xi	eta	x	y	stress_r	stress_theta
 4.8571428571e-01	 1.1428571429e-01	 1.4650858559e+00	 2.4671922018e-01	 1.2917960721e+01	 2.6343185538e+00
 4.8571428571e-01	 1.2857142857e-01	 1.4594293888e+00	 2.7823155420e-01	 1.2901257388e+01	 2.5285301882e+00
 4.8571428571e-01	 1.4285714286e-01	 1.4530506583e+00	 3.0982369716e-01	 1.2887981187e+01	 2.4152642337e+00
 5.0000000000e-01	 0.0000000000e+00	 1.5000000000e+00	 0.0000000000e+00	 1.2868315398e+01	 3.0359088844e+00
 5.0000000000e-01	 1.4285714286e-02	 1.4996913314e+00	 3.0428778066e-02	 1.2889200798e+01	 3.0414973924e+00
 5.0000000000e-01	 2.8571428571e-02	 1.4987552727e+00	 6.1095273710e-02	 1.2898920586e+01	 3.0281622514e+00
 5.0000000000e-01	 4.2857142857e-02	 1.4971770651e+00	 9.1982801397e-02	 1.2899505169e+01	 2.9971598484e+00
 5.0000000000e-01	 5.7142857143e-02	 1.4949424199e+00	 1.2307380440e-01	 1.2892957734e+01	 2.9498115213e+00
 5.0000000000e-01	 7.1428571429e-02	 1.4920375732e+00	 1.5434986327e-01	 1.2881243299e+01	 2.8874962345e+00
 5.0000000000e-01	 8.5714285714e-02	 1.4884493412e+00	 1.8579170792e-01	 1.2866277598e+01	 2.8116422279e+00
 5.0000000000e-01	 1.0000000000e-01	 1.4841651757e+00	 2.1737923353e-01	 1.2849915832e+01	 2.7237176459e+00
 5.0000000000e-01	 1.1428571429e-01	 1.4791732199e+00	 2.4909152038e-01	 1.2833941374e+01	 2.6252201746e+00
 5.0000000000e-01	 1.2857142857e-01	 1.4734623637e+00	 2.8090685761e-01	 1.2820054446e+01	 2.5176657382e+00
 5.0000000000e-01	 1.4285714286e-01	 1.4670222992e+00	 3.1280277117e-01	 1.2809860833e+01	 2.4025763284e+00
 5.1428571429e-01	 0.0000000000e+00	 1.5142857143e+00	 0.0000000000e+00	 1.2776712944e+01	 3.0336882457e+00
 5.1428571429e-01	 1.4285714286e-02	 1.5139741060e+00	 3.0718575953e-02	 1.2798472367e+01	 3.0392240437e+00
 5.1428571429e-01	 2.8571428571e-02	 1.5130291325e+00	 6.1677133459e-02	 1.2809179682e+01	 3.0254909551e+00
 5.1428571429e-01	 4.2857142857e-02	 1.5114358943e+00	 9.2858828077e-02	 1.2810914738e+01	 2.9937860951e+00
 5.1428571429e-01	 5.7142857143e-02	 1.5091799667e+00	 1.2424593587e-01	 1.2805721501e+01	 2.9454709059e+00
 5.1428571429e-01	 7.1428571429e-02	 1.5062474548e+00	 1.5581986197e-01	 1.2795596318e+01	 2.8819635187e+00
 5.1428571429e-01	 8.5714285714e-02	 1.5026250492e+00	 1.8756115276e-01	 1.2782476073e+01	 2.8047300207e+00
 5.1428571429e-01	 1.0000000000e-01	 1.4983000822e+00	 2.1944951195e-01	 1.2768226299e+01	 2.7152746299e+00
 5.1428571429e-01	 1.1428571429e-01	 1.4932605839e+00	 2.5146382057e-01	 1.2754629327e+01	 2.6151288081e+00
 5.1428571429e-01	 1.2857142857e-01	 1.4874953386e+00	 2.8358216101e-01	 1.2743372514e+01	 2.5058393684e+00
 5.1428571429e-01	 1.4285714286e-01	 1.4809939401e+00	 3.1578184518e-01	 1.2736036594e+01	 2.3889556607e+00
 5.2857142857e-01	 0.0000000000e+00	 1.5285714286e+00	 0.0000000000e+00	 1.2689623742e+01	 3.0303660130e+00
 5.2857142857e-01	 1.4285714286e-02	 1.5282568806e+00	 3.1008373839e-02	 1.2712369962e+01	 3.0357915372e+00
 5.2857142857e-01	 2.8571428571e-02	 1.5273029922e+00	 6.2258993209e-02	 1.2724140315e+01	 3.0216239473e+00
 5.2857142857e-01	 4.2857142857e-02	 1.5256947235e+00	 9.3734854757e-02	 1.2727065174e+01	 2.9891990311e+00
 5.2857142857e-01	 5.7142857143e-02	 1.5234175136e+00	 1.2541806734e-01	 1.2723230068e+01	 2.9399159587e+00
 5.2857142857e-01	 7.1428571429e-02	 1.5204573365e+00	 1.5728986067e-01	 1.2714663084e+01	 2.8752293691e+00
 5.2857142857e-01	 8.5714285714e-02	 1.5168007572e+00	 1.8933059760e-01	 1.2703322243e+01	 2.7966402897e+00
 5.2857142857e-01	 1.0000000000e-01	 1.5124349886e+00	 2.2151979036e-01	 1.2691082930e+01	 2.7056858864e+00
 5.2857142857e-01	 1.1428571429e-01	 1.5073479479e+00	 2.5383612077e-01	 1.2679725454e+01	 2.6039280743e+00
 5.2857142857e-01	 1.2857142857e-01	 1.5015283135e+00	 2.8625746442e-01	 1.2670922800e+01	 2.4929410511e+00
 5.2857142857e-01	 1.4285714286e-01	 1.4949655811e+00	 3.1876091919e-01	 1.2666228609e+01	 2.3742978477e+00
 5.4285714286e-01	 0.0000000000e+00	 1.5428571429e+00	 0.0000000000e+00	 1.2606618145e+01	 3.0257581203e+00
 5.4285714286e-01	 1.4285714286e-02	 1.5425396552e+00	 3.1298171725e-02	 1.2630488851e+01	 3.0310272444e+00
 5.4285714286e-01	 2.8571428571e-02	 1.5415768519e+00	 6.2840852958e-02	 1.2643420653e+01	 3.0163992381e+00
 5.4285714286e-01	 4.2857142857e-02	 1.5399535527e+00	 9.4610881437e-02	 1.2647595519e+01	 2.9832465821e+00
 5.4285714286e-01	 5.7142857143e-02	 1.5376550604e+00	 1.2659019882e-01	 1.2645141341e+01	 2.9330038467e+00
 5.4285714286e-01	 7.1428571429e-02	 1.5346672181e+00	 1.5875985937e-01	 1.2638118412e+01	 2.8671595457e+00
 5.4285714286e-01	 8.5714285714e-02	 1.5309764652e+00	 1.9110004243e-01	 1.2628505965e+01	 2.7872467474e+00
 5.4285714286e-01	 1.0000000000e-01	 1.5265698950e+00	 2.2359006878e-01	 1.2618188860e+01	 2.6948324351e+00
 5.4285714286e-01	 1.1428571429e-01	 1.5214353119e+00	 2.5620842096e-01	 1.2608944529e+01	 2.5915056442e+00
 5.4285714286e-01	 1.2857142857e-01	 1.5155612884e+00	 2.8893276782e-01	 1.2602430212e+01	 2.4788644421e+00
 5.4285714286e-01	 1.4285714286e-01	 1.5089372220e+00	 3.2173999320e-01	 1.2600170562e+01	 2.3585018565e+00
 5.5714285714e-01	 0.0000000000e+00	 1.5571428571e+00	 0.0000000000e+00	 1.2527283676e+01	 3.0196878681e+00
 5.5714285714e-01	 1.4285714286e-02	 1.5568224297e+00	 3.1587969612e-02	 1.2552440647e+01	 3.0247654648e+00
 5.5714285714e-01	 2.8571428571e-02	 1.5558507117e+00	 6.3422712708e-02	 1.2566654513e+01	 3.0096613016e+00
 5.5714285714e-01	 4.2857142857e-02	 1.5542123819e+00	 9.5486908117e-02	 1.2572159875e+01	 2.9757826619e+00
 5.5714285714e-01	 5.7142857143e-02	 1.5518926073e+00	 1.2776233029e-01	 1.2571127793e+01	 2.9245972497e+00
 5.5714285714e-01	 7.1428571429e-02	 1.5488770998e+00	 1.6022985806e-01	 1.2565651274e+01	 2.8576248566e+00
 5.5714285714e-01	 8.5714285714e-02	 1.5451521732e+00	 1.9286948727e-01	 1.2557730904e+01	 2.7764277096e+00
 5.5714285714e-01	 1.0000000000e-01	 1.5407048015e+00	 2.2566034719e-01	 1.2549260748e+01	 2.6825994815e+00
 5.5714285714e-01	 1.1428571429e-01	 1.5355226759e+00	 2.5858072115e-01	 1.2542014612e+01	 2.5777529889e+00
 5.5714285714e-01	 1.2857142857e-01	 1.5295942633e+00	 2.9160807123e-01	 1.2537632754e+01	 2.4635066455e+00
 5.5714285714e-01	 1.4285714286e-01	 1.5229088630e+00	 3.2471906722e-01	 1.2537609073e+01	 2.3414697881e+00
 5.7142857143e-01	 0.0000000000e+00	 1.5714285714e+00	 0.0000000000e+00	 1.2451224249e+01	 3.0119855849e+00
 5.7142857143e-01	 1.4285714286e-02	 1.5711052043e+00	 3.1877767498e-02	 1.2477852577e+01	 3.0168470971e+00
 5.7142857143e-01	 2.8571428571e-02	 1.5701245714e+00	 6.4004572458e-02	 1.2493490665e+01	 3.0012607588e+00
 5.7142857143e-01	 4.2857142857e-02	 1.5684712111e+00	 9.6362934797e-02	 1.2500426737e+01	 2.9666668684e+00
 5.7142857143e-01	 5.7142857143e-02	 1.5661301541e+00	 1.2893446176e-01	 1.2500875820e+01	 2.9145640700e+00
 5.7142857143e-01	 7.1428571429e-02	 1.5630869814e+00	 1.6169985676e-01	 1.2496964170e+01	 2.8465008829e+00
 5.7142857143e-01	 8.5714285714e-02	 1.5593278812e+00	 1.9463893211e-01	 1.2490713932e+01	 2.7640658354e+00
 5.7142857143e-01	 1.0000000000e-01	 1.5548397079e+00	 2.2773062561e-01	 1.2484028179e+01	 2.6688761717e+00
 5.7142857143e-01	 1.1428571429e-01	 1.5496100399e+00	 2.6095302135e-01	 1.2478676464e+01	 2.5625651497e+00
 5.7142857143e-01	 1.2857142857e-01	 1.5436272382e+00	 2.9428337463e-01	 1.2476280937e+01	 2.4467680017e+00
 5.7142857143e-01	 1.4285714286e-01	 1.5368805039e+00	 3.2769814123e-01	 1.2478303110e+01	 2.3231066823e+00
 4.2857142857e-01	 1.4285714286e-01	 1.3971640945e+00	 2.9790740112e-01	 1.3250646423e+01	 2.4610868387e+00
 4.2857142857e-01	 1.5714285714e-01	 1.3903272138e+00	 3.2833910082e-01	 1.3216998038e+01	 2.3471659894e+00
 4.2857142857e-01	 1.7142857143e-01	 1.3827787115e+00	 3.5880267763e-01	 1.3169201503e+01	 2.2225599801e+00
 4.2857142857e-01	 1.8571428571e-01	 1.3745113672e+00	 3.8927474607e-01	 1.3108792863e+01	 2.0883997966e+00
 4.2857142857e-01	 2.0000000000e-01	 1.3655189230e+00	 4.1973133959e-01	 1.3037261053e+01	 1.9458061616e+00
 4.2857142857e-01	 2.1428571429e-01	 1.3557961290e+00	 4.5014795685e-01	 1.2956038039e+01	 1.7958821371e+00
 4.2857142857e-01	 2.2857142857e-01	 1.3453387862e+00	 4.8049961170e-01	 1.2866488702e+01	 1.6397054871e+00
 4.2857142857e-01	 2.4285714286e-01	 1.3341437865e+00	 5.1076088679e-01	 1.2769900513e+01	 1.4783209229e+00
 4.2857142857e-01	 2.5714285714e-01	 1.3222091498e+00	 5.4090599071e-01	 1.2667473134e+01	 1.3127323693e+00
 4.2857142857e-01	 2.7142857143e-01	 1.3095340575e+00	 5.7090881838e-01	 1.2560308070e+01	 1.1438953944e+00
 4.2857142857e-01	 2.8571428571e-01	 1.2961188823e+00	 6.0074301447e-01	 1.2449398566e+01	 9.7270995326e-01
 4.4285714286e-01	 1.4285714286e-01	 1.4111357354e+00	 3.0088647513e-01	 1.3151453345e+01	 2.4494948260e+00
 4.4285714286e-01	 1.5714285714e-01	 1.4042304859e+00	 3.3162249183e-01	 1.3122040169e+01	 2.3333963741e+00
 4.4285714286e-01	 1.7142857143e-01	 1.3966064986e+00	 3.6239070441e-01	 1.3078784027e+01	 2.2066875966e+00
 4.4285714286e-01	 1.8571428571e-01	 1.3882564809e+00	 3.9316749353e-01	 1.3023188857e+01	 2.0705112282e+00
 4.4285714286e-01	 2.0000000000e-01	 1.3791741122e+00	 4.2392865298e-01	 1.2956710445e+01	 1.9259979508e+00
 4.4285714286e-01	 2.1428571429e-01	 1.3693540903e+00	 4.5464943642e-01	 1.2880746665e+01	 1.7742589014e+00
 4.4285714286e-01	 2.2857142857e-01	 1.3587921741e+00	 4.8530460782e-01	 1.2796627411e+01	 1.6163779042e+00
 4.4285714286e-01	 2.4285714286e-01	 1.3474852244e+00	 5.1586849565e-01	 1.2705604303e+01	 1.4534035638e+00
 4.4285714286e-01	 2.5714285714e-01	 1.3354312413e+00	 5.4631505062e-01	 1.2608840279e+01	 1.2863413659e+00
 4.4285714286e-01	 2.7142857143e-01	 1.3226293980e+00	 5.7661790656e-01	 1.2507399200e+01	 1.1161459436e+00
 4.4285714286e-01	 2.8571428571e-01	 1.3090800711e+00	 6.0675044462e-01	 1.2402235664e+01	 9.4371367047e-01
 4.5714285714e-01	 1.4285714286e-01	 1.4251073764e+00	 3.0386554914e-01	 1.3058312873e+01	 2.4383034233e+00
 4.5714285714e-01	 1.5714285714e-01	 1.4181337581e+00	 3.3490588284e-01	 1.3032865262e+01	 2.3199901910e+00
 4.5714285714e-01	 1.7142857143e-01	 1.4104342858e+00	 3.6597873119e-01	 1.2993878560e+01	 2.1911568749e+00
 4.5714285714e-01	 1.8571428571e-01	 1.4020015946e+00	 3.9706024099e-01	 1.2942823394e+01	 2.0529571382e+00
 4.5714285714e-01	 2.0000000000e-01	 1.3928293015e+00	 4.2812596638e-01	 1.2881121426e+01	 1.9065308284e+00
 4.5714285714e-01	 2.1428571429e-01	 1.3829120516e+00	 4.5915091599e-01	 1.2810135674e+01	 1.7529963915e+00
 4.5714285714e-01	 2.2857142857e-01	 1.3722455619e+00	 4.9010960393e-01	 1.2731160508e+01	 1.5934429741e+00
 4.5714285714e-01	 2.4285714286e-01	 1.3608266622e+00	 5.2097610452e-01	 1.2645411380e+01	 1.4289223585e+00
 4.5714285714e-01	 2.5714285714e-01	 1.3486533328e+00	 5.5172411052e-01	 1.2554014398e+01	 1.2604408925e+00
 4.5714285714e-01	 2.7142857143e-01	 1.3357247386e+00	 5.8232699475e-01	 1.2457995871e+01	 1.0889515827e+00
 4.5714285714e-01	 2.8571428571e-01	 1.3220412600e+00	 6.1275787476e-01	 1.2358272034e+01	 9.1534652769e-01
 4.7142857143e-01	 1.4285714286e-01	 1.4390790173e+00	 3.0684462315e-01	 1.2970691690e+01	 2.4271273496e+00
 4.7142857143e-01	 1.5714285714e-01	 1.4320370302e+00	 3.3818927385e-01	 1.2949044383e+01	 2.3067862721e+00
 4.7142857143e-01	 1.7142857143e-01	 1.4242620729e+00	 3.6956675796e-01	 1.2914082641e+01	 2.1758432982e+00
 4.7142857143e-01	 1.8571428571e-01	 1.4157467082e+00	 4.0095298845e-01	 1.2867309593e+01	 2.0356245370e+00
 4.7142857143e-01	 2.0000000000e-01	 1.4064844907e+00	 4.3232327978e-01	 1.2810122517e+01	 1.8873025987e+00
 4.7142857143e-01	 2.1428571429e-01	 1.3964700129e+00	 4.6365239556e-01	 1.2743848889e+01	 1.7320024217e+00
 4.7142857143e-01	 2.2857142857e-01	 1.3856989498e+00	 4.9491460005e-01	 1.2669747085e+01	 1.5708177035e+00
 4.7142857143e-01	 2.4285714286e-01	 1.3741681001e+00	 5.2608371339e-01	 1.2588996135e+01	 1.4048026733e+00
 4.7142857143e-01	 2.5714285714e-01	 1.3618754243e+00	 5.5713317043e-01	 1.2502685271e+01	 1.2349638425e+00
 4.7142857143e-01	 2.7142857143e-01	 1.3488200792e+00	 5.8803608293e-01	 1.2411803405e+01	 1.0622519153e+00
 4.7142857143e-01	 2.8571428571e-01	 1.3350024488e+00	 6.1876530491e-01	 1.2317228734e+01	 8.8755405171e-01
 4.8571428571e-01	 1.4285714286e-01	 1.4530506583e+00	 3.0982369716e-01	 1.2887981187e+01	 2.4152642337e+00
 4.8571428571e-01	 1.5714285714e-01	 1.4459403023e+00	 3.4147266485e-01	 1.2869965701e+01	 2.2931172251e+00
 4.8571428571e-01	 1.7142857143e-01	 1.4380898600e+00	 3.7315478474e-01	 1.2838941945e+01	 2.1604520044e+00
 4.8571428571e-01	 1.8571428571e-01	 1.4294918219e+00	 4.0484573591e-01	 1.2796282180e+01	 2.0184025435e+00
 4.8571428571e-01	 2.0000000000e-01	 1.4201396799e+00	 4.3652059317e-01	 1.2743364614e+01	 1.8682142640e+00
 4.8571428571e-01	 2.1428571429e-01	 1.4100279742e+00	 4.6815387513e-01	 1.2681552531e+01	 1.7111875355e+00
 4.8571428571e-01	 2.2857142857e-01	 1.3991523377e+00	 4.9971959617e-01	 1.2612068598e+01	 1.5484213635e+00
 4.8571428571e-01	 2.4285714286e-01	 1.3875095380e+00	 5.3119132226e-01	 1.2536055234e+01	 1.3809716841e+00
 4.8571428571e-01	 2.5714285714e-01	 1.3750975158e+00	 5.6254223034e-01	 1.2454564806e+01	 1.2098444815e+00
 4.8571428571e-01	 2.7142857143e-01	 1.3619154198e+00	 5.9374517111e-01	 1.2368549035e+01	 1.0359875054e+00
 4.8571428571e-01	 2.8571428571e-01	 1.3479636376e+00	 6.2477273505e-01	 1.2278848455e+01	 8.6028234978e-01
 5.0000000000e-01	 1.4285714286e-01	 1.4670222992e+00	 3.1280277117e-01	 1.2809860833e+01	 2.4025763284e+00
 5.0000000000e-01	 1.5714285714e-01	 1.4598435745e+00	 3.4475605586e-01	 1.2795224958e+01	 2.2786531069e+00
 5.0000000000e-01	 1.7142857143e-01	 1.4519176471e+00	 3.7674281151e-01	 1.2767905420e+01	 2.1443478285e+00
 5.0000000000e-01	 1.8571428571e-01	 1.4432369356e+00	 4.0873848337e-01	 1.2729236506e+01	 2.0007970724e+00
 5.0000000000e-01	 2.0000000000e-01	 1.4337948692e+00	 4.4071790657e-01	 1.2680499563e+01	 1.8491221832e+00
 5.0000000000e-01	 2.1428571429e-01	 1.4235859355e+00	 4.7265535470e-01	 1.2622934463e+01	 1.6904647150e+00
 5.0000000000e-01	 2.2857142857e-01	 1.4126057255e+00	 5.0452459228e-01	 1.2557828074e+01	 1.5261752512e+00
 5.0000000000e-01	 2.4285714286e-01	 1.4008509758e+00	 5.3629893113e-01	 1.2486306774e+01	 1.3573581950e+00
 5.0000000000e-01	 2.5714285714e-01	 1.3883196073e+00	 5.6795129024e-01	 1.2409386144e+01	 1.1850183265e+00
 5.0000000000e-01	 2.7142857143e-01	 1.3750107603e+00	 5.9945425930e-01	 1.2327980962e+01	 1.0100998171e+00
 5.0000000000e-01	 2.8571428571e-01	 1.3609248264e+00	 6.3078016519e-01	 1.2242894529e+01	 8.3347811014e-01
 5.1428571429e-01	 1.4285714286e-01	 1.4809939401e+00	 3.1578184518e-01	 1.2736036594e+01	 2.3889556607e+00
 5.1428571429e-01	 1.5714285714e-01	 1.4737468466e+00	 3.4803944687e-01	 1.2724536733e+01	 2.2632914446e+00
 5.1428571429e-01	 1.7142857143e-01	 1.4657454342e+00	 3.8033083829e-01	 1.2700680411e+01	 2.1273974986e+00
 5.1428571429e-01	 1.8571428571e-01	 1.4569820492e+00	 4.1263123083e-01	 1.2665763483e+01	 1.9824123421e+00
 5.1428571429e-01	 2.0000000000e-01	 1.4474500584e+00	 4.4491521996e-01	 1.2621027155e+01	 1.8294566344e+00
 5.1428571429e-01	 2.1428571429e-01	 1.4371438968e+00	 4.7715683426e-01	 1.2567650743e+01	 1.6696274946e+00
 5.1428571429e-01	 2.2857142857e-01	 1.4260591134e+00	 5.0932958840e-01	 1.2506749318e+01	 1.5040024964e+00
 5.1428571429e-01	 2.4285714286e-01	 1.4141924137e+00	 5.4140653999e-01	 1.2439489458e+01	 1.3338924988e+00
 5.1428571429e-01	 2.5714285714e-01	 1.4015416988e+00	 5.7336035015e-01	 1.2366902780e+01	 1.1604220607e+00
 5.1428571429e-01	 2.7142857143e-01	 1.3881061009e+00	 6.0516334748e-01	 1.2289867437e+01	 9.8453118484e-01
 5.1428571429e-01	 2.8571428571e-01	 1.3738860153e+00	 6.3678759534e-01	 1.2209149964e+01	 8.0708862612e-01
 5.2857142857e-01	 1.4285714286e-01	 1.4949655811e+00	 3.1876091919e-01	 1.2666228609e+01	 2.3742978477e+00
 5.2857142857e-01	 1.5714285714e-01	 1.4876501188e+00	 3.5132283788e-01	 1.2657629643e+01	 2.2469330200e+00
 5.2857142857e-01	 1.7142857143e-01	 1.4795732213e+00	 3.8391886507e-01	 1.2637004429e+01	 2.1095066877e+00
 5.2857142857e-01	 1.8571428571e-01	 1.4707271629e+00	 4.1652397829e-01	 1.2605609990e+01	 1.9631586160e+00
 5.2857142857e-01	 2.0000000000e-01	 1.4611052476e+00	 4.4911253336e-01	 1.2564647060e+01	 1.8090080048e+00
 5.2857142857e-01	 2.1428571429e-01	 1.4507018581e+00	 4.8165831383e-01	 1.2515252837e+01	 1.6481478692e+00
 5.2857142857e-01	 2.2857142857e-01	 1.4395125012e+00	 5.1413458452e-01	 1.2458494145e+01	 1.4816391513e+00
 5.2857142857e-01	 2.4285714286e-01	 1.4275338516e+00	 5.4651414886e-01	 1.2395361767e+01	 1.3105062698e+00
 5.2857142857e-01	 2.5714285714e-01	 1.4147637903e+00	 5.7876941006e-01	 1.2326887708e+01	 1.1359934770e+00
 5.2857142857e-01	 2.7142857143e-01	 1.4012014415e+00	 6.1087243566e-01	 1.2253995856e+01	 9.5922480739e-01
 5.2857142857e-01	 2.8571428571e-01	 1.3868472041e+00	 6.4279502548e-01	 1.2177416508e+01	 7.8106183871e-01
 5.4285714286e-01	 1.4285714286e-01	 1.5089372220e+00	 3.2173999320e-01	 1.2600170562e+01	 2.3585018565e+00
 5.4285714286e-01	 1.5714285714e-01	 1.5015533909e+00	 3.5460622889e-01	 1.2594245703e+01	 2.2294816506e+00
 5.4285714286e-01	 1.7142857143e-01	 1.4934010084e+00	 3.8750689184e-01	 1.2576628230e+01	 2.0905837947e+00
 5.4285714286e-01	 1.8571428571e-01	 1.4844722766e+00	 4.2041672575e-01	 1.2548535976e+01	 1.9429485816e+00
 5.4285714286e-01	 2.0000000000e-01	 1.4747604369e+00	 4.5330984676e-01	 1.2511128911e+01	 1.7876929630e+00
 5.4285714286e-01	 2.1428571429e-01	 1.4642598193e+00	 4.8615979340e-01	 1.2465501880e+01	 1.6259050024e+00
 5.4285714286e-01	 2.2857142857e-01	 1.4529658891e+00	 5.1893958064e-01	 1.2412677770e+01	 1.4586380527e+00
 5.4285714286e-01	 2.4285714286e-01	 1.4408752894e+00	 5.5162175773e-01	 1.2353601140e+01	 1.2869047558e+00
 5.4285714286e-01	 2.5714285714e-01	 1.4279858818e+00	 5.8417846996e-01	 1.2289132573e+01	 1.1116714485e+00
 5.4285714286e-01	 2.7142857143e-01	 1.4142967820e+00	 6.1658152385e-01	 1.2220171886e+01	 9.3412476215e-01
 5.4285714286e-01	 2.8571428571e-01	 1.3998083929e+00	 6.4880245563e-01	 1.2147513734e+01	 7.5534639302e-01
 5.5714285714e-01	 1.4285714286e-01	 1.5229088630e+00	 3.2471906722e-01	 1.2537609073e+01	 2.3414697881e+00
 5.5714285714e-01	 1.5714285714e-01	 1.5154566630e+00	 3.5788961990e-01	 1.2534139715e+01	 2.2108439932e+00
 5.5714285714e-01	 1.7142857143e-01	 1.5072287956e+00	 3.9109491862e-01	 1.2519315197e+01	 2.0705397702e+00
 5.5714285714e-01	 1.8571428571e-01	 1.4982173903e+00	 4.2430947321e-01	 1.2494313838e+01	 1.9216972027e+00
 5.5714285714e-01	 2.0000000000e-01	 1.4884156261e+00	 4.5750716015e-01	 1.2460254584e+01	 1.7654301935e+00
 5.5714285714e-01	 2.1428571429e-01	 1.4778177806e+00	 4.9066127297e-01	 1.2418189716e+01	 1.6028210027e+00
 5.5714285714e-01	 2.2857142857e-01	 1.4664192770e+00	 5.2374457675e-01	 1.2369098022e+01	 1.4349145040e+00
 5.5714285714e-01	 2.4285714286e-01	 1.4542167273e+00	 5.5672936660e-01	 1.2313878443e+01	 1.2627122574e+00
 5.5714285714e-01	 2.5714285714e-01	 1.4412079733e+00	 5.8958752987e-01	 1.2253344240e+01	 1.0871664978e+00
 5.5714285714e-01	 2.7142857143e-01	 1.4273921226e+00	 6.2229061203e-01	 1.2188218602e+01	 9.0917603458e-01
 5.5714285714e-01	 2.8571428571e-01	 1.4127695817e+00	 6.5480988577e-01	 1.2119278156e+01	 7.2989170486e-01
 5.7142857143e-01	 1.4285714286e-01	 1.5368805039e+00	 3.2769814123e-01	 1.2478303110e+01	 2.3231066823e+00
 5.7142857143e-01	 1.5714285714e-01	 1.5293599352e+00	 3.6117301090e-01	 1.2477078680e+01	 2.1909293687e+00
 5.7142857143e-01	 1.7142857143e-01	 1.5210565827e+00	 3.9468294540e-01	 1.2464840743e+01	 2.0492879639e+00
 5.7142857143e-01	 1.8571428571e-01	 1.5119625039e+00	 4.2820222067e-01	 1.2442727818e+01	 1.8993215899e+00
 5.7142857143e-01	 2.0000000000e-01	 1.5020708153e+00	 4.6170447355e-01	 1.2411817588e+01	 1.7421402920e+00
 5.7142857143e-01	 2.1428571429e-01	 1.4913757419e+00	 4.9516275254e-01	 1.2373119587e+01	 1.5788196748e+00
 5.7142857143e-01	 2.2857142857e-01	 1.4798726648e+00	 5.2854957287e-01	 1.2327568349e+01	 1.4103952487e+00
 5.7142857143e-01	 2.4285714286e-01	 1.4675581652e+00	 5.6183697547e-01	 1.2276017078e+01	 1.2378565869e+00
 5.7142857143e-01	 2.5714285714e-01	 1.4544300648e+00	 5.9499658978e-01	 1.2219231845e+01	 1.0621413961e+00
 5.7142857143e-01	 2.7142857143e-01	 1.4404874632e+00	 6.2799970022e-01	 1.2157886370e+01	 8.8412960222e-01
 5.7142857143e-01	 2.8571428571e-01	 1.4257307705e+00	 6.6081731592e-01	 1.2092562372e+01	 7.0464803417e-01
 4.2857142857e-01	 2.8571428571e-01	 1.2961188823e+00	 6.0074301447e-01	 1.2449398566e+01	 9.7270995326e-01
 4.2857142857e-01	 3.0000000000e-01	 1.2819652143e+00	 6.3038203965e-01	 1.2328993781e+01	 7.9849118950e-01
 4.2857142857e-01	 3.1428571429e-01	 1.2670758819e+00	 6.5979923927e-01	 1.2193611775e+01	 6.2090151274e-01
 4.2857142857e-01	 3.2857142857e-01	 1.2514549691e+00	 6.8896791430e-01	 1.2044497313e+01	 4.4128275981e-01
 4.2857142857e-01	 3.4285714286e-01	 1.2351078275e+00	 7.1786139402e-01	 1.1882801359e+01	 2.6092815181e-01
 4.2857142857e-01	 3.5714285714e-01	 1.2180410834e+00	 7.4645311018e-01	 1.1709572956e+01	 8.1077280071e-02
 4.2857142857e-01	 3.7142857143e-01	 1.2002626397e+00	 7.7471667226e-01	 1.1525752748e+01	-9.7088284791e-02
 4.2857142857e-01	 3.8571428571e-01	 1.1817816726e+00	 8.0262594328e-01	 1.1332168404e+01	-2.7244870190e-01
 4.2857142857e-01	 4.0000000000e-01	 1.1626086229e+00	 8.3015511588e-01	 1.1129532185e+01	-4.4394885006e-01
 4.2857142857e-01	 4.1428571429e-01	 1.1427551819e+00	 8.5727878818e-01	 1.0918440807e+01	-6.1060058217e-01
 4.2857142857e-01	 4.2857142857e-01	 1.1222342719e+00	 8.8397203890e-01	 1.0699377733e+01	-7.7148424741e-01
 4.4285714286e-01	 2.8571428571e-01	 1.3090800711e+00	 6.0675044462e-01	 1.2402235664e+01	 9.4371367047e-01
 4.4285714286e-01	 3.0000000000e-01	 1.2947848664e+00	 6.3668586004e-01	 1.2287622248e+01	 7.6837713731e-01
 4.4285714286e-01	 3.1428571429e-01	 1.2797466407e+00	 6.6639723166e-01	 1.2158109370e+01	 5.8982675625e-01
 4.4285714286e-01	 3.2857142857e-01	 1.2639695188e+00	 6.9585759344e-01	 1.2014915103e+01	 4.0941266565e-01
 4.4285714286e-01	 3.4285714286e-01	 1.2474589058e+00	 7.2504000796e-01	 1.1859162560e+01	 2.2843384503e-01
