要素番号	ガウス点番号	xx	yy	xy	zz
342	14	2.661491864634466e+00	1.885971281108186e+01	-3.236057470025488e+00	6.456361402714896e+00
342	15	2.621226997496678e+00	1.859803809993296e+01	-2.942037503406195e+00	6.365779529228892e+00
343	0	2.798406901999531e+00	1.961834421407141e+01	-2.280182071951024e+00	6.725025334821282e+00
343	1	2.817772924799554e+00	1.928704407900601e+01	-2.052711281532773e+00	6.631445101141669e+00
343	2	2.814214745755240e+00	1.887149705762214e+01	-1.780241338231020e+00	6.505713541013214e+00
343	3	2.804589834956156e+00	1.856875881884475e+01	-1.588849277835019e+00	6.412004596140270e+00
343	4	2.740252661173412e+00	1.929461818087404e+01	-2.444887645483926e+00	6.610461252614235e+00
343	5	2.743259343754104e+00	1.898764483640711e+01	-2.205610628729720e+00	6.519271254048365e+00
343	6	2.733603966652153e+00	1.860630011500368e+01	-1.919366356028832e+00	6.401971224496749e+00
343	7	2.714694909282128e+00	1.832505366019268e+01	-1.717692628844217e+00	6.311924570842441e+00
343	8	2.660884552464020e+00	1.883920630730208e+01	-2.649203683851623e+00	6.450027257929831e+00
343	9	2.640233118814002e+00	1.856671961405295e+01	-2.396916514394382e+00	6.362085819860084e+00
343	10	2.614824247314723e+00	1.823168116991916e+01	-2.095076730261529e+00	6.253951625170165e+00
343	11	2.595127210067002e+00	1.798720069855782e+01	-1.883074867612303e+00	6.174698372587446e+00
343	12	2.598588219805047e+00	1.846271190328606e+01	-2.795089143524017e+00	6.318390036927330e+00
343	13	2.560015886256640e+00	1.821987208173112e+01	-2.534465527054531e+00	6.233966390396326e+00
343	14	2.517991572579104e+00	1.792274469041433e+01	-2.222425445372297e+00	6.132220878898029e+00
343	15	2.491525123453068e+00	1.770732920052940e+01	-2.003774766555737e+00	6.059656297194740e+00
344	0	2.814011037020398e+00	1.841938560140512e+01	-1.493772778222728e+00	6.370018991527655e+00
344	1	2.828968390622734e+00	1.815114182928795e+01	-1.325345151704132e+00	6.294033065973207e+00
344	2	2.834154930648354e+00	1.781942556542977e+01	-1.123844552024709e+00	6.196074148823439e+00
344	3	2.824848702335417e+00	1.757614765418980e+01	-9.827395842035832e-01	6.120298906957565e+00
344	4	2.712279163504628e+00	1.818340736600813e+01	-1.616933828915211e+00	6.268705958853827e+00
344	5	2.709897468648869e+00	1.793103396305861e+01	-1.438914448245116e+00	6.192279429512244e+00
344	6	2.700817522536433e+00	1.762185424479690e+01	-1.226448255136496e+00	6.096801530200000e+00
344	7	2.686076228225188e+00	1.739643685080068e+01	-1.077661157224721e+00	6.024753923707760e+00
344	8	2.582516695433703e+00	1.785985068531098e+01	-1.776343239863670e+00	6.132710214223405e+00
344	9	2.549073721098942e+00	1.762772866051642e+01	-1.586589953655994e+00	6.053040714484610e+00
344	10	2.514532705695796e+00	1.734796917084987e+01	-1.360867444816644e+00	5.958750562963700e+00
344	11	2.490845823142898e+00	1.714634125885701e+01	-1.203045777410877e+00	5.891156124599972e+00
344	12	2.477906725368363e+00	1.759575443571644e+01	-1.894106886382554e+00	6.022098348325441e+00
344	13	2.429544774776509e+00	1.738612075922221e+01	-1.697923476325994e+00	5.944699660199614e+00
344	14	2.369139282639624e+00	1.712933704531803e+01	-1.463507764795154e+00	5.849542898387297e+00
344	15	2.335486649508339e+00	1.694621604297921e+01	-1.300072687030472e+00	5.784510807746263e+00
345	0	2.815106435551264e+00	1.744977214729769e+01	-9.120119355194570e-01	6.079463574854685e+00
345	1	2.797870946364187e+00	1.722264284422512e+01	-7.861743398175529e-01	6.006154137176790e+00
345	2	2.778219061099398e+00	1.694481147090677e+01	-6.354315341684711e-01	5.916909159601850e+00
345	3	2.764015420700023e+00	1.674411844298579e+01	-5.304263297037787e-01	5.852440159105746e+00
345	4	2.674937540135063e+00	1.727949031059114e+01	-1.002957005525148e+00	5.986328355217862e+00
345	5	2.654398891862972e+00	1.706869009141647e+01	-8.697246358711592e-01	5.916926694983833e+00
345	6	2.628607734313892e+00	1.680969423556024e+01	-7.096835635756537e-01	5.831490590962240e+00
345	7	2.608467097366039e+00	1.662192510762752e+01	-5.980296655965427e-01	5.769117661498067e+00
345	8	2.477984262607228e+00	1.704207308150239e+01	-1.123781812997947e+00	5.856017203232884e+00
345	9	2.453219655843281e+00	1.685290426982787e+01	-9.821993593895605e-01	5.791837177701347e+00
345	10	2.418543518174526e+00	1.661764035330352e+01	-8.117091116002216e-01	5.710855161443415e+00
345	11	2.388922753728178e+00	1.644474764174313e+01	-6.924582778535862e-01	5.650101118641392e+00
345	12	2.320249838293659e+00	1.685178294912483e+01	-1.218105982886746e+00	5.751609836225548e+00
345	13	2.290789220574092e+00	1.667936015315560e+01	-1.071723197397013e+00	5.691044812118908e+00
345	14	2.247995275073010e+00	1.646206996687307e+01	-8.953430080866724e-01	5.613019572583824e+00
345	15	2.210285104636782e+00	1.629978461980620e+01	-7.717606362737944e-01	5.553020917332893e+00
346	0	2.756362799279875e+00	1.664101187030187e+01	-4.781760074842047e-01	5.819212400874525e+00
346	1	2.741353867733635e+00	1.645526517526347e+01	-3.853449175301510e-01	5.758985712899130e+00
346	2	2.718632994197623e+00	1.622605194693337e+01	-2.739934945825221e-01	5.683405482339297e+00
346	3	2.697104451343705e+00	1.605837203838067e+01	-1.960739691635460e-01	5.626642946917313e+00
346	4	2.597370560529506e+00	1.652532675819976e+01	-5.424642508396552e-01	5.736809195618780e+00
346	5	2.577268387906090e+00	1.635194519802297e+01	-4.438294535110908e-01	5.678764075778718e+00
346	6	2.550565460804060e+00	1.613898113096745e+01	-3.255995011739322e-01	5.606863977531454e+00
346	7	2.527653460722799e+00	1.598353333394161e+01	-2.428362216265500e-01	5.553356038399322e+00
346	8	2.371974996576194e+00	1.635500752900452e+01	-6.330102123466733e-01	5.618094757674215e+00
346	9	2.342436518557314e+00	1.619372568073517e+01	-5.274216666495366e-01	5.560848659787744e+00
346	10	2.306881140217176e+00	1.599529474011436e+01	-4.008311738435124e-01	5.490652764099462e+00
346	11	2.279649964846456e+00	1.585003381940001e+01	-3.122583153896976e-01	5.438905135273938e+00
346	12	2.188366854835849e+00	1.621455675045454e+01	-7.100367210025109e-01	5.520877081587115e+00
346	13	2.150037365578245e+00	1.606034718075119e+01	-6.002157100529193e-01	5.463115363898831e+00
346	14	2.104579458255694e+00	1.586893133107382e+01	-4.683875407739528e-01	5.392053236798854e+00
346	15	2.071079894300595e+00	1.572768185090891e+01	-3.762072766669421e-01	5.339628523562850e+00
347	0	2.683942237104747e+00	1.597138776821950e+01	-1.571098025426986e-01	5.596599001597275e+00
347	1	2.660337775896891e+00	1.581440712502699e+01	-8.771483115831635e-02	5.542423470277164e+00
347	2	2.631091776824777e+00	1.562040926434915e+01	-4.463237100675169e-03	5.475450312352178e+00
347	3	2.608410167920263e+00	1.547826495812664e+01	5.354096692263654e-02	5.426002537814072e+00
347	4	2.514177027645319e+00	1.590288017953556e+01	-2.014131322112485e-01	5.525117162154263e+00
347	5	2.489609729146804e+00	1.575700263191887e+01	-1.276402584543355e-01	5.473983708319701e+00
347	6	2.458083052479671e+00	1.557589602783152e+01	-3.924365144337816e-02	5.410193724093356e+00
347	7	2.432806422047206e+00	1.544242032749559e+01	2.218185061691673e-02	5.362568024862838e+00
347	8	2.264597003313241e+00	1.577444843019230e+01	-2.679653347251040e-01	5.411713630051662e+00
347	9	2.236681768240400e+00	1.563696044670139e+01	-1.892304550630572e-01	5.362092664482535e+00
347	10	2.199537039966734e+00	1.546471486559492e+01	-9.518521170147452e-02	5.299275571668497e+00
347	11	2.168875725039055e+00	1.533662643256634e+01	-3.005757801862389e-02	5.251650647281616e+00
347	12	2.053158069592263e+00	1.565384761159116e+01	-3.301842628826965e-01	5.312101704355027e+00
347	13	2.020186578893583e+00	1.551907329693362e+01	-2.484825577568339e-01	5.261777962748161e+00
347	14	1.976795392156713e+00	1.534954805380549e+01	-1.509967745247905e-01	5.197903033788662e+00
347	15	1.941459519358433e+00	1.522318031010010e+01	-8.347396716329811e-02	5.149391948837561e+00
348	0	2.595916488988507e+00	1.540441715607951e+01	8.239059122773869e-02	5.400100093520407e+00
348	1	2.573237694257996e+00	1.527037508814874e+01	1.337505060479772e-01	5.353083834722021e+00
348	2	2.543939644941599e+00	1.510302285950959e+01	1.954111309708532e-01	5.294088751335357e+00
348	3	2.520224387055820e+00	1.497904005067431e+01	2.384225965146966e-01	5.249779331319037e+00
348	4	2.418653002182985e+00	1.537278953666519e+01	5.264880393663555e-02	5.337432761654452e+00
348	5	2.393018171187130e+00	1.524625142647682e+01	1.067099112638644e-01	5.291780879299186e+00
348	6	2.360085690703063e+00	1.508774053596106e+01	1.712588304720376e-01	5.234347867999237e+00
348	7	2.333546441828360e+00	1.496961952630045e+01	2.160028695693709e-01	5.190949790438643e+00
348	8	2.151493766233410e+00	1.526945449803996e+01	2.164753234501843e-03	5.226284479282012e+00
348	9	2.120104115487425e+00	1.514729346341396e+01	5.915543872852481e-02	5.180219273670416e+00
348	10	2.080297609198317e+00	1.499420064670063e+01	1.268251899411778e-01	5.122349476769685e+00
348	11	2.048826409187914e+00	1.488008519299234e+01	1.734322288373901e-01	5.078673480654077e+00
348	12	1.921609941202543e+00	1.515688689121604e+01	-5.003488868381236e-02	5.123549049725575e+00
348	13	1.886095581187860e+00	1.503664269204200e+01	9.139917367779712e-03	5.076821481968957e+00
348	14	1.841967285616491e+00	1.488694656395593e+01	7.945832446067058e-02	5.018674154871726e+00
348	15	1.807968007346584e+00	1.477641360946158e+01	1.279405592591264e-01	4.975314485042450e+00
349	0	2.506868041872068e+00	1.491415300988696e+01	2.598377465871168e-01	5.226306315527710e+00
349	1	2.482820615986559e+00	1.479578017555134e+01	2.980011563813536e-01	5.183580237461368e+00
349	2	2.452481258782027e+00	1.464697708414516e+01	3.438439989311990e-01	5.129837502878156e+00
349	3	2.428620447915905e+00	1.453607293007272e+01	3.757922122421659e-01	5.089408013396587e+00
349	4	2.318624366920528e+00	1.490749139997685e+01	2.381778973990332e-01	5.167834730069213e+00
349	5	2.291669093968033e+00	1.479372765867604e+01	2.775435017453092e-01	5.125619025793223e+00
349	6	2.257457435846201e+00	1.464974282982965e+01	3.245380308371463e-01	5.072160079702756e+00
349	7	2.230412185357681e+00	1.454152773452961e+01	3.570578378689639e-01	5.031581975966187e+00
349	8	2.031366278720852e+00	1.482007697924586e+01	1.964202805054038e-01	5.055432977390014e+00
349	9	1.999975291534108e+00	1.471045342251055e+01	2.370506164018844e-01	5.013128614213396e+00
349	10	1.960444032985307e+00	1.457213545033323e+01	2.852318566977038e-01	4.959773844995562e+00
349	11	1.929493460728188e+00	1.446840596327911e+01	3.183423689217002e-01	4.919369827202190e+00
349	12	1.789436397539937e+00	1.471875017439575e+01	1.518714419583002e-01	4.952455971580707e+00
349	13	1.756599560775686e+00	1.461441335568200e+01	1.941257088665158e-01	4.911303874937304e+00
349	14	1.716145927900151e+00	1.448470147029450e+01	2.441747806847359e-01	4.860254219458393e+00
349	15	1.685092485781347e+00	1.438886225791470e+01	2.785687747085602e-01	4.822186423108812e+00
350	0	2.415422469425076e+00	1.447783146590480e+01	3.916710091689324e-01	5.067976180598963e+00
350	1	2.391761209332664e+00	1.437116083658329e+01	4.198850829116703e-01	5.028876613774785e+00
350	2	2.362101046073271e+00	1.423649487075261e+01	4.536220569022300e-01	4.979578775047764e+00
350	3	2.338975717132146e+00	1.413596699849342e+01	4.770216915688831e-01	4.942482814687669e+00
350	4	2.215425973384534e+00	1.448436155254504e+01	3.731427321980508e-01	5.009936257778872e+00
350	5	2.188711856997463e+00	1.437936649562798e+01	4.017063426029027e-01	4.970423505787632e+00
350	6	2.155673755067433e+00	1.424633397210869e+01	4.358523044634465e-01	4.920602318152836e+00
350	7	2.130345169244140e+00	1.414669687725931e+01	4.595304399742404e-01	4.883112613951035e+00
350	8	1.912464820819437e+00	1.441368906021605e+01	3.346504574007445e-01	4.897846164310645e+00
350	9	1.882435504858456e+00	1.431370200089175e+01	3.636375801919303e-01	4.858841251725062e+00
350	10	1.845966762124174e+00	1.418786962943430e+01	3.984190639989788e-01	4.810150917467540e+00
350	11	1.818504939471348e+00	1.409409949843207e+01	4.226913932284855e-01	4.773781331371026e+00
350	12	1.668196065681339e+00	1.433881225384390e+01	2.955226317515674e-01	4.802102495857571e+00
350	13	1.638865275259553e+00	1.424842850264955e+01	3.256685817807837e-01	4.766188133372731e+00
350	14	1.603973687935506e+00	1.413641303640877e+01	3.619266802680141e-01	4.722116017303282e+00
350	15	1.578018054090474e+00	1.405390369894582e+01	3.873716867248216e-01	4.689576525910889e+00
351	0	2.326232420476565e+00	1.408321160668595e+01	4.886317925458909e-01	4.922833208148755e+00
351	1	2.302861237210285e+00	1.398676453184751e+01	5.095615049026432e-01	4.886887730717338e+00
351	2	2.272377348123891e+00	1.386538311724656e+01	5.352376305593477e-01	4.841328139611135e+00
351	3	2.247752660786183e+00	1.377511106574082e+01	5.535539983486343e-01	4.806859117958100e+00
351	4	2.116558167938206e+00	1.409431489392877e+01	4.712736960555406e-01	4.863261918560093e+00
351	5	2.091651894857733e+00	1.399840067027744e+01	4.923735997056435e-01	4.827015769540552e+00
351	6	2.059746926526464e+00	1.387718054713394e+01	5.182608387030948e-01	4.781078242098120e+00
351	7	2.034224685301675e+00	1.378645827178339e+01	5.368792951247582e-01	4.746204887125518e+00
351	8	1.803744709463881e+00	1.404493215895330e+01	4.347938327241653e-01	4.754603060525155e+00
351	9	1.777918704528894e+00	1.395517890658878e+01	4.564979979069219e-01	4.719929283335302e+00
351	10	1.746417786136958e+00	1.384190927329169e+01	4.831377708485625e-01	4.676498117828594e+00
351	11	1.722170292731368e+00	1.375693606104448e+01	5.024375576557963e-01	4.643731906132754e+00
351	12	1.564130724955301e+00	1.401088345438326e+01	4.001242078316255e-01	4.672504253801569e+00
351	13	1.540418214540942e+00	1.393269901127289e+01	4.229201124756538e-01	4.641935167744149e+00
351	14	1.512529753883857e+00	1.383424187338623e+01	4.507440957138077e-01	4.604031488181026e+00
351	15	1.491575459897007e+00	1.376014686013329e+01	4.708221239367466e-01	4.575516696009088e+00
352	0	2.234017695162666e+00	1.372789511557590e+01	5.628069597212638e-01	4.788573843221569e+00
352	1	2.210114481669772e+00	1.364213571717276e+01	5.794125499674748e-01	4.755675059652760e+00
352	2	2.181693565930481e+00	1.353528773504828e+01	5.997869040795989e-01	4.715094390293629e+00
352	3	2.160595814646090e+00	1.345662043279859e+01	6.145436775149202e-01	4.685164874233402e+00
352	4	2.020037574414094e+00	1.373876929135225e+01	5.463898383444230e-01	4.727642059729903e+00
352	5	1.995834578236965e+00	1.365191730305217e+01	5.637032527376319e-01	4.694325564386740e+00
352	6	1.968382233233106e+00	1.354365018264513e+01	5.853321522320635e-01	4.653609724763472e+00
352	7	1.949236917563626e+00	1.346425245475714e+01	6.012092601718428e-01	4.624046811696228e+00
352	8	1.708904696069063e+00	1.371210756982888e+01	5.123919645742718e-01	4.626303679769381e+00
352	9	1.686332467409417e+00	1.362999082718463e+01	5.307647651252980e-01	4.594896988378216e+00
352	10	1.660696230771090e+00	1.352657827240171e+01	5.542406034211418e-01	4.556182350951840e+00
352	11	1.642709379355589e+00	1.344988727997408e+01	5.719109877621056e-01	4.527778997798900e+00
352	12	1.480180476504476e+00	1.372086186764817e+01	4.811616998923001e-01	4.560312703245794e+00
352	13	1.460619285842649e+00	1.364821553492593e+01	5.002019135026401e-01	4.532650446230575e+00
352	14	1.436969695789729e+00	1.355338386564667e+01	5.242615373389944e-01	4.497106068430918e+00
352	15	1.418389271000844e+00	1.347890729497191e+01	5.419940083056931e-01	4.469188969791826e+00
353	0	2.149137605780524e+00	1.341571567286619e+01	6.221972631250963e-01	4.669455983594014e+00
353	1	2.125982490547670e+00	1.334134273339977e+01	6.371264345701528e-01	4.640197567184232e+00
353	2	2.091617129059515e+00	1.324922075321624e+01	6.574544962036385e-01	4.602251364682726e+00
353	3	2.061465232741920e+00	1.318259940170612e+01	6.732673072253293e-01	4.573219390334410e+00
353	4	1.939245531684805e+00	1.342316487791257e+01	6.094750700062129e-01	4.608723122879211e+00
353	5	1.918484496355215e+00	1.334810934915376e+01	6.254275414853265e-01	4.579978153652692e+00
353	6	1.885247827968865e+00	1.325303310948626e+01	6.475399637588352e-01	4.541484281236537e+00
353	7	1.853490318726186e+00	1.318147080773001e+01	6.657358823566262e-01	4.510488337936859e+00
353	8	1.633361255112979e+00	1.340989787187356e+01	5.812418597651545e-01	4.512977738095961e+00
353	9	1.615528562276636e+00	1.333617385497783e+01	5.988993524525750e-01	4.485510725176338e+00
353	10	1.589154601498013e+00	1.324066111121825e+01	6.230786262523342e-01	4.448944713814878e+00
353	11	1.564390322532411e+00	1.316647949808575e+01	6.432295760101752e-01	4.419260946185447e+00
353	12	1.408169015887593e+00	1.343874601636547e+01	5.512705068145363e-01	4.454074509675920e+00
353	13	1.389833992364270e+00	1.336275079154985e+01	5.683425300042181e-01	4.425775435174237e+00
353	14	1.365964720212002e+00	1.326157817900593e+01	5.909071483456417e-01	4.388262869765381e+00
353	15	1.345991048586836e+00	1.318191298778918e+01	6.093336037386202e-01	4.358371210912805e+00
354	0	2.045589560263363e+00	1.314913053064855e+01	6.815124573644114e-01	4.558416027273574e+00
354	1	2.028340256667578e+00	1.309210653931255e+01	6.966247444282552e-01	4.536134038794040e+00
354	2	1.997603149042668e+00	1.301657800005539e+01	7.203507096054010e-01	4.504254344729417e+00
354	3	1.969477085160950e+00	1.296073310426841e+01	7.407016271991942e-01	4.479063056828807e+00
354	4	1.835202277013432e+00	1.314396561085049e+01	6.758440803790887e-01	4.493750366359176e+00
354	5	1.821708074877495e+00	1.308208277066226e+01	6.933513992284294e-01	4.471137253661927e+00
354	6	1.809571685276809e+00	1.300520937246019e+01	7.182593975314101e-01	4.444434317321099e+00
354	7	1.784270981722565e+00	1.294330459520366e+01	7.414389166076919e-01	4.418272673077867e+00
354	8	1.549595609235253e+00	1.312639081520502e+01	6.547118788756450e-01	4.402795927332082e+00
