要素番号	頂点番号	xx	yy	xy	zz
379	2	9.761743722753895e-01	1.463141135442831e+01	-2.052715091247566e+00	4.682275718011110e+00
379	3	6.480460353195010e-01	1.449360998209803e+01	-1.515482926837538e+00	4.542496805225260e+00
380	0	1.393209735658385e+00	1.546506483027210e+01	-1.099137933110577e+00	5.057482369779146e+00
380	1	1.210044324276448e+00	1.520387921797516e+01	-6.820416199776284e-01	4.924177062675483e+00
380	2	6.480460353195046e-01	1.449360998209802e+01	-1.515482926837549e+00	4.542496805225256e+00
380	3	3.799444776956316e-01	1.434096749460902e+01	-1.090382261903770e+00	4.416273591691396e+00
381	0	1.210044324276469e+00	1.520387921797515e+01	-6.820416199776337e-01	4.924177062675485e+00
381	1	1.026503542062193e+00	1.490894396470464e+01	-3.718207609074344e-01	4.780634252030051e+00
381	2	3.799444776956475e-01	1.434096749460902e+01	-1.090382261903769e+00	4.416273591691400e+00
381	3	1.856652171427182e-01	1.420149326879989e+01	-7.561907965402200e-01	4.316147545782783e+00
382	0	1.026503542062193e+00	1.490894396470464e+01	-3.718207609074344e-01	4.780634252030051e+00
382	1	8.690393209023863e-01	1.461560372470603e+01	-1.381671664655517e-01	4.645392913682523e+00
382	2	1.856652171427182e-01	1.420149326879989e+01	-7.561907965402200e-01	4.316147545782783e+00
382	3	2.097524091373248e-02	1.407094401622270e+01	-5.048879716975578e-01	4.227575777140929e+00
383	0	8.690393209023863e-01	1.461560372470603e+01	-1.381671664655517e-01	4.645392913682523e+00
383	1	7.343659850336728e-01	1.433430942150429e+01	3.561839612358623e-02	4.520602621961389e+00
383	2	2.097524091373248e-02	1.407094401622270e+01	-5.048879716975578e-01	4.227575777140929e+00
383	3	-1.113893475783261e-01	1.395585695448305e+01	-3.204429740537503e-01	4.153340282071417e+00
384	0	7.343659850336728e-01	1.433430942150429e+01	3.561839612358623e-02	4.520602621961389e+00
384	1	6.220840750812551e-01	1.406946584518334e+01	1.590007265996901e-01	4.407464976079379e+00
384	2	-1.113893475783261e-01	1.395585695448305e+01	-3.204429740537503e-01	4.153340282071417e+00
384	3	-2.145982267992208e-01	1.385149557468530e+01	-1.877644783529545e-01	4.091069204365823e+00
385	0	6.220840750812551e-01	1.406946584518334e+01	1.590007265996901e-01	4.407464976079379e+00
385	1	5.297004257981870e-01	1.381649126342050e+01	2.390528580594304e-01	4.303857506765604e+00
385	2	-2.145982267992208e-01	1.385149557468530e+01	-1.877644783529545e-01	4.091069204365823e+00
385	3	-2.896080116082178e-01	1.374701781574739e+01	-9.694176678195557e-02	4.037222941241753e+00
386	0	5.297004257982234e-01	1.381649126342051e+01	2.390528580594170e-01	4.303857506765620e+00
386	1	4.590437020508835e-01	1.356410396597038e+01	2.834993059755883e-01	4.206944300406379e+00
386	2	-2.896080116082205e-01	1.374701781574741e+01	-9.694176678195233e-02	4.037222941241754e+00
386	3	-3.372809967464407e-01	1.362853581570029e+01	-4.748065992026290e-02	3.987376445686154e+00
387	0	4.590437020508924e-01	1.356410396597038e+01	2.834993059755872e-01	4.206944300406382e+00
387	1	4.138251435655764e-01	1.329069245793766e+01	3.061983673107680e-01	4.111355280450971e+00
387	2	-3.372809967464336e-01	1.362853581570028e+01	-4.748065992026371e-02	3.987376445686154e+00
387	3	-3.506453549487363e-01	1.348426915288370e+01	-4.881248388288130e-02	3.940087139380487e+00
388	0	4.138251435655764e-01	1.329069245793766e+01	3.061983673107680e-01	4.111355280450971e+00
388	1	4.096325375178553e-01	1.296827803676817e+01	3.249666809461042e-01	4.013373172285807e+00
388	2	-3.506453549487363e-01	1.348426915288370e+01	-4.881248388288130e-02	3.940087139380487e+00
388	3	-3.196442804906878e-01	1.330062942984096e+01	-1.131165378885267e-01	3.894295544805083e+00
389	0	4.096325375178553e-01	1.296827803676817e+01	3.249666809461042e-01	4.013373172285807e+00
389	1	4.396263964141065e-01	1.255365755796744e+01	3.660105221899607e-01	3.897985186314463e+00
389	2	-3.196442804906878e-01	1.330062942984096e+01	-1.131165378885267e-01	3.894295544805083e+00
389	3	-2.025743698996054e-01	1.305724957466400e+01	-2.520710436260292e-01	3.856402561429317e+00
390	0	4.396263964141065e-01	1.255365755796744e+01	3.660105221899607e-01	3.897985186314463e+00
390	1	5.386086977682574e-01	1.204074414048925e+01	4.555973255201845e-01	3.773805851477252e+00
390	2	-2.025743698996054e-01	1.305724957466400e+01	-2.520710436260292e-01	3.856402561429317e+00
390	3	3.750177795239651e-02	1.268464909747016e+01	-4.740930066608545e-01	3.816645262626769e+00
391	0	5.122518637388472e+00	1.407432244452202e+01	-8.487875862399399e+00	5.759052324573148e+00
391	1	3.732549008300937e+00	1.448056832058463e+01	-6.375118546606537e+00	5.463935198665668e+00
391	2	5.559987684781145e+00	1.006174711521551e+01	-7.471716642897578e+00	4.686520439998997e+00
391	3	3.761912845937721e+00	1.128464625229349e+01	-5.886122797047983e+00	4.513967729469365e+00
392	0	3.732549008300935e+00	1.448056832058452e+01	-6.375118546606565e+00	5.463935198665637e+00
392	1	2.719833952011487e+00	1.468095498644442e+01	-4.810653420012548e+00	5.220236681536772e+00
392	2	3.761912845937715e+00	1.128464625229342e+01	-5.886122797048011e+00	4.513967729469341e+00
392	3	2.457868055783675e+00	1.206734324898195e+01	-4.670478837157579e+00	4.357563391429688e+00
393	0	2.719833952011497e+00	1.468095498644446e+01	-4.810653420012533e+00	5.220236681536788e+00
393	1	1.987412146467242e+00	1.479030629411165e+01	-3.637084100067290e+00	5.033315532173667e+00
393	2	2.457868055783663e+00	1.206734324898194e+01	-4.670478837157583e+00	4.357563391429680e+00
393	3	1.513852587608596e+00	1.257652795582483e+01	-3.729015086727562e+00	4.227114163030028e+00
394	0	1.987412146467252e+00	1.479030629411168e+01	-3.637084100067292e+00	5.033315532173678e+00
394	1	1.421813004181369e+00	1.475402251574031e+01	-2.743718321173986e+00	4.852750655976504e+00
394	2	1.513852587608605e+00	1.257652795582485e+01	-3.729015086727569e+00	4.227114163030038e+00
394	3	8.249328856859188e-01	1.290687662257930e+01	-2.994147746458529e+00	4.119542852479563e+00
395	0	1.421813004181359e+00	1.475402251574032e+01	-2.743718321173978e+00	4.852750655976502e+00
395	1	9.761743722753895e-01	1.463141135442836e+01	-2.052715091247580e+00	4.682275718011125e+00
395	2	8.249328856859171e-01	1.290687662257929e+01	-2.994147746458526e+00	4.119542852479563e+00
395	3	3.234299541603596e-01	1.311686816295767e+01	-2.416539957909275e+00	4.032089435135407e+00
396	0	9.761743722753895e-01	1.463141135442836e+01	-2.052715091247580e+00	4.682275718011125e+00
396	1	6.480460353194895e-01	1.449360998209802e+01	-1.515482926837534e+00	4.542496805225254e+00
396	2	3.234299541603596e-01	1.311686816295767e+01	-2.416539957909275e+00	4.032089435135407e+00
396	3	-5.506418890355924e-02	1.323095971789529e+01	-1.955048040659880e+00	3.952768658697518e+00
397	0	6.480460353194974e-01	1.449360998209798e+01	-1.515482926837546e+00	4.542496805225244e+00
397	1	3.799444776956689e-01	1.434096749460907e+01	-1.090382261903777e+00	4.416273591691419e+00
397	2	-5.506418890359566e-02	1.323095971789526e+01	-1.955048040659865e+00	3.952768658697499e+00
397	3	-3.289504722703871e-01	1.329255446423702e+01	-1.584687515912471e+00	3.889081197589990e+00
398	0	3.799444776956893e-01	1.434096749460904e+01	-1.090382261903784e+00	4.416273591691419e+00
398	1	1.856652171427307e-01	1.420149326879992e+01	-7.561907965402189e-01	4.316147545782795e+00
398	2	-3.289504722703827e-01	1.329255446423705e+01	-1.584687515912466e+00	3.889081197590000e+00
398	3	-5.322541506454401e-01	1.331896264897776e+01	-1.286576267653305e+00	3.836012549499697e+00
399	0	1.856652171427307e-01	1.420149326879992e+01	-7.561907965402189e-01	4.316147545782795e+00
399	1	2.097524091374137e-02	1.407094401622271e+01	-5.048879716975588e-01	4.227575777140935e+00
399	2	-5.322541506454401e-01	1.331896264897776e+01	-1.286576267653305e+00	3.836012549499697e+00
399	3	-6.808879700547621e-01	1.331372624960456e+01	-1.032407669936906e+00	3.789851483864940e+00
400	0	2.097524091374137e-02	1.407094401622271e+01	-5.048879716975588e-01	4.227575777140935e+00
400	1	-1.113893475783208e-01	1.395585695448304e+01	-3.204429740537509e-01	4.153340282071417e+00
400	2	-6.808879700547621e-01	1.331372624960456e+01	-1.032407669936906e+00	3.789851483864940e+00
400	3	-7.858248921495052e-01	1.329414265725895e+01	-8.112537848982800e-01	3.752495329532832e+00
401	0	-1.113893475783208e-01	1.395585695448304e+01	-3.204429740537509e-01	4.153340282071417e+00
401	1	-2.145982267992119e-01	1.385149557468537e+01	-1.877644783529500e-01	4.091069204365848e+00
401	2	-7.858248921495052e-01	1.329414265725895e+01	-8.112537848982800e-01	3.752495329532832e+00
401	3	-8.629465002333410e-01	1.327455890347456e+01	-6.389059651304843e-01	3.723483720972365e+00
402	0	-2.145982267992119e-01	1.385149557468537e+01	-1.877644783529500e-01	4.091069204365848e+00
402	1	-2.896080116082178e-01	1.374701781574737e+01	-9.694176678195475e-02	4.037222941241746e+00
402	2	-8.629465002333410e-01	1.327455890347456e+01	-6.389059651304843e-01	3.723483720972365e+00
402	3	-9.120305328621781e-01	1.327661667469419e+01	-5.232524741817252e-01	3.709375842549603e+00
403	0	-2.896080116082445e-01	1.374701781574736e+01	-9.694176678194348e-02	4.037222941241735e+00
403	1	-3.372809967464594e-01	1.362853581570029e+01	-4.748065992025190e-02	3.987376445686150e+00
403	2	-9.120305328621781e-01	1.327661667469421e+01	-5.232524741817146e-01	3.709375842549608e+00
403	3	-9.256037660057865e-01	1.332507415395544e+01	-4.638902069207246e-01	3.719841116384896e+00
404	0	-3.372809967464576e-01	1.362853581570029e+01	-4.748065992025297e-02	3.987376445686150e+00
404	1	-3.506453549487212e-01	1.348426915288372e+01	-4.881248388288693e-02	3.940087139380500e+00
404	2	-9.256037660057892e-01	1.332507415395545e+01	-4.638902069207241e-01	3.719841116384897e+00
404	3	-9.013317162607715e-01	1.342746255762189e+01	-4.595462405903491e-01	3.757839252408335e+00
405	0	-3.506453549487212e-01	1.348426915288372e+01	-4.881248388288693e-02	3.940087139380500e+00
405	1	-3.196442804906905e-01	1.330062942984097e+01	-1.131165378885226e-01	3.894295544805084e+00
405	2	-9.013317162607715e-01	1.342746255762189e+01	-4.595462405903491e-01	3.757839252408335e+00
405	3	-8.396100152308819e-01	1.356670857923492e+01	-5.210748043178829e-01	3.818129569201212e+00
406	0	-3.196442804906905e-01	1.330062942984097e+01	-1.131165378885226e-01	3.894295544805084e+00
406	1	-2.025743698996108e-01	1.305724957466401e+01	-2.520710436260247e-01	3.856402561429320e+00
406	2	-8.396100152308819e-01	1.356670857923492e+01	-5.210748043178829e-01	3.818129569201212e+00
406	3	-7.561124434565034e-01	1.370783637964239e+01	-6.796515730774867e-01	3.885517180855764e+00
407	0	-2.025743698996108e-01	1.305724957466401e+01	-2.520710436260247e-01	3.856402561429320e+00
407	1	3.750177795238763e-02	1.268464909747017e+01	-4.740930066608519e-01	3.816645262626768e+00
407	2	-7.561124434565034e-01	1.370783637964239e+01	-6.796515730774867e-01	3.885517180855764e+00
407	3	-6.428766959495800e-01	1.386927832907465e+01	-9.884679017014423e-01	3.967920489937522e+00
408	0	5.559987684781094e+00	1.006174711521539e+01	-7.471716642897561e+00	4.686520439998945e+00
408	1	3.761912845937734e+00	1.128464625229353e+01	-5.886122797047998e+00	4.513967729469379e+00
408	2	5.330143212763000e+00	6.482203669653326e+00	-5.876692646507019e+00	3.543704064724897e+00
408	3	3.364024705330778e+00	8.263507559408767e+00	-4.968233303044750e+00	3.488259679421863e+00
409	0	3.761912845937744e+00	1.128464625229346e+01	-5.886122797048034e+00	4.513967729469361e+00
409	1	2.457868055783673e+00	1.206734324898197e+01	-4.670478837157583e+00	4.357563391429692e+00
409	2	3.364024705330747e+00	8.263507559408717e+00	-4.968233303044747e+00	3.488259679421839e+00
409	3	1.957803736190929e+00	9.519824855878880e+00	-4.244511424083981e+00	3.443288577620943e+00
410	0	2.457868055783667e+00	1.206734324898195e+01	-4.670478837157592e+00	4.357563391429686e+00
410	1	1.513852587608604e+00	1.257652795582484e+01	-3.729015086727560e+00	4.227114163030035e+00
410	2	1.957803736190912e+00	9.519824855878854e+00	-4.244511424083994e+00	3.443288577620930e+00
410	3	9.443398405233712e-01	1.039501731054995e+01	-3.659934826802760e+00	3.401807145321997e+00
411	0	1.513852587608588e+00	1.257652795582483e+01	-3.729015086727562e+00	4.227114163030024e+00
411	1	8.249328856859144e-01	1.290687662257930e+01	-2.994147746458522e+00	4.119542852479563e+00
411	2	9.443398405233667e-01	1.039501731054993e+01	-3.659934826802747e+00	3.401807145321990e+00
411	3	2.156824635432448e-01	1.100408217230419e+01	-3.177996324781530e+00	3.365929390754230e+00
412	0	8.249328856859162e-01	1.290687662257930e+01	-2.994147746458522e+00	4.119542852479564e+00
412	1	3.234299541603605e-01	1.311686816295767e+01	-2.416539957909277e+00	4.032089435135409e+00
412	2	2.156824635432679e-01	1.100408217230422e+01	-3.177996324781533e+00	3.365929390754246e+00
412	3	-3.103366900321305e-01	1.141951654307424e+01	-2.773718235018310e+00	3.332753955912632e+00
413	0	3.234299541603605e-01	1.311686816295767e+01	-2.416539957909277e+00	4.032089435135409e+00
413	1	-5.506418890356102e-02	1.323095971789528e+01	-1.955048040659880e+00	3.952768658697516e+00
413	2	-3.103366900321305e-01	1.141951654307424e+01	-2.773718235018310e+00	3.332753955912632e+00
413	3	-6.777309014171733e-01	1.170968800468166e+01	-2.431841125802920e+00	3.309587130979347e+00
414	0	-5.506418890359388e-02	1.323095971789526e+01	-1.955048040659864e+00	3.952768658697500e+00
414	1	-3.289504722703791e-01	1.329255446423703e+01	-1.584687515912474e+00	3.889081197589995e+00
414	2	-6.777309014172062e-01	1.170968800468162e+01	-2.431841125802905e+00	3.309587130979324e+00
414	3	-9.381742836271796e-01	1.190234181320044e+01	-2.135256447904853e+00	3.289250258871977e+00
415	0	-3.289504722703782e-01	1.329255446423705e+01	-1.584687515912473e+00	3.889081197590001e+00
415	1	-5.322541506454384e-01	1.331896264897777e+01	-1.286576267653306e+00	3.836012549499698e+00
415	2	-9.381742836271734e-01	1.190234181320047e+01	-2.135256447904847e+00	3.289250258871990e+00
415	3	-1.121970344736675e+00	1.202636507515522e+01	-1.878675709560657e+00	3.271318419125564e+00
416	0	-5.322541506454384e-01	1.331896264897777e+01	-1.286576267653306e+00	3.836012549499698e+00
416	1	-6.808879700547692e-01	1.331372624960456e+01	-1.032407669936900e+00	3.789851483864935e+00
416	2	-1.121970344736675e+00	1.202636507515522e+01	-1.878675709560657e+00	3.271318419125564e+00
416	3	-1.234313263088040e+00	1.212526501093007e+01	-1.651897669932266e+00	3.267285524352608e+00
417	0	-6.808879700547692e-01	1.331372624960456e+01	-1.032407669936900e+00	3.789851483864935e+00
417	1	-7.858248921495044e-01	1.329414265725895e+01	-8.112537848982810e-01	3.752495329532833e+00
417	2	-1.234313263088040e+00	1.212526501093007e+01	-1.651897669932266e+00	3.267285524352608e+00
417	3	-1.298164854849332e+00	1.221574885715446e+01	-1.474077398701623e+00	3.275275200691538e+00
418	0	-7.858248921495044e-01	1.329414265725895e+01	-8.112537848982810e-01	3.752495329532833e+00
418	1	-8.629465002333454e-01	1.327455890347455e+01	-6.389059651304827e-01	3.723483720972362e+00
418	2	-1.298164854849332e+00	1.221574885715446e+01	-1.474077398701623e+00	3.275275200691538e+00
418	3	-1.327488175633747e+00	1.230553342744542e+01	-1.321289907139370e+00	3.293413575543501e+00
419	0	-8.629465002333454e-01	1.327455890347455e+01	-6.389059651304827e-01	3.723483720972362e+00
419	1	-9.120305328621736e-01	1.327661667469420e+01	-5.232524741817284e-01	3.709375842549607e+00
419	2	-1.327488175633747e+00	1.230553342744542e+01	-1.321289907139370e+00	3.293413575543501e+00
419	3	-1.342615133192105e+00	1.238833388084503e+01	-1.154711013566261e+00	3.313715624295877e+00
420	0	-9.120305328621763e-01	1.327661667469421e+01	-5.232524741817157e-01	3.709375842549610e+00
420	1	-9.256037660057848e-01	1.332507415395545e+01	-4.638902069207262e-01	3.719841116384900e+00
420	2	-1.342615133192095e+00	1.238833388084504e+01	-1.154711013566266e+00	3.313715624295883e+00
420	3	-1.390727491119053e+00	1.240305785179810e+01	-1.004143268228719e+00	3.303699108203712e+00
421	0	-9.256037660057865e-01	1.332507415395545e+01	-4.638902069207246e-01	3.719841116384900e+00
421	1	-9.013317162607724e-01	1.342746255762188e+01	-4.595462405903485e-01	3.757839252408334e+00
421	2	-1.390727491119053e+00	1.240305785179810e+01	-1.004143268228716e+00	3.303699108203715e+00
421	3	-1.419886193885355e+00	1.251017430401401e+01	-8.995830998252313e-01	3.327086433038598e+00
422	0	-9.013317162607724e-01	1.342746255762188e+01	-4.595462405903485e-01	3.757839252408334e+00
422	1	-8.396100152308836e-01	1.356670857923492e+01	-5.210748043178820e-01	3.818129569201210e+00
422	2	-1.419886193885355e+00	1.251017430401401e+01	-8.995830998252313e-01	3.327086433038598e+00
422	3	-1.436490071317501e+00	1.274745327977628e+01	-8.588052567380867e-01	3.393288962537633e+00
423	0	-8.396100152308836e-01	1.356670857923492e+01	-5.210748043178820e-01	3.818129569201210e+00
423	1	-7.561124434565016e-01	1.370783637964239e+01	-6.796515730774871e-01	3.885517180855765e+00
423	2	-1.436490071317501e+00	1.274745327977628e+01	-8.588052567380867e-01	3.393288962537633e+00
423	3	-1.472058373519412e+00	1.309994256180704e+01	-8.929985011316470e-01	3.488365256486287e+00
424	0	-7.561124434565016e-01	1.370783637964239e+01	-6.796515730774871e-01	3.885517180855765e+00
424	1	-6.428766959495800e-01	1.386927832907465e+01	-9.884679017014423e-01	3.967920489937522e+00
424	2	-1.472058373519412e+00	1.309994256180704e+01	-8.929985011316470e-01	3.488365256486287e+00
424	3	-1.551067432782921e+00	1.358906910026072e+01	-1.010942278125744e+00	3.611400500243341e+00
425	0	5.330143212763000e+00	6.482203669653326e+00	-5.876692646507019e+00	3.543704064724897e+00
425	1	3.364024705330778e+00	8.263507559408767e+00	-4.968233303044750e+00	3.488259679421863e+00
425	2	4.383482179021515e+00	3.608682736042831e+00	-3.978147908782748e+00	2.397649474519304e+00
425	3	2.513949900752980e+00	5.678509478582813e+00	-3.824080781234486e+00	2.457737813800738e+00
426	0	3.364024705330747e+00	8.263507559408717e+00	-4.968233303044747e+00	3.488259679421839e+00
