要素番号	ガウス点番号	xx	yy	xy	zz
355	15	-1.852010763775673e-05	5.329592257049374e-05	1.016865665669756e-05	0.000000000000000e+00
356	0	-1.607038058851161e-05	5.296501876369901e-05	1.069856763200474e-05	0.000000000000000e+00
356	1	-1.617308261555631e-05	5.290813900922656e-05	1.109679915735190e-05	0.000000000000000e+00
356	2	-1.636111938417358e-05	5.288441732596593e-05	1.169096276395133e-05	0.000000000000000e+00
356	3	-1.654588201876249e-05	5.290873045497592e-05	1.220669289849202e-05	0.000000000000000e+00
356	4	-1.678035355950589e-05	5.304293722526535e-05	1.095496901973309e-05	0.000000000000000e+00
356	5	-1.684076198605063e-05	5.291963297580721e-05	1.142411091645526e-05	0.000000000000000e+00
356	6	-1.696308791363736e-05	5.279119271503106e-05	1.212956200046068e-05	0.000000000000000e+00
356	7	-1.709016299273279e-05	5.271688549545323e-05	1.274947956322807e-05	0.000000000000000e+00
356	8	-1.774634940415821e-05	5.305569400370907e-05	1.092604191033748e-05	0.000000000000000e+00
356	9	-1.774159879209141e-05	5.282924971476231e-05	1.144099760526590e-05	0.000000000000000e+00
356	10	-1.775224174218426e-05	5.254740602398857e-05	1.221011130345931e-05	0.000000000000000e+00
356	11	-1.777346556683434e-05	5.233906237735213e-05	1.288403849017856e-05	0.000000000000000e+00
356	12	-1.848994525909664e-05	5.313038847955893e-05	1.042792236108740e-05	0.000000000000000e+00
356	13	-1.843127655731815e-05	5.282082936966155e-05	1.095835394731402e-05	0.000000000000000e+00
356	14	-1.835080710574678e-05	5.241714074474614e-05	1.174656060651421e-05	0.000000000000000e+00
356	15	-1.828573341500406e-05	5.210558669423015e-05	1.243212221280770e-05	0.000000000000000e+00
357	0	-2.764133247468324e-05	9.057554453959658e-05	-1.018821076851728e-04	0.000000000000000e+00
357	1	-2.707647556712343e-05	8.888042327615869e-05	-9.340148967141130e-05	0.000000000000000e+00
357	2	-2.639905339310465e-05	8.682268437768171e-05	-8.333223408433188e-05	0.000000000000000e+00
357	3	-2.592997371304550e-05	8.534023453450655e-05	-7.633979252928070e-05	0.000000000000000e+00
357	4	-2.445697553228684e-05	8.568614645764177e-05	-1.045271121815137e-04	0.000000000000000e+00
357	5	-2.425789120763873e-05	8.440520811104365e-05	-9.593480375312251e-05	0.000000000000000e+00
357	6	-2.400878133808064e-05	8.283685227488701e-05	-8.573015177383063e-05	0.000000000000000e+00
357	7	-2.383155477631555e-05	8.169265203925232e-05	-7.864076455806385e-05	0.000000000000000e+00
357	8	-2.025880692301400e-05	7.914262781336146e-05	-1.069549637664523e-04	0.000000000000000e+00
357	9	-2.054115742328267e-05	7.841436835962098e-05	-9.833149480916099e-05	0.000000000000000e+00
357	10	-2.085625171738248e-05	7.750024995145641e-05	-8.808178216905809e-05	0.000000000000000e+00
357	11	-2.106324805371492e-05	7.680886792211242e-05	-8.095517516113202e-05	0.000000000000000e+00
357	12	-1.703733838205663e-05	7.400365147783452e-05	-1.080133676583390e-04	0.000000000000000e+00
357	13	-1.768280766074600e-05	7.370289159392790e-05	-9.945263887762520e-05	0.000000000000000e+00
357	14	-1.842599673936334e-05	7.329529216112295e-05	-8.926928082910087e-05	0.000000000000000e+00
357	15	-1.892612507228591e-05	7.295462067433343e-05	-8.218371261481118e-05	0.000000000000000e+00
358	0	-2.569812767545095e-05	8.457813093584606e-05	-7.285612046762053e-05	0.000000000000000e+00
358	1	-2.528356582883393e-05	8.321187970163552e-05	-6.669843911491898e-05	0.000000000000000e+00
358	2	-2.478038931598125e-05	8.154251007823018e-05	-5.936954005083023e-05	0.000000000000000e+00
358	3	-2.442374089543100e-05	8.033546901776227e-05	-5.427024443986416e-05	0.000000000000000e+00
358	4	-2.374300171476578e-05	8.109859498595122e-05	-7.510737554854941e-05	0.000000000000000e+00
358	5	-2.358124188252198e-05	8.002971369655593e-05	-6.885675607352259e-05	0.000000000000000e+00
358	6	-2.337778395210181e-05	7.871634965307315e-05	-6.140804113498732e-05	0.000000000000000e+00
358	7	-2.322782668684739e-05	7.775968644820123e-05	-5.621935540725404e-05	0.000000000000000e+00
358	8	-2.116312948066933e-05	7.643991731830545e-05	-7.740106276289404e-05	0.000000000000000e+00
358	9	-2.133425723514654e-05	7.576926632297692e-05	-7.110723191937544e-05	0.000000000000000e+00
358	10	-2.152687286670835e-05	7.493016986158456e-05	-6.359392184013236e-05	0.000000000000000e+00
358	11	-2.165149871131852e-05	7.430303891824605e-05	-5.835032217019040e-05	0.000000000000000e+00
358	12	-1.917020433900557e-05	7.275997157713965e-05	-7.864857235607999e-05	0.000000000000000e+00
358	13	-1.959617336069314e-05	7.239676159379137e-05	-7.238475106051545e-05	0.000000000000000e+00
358	14	-2.009231111501841e-05	7.192019283500505e-05	-6.489926565590427e-05	0.000000000000000e+00
358	15	-2.042783773372456e-05	7.154052945397476e-05	-5.966819762265526e-05	0.000000000000000e+00
359	0	-2.424424929865250e-05	7.971469507045400e-05	-5.172703758413618e-05	0.000000000000000e+00
359	1	-2.393295793835986e-05	7.860455799235253e-05	-4.722204484205768e-05	0.000000000000000e+00
359	2	-2.357598108502810e-05	7.725195510506926e-05	-4.184027562836524e-05	0.000000000000000e+00
359	3	-2.333792399451925e-05	7.627473545221960e-05	-3.808028833339595e-05	0.000000000000000e+00
359	4	-2.315041199004668e-05	7.726498640221181e-05	-5.362989192092367e-05	0.000000000000000e+00
359	5	-2.301715342629852e-05	7.637909411885313e-05	-4.904232108431697e-05	0.000000000000000e+00
359	6	-2.286763805012235e-05	7.529524355279648e-05	-4.355889192426125e-05	0.000000000000000e+00
359	7	-2.277079349292870e-05	7.450580015351290e-05	-3.972353504375199e-05	0.000000000000000e+00
359	8	-2.171017802836197e-05	7.397216503388143e-05	-5.573007466860994e-05	0.000000000000000e+00
359	9	-2.181230873979264e-05	7.337322837688213e-05	-5.108401350511702e-05	0.000000000000000e+00
359	10	-2.193134396460211e-05	7.262557435318219e-05	-4.552393195133582e-05	0.000000000000000e+00
359	11	-2.201153759547295e-05	7.206589966825070e-05	-4.163034374941951e-05	0.000000000000000e+00
359	12	-2.059132225147151e-05	7.133061523789871e-05	-5.705148793649003e-05	0.000000000000000e+00
359	13	-2.087552111420782e-05	7.094030649872966e-05	-5.240644267663408e-05	0.000000000000000e+00
359	14	-2.120308799318087e-05	7.043166344204984e-05	-4.684022974471320e-05	0.000000000000000e+00
359	15	-2.142064395156922e-05	7.003177360581514e-05	-4.293951974774330e-05	0.000000000000000e+00
360	0	-2.322190278403417e-05	7.577139356135576e-05	-3.619953299698025e-05	0.000000000000000e+00
360	1	-2.300409919070056e-05	7.486391971005526e-05	-3.286049380446191e-05	0.000000000000000e+00
360	2	-2.271143042707075e-05	7.374320936576301e-05	-2.886118570956257e-05	0.000000000000000e+00
360	3	-2.247658958711983e-05	7.292217636689951e-05	-2.606253731050486e-05	0.000000000000000e+00
360	4	-2.272451465733511e-05	7.409620740700246e-05	-3.780287631945063e-05	0.000000000000000e+00
360	5	-2.263494366954990e-05	7.335566936861501e-05	-3.438918055522471e-05	0.000000000000000e+00
360	6	-2.250377957912228e-05	7.243718113055984e-05	-3.030014753193810e-05	0.000000000000000e+00
360	7	-2.238634447019331e-05	7.176041720568201e-05	-2.744526700464263e-05	0.000000000000000e+00
360	8	-2.205054807856614e-05	7.176947982468137e-05	-3.967909269054374e-05	0.000000000000000e+00
360	9	-2.212056823506961e-05	7.122923236476704e-05	-3.620942555895922e-05	0.000000000000000e+00
360	10	-2.219979852102240e-05	7.055166452661402e-05	-3.205383952972320e-05	0.000000000000000e+00
360	11	-2.224504036590841e-05	7.004583179881765e-05	-2.915632475079885e-05	0.000000000000000e+00
360	12	-2.152542156618261e-05	6.981300931944809e-05	-4.098452506268765e-05	0.000000000000000e+00
360	13	-2.171570483096704e-05	6.940953202475334e-05	-3.750704927828185e-05	0.000000000000000e+00
360	14	-2.194997967715947e-05	6.889582656862822e-05	-3.333778384208245e-05	0.000000000000000e+00
360	15	-2.211453820579499e-05	6.850613201514675e-05	-3.042578800577617e-05	0.000000000000000e+00
361	0	-2.235126542201197e-05	7.249609546499758e-05	-2.466176342680042e-05	0.000000000000000e+00
361	1	-2.220106651189840e-05	7.173444713573302e-05	-2.216156925698568e-05	0.000000000000000e+00
361	2	-2.207525817928876e-05	7.079958464278340e-05	-1.915413435188031e-05	0.000000000000000e+00
361	3	-2.192650024758670e-05	7.011061078334002e-05	-1.706139518761035e-05	0.000000000000000e+00
361	4	-2.231919591108256e-05	7.140764216329924e-05	-2.602091172365871e-05	0.000000000000000e+00
361	5	-2.224140149793251e-05	7.077513179197428e-05	-2.349009695258067e-05	0.000000000000000e+00
361	6	-2.224138937348322e-05	6.999070740407613e-05	-2.042990002081519e-05	0.000000000000000e+00
361	7	-2.219939871113108e-05	6.940193306756551e-05	-1.829097402809106e-05	0.000000000000000e+00
361	8	-2.226296714323186e-05	6.977964124582147e-05	-2.771313389237692e-05	0.000000000000000e+00
361	9	-2.230473181035408e-05	6.929938243649551e-05	-2.515465910237610e-05	0.000000000000000e+00
361	10	-2.238461171115231e-05	6.869638103655418e-05	-2.207790977444614e-05	0.000000000000000e+00
361	11	-2.246568073760773e-05	6.823571715945477e-05	-1.990077304783265e-05	0.000000000000000e+00
361	12	-2.219564967561922e-05	6.829889692023770e-05	-2.897296679172191e-05	0.000000000000000e+00
361	13	-2.233494348534655e-05	6.792433850823714e-05	-2.639207641206008e-05	0.000000000000000e+00
361	14	-2.249412346706112e-05	6.745555033802751e-05	-2.328945137946970e-05	0.000000000000000e+00
361	15	-2.260124680498719e-05	6.710018081343998e-05	-2.110446404091584e-05	0.000000000000000e+00
362	0	-2.183364502370823e-05	6.974887093060827e-05	-1.601332935889950e-05	0.000000000000000e+00
362	1	-2.166963417424261e-05	6.908877116358305e-05	-1.414276041038511e-05	0.000000000000000e+00
362	2	-2.148752066866218e-05	6.826182651539350e-05	-1.188933366762913e-05	0.000000000000000e+00
362	3	-2.137710591236808e-05	6.764972944356405e-05	-1.030941657036422e-05	0.000000000000000e+00
362	4	-2.214874602697773e-05	6.908835642724766e-05	-1.722349741406607e-05	0.000000000000000e+00
362	5	-2.205576284947803e-05	6.851428935362788e-05	-1.532221220377401e-05	0.000000000000000e+00
362	6	-2.195641779693466e-05	6.779145586338371e-05	-1.303568821492596e-05	0.000000000000000e+00
362	7	-2.190381814617962e-05	6.725221890307667e-05	-1.143270120301152e-05	0.000000000000000e+00
362	8	-2.248573931686902e-05	6.798731389218352e-05	-1.881104292407416e-05	0.000000000000000e+00
362	9	-2.250798793704166e-05	6.753756856010075e-05	-1.687669019437785e-05	0.000000000000000e+00
362	10	-2.253157783619958e-05	6.698155092138380e-05	-1.455775861155658e-05	0.000000000000000e+00
362	11	-2.255545267993016e-05	6.657289084858836e-05	-1.293341256724046e-05	0.000000000000000e+00
362	12	-2.265741179247840e-05	6.691029144362112e-05	-2.000390604492036e-05	0.000000000000000e+00
362	13	-2.278459177513123e-05	6.657867553016630e-05	-1.803494610406213e-05	0.000000000000000e+00
362	14	-2.291387832472183e-05	6.619274010307570e-05	-1.567712074038927e-05	0.000000000000000e+00
362	15	-2.299589604077014e-05	6.592611131632835e-05	-1.402435944982175e-05	0.000000000000000e+00
363	0	-2.132864123287670e-05	6.733016917553298e-05	-9.519487691592356e-06	0.000000000000000e+00
363	1	-2.123453493110720e-05	6.674630745628207e-05	-8.112196084745242e-06	0.000000000000000e+00
363	2	-2.110646626379909e-05	6.601202300527751e-05	-6.421177219277297e-06	0.000000000000000e+00
363	3	-2.100973426739703e-05	6.546628262209429e-05	-5.239130593932792e-06	0.000000000000000e+00
363	4	-2.188479930765429e-05	6.696887975217786e-05	-1.063032666349237e-05	0.000000000000000e+00
363	5	-2.184483943671827e-05	6.644917704273350e-05	-9.197812995464759e-06	0.000000000000000e+00
363	6	-2.178542821425018e-05	6.579273171574921e-05	-7.472770694171851e-06	0.000000000000000e+00
363	7	-2.173977700528010e-05	6.530338368399408e-05	-6.266258115081796e-06	0.000000000000000e+00
363	8	-2.257229757690328e-05	6.635999479004925e-05	-1.211944199435417e-05	0.000000000000000e+00
363	9	-2.259949248334652e-05	6.597634007171372e-05	-1.066263022048966e-05	0.000000000000000e+00
363	10	-2.262996760101480e-05	6.550595943404387e-05	-8.901648179618738e-06	0.000000000000000e+00
363	11	-2.265570322064031e-05	6.516622188861563e-05	-7.665197506415176e-06	0.000000000000000e+00
363	12	-2.303708265205787e-05	6.579300214145506e-05	-1.319456928601220e-05	0.000000000000000e+00
363	13	-2.310861746063100e-05	6.556874025357746e-05	-1.170621340946186e-05	0.000000000000000e+00
363	14	-2.319793546148856e-05	6.530318894104033e-05	-9.906093462364763e-06	0.000000000000000e+00
363	15	-2.327089738244818e-05	6.507903662209538e-05	-8.652555358514145e-06	0.000000000000000e+00
364	0	-2.096008406221823e-05	6.518064164509201e-05	-4.649569054679133e-06	0.000000000000000e+00
364	1	-2.086857545109134e-05	6.465875296602146e-05	-3.603087131234694e-06	0.000000000000000e+00
364	2	-2.075852544796564e-05	6.400506004143188e-05	-2.353436797885889e-06	0.000000000000000e+00
364	3	-2.068764690433540e-05	6.352357608848365e-05	-1.486132576793686e-06	0.000000000000000e+00
364	4	-2.171654650110002e-05	6.504706958096320e-05	-5.664701339375964e-06	0.000000000000000e+00
364	5	-2.166885319390624e-05	6.458061056417906e-05	-4.593905547906451e-06	0.000000000000000e+00
364	6	-2.160509754819261e-05	6.400106978382091e-05	-3.307152525628650e-06	0.000000000000000e+00
364	7	-2.156256265321641e-05	6.357851427465629e-05	-2.406365662368586e-06	0.000000000000000e+00
364	8	-2.267117682349642e-05	6.499230567095043e-05	-7.046796048586302e-06	0.000000000000000e+00
364	9	-2.268975373839348e-05	6.468632559463883e-05	-5.938063705265506e-06	0.000000000000000e+00
364	10	-2.269909615277661e-05	6.432629648918499e-05	-4.588767869919665e-06	0.000000000000000e+00
364	11	-2.270298798951121e-05	6.406556894211903e-05	-3.634915949297318e-06	0.000000000000000e+00
364	12	-2.331248369771367e-05	6.495175525111894e-05	-8.029555482599446e-06	0.000000000000000e+00
364	13	-2.337854551114567e-05	6.470594563123201e-05	-6.920008168228567e-06	0.000000000000000e+00
364	14	-2.344560171466191e-05	6.437233346007992e-05	-5.585203854185941e-06	0.000000000000000e+00
364	15	-2.348991905859690e-05	6.410677626544918e-05	-4.649583843362181e-06	0.000000000000000e+00
365	0	-2.065571035009421e-05	6.327377106761389e-05	-1.055694227725256e-06	0.000000000000000e+00
365	1	-2.059481000483146e-05	6.282091419495193e-05	-2.924747442518619e-07	0.000000000000000e+00
365	2	-2.051727933966556e-05	6.226031252947009e-05	6.174124447279452e-07	0.000000000000000e+00
365	3	-2.046549216156221e-05	6.185251553465559e-05	1.247206611324326e-06	0.000000000000000e+00
365	4	-2.154359762624959e-05	6.336105836070655e-05	-1.956063205885282e-06	0.000000000000000e+00
365	5	-2.150433432007615e-05	6.297094100211910e-05	-1.152460099754857e-06	0.000000000000000e+00
365	6	-2.145061111524377e-05	6.249699599022169e-05	-1.840919805401315e-07	0.000000000000000e+00
365	7	-2.141428507507360e-05	6.216003674610438e-05	4.949138468702727e-07	0.000000000000000e+00
365	8	-2.270566209274216e-05	6.392026947753660e-05	-3.158855340885318e-06	0.000000000000000e+00
365	9	-2.270350366037958e-05	6.363938926260126e-05	-2.313285879999032e-06	0.000000000000000e+00
365	10	-2.269221209728820e-05	6.326026023398248e-05	-1.301495692305941e-06	0.000000000000000e+00
365	11	-2.268416157771656e-05	6.296309767174695e-05	-5.961734354266232e-07	0.000000000000000e+00
365	12	-2.351265352161889e-05	6.396218161412963e-05	-4.181462208274495e-06	0.000000000000000e+00
365	13	-2.354602128364316e-05	6.368863514702046e-05	-3.348169365618802e-06	0.000000000000000e+00
365	14	-2.357700246728419e-05	6.332916685759636e-05	-2.345929082154363e-06	0.000000000000000e+00
365	15	-2.359814174853611e-05	6.305344468667898e-05	-1.641510607564998e-06	0.000000000000000e+00
366	0	-2.044178013541871e-05	6.164277195493244e-05	1.558971440551726e-06	0.000000000000000e+00
366	1	-2.039553493507073e-05	6.126495761376097e-05	2.109914778391034e-06	0.000000000000000e+00
366	2	-2.033611436349241e-05	6.080048813747532e-05	2.763549391727614e-06	0.000000000000000e+00
366	3	-2.029734207898208e-05	6.046406845692379e-05	3.214001215630271e-06	0.000000000000000e+00
366	4	-2.139799243547131e-05	6.198976533499553e-05	8.342901952761809e-07	0.000000000000000e+00
366	5	-2.136424392021477e-05	6.168815111330715e-05	1.436621325101603e-06	0.000000000000000e+00
366	6	-2.131885295258857e-05	6.132688557819777e-05	2.156359410568436e-06	0.000000000000000e+00
366	7	-2.128954589042128e-05	6.105884781722673e-05	2.651214563540220e-06	0.000000000000000e+00
366	8	-2.268151329412269e-05	6.280349408096112e-05	-2.448878752150610e-07	0.000000000000000e+00
366	9	-2.267078817621877e-05	6.250218329816258e-05	3.721683684131268e-07	0.000000000000000e+00
366	10	-2.265047997661190e-05	6.210761023843806e-05	1.097982667263228e-06	0.000000000000000e+00
366	11	-2.263665719271059e-05	6.180680822998896e-05	1.596253681647693e-06	0.000000000000000e+00
366	12	-2.360989392391832e-05	6.290704905471884e-05	-1.288148968083344e-06	0.000000000000000e+00
366	13	-2.362411847715918e-05	6.263202026227511e-05	-6.646019514206810e-07	0.000000000000000e+00
366	14	-2.363218886786917e-05	6.227433957832661e-05	7.519318557978546e-08	0.000000000000000e+00
366	15	-2.363679511405622e-05	6.200380746564022e-05	5.893010365003173e-07	0.000000000000000e+00
367	0	-2.028016063245278e-05	6.029128925758588e-05	3.436587869246445e-06	0.000000000000000e+00
367	1	-2.024413743694382e-05	5.998011338222129e-05	3.832218450175683e-06	0.000000000000000e+00
367	2	-2.019361038559493e-05	5.959663071956805e-05	4.308064654817185e-06	0.000000000000000e+00
367	3	-2.015805187548838e-05	5.931739743385108e-05	4.642596768172023e-06	0.000000000000000e+00
367	4	-2.127707409290440e-05	6.091365447307241e-05	2.892888939717909e-06	0.000000000000000e+00
367	5	-2.124961181409959e-05	6.063830540179437e-05	3.313281790131201e-06	0.000000000000000e+00
367	6	-2.120985122009884e-05	6.027414316719924e-05	3.801970486746572e-06	0.000000000000000e+00
367	7	-2.118227373216785e-05	5.999251749469768e-05	4.134243652131208e-06	0.000000000000000e+00
367	8	-2.263118486454777e-05	6.164798552512729e-05	1.842183433355379e-06	0.000000000000000e+00
367	9	-2.261536907061778e-05	6.135168496246678e-05	2.269566408231605e-06	0.000000000000000e+00
