要素番号	ガウス点番号	disp_x	disp_y
326	11	-5.020014957173533e-05	2.353488671197166e-05
326	12	-4.859414529762516e-05	2.699335147660499e-05
326	13	-4.888998031947804e-05	2.665657460823362e-05
326	14	-4.925748000006762e-05	2.625603008634098e-05
326	15	-4.952715788105816e-05	2.597687251149107e-05
327	0	-5.167533800151941e-05	1.790900411613530e-05
327	1	-5.196933159433618e-05	1.772920544577793e-05
327	2	-5.233417725566311e-05	1.751639407744803e-05
327	3	-5.260108628679000e-05	1.736890693893174e-05
327	4	-5.114075879029612e-05	2.027617709925177e-05
327	5	-5.142373688181059e-05	2.007545501330281e-05
327	6	-5.177518804139022e-05	1.983782498249802e-05
327	7	-5.203266404342712e-05	1.967315792174350e-05
327	8	-5.034719090695809e-05	2.340612190006884e-05
327	9	-5.061386175825155e-05	2.317912890979881e-05
327	10	-5.094558525398124e-05	2.291037417826562e-05
327	11	-5.118918160360902e-05	2.272419454535109e-05
327	12	-4.966641194362114e-05	2.583715532620350e-05
327	13	-4.991928228429827e-05	2.559087430180492e-05
327	14	-5.023448379565423e-05	2.529934962241392e-05
327	15	-5.046646723304032e-05	2.509747521387102e-05
328	0	-5.273930843574203e-05	1.729551111149047e-05
328	1	-5.299175851546669e-05	1.716706358025975e-05
328	2	-5.330842058751987e-05	1.701680456332899e-05
328	3	-5.354215258348285e-05	1.691410497765263e-05
328	4	-5.216618101416369e-05	1.959123976908261e-05
328	5	-5.241039618259925e-05	1.944793203613013e-05
328	6	-5.271734150069244e-05	1.928033342251340e-05
328	7	-5.294429393116670e-05	1.916575467282145e-05
328	8	-5.131575972436413e-05	2.263161780012908e-05
328	9	-5.154778878897413e-05	2.246974937865574e-05
328	10	-5.184029939830280e-05	2.228053639061184e-05
328	11	-5.205716362677454e-05	2.215117868640651e-05
328	12	-5.058720454627900e-05	2.499713148788282e-05
328	13	-5.080888833741781e-05	2.482175611601927e-05
328	14	-5.108903261544198e-05	2.461688113986373e-05
328	15	-5.129722603831350e-05	2.447689726187186e-05
329	0	-5.366376644395236e-05	1.686353489868782e-05
329	1	-5.388682029786719e-05	1.677607105316297e-05
329	2	-5.416848448816436e-05	1.667584262182054e-05
329	3	-5.437787356717796e-05	1.660901570039348e-05
329	4	-5.306249724473681e-05	1.910930419578402e-05
329	5	-5.327950406748715e-05	1.901159846118454e-05
329	6	-5.355397966811186e-05	1.889951796541125e-05
329	7	-5.375841183262688e-05	1.882472159935065e-05
329	8	-5.217029465528878e-05	2.208742121714125e-05
329	9	-5.237832034369986e-05	2.197700469769464e-05
329	10	-5.264214067203254e-05	2.185024915848633e-05
329	11	-5.283923936452673e-05	2.176561550082467e-05
329	12	-5.140600653974824e-05	2.440792607997483e-05
329	13	-5.160635278229378e-05	2.428852148040675e-05
329	14	-5.186106265620535e-05	2.415153721358555e-05
329	15	-5.205184676534418e-05	2.406015333821118e-05
330	0	-5.448736782885203e-05	1.657673610706834e-05
330	1	-5.468920486031487e-05	1.652213282962358e-05
330	2	-5.494594797565717e-05	1.646211776231066e-05
330	3	-5.513814936856211e-05	1.642425827913142e-05
330	4	-5.386546690577781e-05	1.878857539892185e-05
330	5	-5.406309305519959e-05	1.872740255693956e-05
330	6	-5.431497759292123e-05	1.866009479754493e-05
330	7	-5.450387448020071e-05	1.861756184045453e-05
330	8	-5.294269002946169e-05	2.172470903667049e-05
330	9	-5.313410294632613e-05	2.165547018670221e-05
330	10	-5.337884523811280e-05	2.157923738879835e-05
330	11	-5.356291312011194e-05	2.153099461371997e-05
330	12	-5.215216275826781e-05	2.401601683992890e-05
330	13	-5.233810738907323e-05	2.394136963085187e-05
330	14	-5.257646964940723e-05	2.385927200988248e-05
330	15	-5.275618268343544e-05	2.380736567911505e-05
331	0	-5.523910206057452e-05	1.640681479269566e-05
331	1	-5.542599129824074e-05	1.637898908174790e-05
331	2	-5.566522550627812e-05	1.635190635472772e-05
331	3	-5.584542830667868e-05	1.633782188462952e-05
331	4	-5.460319649163335e-05	1.859793193352055e-05
331	5	-5.478724495486639e-05	1.856655138615679e-05
331	6	-5.502315897940090e-05	1.853588188075983e-05
331	7	-5.520108198575181e-05	1.851983037637351e-05
331	8	-5.365986504226457e-05	2.150869293191267e-05
331	9	-5.383981286755424e-05	2.147296394399255e-05
331	10	-5.407099803839707e-05	2.143789921835899e-05
331	11	-5.424573125780447e-05	2.141943352102503e-05
331	12	-5.285099293284818e-05	2.378338107696936e-05
331	13	-5.302723961687843e-05	2.374496871864217e-05
331	14	-5.325417779501590e-05	2.370729183973298e-05
331	15	-5.342607369767374e-05	2.368746783934542e-05
332	0	-5.594045919337611e-05	1.633255068130328e-05
332	1	-5.611706048168538e-05	1.632667869018628e-05
332	2	-5.634433157597837e-05	1.632662046313901e-05
332	3	-5.651634757179912e-05	1.633211881177174e-05
332	4	-5.529498480455952e-05	1.851378008144267e-05
332	5	-5.546961915956491e-05	1.850693914542319e-05
332	6	-5.569458657593880e-05	1.850656085142388e-05
332	7	-5.586501842382110e-05	1.851251528903190e-05
332	8	-5.433807891652168e-05	2.141242678927454e-05
332	9	-5.451004794634100e-05	2.140439520591369e-05
332	10	-5.473198681928788e-05	2.140361203303319e-05
332	11	-5.490041057599232e-05	2.141010392615641e-05
332	12	-5.351705140775738e-05	2.367995408348358e-05
332	13	-5.368670378662268e-05	2.367135922102863e-05
332	14	-5.390608539442919e-05	2.367056274302054e-05
332	15	-5.407288488089336e-05	2.367756394051124e-05
333	0	-5.660732392595668e-05	1.633691701974963e-05
333	1	-5.677687292486575e-05	1.634930072231414e-05
333	2	-5.699608163986279e-05	1.637189209360325e-05
333	3	-5.716283933930707e-05	1.639393224144954e-05
333	4	-5.595521133854706e-05	1.851779789209382e-05
333	5	-5.612338877789759e-05	1.853152537534245e-05
333	6	-5.634094662164708e-05	1.855667074340653e-05
333	7	-5.650650475483226e-05	1.858123499007319e-05
333	8	-5.498963822300979e-05	2.141596363515034e-05
333	9	-5.515617650283801e-05	2.143129730929745e-05
333	10	-5.537184790251406e-05	2.145950386836298e-05
333	11	-5.553608810239291e-05	2.148710243244996e-05
333	12	-5.416136210937535e-05	2.368386973178091e-05
333	13	-5.432669047824775e-05	2.370035359816097e-05
333	14	-5.454110774662052e-05	2.373064627689102e-05
333	15	-5.470458609879920e-05	2.376027119528983e-05
334	0	-5.725135477266135e-05	1.640727995995301e-05
334	1	-5.741684872743784e-05	1.643522967172018e-05
334	2	-5.763147570910813e-05	1.647720000140272e-05
334	3	-5.779491252765742e-05	1.651338682808449e-05
334	4	-5.659439477627917e-05	1.859611446668813e-05
334	5	-5.675874835740242e-05	1.862728187591085e-05
334	6	-5.697201926741905e-05	1.867414634006332e-05
334	7	-5.713458684181431e-05	1.871463946276924e-05
334	8	-5.562330509136370e-05	2.150382811808562e-05
334	9	-5.578646147832671e-05	2.153888378542646e-05
334	10	-5.599840569445543e-05	2.159168025296803e-05
334	11	-5.616024432047874e-05	2.163740872788588e-05
334	12	-5.479145556081369e-05	2.377822335987300e-05
334	13	-5.495407029579599e-05	2.381585443834289e-05
334	14	-5.516557272564765e-05	2.387256196607391e-05
334	15	-5.532732776604295e-05	2.392172971486152e-05
335	0	-5.788162236304970e-05	1.653402647641802e-05
335	1	-5.804376840253999e-05	1.657526158286004e-05
335	2	-5.825496017975012e-05	1.663406045846761e-05
335	3	-5.841725357050959e-05	1.668300880350140e-05
335	4	-5.722091686843014e-05	1.873777764857856e-05
335	5	-5.738248364168069e-05	1.878407141604528e-05
335	6	-5.759299484040140e-05	1.885011874632859e-05
335	7	-5.775466464166954e-05	1.890505235863834e-05
335	8	-5.624632310215297e-05	2.166359171791205e-05
335	9	-5.640763236843513e-05	2.171605631745251e-05
335	10	-5.661790639198239e-05	2.179092122539353e-05
335	11	-5.677919151747947e-05	2.185309101590746e-05
335	12	-5.541347004675095e-05	2.394991011406426e-05
335	13	-5.557506469156085e-05	2.400642250774701e-05
335	14	-5.578581147497387e-05	2.408708729137491e-05
335	15	-5.594734010389781e-05	2.415404754222663e-05
336	0	-5.850410939764485e-05	1.671047491536914e-05
336	1	-5.866739369923150e-05	1.676439851616059e-05
336	2	-5.887872478874612e-05	1.683856945075887e-05
336	3	-5.903964460956260e-05	1.689830361596443e-05
336	4	-5.784110867446911e-05	1.893584192815069e-05
336	5	-5.800365207608933e-05	1.899631980498771e-05
336	6	-5.821481165773313e-05	1.907995459362823e-05
336	7	-5.837555661319383e-05	1.914752221000687e-05
336	8	-5.686528045238838e-05	2.188787710133565e-05
336	9	-5.702707186998466e-05	2.195621103879620e-05
336	10	-5.723822700207235e-05	2.205131192955300e-05
336	11	-5.739982660327334e-05	2.212871893559045e-05
336	12	-5.603346125612014e-05	2.419149697784120e-05
336	13	-5.619522399600299e-05	2.426509434714275e-05
336	14	-5.640678343694684e-05	2.436788476870149e-05
336	15	-5.656955925954465e-05	2.445208390112699e-05
337	0	-5.912570323004809e-05	1.693134593331530e-05
337	1	-5.928829664545598e-05	1.699571743754260e-05
337	2	-5.950234294804404e-05	1.708405356721670e-05
337	3	-5.966760353882516e-05	1.715484786701929e-05
337	4	-5.846152712971134e-05	1.918502137085238e-05
337	5	-5.862412099248110e-05	1.925841824724380e-05
337	6	-5.883844838820741e-05	1.935987350647896e-05
337	7	-5.900409183766748e-05	1.944179334051405e-05
337	8	-5.748613831111585e-05	2.217171855619809e-05
337	9	-5.764926608322316e-05	2.225606045205563e-05
337	10	-5.786419641471400e-05	2.237316113683995e-05
337	11	-5.803032444178909e-05	2.246824722766458e-05
337	12	-5.665661595178100e-05	2.449894487450749e-05
337	13	-5.682064094349227e-05	2.459067974063769e-05
337	14	-5.703605318479966e-05	2.471794785850155e-05
337	15	-5.720232002633436e-05	2.482145721024324e-05
338	0	-5.975602222679299e-05	1.719360400258801e-05
338	1	-5.992269354920216e-05	1.726820542673095e-05
338	2	-6.014233986684472e-05	1.736921404979299e-05
338	3	-6.031299775130799e-05	1.744947266898761e-05
338	4	-5.909275885302841e-05	1.948687181964683e-05
338	5	-5.925995935700038e-05	1.957413834382875e-05
338	6	-5.948038775350904e-05	1.969346756599799e-05
338	7	-5.965168441022132e-05	1.978935012722718e-05
338	8	-5.811928486821918e-05	2.252079943548454e-05
338	9	-5.828709228645985e-05	2.262303570225509e-05
338	10	-5.850828020470256e-05	2.276398251316929e-05
338	11	-5.868000163374551e-05	2.287824496884079e-05
338	12	-5.729136126729853e-05	2.487879268873521e-05
338	13	-5.745936627423846e-05	2.499063714083730e-05
338	14	-5.768072157194016e-05	2.514544970622551e-05
338	15	-5.785233428864505e-05	2.527144017751750e-05
339	0	-6.040495181731812e-05	1.749326406736580e-05
339	1	-6.057960101088322e-05	1.757722987257943e-05
339	2	-6.081177770697848e-05	1.768969580797306e-05
339	3	-6.099319394269296e-05	1.777761471038905e-05
339	4	-5.974398314002940e-05	1.984209226449899e-05
339	5	-5.991931131590893e-05	1.994414995894100e-05
339	6	-6.015257920199143e-05	2.008307130583237e-05
339	7	-6.033511484454035e-05	2.019373088929698e-05
339	8	-5.877243055212463e-05	2.294149079254888e-05
339	9	-5.894785314648924e-05	2.306481121467865e-05
339	10	-5.918123329700175e-05	2.323525028194889e-05
339	11	-5.936409889894294e-05	2.337361918642785e-05
339	12	-5.794457007257388e-05	2.534135263207964e-05
339	13	-5.811936232729703e-05	2.547810274580830e-05
339	14	-5.835152038855607e-05	2.566837575352239e-05
339	15	-5.853325467938605e-05	2.582417635442397e-05
340	0	-4.356028489635120e-05	3.504587926713944e-05
340	1	-4.410925717972749e-05	3.421001326530910e-05
340	2	-4.477287381004090e-05	3.320882290679585e-05
340	3	-4.524497496000887e-05	3.250469733336617e-05
340	4	-4.324568461680725e-05	3.807367269248018e-05
340	5	-4.374599650921041e-05	3.717938559004380e-05
340	6	-4.435139316539709e-05	3.610822997705600e-05
340	7	-4.478262463443847e-05	3.535491808710842e-05
340	8	-4.279350458911704e-05	4.201834999651792e-05
340	9	-4.322545602906547e-05	4.105311038845458e-05
340	10	-4.374908376265492e-05	3.989698985411363e-05
340	11	-4.412290145984229e-05	3.908393823377032e-05
340	12	-4.241485103887845e-05	4.503360357343673e-05
340	13	-4.279102225045005e-05	4.401837278776904e-05
340	14	-4.324798679068404e-05	4.280235218195907e-05
340	15	-4.357500622663444e-05	4.194715241714920e-05
341	0	-4.548475553544139e-05	3.215027600629423e-05
341	1	-4.591423922823035e-05	3.152191252800053e-05
341	2	-4.643767109824123e-05	3.076965949182902e-05
341	3	-4.681335166888371e-05	3.024095581937555e-05
341	4	-4.500186573602121e-05	3.497574745457055e-05
341	5	-4.539498072295606e-05	3.430351687164439e-05
341	6	-4.587488066129661e-05	3.349874346823774e-05
341	7	-4.621988205581324e-05	3.293309028769209e-05
341	8	-4.431327497591632e-05	3.867469961531527e-05
341	9	-4.465524735234837e-05	3.794916081252790e-05
341	10	-4.507390529610837e-05	3.708056600100460e-05
341	11	-4.537575486153842e-05	3.647004044292776e-05
341	12	-4.374184170857535e-05	4.151668680847338e-05
341	13	-4.404209438110020e-05	4.075349813487370e-05
341	14	-4.441078196787194e-05	3.983984208765097e-05
341	15	-4.467743865737353e-05	3.919768594544424e-05
342	0	-4.700534303170518e-05	2.997496998714976e-05
342	1	-4.735132782672210e-05	2.950372214926314e-05
342	2	-4.777659832716697e-05	2.894046379206898e-05
342	3	-4.808410600740799e-05	2.854553122314564e-05
342	4	-4.639637725784886e-05	3.264848912491238e-05
342	5	-4.671480682077530e-05	3.214421200199267e-05
342	6	-4.710713821393373e-05	3.154143647294657e-05
342	7	-4.739172424589741e-05	3.111881053709623e-05
342	8	-4.553046694229050e-05	3.616284982913406e-05
342	9	-4.581018203188055e-05	3.561852634307650e-05
342	10	-4.615621678463461e-05	3.496788248660216e-05
342	11	-4.640851951868099e-05	3.451171999906090e-05
342	12	-4.481440018285457e-05	3.887460320929185e-05
342	13	-4.506258224205432e-05	3.830217129384743e-05
342	14	-4.537084202605941e-05	3.761803550039255e-05
342	15	-4.559666358539338e-05	3.713846899091787e-05
343	0	-4.824190851056938e-05	2.834725929649921e-05
343	1	-4.852763758457498e-05	2.799687886378018e-05
343	2	-4.888275723221293e-05	2.758008902599124e-05
343	3	-4.914349566699452e-05	2.728956269742214e-05
343	4	-4.753813546532244e-05	3.090665198998733e-05
343	5	-4.780384427989682e-05	3.053174119843405e-05
343	6	-4.813466560134282e-05	3.008564863805393e-05
343	7	-4.837764378401929e-05	2.977452055269599e-05
343	8	-4.653884715307404e-05	3.428273905442556e-05
343	9	-4.677627165330269e-05	3.387810350706874e-05
343	10	-4.707305730897704e-05	3.339653339797618e-05
343	11	-4.729137427231155e-05	3.306045217086146e-05
343	12	-4.571371942789157e-05	3.689776209220344e-05
343	13	-4.592769353432440e-05	3.647243448419124e-05
343	14	-4.619632901232208e-05	3.596625919196226e-05
343	15	-4.639457565694252e-05	3.561297505138419e-05
344	0	-4.927832933133924e-05	2.714418488802331e-05
344	1	-4.952344529108155e-05	2.688796956640311e-05
344	2	-4.982945172474994e-05	2.658476979472149e-05
344	3	-5.005497649526748e-05	2.637487447820764e-05
344	4	-4.850364332854515e-05	2.961888427048061e-05
344	5	-4.873342435049526e-05	2.934474218712675e-05
344	6	-4.902144040468169e-05	2.902058540837670e-05
344	7	-4.923435673366728e-05	2.879634098526095e-05
344	8	-4.740469541414968e-05	3.289227500439809e-05
344	9	-4.761254025512146e-05	3.259629395753456e-05
344	10	-4.787520858503965e-05	3.224679187508554e-05
344	11	-4.807049866877261e-05	3.200524282431594e-05
344	12	-4.649761972543273e-05	3.543615747744621e-05
344	13	-4.668701995650649e-05	3.512494434070513e-05
344	14	-4.692841477409252e-05	3.475782499461596e-05
344	15	-4.710908173538699e-05	3.450426718212677e-05
345	0	-5.017244614617386e-05	2.627056632386150e-05
345	1	-5.038829518288273e-05	2.608830689487009e-05
345	2	-5.066140519379514e-05	2.587549214569205e-05
345	3	-5.086465174045189e-05	2.573017690887485e-05
345	4	-4.934541740295987e-05	2.868494583775424e-05
345	5	-4.954974396544700e-05	2.849038854837407e-05
345	6	-4.980886454558151e-05	2.826344982675589e-05
345	7	-5.000224997703231e-05	2.810874033270226e-05
345	8	-4.817259449906346e-05	3.188528711186957e-05
345	9	-4.836075362165900e-05	3.167583003618284e-05
345	10	-4.860018587717391e-05	3.143173249366227e-05
345	11	-4.877968360878045e-05	3.126561402671888e-05
345	12	-4.720378200244344e-05	3.437834609422418e-05
345	13	-4.737865538579584e-05	3.415843042037620e-05
345	14	-4.760197339592865e-05	3.390213296537535e-05
345	15	-4.777012207879598e-05	3.372777209498611e-05
346	0	-5.097095503213098e-05	2.565861755277376e-05
346	1	-5.116694032844895e-05	2.553480798366624e-05
346	2	-5.141647144046050e-05	2.539291490955337e-05
346	3	-5.160363457552412e-05	2.529836692792122e-05
346	4	-5.010362378549302e-05	2.803266773967004e-05
346	5	-5.029095182287596e-05	2.790127628276390e-05
346	6	-5.053019660287639e-05	2.775111724373114e-05
346	7	-5.071011818829552e-05	2.765137486187813e-05
346	8	-4.887412320111481e-05	3.118407511436043e-05
346	9	-4.904929460752692e-05	3.104353827523556e-05
346	10	-4.927411870431372e-05	3.088347164503638e-05
346	11	-4.944388767276526e-05	3.077754245235278e-05
346	12	-4.785889111130785e-05	3.364223200074983e-05
346	13	-4.802411574631625e-05	3.349489922806525e-05
346	14	-4.823717868822233e-05	3.332727319562229e-05
346	15	-4.839874360430224e-05	3.321646870471873e-05
347	0	-5.170213256189679e-05	2.525274228651744e-05
347	1	-5.188486337857438e-05	2.517565055673741e-05
347	2	-5.211941188532606e-05	2.509099417091486e-05
347	3	-5.229648993905350e-05	2.503756283613665e-05
347	4	-5.080494785014619e-05	2.760335366013829e-05
347	5	-5.098112690266425e-05	2.752241184835439e-05
347	6	-5.120779950579676e-05	2.743390250332047e-05
347	7	-5.137938521556653e-05	2.737832592528338e-05
347	8	-4.953356790926105e-05	3.072667805637042e-05
347	9	-4.970053374993194e-05	3.064119229811979e-05
347	10	-4.991610552650847e-05	3.054820792090401e-05
347	11	-5.007993490189129e-05	3.049022764087253e-05
347	12	-4.848430474486274e-05	3.316330595588569e-05
347	13	-4.864398204098646e-05	3.307404288154465e-05
347	14	-4.885088761428725e-05	3.297715857046097e-05
347	15	-4.900871128617087e-05	3.291695847164359e-05
348	0	-5.238999860323204e-05	2.501290563072439e-05
348	1	-5.256399155338461e-05	2.497347306248419e-05
348	2	-5.278834052414943e-05	2.493490144269652e-05
348	3	-5.295850879993961e-05	2.491469245553223e-05
348	4	-5.147017106600256e-05	2.735278458524532e-05
348	5	-5.163943994221955e-05	2.731213401558002e-05
348	6	-5.185834985926823e-05	2.727274141791583e-05
348	7	-5.202488490469114e-05	2.725240691581605e-05
348	8	-5.016687129033834e-05	3.046374241442892e-05
348	9	-5.032945343070880e-05	3.042190172853448e-05
348	10	-5.054064506373813e-05	3.038196959424664e-05
348	11	-5.070200388843216e-05	3.036188847113893e-05
348	12	-4.909267229645305e-05	3.288955740612965e-05
348	13	-4.925008098455787e-05	3.284648268602985e-05
348	14	-4.945527313835478e-05	3.280583898184956e-05
348	15	-4.961256895645586e-05	3.278585810069419e-05
349	0	-5.304865451431081e-05	2.490707012101712e-05
349	1	-5.321690687676538e-05	2.489843788870578e-05
