要素番号	頂点番号	xx	yy	xy	zz
371	2	-2.333392804853530e-05	5.792785597522010e-05	3.864639588117768e-06	0.000000000000000e+00
371	3	-2.274205254980378e-05	5.651153555336136e-05	4.101521216829738e-06	0.000000000000000e+00
372	0	-1.896290503305958e-05	5.448821308521791e-05	8.586807834269905e-06	0.000000000000000e+00
372	1	-1.870095598126469e-05	5.325395033793203e-05	1.008753095906024e-05	0.000000000000000e+00
372	2	-2.274205254980378e-05	5.651153555336136e-05	4.101521216829738e-06	0.000000000000000e+00
372	3	-2.182459430559008e-05	5.462317516170912e-05	4.619550281474611e-06	0.000000000000000e+00
373	0	-1.870095598126469e-05	5.325395033793203e-05	1.008753095906024e-05	0.000000000000000e+00
373	1	-1.839560305045949e-05	5.196471987892611e-05	1.242560524150563e-05	0.000000000000000e+00
373	2	-2.182459430559008e-05	5.462317516170912e-05	4.619550281474611e-06	0.000000000000000e+00
373	3	-2.041629271810576e-05	5.216999891200270e-05	5.750257508513413e-06	0.000000000000000e+00
374	0	-1.597115203908519e-05	7.266481427606009e-05	-1.105643060957875e-04	0.000000000000000e+00
374	1	-1.849816031247613e-05	7.183598384435743e-05	-8.064839941295383e-05	0.000000000000000e+00
374	2	-4.016960161553847e-06	5.247500561155954e-05	-1.071285303034761e-04	0.000000000000000e+00
374	3	-1.092622353126010e-05	5.690108280851631e-05	-8.046266126889865e-05	0.000000000000000e+00
375	0	-1.849816031247613e-05	7.183598384435740e-05	-8.064839941295398e-05	0.000000000000000e+00
375	1	-2.019573538002525e-05	7.069372060022474e-05	-5.865441064976573e-05	0.000000000000000e+00
375	2	-1.092622353126011e-05	5.690108280851636e-05	-8.046266126889887e-05	0.000000000000000e+00
375	3	-1.577924052605993e-05	5.970356211867329e-05	-6.071698491362909e-05	0.000000000000000e+00
376	0	-2.019573538002530e-05	7.069372060022476e-05	-5.865441064976563e-05	0.000000000000000e+00
376	1	-2.132407818602706e-05	6.935771353557109e-05	-4.228349248246657e-05	0.000000000000000e+00
376	2	-1.577924052605987e-05	5.970356211867320e-05	-6.071698491362912e-05	0.000000000000000e+00
376	3	-1.922172039524191e-05	6.157324267275086e-05	-4.590494495300551e-05	0.000000000000000e+00
377	0	-2.132407818602721e-05	6.935771353557132e-05	-4.228349248246653e-05	0.000000000000000e+00
377	1	-2.212413450488395e-05	6.795611585593164e-05	-3.002583464745411e-05	0.000000000000000e+00
377	2	-1.922172039524200e-05	6.157324267275094e-05	-4.590494495300553e-05	0.000000000000000e+00
377	3	-2.165154828810115e-05	6.248375445518767e-05	-3.462945453967967e-05	0.000000000000000e+00
378	0	-2.212413450488386e-05	6.795611585593166e-05	-3.002583464745408e-05	0.000000000000000e+00
378	1	-2.266521175520954e-05	6.666701686945260e-05	-2.085570603562945e-05	0.000000000000000e+00
378	2	-2.165154828810116e-05	6.248375445518774e-05	-3.462945453967960e-05	0.000000000000000e+00
378	3	-2.338801820137617e-05	6.278580741472020e-05	-2.590805455024585e-05	0.000000000000000e+00
379	0	-2.266521175520954e-05	6.666701686945260e-05	-2.085570603562945e-05	0.000000000000000e+00
379	1	-2.312405060365836e-05	6.567891844037371e-05	-1.387261468993195e-05	0.000000000000000e+00
379	2	-2.338801820137617e-05	6.278580741472020e-05	-2.590805455024585e-05	0.000000000000000e+00
379	3	-2.457663107239721e-05	6.279828703903636e-05	-1.912745441684582e-05	0.000000000000000e+00
380	0	-2.312405060365840e-05	6.567891844037359e-05	-1.387261468993174e-05	0.000000000000000e+00
380	1	-2.343870174719048e-05	6.487190680562699e-05	-8.608292291028982e-06	0.000000000000000e+00
380	2	-2.457663107239698e-05	6.279828703903606e-05	-1.912745441684613e-05	0.000000000000000e+00
380	3	-2.547197984581240e-05	6.263156346561673e-05	-1.376210621860440e-05	0.000000000000000e+00
381	0	-2.343870174719039e-05	6.487190680562689e-05	-8.608292291029131e-06	0.000000000000000e+00
381	1	-2.369111613090452e-05	6.391651760463128e-05	-4.692883390061532e-06	0.000000000000000e+00
381	2	-2.547197984581232e-05	6.263156346561666e-05	-1.376210621860446e-05	0.000000000000000e+00
381	3	-2.606615061785434e-05	6.238324970903241e-05	-9.544155684787845e-06	0.000000000000000e+00
382	0	-2.369111613090452e-05	6.391651760463128e-05	-4.692883390061532e-06	0.000000000000000e+00
382	1	-2.383135762440346e-05	6.291880608943477e-05	-1.743857440731774e-06	0.000000000000000e+00
382	2	-2.606615061785434e-05	6.238324970903241e-05	-9.544155684787845e-06	0.000000000000000e+00
382	3	-2.654650823856468e-05	6.211834325706964e-05	-6.372372458509042e-06	0.000000000000000e+00
383	0	-2.383135762440346e-05	6.291880608943477e-05	-1.743857440731774e-06	0.000000000000000e+00
383	1	-2.389372634963316e-05	6.193115941513279e-05	4.495525725843902e-07	0.000000000000000e+00
383	2	-2.654650823856468e-05	6.211834325706964e-05	-6.372372458509042e-06	0.000000000000000e+00
383	3	-2.691334232327413e-05	6.186054210823013e-05	-4.044425886167761e-06	0.000000000000000e+00
384	0	-2.389372634963316e-05	6.193115941513279e-05	4.495525725843902e-07	0.000000000000000e+00
384	1	-2.388832607437843e-05	6.097379189303095e-05	2.006805287397325e-06	0.000000000000000e+00
384	2	-2.691334232327413e-05	6.186054210823013e-05	-4.044425886167761e-06	0.000000000000000e+00
384	3	-2.717168767263488e-05	6.159492369700543e-05	-2.369842930558882e-06	0.000000000000000e+00
385	0	-2.388832607437843e-05	6.097379189303095e-05	2.006805287397325e-06	0.000000000000000e+00
385	1	-2.381749614217620e-05	6.003118390192070e-05	3.017171995243738e-06	0.000000000000000e+00
385	2	-2.717168767263488e-05	6.159492369700543e-05	-2.369842930558882e-06	0.000000000000000e+00
385	3	-2.730524387743385e-05	6.127540454867920e-05	-1.223536862016159e-06	0.000000000000000e+00
386	0	-2.381749614217629e-05	6.003118390192079e-05	3.017171995243757e-06	0.000000000000000e+00
386	1	-2.365179989271806e-05	5.905003672518851e-05	3.578146580749751e-06	0.000000000000000e+00
386	2	-2.730524387743382e-05	6.127540454867918e-05	-1.223536862016173e-06	0.000000000000000e+00
386	3	-2.729152754954990e-05	6.084226786983103e-05	-5.992704645473605e-07	0.000000000000000e+00
387	0	-2.365179989271803e-05	5.905003672518850e-05	3.578146580749751e-06	0.000000000000000e+00
387	1	-2.333392804853530e-05	5.792785597522010e-05	3.864639588117768e-06	0.000000000000000e+00
387	2	-2.729152754954992e-05	6.084226786983103e-05	-5.992704645473333e-07	0.000000000000000e+00
387	3	-2.707743807121716e-05	6.023027484324490e-05	-6.160798929742203e-07	0.000000000000000e+00
388	0	-2.333392804853530e-05	5.792785597522010e-05	3.864639588117768e-06	0.000000000000000e+00
388	1	-2.274205254980378e-05	5.651153555336136e-05	4.101521216829738e-06	0.000000000000000e+00
388	2	-2.707743807121716e-05	6.023027484324490e-05	-6.160798929742203e-07	0.000000000000000e+00
388	3	-2.659282414040455e-05	5.936035946930342e-05	-1.427684457783057e-06	0.000000000000000e+00
389	0	-2.274205254980378e-05	5.651153555336136e-05	4.101521216829738e-06	0.000000000000000e+00
389	1	-2.182459430559008e-05	5.462317516170912e-05	4.619550281474611e-06	0.000000000000000e+00
389	2	-2.659282414040455e-05	5.936035946930342e-05	-1.427684457783057e-06	0.000000000000000e+00
389	3	-2.561490296485812e-05	5.806359765677676e-05	-3.181479189950545e-06	0.000000000000000e+00
390	0	-2.182459430559008e-05	5.462317516170912e-05	4.619550281474611e-06	0.000000000000000e+00
390	1	-2.041629271810576e-05	5.216999891200270e-05	5.750257508513413e-06	0.000000000000000e+00
390	2	-2.561490296485812e-05	5.806359765677676e-05	-3.181479189950545e-06	0.000000000000000e+00
390	3	-2.384896373837411e-05	5.596313099675724e-05	-5.983698140251000e-06	0.000000000000000e+00
391	0	-4.016960161553793e-06	5.247500561156019e-05	-1.071285303034757e-04	0.000000000000000e+00
391	1	-1.092622353126006e-05	5.690108280851643e-05	-8.046266126889870e-05	0.000000000000000e+00
391	2	5.512171933432426e-06	3.392133338727757e-05	-9.430321976586148e-05	0.000000000000000e+00
391	3	-4.745977420186380e-06	4.272758291114636e-05	-7.429087025500492e-05	0.000000000000000e+00
392	0	-1.092622353126005e-05	5.690108280851616e-05	-8.046266126889876e-05	0.000000000000000e+00
392	1	-1.577924052605988e-05	5.970356211867319e-05	-6.071698491362911e-05	0.000000000000000e+00
392	2	-4.745977420186150e-06	4.272758291114620e-05	-7.429087025500517e-05	0.000000000000000e+00
392	3	-1.198836862299692e-05	4.865395055759653e-05	-5.894779114950116e-05	0.000000000000000e+00
393	0	-1.577924052605984e-05	5.970356211867311e-05	-6.071698491362907e-05	0.000000000000000e+00
393	1	-1.922172039524192e-05	6.157324267275059e-05	-4.590494495300546e-05	0.000000000000000e+00
393	2	-1.198836862299689e-05	4.865395055759649e-05	-5.894779114950130e-05	0.000000000000000e+00
393	3	-1.712252450519899e-05	5.269047539173722e-05	-4.706523895955468e-05	0.000000000000000e+00
394	0	-1.922172039524205e-05	6.157324267275089e-05	-4.590494495300536e-05	0.000000000000000e+00
394	1	-2.165154828810125e-05	6.248375445518775e-05	-3.462945453967959e-05	0.000000000000000e+00
394	2	-1.712252450519887e-05	5.269047539173703e-05	-4.706523895955498e-05	0.000000000000000e+00
394	3	-2.079122794600067e-05	5.545404806411904e-05	-3.779021427649683e-05	0.000000000000000e+00
395	0	-2.165154828810122e-05	6.248375445518774e-05	-3.462945453967961e-05	0.000000000000000e+00
395	1	-2.338801820137613e-05	6.278580741471999e-05	-2.590805455024597e-05	0.000000000000000e+00
395	2	-2.079122794600065e-05	5.545404806411900e-05	-3.779021427649697e-05	0.000000000000000e+00
395	3	-2.340416177344134e-05	5.733112789446878e-05	-3.050001888696866e-05	0.000000000000000e+00
396	0	-2.338801820137613e-05	6.278580741471999e-05	-2.590805455024597e-05	0.000000000000000e+00
396	1	-2.457663107239719e-05	6.279828703903630e-05	-1.912745441684586e-05	0.000000000000000e+00
396	2	-2.340416177344134e-05	5.733112789446878e-05	-3.050001888696866e-05	0.000000000000000e+00
396	3	-2.529214903861880e-05	5.855169115078170e-05	-2.467536362061733e-05	0.000000000000000e+00
397	0	-2.457663107239704e-05	6.279828703903603e-05	-1.912745441684593e-05	0.000000000000000e+00
397	1	-2.547197984581233e-05	6.263156346561666e-05	-1.376210621860445e-05	0.000000000000000e+00
397	2	-2.529214903861879e-05	5.855169115078153e-05	-2.467536362061738e-05	0.000000000000000e+00
397	3	-2.661864646067752e-05	5.934230702309564e-05	-2.000091039550604e-05	0.000000000000000e+00
398	0	-2.547197984581225e-05	6.263156346561658e-05	-1.376210621860449e-05	0.000000000000000e+00
398	1	-2.606615061785426e-05	6.238324970903237e-05	-9.544155684787831e-06	0.000000000000000e+00
398	2	-2.661864646067753e-05	5.934230702309571e-05	-2.000091039550589e-05	0.000000000000000e+00
398	3	-2.756673160326628e-05	5.984385985171082e-05	-1.623834124257022e-05	0.000000000000000e+00
399	0	-2.606615061785426e-05	6.238324970903237e-05	-9.544155684787831e-06	0.000000000000000e+00
399	1	-2.654650823856470e-05	6.211834325706969e-05	-6.372372458509029e-06	0.000000000000000e+00
399	2	-2.756673160326628e-05	5.984385985171082e-05	-1.623834124257022e-05	0.000000000000000e+00
399	3	-2.821340432124447e-05	6.010212230876570e-05	-1.303038806734681e-05	0.000000000000000e+00
400	0	-2.654650823856470e-05	6.211834325706969e-05	-6.372372458509029e-06	0.000000000000000e+00
400	1	-2.691334232327412e-05	6.186054210823010e-05	-4.044425886167761e-06	0.000000000000000e+00
400	2	-2.821340432124447e-05	6.010212230876570e-05	-1.303038806734681e-05	0.000000000000000e+00
400	3	-2.863988489446689e-05	6.021427925338387e-05	-1.023912544047795e-05	0.000000000000000e+00
401	0	-2.691334232327412e-05	6.186054210823010e-05	-4.044425886167761e-06	0.000000000000000e+00
401	1	-2.717168767263487e-05	6.159492369700553e-05	-2.369842930558909e-06	0.000000000000000e+00
401	2	-2.863988489446689e-05	6.021427925338387e-05	-1.023912544047795e-05	0.000000000000000e+00
401	3	-2.894349168754192e-05	6.027377542431881e-05	-8.063861695670739e-06	0.000000000000000e+00
402	0	-2.717168767263487e-05	6.159492369700553e-05	-2.369842930558909e-06	0.000000000000000e+00
402	1	-2.730524387743387e-05	6.127540454867910e-05	-1.223536862016034e-06	0.000000000000000e+00
402	2	-2.894349168754192e-05	6.027377542431881e-05	-8.063861695670739e-06	0.000000000000000e+00
402	3	-2.916421499073707e-05	6.037579165990942e-05	-6.604157440780828e-06	0.000000000000000e+00
403	0	-2.730524387743390e-05	6.127540454867924e-05	-1.223536862016061e-06	0.000000000000000e+00
403	1	-2.729152754954998e-05	6.084226786983103e-05	-5.992704645472385e-07	0.000000000000000e+00
403	2	-2.916421499073701e-05	6.037579165990936e-05	-6.604157440780930e-06	0.000000000000000e+00
403	3	-2.931591430654863e-05	6.061554829602041e-05	-5.854924941140272e-06	0.000000000000000e+00
404	0	-2.729152754955002e-05	6.084226786983106e-05	-5.992704645471978e-07	0.000000000000000e+00
404	1	-2.707743807121711e-05	6.023027484324493e-05	-6.160798929743016e-07	0.000000000000000e+00
404	2	-2.931591430654864e-05	6.061554829602045e-05	-5.854924941140252e-06	0.000000000000000e+00
404	3	-2.940253523926686e-05	6.102189464507535e-05	-5.800098181391651e-06	0.000000000000000e+00
405	0	-2.707743807121711e-05	6.023027484324493e-05	-6.160798929743016e-07	0.000000000000000e+00
405	1	-2.659282414040461e-05	5.936035946930344e-05	-1.427684457782978e-06	0.000000000000000e+00
405	2	-2.940253523926686e-05	6.102189464507535e-05	-5.800098181391651e-06	0.000000000000000e+00
405	3	-2.939350223179868e-05	6.152015880146840e-05	-6.576672286465448e-06	0.000000000000000e+00
406	0	-2.659282414040461e-05	5.936035946930344e-05	-1.427684457782978e-06	0.000000000000000e+00
406	1	-2.561490296485812e-05	5.806359765677677e-05	-3.181479189950555e-06	0.000000000000000e+00
406	2	-2.939350223179868e-05	6.152015880146840e-05	-6.576672286465448e-06	0.000000000000000e+00
406	3	-2.929183743471547e-05	6.198550950685031e-05	-8.578126649238982e-06	0.000000000000000e+00
407	0	-2.561490296485812e-05	5.806359765677677e-05	-3.181479189950555e-06	0.000000000000000e+00
407	1	-2.384896373837416e-05	5.596313099675730e-05	-5.983698140250959e-06	0.000000000000000e+00
407	2	-2.929183743471547e-05	6.198550950685031e-05	-8.578126649238982e-06	0.000000000000000e+00
407	3	-2.909726379384464e-05	6.248429704256504e-05	-1.247580846659398e-05	0.000000000000000e+00
408	0	5.512171933432344e-06	3.392133338727757e-05	-9.430321976586154e-05	0.000000000000000e+00
408	1	-4.745977420186346e-06	4.272758291114641e-05	-7.429087025500489e-05	0.000000000000000e+00
408	2	1.127364510931548e-05	1.854392954548235e-05	-7.417184893731032e-05	0.000000000000000e+00
408	3	-7.840071179269167e-07	3.013505943677361e-05	-6.270585722373434e-05	0.000000000000000e+00
409	0	-4.745977420186136e-06	4.272758291114631e-05	-7.429087025500517e-05	0.000000000000000e+00
409	1	-1.198836862299694e-05	4.865395055759649e-05	-5.894779114950119e-05	0.000000000000000e+00
409	2	-7.840071179269156e-07	3.013505943677338e-05	-6.270585722373452e-05	0.000000000000000e+00
409	3	-9.374418902280291e-06	3.834707360073166e-05	-5.357150341160738e-05	0.000000000000000e+00
410	0	-1.198836862299685e-05	4.865395055759642e-05	-5.894779114950127e-05	0.000000000000000e+00
410	1	-1.712252450519896e-05	5.269047539173729e-05	-4.706523895955470e-05	0.000000000000000e+00
410	2	-9.374418902280287e-06	3.834707360073151e-05	-5.357150341160746e-05	0.000000000000000e+00
410	3	-1.550828881688819e-05	4.413190880985691e-05	-4.619335218376592e-05	0.000000000000000e+00
411	0	-1.712252450519888e-05	5.269047539173710e-05	-4.706523895955499e-05	0.000000000000000e+00
411	1	-2.079122794600067e-05	5.545404806411905e-05	-3.779021427649687e-05	0.000000000000000e+00
411	2	-1.550828881688802e-05	4.413190880985727e-05	-4.619335218376649e-05	0.000000000000000e+00
411	3	-1.988019905553479e-05	4.820193502944647e-05	-4.011063322618796e-05	0.000000000000000e+00
412	0	-2.079122794600066e-05	5.545404806411901e-05	-3.779021427649688e-05	0.000000000000000e+00
412	1	-2.340416177344136e-05	5.733112789446874e-05	-3.050001888696862e-05	0.000000000000000e+00
412	2	-1.988019905553479e-05	4.820193502944655e-05	-4.011063322618798e-05	0.000000000000000e+00
412	3	-2.299037786317833e-05	5.103296778337987e-05	-3.500809422913629e-05	0.000000000000000e+00
413	0	-2.340416177344136e-05	5.733112789446874e-05	-3.050001888696862e-05	0.000000000000000e+00
413	1	-2.529214903861878e-05	5.855169115078167e-05	-2.467536362061732e-05	0.000000000000000e+00
413	2	-2.299037786317833e-05	5.103296778337987e-05	-3.500809422913629e-05	0.000000000000000e+00
413	3	-2.516268661270515e-05	5.301034531986866e-05	-3.069314042344426e-05	0.000000000000000e+00
414	0	-2.529214903861878e-05	5.855169115078153e-05	-2.467536362061737e-05	0.000000000000000e+00
414	1	-2.661864646067753e-05	5.934230702309564e-05	-2.000091039550597e-05	0.000000000000000e+00
414	2	-2.516268661270510e-05	5.301034531986836e-05	-3.069314042344433e-05	0.000000000000000e+00
414	3	-2.667792187068223e-05	5.435446126562520e-05	-2.694983866348223e-05	0.000000000000000e+00
415	0	-2.661864646067753e-05	5.934230702309566e-05	-2.000091039550591e-05	0.000000000000000e+00
415	1	-2.756673160326628e-05	5.984385985171080e-05	-1.623834124257025e-05	0.000000000000000e+00
415	2	-2.667792187068225e-05	5.435446126562527e-05	-2.694983866348215e-05	0.000000000000000e+00
415	3	-2.772463783075794e-05	5.525029443174147e-05	-2.371144099493395e-05	0.000000000000000e+00
416	0	-2.756673160326628e-05	5.984385985171080e-05	-1.623834124257025e-05	0.000000000000000e+00
416	1	-2.821340432124448e-05	6.010212230876570e-05	-1.303038806734675e-05	0.000000000000000e+00
416	2	-2.772463783075794e-05	5.525029443174147e-05	-2.371144099493395e-05	0.000000000000000e+00
416	3	-2.840814768825802e-05	5.589987054688258e-05	-2.084919389263095e-05	0.000000000000000e+00
417	0	-2.821340432124448e-05	6.010212230876570e-05	-1.303038806734675e-05	0.000000000000000e+00
417	1	-2.863988489446687e-05	6.021427925338387e-05	-1.023912544047798e-05	0.000000000000000e+00
417	2	-2.840814768825802e-05	5.589987054688258e-05	-2.084919389263095e-05	0.000000000000000e+00
417	3	-2.886151491408050e-05	5.642046482287766e-05	-1.860486037200797e-05	0.000000000000000e+00
418	0	-2.863988489446687e-05	6.021427925338387e-05	-1.023912544047798e-05	0.000000000000000e+00
418	1	-2.894349168754194e-05	6.027377542431875e-05	-8.063861695670685e-06	0.000000000000000e+00
418	2	-2.886151491408050e-05	5.642046482287766e-05	-1.860486037200797e-05	0.000000000000000e+00
