要素番号	頂点番号	xx	yy	xy	zz
363	2	-2.312405060367470e-05	6.567891844000408e-05	-1.387261468974515e-05	0.000000000000000e+00
363	3	-2.343870174717837e-05	6.487190680528923e-05	-8.608292290979773e-06	0.000000000000000e+00
364	0	-2.078920087160590e-05	6.536635580949905e-05	-4.691983857406616e-06	0.000000000000000e+00
364	1	-2.044584384353243e-05	6.341817274178803e-05	-1.047717527701479e-06	0.000000000000000e+00
364	2	-2.343870174717825e-05	6.487190680528913e-05	-8.608292290979841e-06	0.000000000000000e+00
364	3	-2.369111613086512e-05	6.391651760425713e-05	-4.692883390093831e-06	0.000000000000000e+00
365	0	-2.044584384353243e-05	6.341817274178803e-05	-1.047717527701479e-06	0.000000000000000e+00
365	1	-2.021172526858319e-05	6.173675699583565e-05	1.590832876517411e-06	0.000000000000000e+00
365	2	-2.369111613086512e-05	6.391651760425713e-05	-4.692883390093831e-06	0.000000000000000e+00
365	3	-2.383135762434067e-05	6.291880608898327e-05	-1.743857440827351e-06	0.000000000000000e+00
366	0	-2.021172526858319e-05	6.173675699583565e-05	1.590832876517411e-06	0.000000000000000e+00
366	1	-2.003632333197194e-05	6.031534511827279e-05	3.476444392698155e-06	0.000000000000000e+00
366	2	-2.383135762434067e-05	6.291880608898327e-05	-1.743857440827351e-06	0.000000000000000e+00
366	3	-2.389372634954384e-05	6.193115941459113e-05	4.495525724336125e-07	0.000000000000000e+00
367	0	-2.003632333197194e-05	6.031534511827279e-05	3.476444392698155e-06	0.000000000000000e+00
367	1	-1.988707877429510e-05	5.911367589230027e-05	4.846994054930069e-06	0.000000000000000e+00
367	2	-2.389372634954384e-05	6.193115941459113e-05	4.495525724336125e-07	0.000000000000000e+00
367	3	-2.388832607426001e-05	6.097379189240365e-05	2.006805287180554e-06	0.000000000000000e+00
368	0	-1.988707877429510e-05	5.911367589230027e-05	4.846994054930069e-06	0.000000000000000e+00
368	1	-1.972075668998854e-05	5.804768977174443e-05	5.899497201157608e-06	0.000000000000000e+00
368	2	-2.388832607426001e-05	6.097379189240365e-05	2.006805287180554e-06	0.000000000000000e+00
368	3	-2.381749614202739e-05	6.003118390122019e-05	3.017171994924849e-06	0.000000000000000e+00
369	0	-1.972075668998841e-05	5.804768977174428e-05	5.899497201157665e-06	0.000000000000000e+00
369	1	-1.951568462449488e-05	5.692972705052558e-05	6.754222131651804e-06	0.000000000000000e+00
369	2	-2.381749614202727e-05	6.003118390122019e-05	3.017171994924679e-06	0.000000000000000e+00
369	3	-2.365179989253468e-05	5.905003672443302e-05	3.578146580274415e-06	0.000000000000000e+00
370	0	-1.951568462449501e-05	5.692972705052562e-05	6.754222131651872e-06	0.000000000000000e+00
370	1	-1.925958372641853e-05	5.572818180002179e-05	7.575643237014466e-06	0.000000000000000e+00
370	2	-2.365179989253464e-05	5.905003672443300e-05	3.578146580274401e-06	0.000000000000000e+00
370	3	-2.333392804830589e-05	5.792785597443057e-05	3.864639587417459e-06	0.000000000000000e+00
371	0	-1.925958372641853e-05	5.572818180002179e-05	7.575643237014466e-06	0.000000000000000e+00
371	1	-1.896290503277421e-05	5.448821308457402e-05	8.586807833272299e-06	0.000000000000000e+00
371	2	-2.333392804830589e-05	5.792785597443057e-05	3.864639587417459e-06	0.000000000000000e+00
371	3	-2.274205254950650e-05	5.651153555255860e-05	4.101521215824615e-06	0.000000000000000e+00
372	0	-1.896290503277421e-05	5.448821308457402e-05	8.586807833272299e-06	0.000000000000000e+00
372	1	-1.870095598079304e-05	5.325395033708623e-05	1.008753095776376e-05	0.000000000000000e+00
372	2	-2.274205254950650e-05	5.651153555255860e-05	4.101521215824615e-06	0.000000000000000e+00
372	3	-2.182459430519642e-05	5.462317516091683e-05	4.619550280067463e-06	0.000000000000000e+00
373	0	-1.870095598079304e-05	5.325395033708623e-05	1.008753095776376e-05	0.000000000000000e+00
373	1	-1.839560304977191e-05	5.196471987783193e-05	1.242560523976776e-05	0.000000000000000e+00
373	2	-2.182459430519642e-05	5.462317516091683e-05	4.619550280067463e-06	0.000000000000000e+00
373	3	-2.041629271758103e-05	5.216999891124075e-05	5.750257506565434e-06	0.000000000000000e+00
374	0	-1.597115203928971e-05	7.266481427555969e-05	-1.105643060943917e-04	0.000000000000000e+00
374	1	-1.849816031264952e-05	7.183598384391174e-05	-8.064839941195208e-05	0.000000000000000e+00
374	2	-4.016960161845481e-06	5.247500561132742e-05	-1.071285303021281e-04	0.000000000000000e+00
374	3	-1.092622353142789e-05	5.690108280822632e-05	-8.046266126784940e-05	0.000000000000000e+00
375	0	-1.849816031264960e-05	7.183598384391144e-05	-8.064839941195202e-05	0.000000000000000e+00
375	1	-2.019573538016953e-05	7.069372059982439e-05	-5.865441064903872e-05	0.000000000000000e+00
375	2	-1.092622353142778e-05	5.690108280822602e-05	-8.046266126784956e-05	0.000000000000000e+00
375	3	-1.577924052613048e-05	5.970356211834933e-05	-6.071698491277957e-05	0.000000000000000e+00
376	0	-2.019573538016958e-05	7.069372059982441e-05	-5.865441064903871e-05	0.000000000000000e+00
376	1	-2.132407818614183e-05	6.935771353519434e-05	-4.228349248191967e-05	0.000000000000000e+00
376	2	-1.577924052613051e-05	5.970356211834937e-05	-6.071698491277959e-05	0.000000000000000e+00
376	3	-1.922172039523481e-05	6.157324267242384e-05	-4.590494495230532e-05	0.000000000000000e+00
377	0	-2.132407818614195e-05	6.935771353519451e-05	-4.228349248191953e-05	0.000000000000000e+00
377	1	-2.212413450496572e-05	6.795611585555158e-05	-3.002583464702969e-05	0.000000000000000e+00
377	2	-1.922172039523473e-05	6.157324267242419e-05	-4.590494495230567e-05	0.000000000000000e+00
377	3	-2.165154828802761e-05	6.248375445482014e-05	-3.462945453908908e-05	0.000000000000000e+00
378	0	-2.212413450496562e-05	6.795611585555154e-05	-3.002583464702973e-05	0.000000000000000e+00
378	1	-2.266521175525681e-05	6.666701686905961e-05	-2.085570603532056e-05	0.000000000000000e+00
378	2	-2.165154828802764e-05	6.248375445482010e-05	-3.462945453908905e-05	0.000000000000000e+00
378	3	-2.338801820124484e-05	6.278580741428332e-05	-2.590805454972655e-05	0.000000000000000e+00
379	0	-2.266521175525681e-05	6.666701686905961e-05	-2.085570603532056e-05	0.000000000000000e+00
379	1	-2.312405060367461e-05	6.567891844000401e-05	-1.387261468974522e-05	0.000000000000000e+00
379	2	-2.338801820124484e-05	6.278580741428332e-05	-2.590805454972655e-05	0.000000000000000e+00
379	3	-2.457663107222081e-05	6.279828703851750e-05	-1.912745441639611e-05	0.000000000000000e+00
380	0	-2.312405060367470e-05	6.567891844000408e-05	-1.387261468974515e-05	0.000000000000000e+00
380	1	-2.343870174717837e-05	6.487190680528923e-05	-8.608292290979773e-06	0.000000000000000e+00
380	2	-2.457663107222076e-05	6.279828703851742e-05	-1.912745441639624e-05	0.000000000000000e+00
380	3	-2.547197984560433e-05	6.263156346501413e-05	-1.376210621820292e-05	0.000000000000000e+00
381	0	-2.343870174717825e-05	6.487190680528913e-05	-8.608292290979841e-06	0.000000000000000e+00
381	1	-2.369111613086512e-05	6.391651760425713e-05	-4.692883390093831e-06	0.000000000000000e+00
381	2	-2.547197984560426e-05	6.263156346501410e-05	-1.376210621820291e-05	0.000000000000000e+00
381	3	-2.606615061763148e-05	6.238324970836040e-05	-9.544155684488212e-06	0.000000000000000e+00
382	0	-2.369111613086512e-05	6.391651760425713e-05	-4.692883390093831e-06	0.000000000000000e+00
382	1	-2.383135762434067e-05	6.291880608898327e-05	-1.743857440827351e-06	0.000000000000000e+00
382	2	-2.606615061763148e-05	6.238324970836040e-05	-9.544155684488212e-06	0.000000000000000e+00
382	3	-2.654650823832697e-05	6.211834325634126e-05	-6.372372458318689e-06	0.000000000000000e+00
383	0	-2.383135762434067e-05	6.291880608898327e-05	-1.743857440827351e-06	0.000000000000000e+00
383	1	-2.389372634954384e-05	6.193115941459113e-05	4.495525724336125e-07	0.000000000000000e+00
383	2	-2.654650823832697e-05	6.211834325634126e-05	-6.372372458318689e-06	0.000000000000000e+00
383	3	-2.691334232303236e-05	6.186054210745205e-05	-4.044425886115295e-06	0.000000000000000e+00
384	0	-2.389372634954384e-05	6.193115941459113e-05	4.495525724336125e-07	0.000000000000000e+00
384	1	-2.388832607426001e-05	6.097379189240365e-05	2.006805287180554e-06	0.000000000000000e+00
384	2	-2.691334232303236e-05	6.186054210745205e-05	-4.044425886115295e-06	0.000000000000000e+00
384	3	-2.717168767240076e-05	6.159492369619086e-05	-2.369842930668358e-06	0.000000000000000e+00
385	0	-2.388832607426001e-05	6.097379189240365e-05	2.006805287180554e-06	0.000000000000000e+00
385	1	-2.381749614202739e-05	6.003118390122019e-05	3.017171994924849e-06	0.000000000000000e+00
385	2	-2.717168767240076e-05	6.159492369619086e-05	-2.369842930668358e-06	0.000000000000000e+00
385	3	-2.730524387720855e-05	6.127540454785114e-05	-1.223536862296526e-06	0.000000000000000e+00
386	0	-2.381749614202727e-05	6.003118390122019e-05	3.017171994924679e-06	0.000000000000000e+00
386	1	-2.365179989253468e-05	5.905003672443302e-05	3.578146580274415e-06	0.000000000000000e+00
386	2	-2.730524387720858e-05	6.127540454785118e-05	-1.223536862296486e-06	0.000000000000000e+00
386	3	-2.729152754933190e-05	6.084226786902122e-05	-5.992704650130268e-07	0.000000000000000e+00
387	0	-2.365179989253464e-05	5.905003672443300e-05	3.578146580274401e-06	0.000000000000000e+00
387	1	-2.333392804830589e-05	5.792785597443057e-05	3.864639587417459e-06	0.000000000000000e+00
387	2	-2.729152754933186e-05	6.084226786902119e-05	-5.992704650130369e-07	0.000000000000000e+00
387	3	-2.707743807100966e-05	6.023027484249596e-05	-6.160798936674337e-07	0.000000000000000e+00
388	0	-2.333392804830589e-05	5.792785597443057e-05	3.864639587417459e-06	0.000000000000000e+00
388	1	-2.274205254950650e-05	5.651153555255860e-05	4.101521215824615e-06	0.000000000000000e+00
388	2	-2.707743807100966e-05	6.023027484249596e-05	-6.160798936674337e-07	0.000000000000000e+00
388	3	-2.659282414021602e-05	5.936035946867303e-05	-1.427684458787230e-06	0.000000000000000e+00
389	0	-2.274205254950650e-05	5.651153555255860e-05	4.101521215824615e-06	0.000000000000000e+00
389	1	-2.182459430519642e-05	5.462317516091683e-05	4.619550280067463e-06	0.000000000000000e+00
389	2	-2.659282414021602e-05	5.936035946867303e-05	-1.427684458787230e-06	0.000000000000000e+00
389	3	-2.561490296469708e-05	5.806359765633535e-05	-3.181479191396484e-06	0.000000000000000e+00
390	0	-2.182459430519642e-05	5.462317516091683e-05	4.619550280067463e-06	0.000000000000000e+00
390	1	-2.041629271758103e-05	5.216999891124075e-05	5.750257506565434e-06	0.000000000000000e+00
390	2	-2.561490296469708e-05	5.806359765633535e-05	-3.181479191396484e-06	0.000000000000000e+00
390	3	-2.384896373823633e-05	5.596313099658454e-05	-5.983698142321464e-06	0.000000000000000e+00
391	0	-4.016960161845047e-06	5.247500561132785e-05	-1.071285303021283e-04	0.000000000000000e+00
391	1	-1.092622353142792e-05	5.690108280822643e-05	-8.046266126784948e-05	0.000000000000000e+00
391	2	5.512171933091224e-06	3.392133338728868e-05	-9.430321976472669e-05	0.000000000000000e+00
391	3	-4.745977420345322e-06	4.272758291102606e-05	-7.429087025400366e-05	0.000000000000000e+00
392	0	-1.092622353142773e-05	5.690108280822597e-05	-8.046266126784983e-05	0.000000000000000e+00
392	1	-1.577924052613043e-05	5.970356211834922e-05	-6.071698491277972e-05	0.000000000000000e+00
392	2	-4.745977420345213e-06	4.272758291102576e-05	-7.429087025400400e-05	0.000000000000000e+00
392	3	-1.198836862300882e-05	4.865395055736866e-05	-5.894779114859079e-05	0.000000000000000e+00
393	0	-1.577924052613048e-05	5.970356211834940e-05	-6.071698491277954e-05	0.000000000000000e+00
393	1	-1.922172039523473e-05	6.157324267242416e-05	-4.590494495230559e-05	0.000000000000000e+00
393	2	-1.198836862300884e-05	4.865395055736861e-05	-5.894779114859084e-05	0.000000000000000e+00
393	3	-1.712252450508671e-05	5.269047539142352e-05	-4.706523895869738e-05	0.000000000000000e+00
394	0	-1.922172039523474e-05	6.157324267242427e-05	-4.590494495230562e-05	0.000000000000000e+00
394	1	-2.165154828802755e-05	6.248375445482014e-05	-3.462945453908913e-05	0.000000000000000e+00
394	2	-1.712252450508671e-05	5.269047539142360e-05	-4.706523895869746e-05	0.000000000000000e+00
394	3	-2.079122794578514e-05	5.545404806373616e-05	-3.779021427569016e-05	0.000000000000000e+00
395	0	-2.165154828802761e-05	6.248375445482018e-05	-3.462945453908904e-05	0.000000000000000e+00
395	1	-2.338801820124493e-05	6.278580741428352e-05	-2.590805454972673e-05	0.000000000000000e+00
395	2	-2.079122794578514e-05	5.545404806373616e-05	-3.779021427569012e-05	0.000000000000000e+00
395	3	-2.340416177314351e-05	5.733112789402396e-05	-3.050001888623356e-05	0.000000000000000e+00
396	0	-2.338801820124493e-05	6.278580741428352e-05	-2.590805454972673e-05	0.000000000000000e+00
396	1	-2.457663107222084e-05	6.279828703851747e-05	-1.912745441639605e-05	0.000000000000000e+00
396	2	-2.340416177314351e-05	5.733112789402396e-05	-3.050001888623356e-05	0.000000000000000e+00
396	3	-2.529214903825923e-05	5.855169115027719e-05	-2.467536361997906e-05	0.000000000000000e+00
397	0	-2.457663107222073e-05	6.279828703851728e-05	-1.912745441639620e-05	0.000000000000000e+00
397	1	-2.547197984560426e-05	6.263156346501426e-05	-1.376210621820300e-05	0.000000000000000e+00
397	2	-2.529214903825934e-05	5.855169115027713e-05	-2.467536361997887e-05	0.000000000000000e+00
397	3	-2.661864646028393e-05	5.934230702252980e-05	-2.000091039501176e-05	0.000000000000000e+00
398	0	-2.547197984560412e-05	6.263156346501413e-05	-1.376210621820310e-05	0.000000000000000e+00
398	1	-2.606615061763147e-05	6.238324970836049e-05	-9.544155684488198e-06	0.000000000000000e+00
398	2	-2.661864646028397e-05	5.934230702252992e-05	-2.000091039501171e-05	0.000000000000000e+00
398	3	-2.756673160285766e-05	5.984385985107518e-05	-1.623834124222617e-05	0.000000000000000e+00
399	0	-2.606615061763147e-05	6.238324970836049e-05	-9.544155684488198e-06	0.000000000000000e+00
399	1	-2.654650823832695e-05	6.211834325634128e-05	-6.372372458318703e-06	0.000000000000000e+00
399	2	-2.756673160285766e-05	5.984385985107518e-05	-1.623834124222617e-05	0.000000000000000e+00
399	3	-2.821340432085249e-05	6.010212230806557e-05	-1.303038806716482e-05	0.000000000000000e+00
400	0	-2.654650823832695e-05	6.211834325634128e-05	-6.372372458318703e-06	0.000000000000000e+00
400	1	-2.691334232303232e-05	6.186054210745201e-05	-4.044425886115301e-06	0.000000000000000e+00
400	2	-2.821340432085249e-05	6.010212230806557e-05	-1.303038806716482e-05	0.000000000000000e+00
400	3	-2.863988489411184e-05	6.021427925264053e-05	-1.023912544046373e-05	0.000000000000000e+00
401	0	-2.691334232303232e-05	6.186054210745201e-05	-4.044425886115301e-06	0.000000000000000e+00
401	1	-2.717168767240086e-05	6.159492369619117e-05	-2.369842930668300e-06	0.000000000000000e+00
401	2	-2.863988489411184e-05	6.021427925264053e-05	-1.023912544046373e-05	0.000000000000000e+00
401	3	-2.894349168722047e-05	6.027377542355752e-05	-8.063861695821644e-06	0.000000000000000e+00
402	0	-2.717168767240086e-05	6.159492369619117e-05	-2.369842930668300e-06	0.000000000000000e+00
402	1	-2.730524387720851e-05	6.127540454785104e-05	-1.223536862296516e-06	0.000000000000000e+00
402	2	-2.894349168722047e-05	6.027377542355752e-05	-8.063861695821644e-06	0.000000000000000e+00
402	3	-2.916421499046269e-05	6.037579165916485e-05	-6.604157441128568e-06	0.000000000000000e+00
403	0	-2.730524387720861e-05	6.127540454785104e-05	-1.223536862296374e-06	0.000000000000000e+00
403	1	-2.729152754933200e-05	6.084226786902129e-05	-5.992704650128879e-07	0.000000000000000e+00
403	2	-2.916421499046273e-05	6.037579165916494e-05	-6.604157441128436e-06	0.000000000000000e+00
403	3	-2.931591430634897e-05	6.061554829534810e-05	-5.854924941717883e-06	0.000000000000000e+00
404	0	-2.729152754933199e-05	6.084226786902128e-05	-5.992704650129014e-07	0.000000000000000e+00
404	1	-2.707743807100965e-05	6.023027484249605e-05	-6.160798936675049e-07	0.000000000000000e+00
404	2	-2.931591430634899e-05	6.061554829534813e-05	-5.854924941717876e-06	0.000000000000000e+00
404	3	-2.940253523917397e-05	6.102189464455154e-05	-5.800098182208288e-06	0.000000000000000e+00
405	0	-2.707743807100965e-05	6.023027484249605e-05	-6.160798936675049e-07	0.000000000000000e+00
405	1	-2.659282414021605e-05	5.936035946867308e-05	-1.427684458787177e-06	0.000000000000000e+00
405	2	-2.940253523917397e-05	6.102189464455154e-05	-5.800098182208288e-06	0.000000000000000e+00
405	3	-2.939350223185301e-05	6.152015880118360e-05	-6.576672287507258e-06	0.000000000000000e+00
406	0	-2.659282414021605e-05	5.936035946867308e-05	-1.427684458787177e-06	0.000000000000000e+00
406	1	-2.561490296469714e-05	5.806359765633544e-05	-3.181479191396428e-06	0.000000000000000e+00
406	2	-2.939350223185301e-05	6.152015880118360e-05	-6.576672287507258e-06	0.000000000000000e+00
406	3	-2.929183743498032e-05	6.198550950690585e-05	-8.578126650492548e-06	0.000000000000000e+00
407	0	-2.561490296469714e-05	5.806359765633544e-05	-3.181479191396428e-06	0.000000000000000e+00
407	1	-2.384896373823638e-05	5.596313099658458e-05	-5.983698142321430e-06	0.000000000000000e+00
407	2	-2.929183743498032e-05	6.198550950690585e-05	-8.578126650492548e-06	0.000000000000000e+00
407	3	-2.909726379443316e-05	6.248429704309839e-05	-1.247580846807645e-05	0.000000000000000e+00
408	0	5.512171933091224e-06	3.392133338728825e-05	-9.430321976472647e-05	0.000000000000000e+00
408	1	-4.745977420345336e-06	4.272758291102620e-05	-7.429087025400384e-05	0.000000000000000e+00
408	2	1.127364510897831e-05	1.854392954566484e-05	-7.417184893649634e-05	0.000000000000000e+00
408	3	-7.840071180505401e-07	3.013505943681056e-05	-6.270585722289488e-05	0.000000000000000e+00
409	0	-4.745977420345159e-06	4.272758291102586e-05	-7.429087025400430e-05	0.000000000000000e+00
409	1	-1.198836862300886e-05	4.865395055736873e-05	-5.894779114859084e-05	0.000000000000000e+00
409	2	-7.840071180505808e-07	3.013505943681039e-05	-6.270585722289486e-05	0.000000000000000e+00
409	3	-9.374418902228240e-06	3.834707360065688e-05	-5.357150341076868e-05	0.000000000000000e+00
410	0	-1.198836862300886e-05	4.865395055736867e-05	-5.894779114859095e-05	0.000000000000000e+00
410	1	-1.712252450508670e-05	5.269047539142356e-05	-4.706523895869735e-05	0.000000000000000e+00
410	2	-9.374418902228267e-06	3.834707360065680e-05	-5.357150341076885e-05	0.000000000000000e+00
