xi	eta	x	y	stress_r	stress_theta
 4.2352941176e-01	 6.4705882353e-01	 7.3547169229e-01	 1.2188180242e+00	 4.4611211158e+01	-6.4783856924e+01
 4.3529411765e-01	 5.8823529412e-01	 8.5653470286e-01	 1.1517020044e+00	 5.7945405618e+01	-5.3311748816e+01
 4.3529411765e-01	 6.0000000000e-01	 8.3406172819e-01	 1.1680797223e+00	 5.6506641779e+01	-5.3611174340e+01
 4.3529411765e-01	 6.1176470588e-01	 8.1131243998e-01	 1.1839938044e+00	 5.4359538778e+01	-5.4647699842e+01
 4.3529411765e-01	 6.2352941176e-01	 7.8830107200e-01	 1.1994376282e+00	 5.1603755722e+01	-5.6269183462e+01
 4.3529411765e-01	 6.3529411765e-01	 7.6504205157e-01	 1.2144051480e+00	 4.8356102326e+01	-5.8315781189e+01
 4.3529411765e-01	 6.4705882353e-01	 7.4154997074e-01	 1.2288909004e+00	 4.4745482830e+01	-6.0616926929e+01
 4.4705882353e-01	 5.8823529412e-01	 8.6355547912e-01	 1.1611421848e+00	 5.7454025070e+01	-4.8940035483e+01
 4.4705882353e-01	 6.0000000000e-01	 8.4089829973e-01	 1.1776541463e+00	 5.6001724979e+01	-4.9177241533e+01
 4.4705882353e-01	 6.1176470588e-01	 8.1796254194e-01	 1.1936986717e+00	 5.3865744733e+01	-5.0287024532e+01
 4.4705882353e-01	 6.2352941176e-01	 7.9476255620e-01	 1.2092690842e+00	 5.1185478207e+01	-5.2018143730e+01
 4.4705882353e-01	 6.3529411765e-01	 7.7131288806e-01	 1.2243592886e+00	 4.8116984137e+01	-5.4109113743e+01
 4.4705882353e-01	 6.4705882353e-01	 7.4762824919e-01	 1.2389637766e+00	 4.4828738608e+01	-5.6286836468e+01
 4.5882352941e-01	 5.8823529412e-01	 8.7057625537e-01	 1.1705823651e+00	 5.6969008317e+01	-4.4491256509e+01
 4.5882352941e-01	 6.0000000000e-01	 8.4773487127e-01	 1.1872285702e+00	 5.5492942388e+01	-4.4677084156e+01
 4.5882352941e-01	 6.1176470588e-01	 8.2461264391e-01	 1.2034035389e+00	 5.3356854837e+01	-4.5844171502e+01
 4.5882352941e-01	 6.2352941176e-01	 8.0122404039e-01	 1.2191005402e+00	 5.0740854098e+01	-4.7654261726e+01
 4.5882352941e-01	 6.3529411765e-01	 7.7758372455e-01	 1.2343134291e+00	 4.7839750534e+01	-4.9758264797e+01
 4.5882352941e-01	 6.4705882353e-01	 7.5370652764e-01	 1.2490366529e+00	 4.4859898614e+01	-5.1796702673e+01
 4.7058823529e-01	 5.8823529412e-01	 8.7759703162e-01	 1.1800225455e+00	 5.6504405710e+01	-3.9959395113e+01
 4.7058823529e-01	 6.0000000000e-01	 8.5457144282e-01	 1.1968029942e+00	 5.5013399413e+01	-4.0090929422e+01
 4.7058823529e-01	 6.1176470588e-01	 8.3126274588e-01	 1.2131084062e+00	 5.2873949567e+01	-4.1293713066e+01
 4.7058823529e-01	 6.2352941176e-01	 8.0768552459e-01	 1.2289319961e+00	 5.0307825660e+01	-4.3154199935e+01
 4.7058823529e-01	 6.3529411765e-01	 7.8385456104e-01	 1.2442675697e+00	 4.7548415189e+01	-4.5249678036e+01
 4.7058823529e-01	 6.4705882353e-01	 7.5978480608e-01	 1.2591095291e+00	 4.4838737527e+01	-4.7150492017e+01
 4.1176470588e-01	 6.4705882353e-01	 7.2939341384e-01	 1.2087451479e+00	 4.4427640053e+01	-6.8785140481e+01
 4.1176470588e-01	 6.5882352941e-01	 7.0607169574e-01	 1.2225147628e+00	 4.0583921779e+01	-7.1332537176e+01
 4.1176470588e-01	 6.7058823529e-01	 6.8254981578e-01	 1.2358014945e+00	 3.8409917600e+01	-7.2646107901e+01
 4.1176470588e-01	 6.8235294118e-01	 6.5884244214e-01	 1.2486017064e+00	 3.6431610107e+01	-7.3125595483e+01
 4.1176470588e-01	 6.9411764706e-01	 6.3496429158e-01	 1.2609123416e+00	 3.4480317161e+01	-7.2932127705e+01
 4.1176470588e-01	 7.0588235294e-01	 6.1093010157e-01	 1.2727309204e+00	 3.2422301329e+01	-7.2242893251e+01
 4.2352941176e-01	 6.4705882353e-01	 7.3547169229e-01	 1.2188180242e+00	 4.4611211158e+01	-6.4783856924e+01
 4.2352941176e-01	 6.5882352941e-01	 7.1195562654e-01	 1.2327023858e+00	 4.0544467185e+01	-6.7334689671e+01
 4.2352941176e-01	 6.7058823529e-01	 6.8823773091e-01	 1.2460998403e+00	 3.8697185407e+01	-6.8517469831e+01
 4.2352941176e-01	 6.8235294118e-01	 6.6433279582e-01	 1.2590067206e+00	 3.7035437593e+01	-6.8752113422e+01
 4.2352941176e-01	 6.9411764706e-01	 6.4025566067e-01	 1.2714199444e+00	 3.5370086155e+01	-6.8274771418e+01
 4.2352941176e-01	 7.0588235294e-01	 6.1602118575e-01	 1.2833370114e+00	 3.3543724524e+01	-6.7338838467e+01
 4.3529411765e-01	 6.4705882353e-01	 7.4154997074e-01	 1.2288909004e+00	 4.4745482830e+01	-6.0616926929e+01
 4.3529411765e-01	 6.5882352941e-01	 7.1783955734e-01	 1.2428900088e+00	 4.0856910281e+01	-6.2944846982e+01
 4.3529411765e-01	 6.7058823529e-01	 6.9392564604e-01	 1.2563981861e+00	 3.9012156274e+01	-6.4107430559e+01
 4.3529411765e-01	 6.8235294118e-01	 6.6982314950e-01	 1.2694117348e+00	 3.7687988415e+01	-6.4127168753e+01
 4.3529411765e-01	 6.9411764706e-01	 6.4554702977e-01	 1.2819275473e+00	 3.6314087238e+01	-6.3405641872e+01
 4.3529411765e-01	 7.0588235294e-01	 6.2111226993e-01	 1.2939431024e+00	 3.4710946859e+01	-6.2252464301e+01
 4.4705882353e-01	 6.4705882353e-01	 7.4762824919e-01	 1.2389637766e+00	 4.4828738608e+01	-5.6286836468e+01
 4.4705882353e-01	 6.5882352941e-01	 7.2372348814e-01	 1.2530776319e+00	 4.1370032651e+01	-5.8298824338e+01
 4.4705882353e-01	 6.7058823529e-01	 6.9961356117e-01	 1.2666965318e+00	 3.9322576348e+01	-5.9453978567e+01
 4.4705882353e-01	 6.8235294118e-01	 6.7531350319e-01	 1.2798167491e+00	 3.8358317894e+01	-5.9289022104e+01
 4.4705882353e-01	 6.9411764706e-01	 6.5083839887e-01	 1.2924351501e+00	 3.7294428660e+01	-5.8354195248e+01
 4.4705882353e-01	 7.0588235294e-01	 6.2620335411e-01	 1.3045491934e+00	 3.5930282982e+01	-5.6995316562e+01
 4.5882352941e-01	 6.4705882353e-01	 7.5370652764e-01	 1.2490366529e+00	 4.4859898614e+01	-5.1796702673e+01
 4.5882352941e-01	 6.5882352941e-01	 7.2960741893e-01	 1.2632652549e+00	 4.1821793705e+01	-5.3507044322e+01
 4.5882352941e-01	 6.7058823529e-01	 7.0530147630e-01	 1.2769948776e+00	 3.9597177006e+01	-5.4594020765e+01
 4.5882352941e-01	 6.8235294118e-01	 6.8080385687e-01	 1.2902217633e+00	 3.9016422192e+01	-5.4274817481e+01
 4.5882352941e-01	 6.9411764706e-01	 6.5612976796e-01	 1.3029427530e+00	 3.8293978921e+01	-5.3149272235e+01
 4.5882352941e-01	 7.0588235294e-01	 6.3129443829e-01	 1.3151552844e+00	 3.7208655991e+01	-5.1579509859e+01
 4.7058823529e-01	 6.4705882353e-01	 7.5978480608e-01	 1.2591095291e+00	 4.4838737527e+01	-4.7150492017e+01
 4.7058823529e-01	 6.5882352941e-01	 7.3549134973e-01	 1.2734528779e+00	 4.2188951236e+01	-4.8590748622e+01
 4.7058823529e-01	 6.7058823529e-01	 7.1098939143e-01	 1.2872932234e+00	 3.9805625340e+01	-4.9563415647e+01
 4.7058823529e-01	 6.8235294118e-01	 6.8629421056e-01	 1.3006267775e+00	 3.9633192153e+01	-4.9120618409e+01
 4.7058823529e-01	 6.9411764706e-01	 6.6142113706e-01	 1.3134503558e+00	 3.9296383612e+01	-4.7819169896e+01
 4.7058823529e-01	 7.0588235294e-01	 6.3638552247e-01	 1.3257613754e+00	 3.8553787636e+01	-4.6017919382e+01
 4.1176470588e-01	 7.0588235294e-01	 6.1093010157e-01	 1.2727309204e+00	 3.2422301329e+01	-7.2242893251e+01
 4.1176470588e-01	 7.1764705882e-01	 5.8675460288e-01	 1.2840555365e+00	 3.0415056606e+01	-7.1109866841e+01
 4.1176470588e-01	 7.2941176471e-01	 5.6245249266e-01	 1.2948848514e+00	 2.8614183809e+01	-6.9559128888e+01
 4.1176470588e-01	 7.4117647059e-01	 5.3803840817e-01	 1.3052180876e+00	 2.6930621494e+01	-6.7730846918e+01
 4.1176470588e-01	 7.5294117647e-01	 5.1352690114e-01	 1.3150550204e+00	 2.5306120918e+01	-6.5754952758e+01
 4.1176470588e-01	 7.6470588235e-01	 4.8893241299e-01	 1.3243959681e+00	 2.3712518744e+01	-6.3749841916e+01
 4.2352941176e-01	 7.0588235294e-01	 6.1602118575e-01	 1.2833370114e+00	 3.3543724524e+01	-6.7338838467e+01
 4.2352941176e-01	 7.1764705882e-01	 5.9164422457e-01	 1.2947559993e+00	 3.1731238524e+01	-6.6032122739e+01
 4.2352941176e-01	 7.2941176471e-01	 5.6713959677e-01	 1.3056755585e+00	 3.0119757168e+01	-6.4352426171e+01
 4.2352941176e-01	 7.4117647059e-01	 5.4252206157e-01	 1.3160949050e+00	 2.8616799896e+01	-6.2418398983e+01
 4.2352941176e-01	 7.5294117647e-01	 5.1780629198e-01	 1.3260138122e+00	 2.7162262172e+01	-6.0335521460e+01
 4.2352941176e-01	 7.6470588235e-01	 4.9300684976e-01	 1.3354326012e+00	 2.5727526594e+01	-5.8194881208e+01
 4.3529411765e-01	 7.0588235294e-01	 6.2111226993e-01	 1.2939431024e+00	 3.4710946859e+01	-6.2252464301e+01
 4.3529411765e-01	 7.1764705882e-01	 5.9653384626e-01	 1.3054564621e+00	 3.3081209375e+01	-6.0767397975e+01
 4.3529411765e-01	 7.2941176471e-01	 5.7182670087e-01	 1.3164662655e+00	 3.1652603265e+01	-5.8923287348e+01
 4.3529411765e-01	 7.4117647059e-01	 5.4700571497e-01	 1.3269717224e+00	 3.0328849269e+01	-5.6838218477e+01
 4.3529411765e-01	 7.5294117647e-01	 5.2208568283e-01	 1.3369726040e+00	 2.9046073036e+01	-5.4615993657e+01
 4.3529411765e-01	 7.6470588235e-01	 4.9708128654e-01	 1.3464692342e+00	 2.7771719051e+01	-5.2344728592e+01
 4.4705882353e-01	 7.0588235294e-01	 6.2620335411e-01	 1.3045491934e+00	 3.5930282982e+01	-5.6995316562e+01
 4.4705882353e-01	 7.1764705882e-01	 6.0142346795e-01	 1.3161569249e+00	 3.4494558813e+01	-5.5309642661e+01
 4.4705882353e-01	 7.2941176471e-01	 5.7651380498e-01	 1.3272569726e+00	 3.3253371345e+01	-5.3257821629e+01
 4.4705882353e-01	 7.4117647059e-01	 5.5148936837e-01	 1.3378485398e+00	 3.2106851019e+01	-5.0978303739e+01
 4.4705882353e-01	 7.5294117647e-01	 5.2636507367e-01	 1.3479313959e+00	 3.0986139840e+01	-4.8596021046e+01
 4.4705882353e-01	 7.6470588235e-01	 5.0115572331e-01	 1.3575058673e+00	 2.9852201227e+01	-4.6220678321e+01
 4.5882352941e-01	 7.0588235294e-01	 6.3129443829e-01	 1.3151552844e+00	 3.7208655991e+01	-5.1579509859e+01
 4.5882352941e-01	 7.1764705882e-01	 6.0631308964e-01	 1.3268573877e+00	 3.6001614695e+01	-4.9654802299e+01
 4.5882352941e-01	 7.2941176471e-01	 5.8120090908e-01	 1.3380476797e+00	 3.4963917532e+01	-4.7345191439e+01
 4.5882352941e-01	 7.4117647059e-01	 5.5597302177e-01	 1.3487253572e+00	 3.3992708769e+01	-4.4830222969e+01
 4.5882352941e-01	 7.5294117647e-01	 5.3064446451e-01	 1.3588901877e+00	 3.3013352704e+01	-4.2278541780e+01
 4.5882352941e-01	 7.6470588235e-01	 5.0523016009e-01	 1.3685425004e+00	 3.1978380017e+01	-3.9845901001e+01
 4.7058823529e-01	 7.0588235294e-01	 6.3638552247e-01	 1.3257613754e+00	 3.8553787636e+01	-4.6017919382e+01
 4.7058823529e-01	 7.1764705882e-01	 6.1120271133e-01	 1.3375578505e+00	 3.7633925155e+01	-4.3801249562e+01
 4.7058823529e-01	 7.2941176471e-01	 5.8588801319e-01	 1.3488383868e+00	 3.6828113214e+01	-4.1178346945e+01
 4.7058823529e-01	 7.4117647059e-01	 5.6045667517e-01	 1.3596021745e+00	 3.6031227950e+01	-3.8390123908e+01
 4.7058823529e-01	 7.5294117647e-01	 5.3492385536e-01	 1.3698489795e+00	 3.5162067673e+01	-3.5670903292e+01
 4.7058823529e-01	 7.6470588235e-01	 5.0930459686e-01	 1.3795791334e+00	 3.4162882176e+01	-3.3246378690e+01
 4.1176470588e-01	 7.6470588235e-01	 4.8893241299e-01	 1.3243959681e+00	 2.3712518744e+01	-6.3749841916e+01
 4.1176470588e-01	 7.7647058824e-01	 4.6426925081e-01	 1.3332417813e+00	 2.1979288693e+01	-6.1546092298e+01
 4.1176470588e-01	 7.8823529412e-01	 4.3955156433e-01	 1.3415938309e+00	 1.9897414194e+01	-5.9023656169e+01
 4.1176470588e-01	 8.0000000000e-01	 4.1479332383e-01	 1.3494539945e+00	 1.7418728781e+01	-5.6363119462e+01
 4.1176470588e-01	 8.1176470588e-01	 3.9000829908e-01	 1.3568246428e+00	 1.4515097428e+01	-5.3740363403e+01
 4.1176470588e-01	 8.2352941176e-01	 3.6521003942e-01	 1.3637086243e+00	 1.1178915734e+01	-5.1326670954e+01
 4.2352941176e-01	 7.6470588235e-01	 4.9300684976e-01	 1.3354326012e+00	 2.5727526594e+01	-5.8194881208e+01
 4.2352941176e-01	 7.7647058824e-01	 4.6813816123e-01	 1.3443521295e+00	 2.4105991919e+01	-5.5844040236e+01
 4.2352941176e-01	 7.8823529412e-01	 4.4321449403e-01	 1.3527737795e+00	 2.2055812057e+01	-5.3214671661e+01
 4.2352941176e-01	 8.0000000000e-01	 4.1824993486e-01	 1.3606994445e+00	 1.9532908797e+01	-5.0510905695e+01
 4.2352941176e-01	 8.1176470588e-01	 3.9325836824e-01	 1.3681315149e+00	 1.6511441522e+01	-4.7933024365e+01
 4.2352941176e-01	 8.2352941176e-01	 3.6825345642e-01	 1.3750728628e+00	 1.2984270001e+01	-4.5677317450e+01
 4.3529411765e-01	 7.6470588235e-01	 4.9708128654e-01	 1.3464692342e+00	 2.7771719051e+01	-5.2344728592e+01
 4.3529411765e-01	 7.7647058824e-01	 4.7200707166e-01	 1.3554624777e+00	 2.6253201621e+01	-4.9909234046e+01
 4.3529411765e-01	 7.8823529412e-01	 4.4687742374e-01	 1.3639537281e+00	 2.4213712947e+01	-4.7272986661e+01
 4.3529411765e-01	 8.0000000000e-01	 4.2170654589e-01	 1.3719448944e+00	 2.1621756027e+01	-4.4627871904e+01
 4.3529411765e-01	 8.1176470588e-01	 3.9650843740e-01	 1.3794383869e+00	 1.8464720880e+01	-4.2162335690e+01
 4.3529411765e-01	 8.2352941176e-01	 3.7129687341e-01	 1.3864371013e+00	 1.4750176692e+01	-4.0062200446e+01
 4.4705882353e-01	 7.6470588235e-01	 5.0115572331e-01	 1.3575058673e+00	 2.9852201227e+01	-4.6220678321e+01
 4.4705882353e-01	 7.7647058824e-01	 4.7587598208e-01	 1.3665728259e+00	 2.8408219966e+01	-4.3784008678e+01
 4.4705882353e-01	 7.8823529412e-01	 4.5054035344e-01	 1.3751336767e+00	 2.6350154830e+01	-4.1250261371e+01
 4.4705882353e-01	 8.0000000000e-01	 4.2516315692e-01	 1.3831903444e+00	 2.3665836266e+01	-3.8762746545e+01
 4.4705882353e-01	 8.1176470588e-01	 3.9975850656e-01	 1.3907452589e+00	 2.0364450176e+01	-3.6460713916e+01
 4.4705882353e-01	 8.2352941176e-01	 3.7434029041e-01	 1.3978013399e+00	 1.6479196148e+01	-3.4482005799e+01
 4.5882352941e-01	 7.6470588235e-01	 5.0523016009e-01	 1.3685425004e+00	 3.1978380017e+01	-3.9845901001e+01
 4.5882352941e-01	 7.7647058824e-01	 4.7974489250e-01	 1.3776831741e+00	 3.0560283856e+01	-3.7510875163e+01
 4.5882352941e-01	 7.8823529412e-01	 4.5420328314e-01	 1.3863136252e+00	 2.8445970612e+01	-3.5197610551e+01
 4.5882352941e-01	 8.0000000000e-01	 4.2861976796e-01	 1.3944357943e+00	 2.5647944840e+01	-3.2964278167e+01
 4.5882352941e-01	 8.1176470588e-01	 4.0300857572e-01	 1.4020521309e+00	 2.2203663644e+01	-3.0862689106e+01
 4.5882352941e-01	 8.2352941176e-01	 3.7738370740e-01	 1.4091655784e+00	 1.8179465796e+01	-2.8943024844e+01
 4.7058823529e-01	 7.6470588235e-01	 5.0930459686e-01	 1.3795791334e+00	 3.4162882176e+01	-3.3246378690e+01
 4.7058823529e-01	 7.7647058824e-01	 4.8361380293e-01	 1.3887935222e+00	 3.2701112053e+01	-3.1133138075e+01
 4.7058823529e-01	 7.8823529412e-01	 4.5786621285e-01	 1.3974935738e+00	 3.0484128550e+01	-2.9166037541e+01
 4.7058823529e-01	 8.0000000000e-01	 4.3207637899e-01	 1.4056812443e+00	 2.7553514765e+01	-2.7281731948e+01
 4.7058823529e-01	 8.1176470588e-01	 4.0625864488e-01	 1.4133590030e+00	 2.3979939136e+01	-2.5405985144e+01
 4.7058823529e-01	 8.2352941176e-01	 3.8042712440e-01	 1.4205298169e+00	 1.9867259840e+01	-2.3459712954e+01
 4.1176470588e-01	 8.2352941176e-01	 3.6521003942e-01	 1.3637086243e+00	 1.1178915734e+01	-5.1326670954e+01
 4.1176470588e-01	 8.3529411765e-01	 3.4041185487e-01	 1.3701092489e+00	 1.0450354391e+01	-4.6477398049e+01
 4.1176470588e-01	 8.4705882353e-01	 3.1562679846e-01	 1.3760302718e+00	 1.0625830201e+01	-4.1325540277e+01
 4.1176470588e-01	 8.5882352941e-01	 2.9086764973e-01	 1.3814758757e+00	 1.0339103842e+01	-3.7471432902e+01
 4.1176470588e-01	 8.7058823529e-01	 2.6614689943e-01	 1.3864506528e+00	 9.7527296194e+00	-3.4937684310e+01
 4.1176470588e-01	 8.8235294118e-01	 2.4147673543e-01	 1.3909595864e+00	 9.0583185925e+00	-3.3779896366e+01
 4.2352941176e-01	 8.2352941176e-01	 3.6825345642e-01	 1.3750728628e+00	 1.2984270001e+01	-4.5677317450e+01
 4.2352941176e-01	 8.3529411765e-01	 3.4324862033e-01	 1.3815268259e+00	 1.1554752149e+01	-4.1733574096e+01
 4.2352941176e-01	 8.4705882353e-01	 3.1825702178e-01	 1.3874971907e+00	 1.1608573449e+01	-3.6954017817e+01
 4.2352941176e-01	 8.5882352941e-01	 2.9329154681e-01	 1.3929881747e+00	 1.1167782946e+01	-3.3464572012e+01
 4.2352941176e-01	 8.7058823529e-01	 2.6836479026e-01	 1.3980044083e+00	 1.0413818029e+01	-3.1243506660e+01
 4.2352941176e-01	 8.8235294118e-01	 2.4348904156e-01	 1.4025509163e+00	 9.5707343999e+00	-3.0314118091e+01
 4.3529411765e-01	 8.2352941176e-01	 3.7129687341e-01	 1.3864371013e+00	 1.4750176692e+01	-4.0062200446e+01
 4.3529411765e-01	 8.3529411765e-01	 3.4608538578e-01	 1.3929444030e+00	 1.2627821604e+01	-3.6919464145e+01
 4.3529411765e-01	 8.4705882353e-01	 3.2088724510e-01	 1.3989641096e+00	 1.2630035481e+01	-3.2359662006e+01
 4.3529411765e-01	 8.5882352941e-01	 2.9571544389e-01	 1.4045004736e+00	 1.2114935163e+01	-2.9053283911e+01
 4.3529411765e-01	 8.7058823529e-01	 2.7058268109e-01	 1.4095581637e+00	 1.1262482702e+01	-2.6981598835e+01
 4.3529411765e-01	 8.8235294118e-01	 2.4550134769e-01	 1.4141422462e+00	 1.0307534825e+01	-2.6182737761e+01
 4.4705882353e-01	 8.2352941176e-01	 3.7434029041e-01	 1.3978013399e+00	 1.6479196148e+01	-3.4482005799e+01
 4.4705882353e-01	 8.3529411765e-01	 3.4892215124e-01	 1.4043619801e+00	 1.3681528567e+01	-3.1996430710e+01
 4.4705882353e-01	 8.4705882353e-01	 3.2351746842e-01	 1.4104310286e+00	 1.3706845025e+01	-2.7485271278e+01
 4.4705882353e-01	 8.5882352941e-01	 2.9813934097e-01	 1.4160127726e+00	 1.3194459262e+01	-2.4172457079e+01
 4.4705882353e-01	 8.7058823529e-01	 2.7280057192e-01	 1.4211119191e+00	 1.2305661631e+01	-2.2091007293e+01
 4.4705882353e-01	 8.8235294118e-01	 2.4751365382e-01	 1.4257335761e+00	 1.1270365609e+01	-2.1345167074e+01
 4.5882352941e-01	 8.2352941176e-01	 3.7738370740e-01	 1.4091655784e+00	 1.8179465796e+01	-2.8943024844e+01
 4.5882352941e-01	 8.3529411765e-01	 3.5175891670e-01	 1.4157795572e+00	 1.4731644553e+01	-2.6931069118e+01
 4.5882352941e-01	 8.4705882353e-01	 3.2614769174e-01	 1.4218979475e+00	 1.4860844055e+01	-2.2281045716e+01
 4.5882352941e-01	 8.5882352941e-01	 3.0056323805e-01	 1.4275250715e+00	 1.4425599997e+01	-1.8764694085e+01
 4.5882352941e-01	 8.7058823529e-01	 2.7501846274e-01	 1.4326656746e+00	 1.3122559241e+01	-1.8327663517e+01
 4.5882352941e-01	 8.8235294118e-01	 2.4952595995e-01	 1.4373249060e+00	 1.1776148376e+01	-1.9100708618e+01
 4.7058823529e-01	 8.2352941176e-01	 3.8042712440e-01	 1.4205298169e+00	 1.9867259840e+01	-2.3459712954e+01
 4.7058823529e-01	 8.3529411765e-01	 3.5459568216e-01	 1.4271971342e+00	 1.5799931341e+01	-2.1697334981e+01
 4.7058823529e-01	 8.4705882353e-01	 3.2877791506e-01	 1.4333648664e+00	 1.5326975326e+01	-1.9426726867e+01
 4.7058823529e-01	 8.5882352941e-01	 3.0298713513e-01	 1.4390373705e+00	 1.4414653765e+01	-1.8052645002e+01
 4.7058823529e-01	 8.7058823529e-01	 2.7723635357e-01	 1.4442194300e+00	 1.3369810403e+01	-1.7120134644e+01
 4.7058823529e-01	 8.8235294118e-01	 2.5153826608e-01	 1.4489162358e+00	 1.2311452153e+01	-1.7128792641e+01
 4.1176470588e-01	 8.8235294118e-01	 2.4147673543e-01	 1.3909595864e+00	 9.0583185925e+00	-3.3779896366e+01
 4.1176470588e-01	 8.9411764706e-01	 2.1686902986e-01	 1.3950080318e+00	 8.2970231056e+00	-3.1672360237e+01
 4.1176470588e-01	 9.0588235294e-01	 1.9233532745e-01	 1.3986016969e+00	 7.0825061060e+00	-2.6388226721e+01
 4.1176470588e-01	 9.1764705882e-01	 1.6788683513e-01	 1.4017466231e+00	 5.0449597947e+00	-1.8222659886e+01
 4.1176470588e-01	 9.2941176471e-01	 1.4353441282e-01	 1.4044491650e+00	 1.9224529019e+00	-7.5878702624e+00
 4.1176470588e-01	 9.4117647059e-01	 1.1928856536e-01	 1.4067159710e+00	 5.7448884386e+00	-3.1948454655e+00
 4.2352941176e-01	 8.8235294118e-01	 2.4348904156e-01	 1.4025509163e+00	 9.5707343999e+00	-3.0314118091e+01
 4.2352941176e-01	 8.9411764706e-01	 2.1867627178e-01	 1.4066330987e+00	 8.7204653950e+00	-2.8411897411e+01
 4.2352941176e-01	 9.0588235294e-01	 1.9393812185e-01	 1.4102567110e+00	 7.4585199346e+00	-2.3404599839e+01
 4.2352941176e-01	 9.1764705882e-01	 1.6928589209e-01	 1.4134278450e+00	 5.3731199445e+00	-1.5616822324e+01
 4.2352941176e-01	 9.2941176471e-01	 1.4473053292e-01	 1.4161529081e+00	 2.1655835630e+00	-5.4932592437e+00
 4.2352941176e-01	 9.4117647059e-01	 1.2028263674e-01	 1.4184386040e+00	 7.0776888662e+00	-3.0235637168e+00
 4.3529411765e-01	 8.8235294118e-01	 2.4550134769e-01	 1.4141422462e+00	 1.0307534825e+01	-2.6182737761e+01
 4.3529411765e-01	 8.9411764706e-01	 2.2048351369e-01	 1.4182581656e+00	 9.3516907969e+00	-2.4484918732e+01
 4.3529411765e-01	 9.0588235294e-01	 1.9554091624e-01	 1.4219117252e+00	 7.9774901417e+00	-1.9829848573e+01
 4.3529411765e-01	 9.1764705882e-01	 1.7068494905e-01	 1.4251090668e+00	 5.7493098112e+00	-1.2541477491e+01
 4.3529411765e-01	 9.2941176471e-01	 1.4592665303e-01	 1.4278566511e+00	 2.3451821889e+00	-3.0626303420e+00
 4.3529411765e-01	 9.4117647059e-01	 1.2127670812e-01	 1.4301612371e+00	 8.4095658179e+00	-2.9273444546e+00
 4.4705882353e-01	 8.8235294118e-01	 2.4751365382e-01	 1.4257335761e+00	 1.1270365609e+01	-2.1345167074e+01
 4.4705882353e-01	 8.9411764706e-01	 2.2229075561e-01	 1.4298832325e+00	 1.0120638802e+01	-2.0304121071e+01
 4.4705882353e-01	 9.0588235294e-01	 1.9714371064e-01	 1.4335667393e+00	 8.4874826023e+00	-1.7001661290e+01
 4.4705882353e-01	 9.1764705882e-01	 1.7208400601e-01	 1.4367902887e+00	 6.1151523660e+00	-1.0747958187e+01
 4.4705882353e-01	 9.2941176471e-01	 1.4712277314e-01	 1.4395603941e+00	 2.6183219666e+00	-2.0322315628e+00
 4.4705882353e-01	 9.4117647059e-01	 1.2227077949e-01	 1.4418838702e+00	 8.8879740325e+00	-2.6139764138e+00
 4.5882352941e-01	 8.8235294118e-01	 2.4952595995e-01	 1.4373249060e+00	 1.1776148376e+01	-1.9100708618e+01
 4.5882352941e-01	 8.9411764706e-01	 2.2409799752e-01	 1.4415082995e+00	 1.0553426138e+01	-1.8728949404e+01
 4.5882352941e-01	 9.0588235294e-01	 1.9874650503e-01	 1.4452217535e+00	 8.9734268220e+00	-1.5304203037e+01
 4.5882352941e-01	 9.1764705882e-01	 1.7348306297e-01	 1.4484715105e+00	 6.5636724519e+00	-9.1674791806e+00
 4.5882352941e-01	 9.2941176471e-01	 1.4831889324e-01	 1.4512641372e+00	 2.9286886193e+00	-7.3251219254e-01
 4.5882352941e-01	 9.4117647059e-01	 1.2326485087e-01	 1.4536065033e+00	 9.6338265338e+00	-2.3668769704e+00
 4.7058823529e-01	 8.8235294118e-01	 2.5153826608e-01	 1.4489162358e+00	 1.2311452153e+01	-1.7128792641e+01
 4.7058823529e-01	 8.9411764706e-01	 2.2590523944e-01	 1.4531333664e+00	 1.1237493213e+01	-1.6393747025e+01
 4.7058823529e-01	 9.0588235294e-01	 2.0034929943e-01	 1.4568767676e+00	 9.6642369075e+00	-1.2965709064e+01
 4.7058823529e-01	 9.1764705882e-01	 1.7488211993e-01	 1.4601527324e+00	 7.1411951744e+00	-7.0990862365e+00
 4.7058823529e-01	 9.2941176471e-01	 1.4951501335e-01	 1.4629678802e+00	 3.3011527663e+00	 8.7368254322e-01
 4.7058823529e-01	 9.4117647059e-01	 1.2425892225e-01	 1.4653291364e+00	 1.0607377134e+01	-2.2029420415e+00
 4.1176470588e-01	 9.4117647059e-01	 1.1928856536e-01	 1.4067159710e+00	 5.7448884386e+00	-3.1948454655e+00
