xi	eta	x	y	stress_vm
 5.6666666667e-01	 9.6666666667e-01	 7.4539291019e-02	 1.5648924367e+00	 2.7694844207e+00
 5.6666666667e-01	 9.7777777778e-01	 4.9545749933e-02	 1.5658830298e+00	 2.6941621030e+00
 5.6666666667e-01	 9.8888888889e-01	 2.4696634143e-02	 1.5664719981e+00	 2.6959530224e+00
 5.6666666667e-01	 1.0000000000e+00	 0.0000000000e+00	 1.5666666667e+00	 2.7384630938e+00
 5.7777777778e-01	 9.4444444444e-01	 1.2581175351e-01	 1.5727536739e+00	 3.5334319932e+00
 5.7777777778e-01	 9.5555555556e-01	 1.0037573838e-01	 1.5745816674e+00	 3.1064783735e+00
 5.7777777778e-01	 9.6666666667e-01	 7.5067938473e-02	 1.5759909647e+00	 2.8984686627e+00
 5.7777777778e-01	 9.7777777778e-01	 4.9897138230e-02	 1.5769885832e+00	 2.8335071307e+00
 5.7777777778e-01	 9.8888888889e-01	 2.4871787577e-02	 1.5775817285e+00	 2.8390998513e+00
 5.7777777778e-01	 1.0000000000e+00	 0.0000000000e+00	 1.5777777778e+00	 2.8769075490e+00
 5.8888888889e-01	 9.4444444444e-01	 1.2669775178e-01	 1.5838294040e+00	 3.5676270264e+00
 5.8888888889e-01	 9.5555555556e-01	 1.0108260977e-01	 1.5856702707e+00	 3.1520972399e+00
 5.8888888889e-01	 9.6666666667e-01	 7.5596585927e-02	 1.5870894926e+00	 2.9497472314e+00
 5.8888888889e-01	 9.7777777778e-01	 5.0248526528e-02	 1.5880941366e+00	 2.8867752554e+00
 5.8888888889e-01	 9.8888888889e-01	 2.5046941011e-02	 1.5886914590e+00	 2.8918304789e+00
 5.8888888889e-01	 1.0000000000e+00	 0.0000000000e+00	 1.5888888889e+00	 2.9252258361e+00
 6.0000000000e-01	 9.4444444444e-01	 1.2758375004e-01	 1.5949051341e+00	 3.5455979646e+00
 6.0000000000e-01	 9.5555555556e-01	 1.0178948117e-01	 1.5967588739e+00	 3.1286825337e+00
 6.0000000000e-01	 9.6666666667e-01	 7.6125233381e-02	 1.5981880205e+00	 2.9204394838e+00
 6.0000000000e-01	 9.7777777778e-01	 5.0599914825e-02	 1.5991996900e+00	 2.8509253407e+00
 6.0000000000e-01	 9.8888888889e-01	 2.5222094444e-02	 1.5998011895e+00	 2.8505533644e+00
 6.0000000000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.6000000000e+00	 2.8789399102e+00
 6.1111111111e-01	 9.4444444444e-01	 1.2846974831e-01	 1.6059808642e+00	 3.4675603827e+00
 6.1111111111e-01	 9.5555555556e-01	 1.0249635257e-01	 1.6078474772e+00	 3.0373608289e+00
 6.1111111111e-01	 9.6666666667e-01	 7.6653880835e-02	 1.6092865484e+00	 2.8120946494e+00
 6.1111111111e-01	 9.7777777778e-01	 5.0951303122e-02	 1.6103052434e+00	 2.7276207969e+00
 6.1111111111e-01	 9.8888888889e-01	 2.5397247878e-02	 1.6109109200e+00	 2.7171322697e+00
 6.1111111111e-01	 1.0000000000e+00	 0.0000000000e+00	 1.6111111111e+00	 2.7404862100e+00
 6.1111111111e-01	 0.0000000000e+00	 1.6111111111e+00	 0.0000000000e+00	 1.3112972571e+01
 6.1111111111e-01	 1.1111111111e-02	 1.6109109200e+00	 2.5397247878e-02	 1.3063953164e+01
 6.1111111111e-01	 2.2222222222e-02	 1.6103052434e+00	 5.0951303122e-02	 1.3044696215e+01
 6.1111111111e-01	 3.3333333333e-02	 1.6092865484e+00	 7.6653880835e-02	 1.3052000496e+01
 6.1111111111e-01	 4.4444444444e-02	 1.6078474772e+00	 1.0249635257e-01	 1.3083690741e+01
 6.1111111111e-01	 5.5555555556e-02	 1.6059808642e+00	 1.2846974831e-01	 1.3138712046e+01
 6.2222222222e-01	 0.0000000000e+00	 1.6222222222e+00	 0.0000000000e+00	 1.3015795632e+01
 6.2222222222e-01	 1.1111111111e-02	 1.6220206505e+00	 2.5572401311e-02	 1.2967305066e+01
 6.2222222222e-01	 2.2222222222e-02	 1.6214107968e+00	 5.1302691420e-02	 1.2948993122e+01
 6.2222222222e-01	 3.3333333333e-02	 1.6203850763e+00	 7.7182528289e-02	 1.2957693091e+01
 6.2222222222e-01	 4.4444444444e-02	 1.6189360805e+00	 1.0320322397e-01	 1.2991182750e+01
 6.2222222222e-01	 5.5555555556e-02	 1.6170565943e+00	 1.2935574657e-01	 1.3048253263e+01
 6.3333333333e-01	 0.0000000000e+00	 1.6333333333e+00	 0.0000000000e+00	 1.2930107149e+01
 6.3333333333e-01	 1.1111111111e-02	 1.6331303810e+00	 2.5747554745e-02	 1.2881782912e+01
 6.3333333333e-01	 2.2222222222e-02	 1.6325163502e+00	 5.1654079717e-02	 1.2863952858e+01
 6.3333333333e-01	 3.3333333333e-02	 1.6314836043e+00	 7.7711175743e-02	 1.2873444185e+01
 6.3333333333e-01	 4.4444444444e-02	 1.6300246838e+00	 1.0391009536e-01	 1.2907955429e+01
 6.3333333333e-01	 5.5555555556e-02	 1.6281323244e+00	 1.3024174484e-01	 1.2966106794e+01
 6.4444444444e-01	 0.0000000000e+00	 1.6444444444e+00	 0.0000000000e+00	 1.2855430735e+01
 6.4444444444e-01	 1.1111111111e-02	 1.6442401114e+00	 2.5922708179e-02	 1.2806917705e+01
 6.4444444444e-01	 2.2222222222e-02	 1.6436219037e+00	 5.2005468014e-02	 1.2789133653e+01
 6.4444444444e-01	 3.3333333333e-02	 1.6425821322e+00	 7.8239823197e-02	 1.2798846833e+01
 6.4444444444e-01	 4.4444444444e-02	 1.6411132871e+00	 1.0461696676e-01	 1.2833635126e+01
 6.4444444444e-01	 5.5555555556e-02	 1.6392080545e+00	 1.3112774310e-01	 1.2891925246e+01
 6.5555555556e-01	 0.0000000000e+00	 1.6555555556e+00	 0.0000000000e+00	 1.2791951136e+01
 6.5555555556e-01	 1.1111111111e-02	 1.6553498419e+00	 2.6097861612e-02	 1.2742828494e+01
 6.5555555556e-01	 2.2222222222e-02	 1.6547274571e+00	 5.2356856312e-02	 1.2724604568e+01
 6.5555555556e-01	 3.3333333333e-02	 1.6536806601e+00	 7.8768470651e-02	 1.2733926982e+01
 6.5555555556e-01	 4.4444444444e-02	 1.6522018904e+00	 1.0532383816e-01	 1.2768205612e+01
 6.5555555556e-01	 5.5555555556e-02	 1.6502837846e+00	 1.3201374136e-01	 1.2825648450e+01
 6.6666666667e-01	 0.0000000000e+00	 1.6666666667e+00	 0.0000000000e+00	 1.2740534762e+01
 6.6666666667e-01	 1.1111111111e-02	 1.6664595724e+00	 2.6273015046e-02	 1.2690236852e+01
 6.6666666667e-01	 2.2222222222e-02	 1.6658330105e+00	 5.2708244609e-02	 1.2670953542e+01
 6.6666666667e-01	 3.3333333333e-02	 1.6647791880e+00	 7.9297118105e-02	 1.2679145334e+01
 6.6666666667e-01	 4.4444444444e-02	 1.6632904937e+00	 1.0603070955e-01	 1.2712004568e+01
 6.6666666667e-01	 5.5555555556e-02	 1.6613595147e+00	 1.3289973963e-01	 1.2767495754e+01
 6.1111111111e-01	 5.5555555556e-02	 1.6059808642e+00	 1.2846974831e-01	 1.3138712046e+01
 6.1111111111e-01	 6.6666666667e-02	 1.6036797522e+00	 1.5456475929e-01	 1.3118225598e+01
 6.1111111111e-01	 7.7777777778e-02	 1.6009374097e+00	 1.8077174172e-01	 1.3125237174e+01
 6.1111111111e-01	 8.8888888889e-02	 1.5977473477e+00	 2.0708072135e-01	 1.3157526680e+01
 6.1111111111e-01	 1.0000000000e-01	 1.5941033369e+00	 2.3348139898e-01	 1.3214499184e+01
 6.1111111111e-01	 1.1111111111e-01	 1.5899994243e+00	 2.5996315697e-01	 1.3297646361e+01
 6.2222222222e-01	 5.5555555556e-02	 1.6170565943e+00	 1.2935574657e-01	 1.3048253263e+01
 6.2222222222e-01	 6.6666666667e-02	 1.6147396125e+00	 1.5563072315e-01	 1.3029586597e+01
 6.2222222222e-01	 7.7777777778e-02	 1.6119783573e+00	 1.8201844339e-01	 1.3038682412e+01
 6.2222222222e-01	 8.8888888889e-02	 1.6087662950e+00	 2.0850886425e-01	 1.3073502360e+01
 6.2222222222e-01	 1.0000000000e-01	 1.6050971530e+00	 2.3509161553e-01	 1.3133548893e+01
 6.2222222222e-01	 1.1111111111e-01	 1.6009649376e+00	 2.6175600633e-01	 1.3220330605e+01
 6.3333333333e-01	 5.5555555556e-02	 1.6281323244e+00	 1.3024174484e-01	 1.2966106794e+01
 6.3333333333e-01	 6.6666666667e-02	 1.6257994729e+00	 1.5669668701e-01	 1.2948766744e+01
 6.3333333333e-01	 7.7777777778e-02	 1.6230193050e+00	 1.8326514506e-01	 1.2959390167e+01
 6.3333333333e-01	 8.8888888889e-02	 1.6197852422e+00	 2.0993700716e-01	 1.2996089271e+01
 6.3333333333e-01	 1.0000000000e-01	 1.6160909691e+00	 2.3670183207e-01	 1.3058447933e+01
 6.3333333333e-01	 1.1111111111e-01	 1.6119304509e+00	 2.6354885569e-01	 1.3147990283e+01
 6.4444444444e-01	 5.5555555556e-02	 1.6392080545e+00	 1.3112774310e-01	 1.2891925246e+01
 6.4444444444e-01	 6.6666666667e-02	 1.6368593333e+00	 1.5776265086e-01	 1.2875443008e+01
 6.4444444444e-01	 7.7777777778e-02	 1.6340602526e+00	 1.8451184672e-01	 1.2887059982e+01
 6.4444444444e-01	 8.8888888889e-02	 1.6308041894e+00	 2.1136515006e-01	 1.2925002630e+01
 6.4444444444e-01	 1.0000000000e-01	 1.6270847852e+00	 2.3831204862e-01	 1.2988918595e+01
 6.4444444444e-01	 1.1111111111e-01	 1.6228959641e+00	 2.6534170505e-01	 1.3080347781e+01
 6.5555555556e-01	 5.5555555556e-02	 1.6502837846e+00	 1.3201374136e-01	 1.2825648450e+01
 6.5555555556e-01	 6.6666666667e-02	 1.6479191936e+00	 1.5882861472e-01	 1.2809515831e+01
 6.5555555556e-01	 7.7777777778e-02	 1.6451012003e+00	 1.8575854839e-01	 1.2821558317e+01
 6.5555555556e-01	 8.8888888889e-02	 1.6418231366e+00	 2.1279329297e-01	 1.2860076834e+01
 6.5555555556e-01	 1.0000000000e-01	 1.6380786014e+00	 2.3992226516e-01	 1.2924764486e+01
 6.5555555556e-01	 1.1111111111e-01	 1.6338614774e+00	 2.6713455441e-01	 1.3017179344e+01
 6.6666666667e-01	 5.5555555556e-02	 1.6613595147e+00	 1.3289973963e-01	 1.2767495754e+01
 6.6666666667e-01	 6.6666666667e-02	 1.6589790540e+00	 1.5989457858e-01	 1.2751098060e+01
 6.6666666667e-01	 7.7777777778e-02	 1.6561421480e+00	 1.8700525006e-01	 1.2762905548e+01
 6.6666666667e-01	 8.8888888889e-02	 1.6528420839e+00	 2.1422143588e-01	 1.2801252044e+01
 6.6666666667e-01	 1.0000000000e-01	 1.6490724175e+00	 2.4153248171e-01	 1.2865858126e+01
 6.6666666667e-01	 1.1111111111e-01	 1.6448269907e+00	 2.6892740376e-01	 1.2958304900e+01
 6.1111111111e-01	 1.1111111111e-01	 1.5899994243e+00	 2.5996315697e-01	 1.3297646361e+01
 6.1111111111e-01	 1.2222222222e-01	 1.5854299508e+00	 2.8651506661e-01	 1.3269527659e+01
 6.1111111111e-01	 1.3333333333e-01	 1.5803895676e+00	 3.1312589650e-01	 1.3269496100e+01
 6.1111111111e-01	 1.4444444444e-01	 1.5748732529e+00	 3.3978412199e-01	 1.3294892117e+01
 6.1111111111e-01	 1.5555555556e-01	 1.5688763288e+00	 3.6647793545e-01	 1.3345592046e+01
 6.1111111111e-01	 1.6666666667e-01	 1.5623944770e+00	 3.9319525769e-01	 1.3396602351e+01
 6.2222222222e-01	 1.1111111111e-01	 1.6009649376e+00	 2.6175600633e-01	 1.3220330605e+01
 6.2222222222e-01	 1.2222222222e-01	 1.5963639505e+00	 2.8849103258e-01	 1.3192238381e+01
 6.2222222222e-01	 1.3333333333e-01	 1.5912888060e+00	 3.1528538545e-01	 1.3193973354e+01
 6.2222222222e-01	 1.4444444444e-01	 1.5857344478e+00	 3.4212746076e-01	 1.3223243682e+01
 6.2222222222e-01	 1.5555555556e-01	 1.5796961656e+00	 3.6900536948e-01	 1.3280286223e+01
 6.2222222222e-01	 1.6666666667e-01	 1.5731696113e+00	 3.9590694912e-01	 1.3333082019e+01
 6.3333333333e-01	 1.1111111111e-01	 1.6119304509e+00	 2.6354885569e-01	 1.3147990283e+01
 6.3333333333e-01	 1.2222222222e-01	 1.6072979501e+00	 2.9046699856e-01	 1.3119538093e+01
 6.3333333333e-01	 1.3333333333e-01	 1.6021880444e+00	 3.1744487439e-01	 1.3122555169e+01
 6.3333333333e-01	 1.4444444444e-01	 1.5965956426e+00	 3.4447079953e-01	 1.3155140977e+01
 6.3333333333e-01	 1.5555555556e-01	 1.5905160023e+00	 3.7153280352e-01	 1.3217848188e+01
 6.3333333333e-01	 1.6666666667e-01	 1.5839447456e+00	 3.9861864055e-01	 1.3271126153e+01
 6.4444444444e-01	 1.1111111111e-01	 1.6228959641e+00	 2.6534170505e-01	 1.3080347781e+01
 6.4444444444e-01	 1.2222222222e-01	 1.6182319498e+00	 2.9244296454e-01	 1.3051168263e+01
 6.4444444444e-01	 1.3333333333e-01	 1.6130872828e+00	 3.1960436333e-01	 1.3055004992e+01
 6.4444444444e-01	 1.4444444444e-01	 1.6074568375e+00	 3.4681413830e-01	 1.3090360162e+01
 6.4444444444e-01	 1.5555555556e-01	 1.6013358391e+00	 3.7406023756e-01	 1.3157536758e+01
 6.4444444444e-01	 1.6666666667e-01	 1.5947198799e+00	 4.0133033198e-01	 1.3210574111e+01
 6.5555555556e-01	 1.1111111111e-01	 1.6338614774e+00	 2.6713455441e-01	 1.3017179344e+01
 6.5555555556e-01	 1.2222222222e-01	 1.6291659495e+00	 2.9441893051e-01	 1.2986903479e+01
 6.5555555556e-01	 1.3333333333e-01	 1.6239865212e+00	 3.2176385227e-01	 1.2991106981e+01
 6.5555555556e-01	 1.4444444444e-01	 1.6183180323e+00	 3.4915747708e-01	 1.3028693631e+01
 6.5555555556e-01	 1.5555555556e-01	 1.6121556758e+00	 3.7658767160e-01	 1.3099053199e+01
 6.5555555556e-01	 1.6666666667e-01	 1.6054950143e+00	 4.0404202341e-01	 1.3151313544e+01
 6.6666666667e-01	 1.1111111111e-01	 1.6448269907e+00	 2.6892740376e-01	 1.2958304900e+01
 6.6666666667e-01	 1.2222222222e-01	 1.6400999491e+00	 2.9639489649e-01	 1.2926543593e+01
 6.6666666667e-01	 1.3333333333e-01	 1.6348857596e+00	 3.2392334121e-01	 1.2930661323e+01
 6.6666666667e-01	 1.4444444444e-01	 1.6291792272e+00	 3.5150081585e-01	 1.2969949133e+01
 6.6666666667e-01	 1.5555555556e-01	 1.6229755126e+00	 3.7911510563e-01	 1.3042238919e+01
 6.6666666667e-01	 1.6666666667e-01	 1.6162701486e+00	 4.0675371485e-01	 1.3093285347e+01
 6.1111111111e-01	 1.6666666667e-01	 1.5623944770e+00	 3.9319525769e-01	 1.3396602351e+01
 6.1111111111e-01	 1.7777777778e-01	 1.5554237546e+00	 4.1992375027e-01	 1.3516272874e+01
 6.1111111111e-01	 1.8888888889e-01	 1.5479606098e+00	 4.4665082884e-01	 1.3590614230e+01
 6.1111111111e-01	 2.0000000000e-01	 1.5400018965e+00	 4.7336367742e-01	 1.3622259850e+01
 6.1111111111e-01	 2.1111111111e-01	 1.5315448887e+00	 5.0004926367e-01	 1.3614904480e+01
 6.1111111111e-01	 2.2222222222e-01	 1.5225872943e+00	 5.2669435503e-01	 1.3573666352e+01
 6.2222222222e-01	 1.6666666667e-01	 1.5731696113e+00	 3.9590694912e-01	 1.3333082019e+01
 6.2222222222e-01	 1.7777777778e-01	 1.5661508150e+00	 4.2281977613e-01	 1.3451712469e+01
 6.2222222222e-01	 1.8888888889e-01	 1.5586362002e+00	 4.4973117939e-01	 1.3526291624e+01
 6.2222222222e-01	 2.0000000000e-01	 1.5506225992e+00	 4.7662825451e-01	 1.3559464294e+01
 6.2222222222e-01	 2.1111111111e-01	 1.5421072673e+00	 5.0349787928e-01	 1.3554829089e+01
 6.2222222222e-01	 2.2222222222e-01	 1.5330878963e+00	 5.3032672989e-01	 1.3517276322e+01
 6.3333333333e-01	 1.6666666667e-01	 1.5839447456e+00	 3.9861864055e-01	 1.3271126153e+01
 6.3333333333e-01	 1.7777777778e-01	 1.5768778753e+00	 4.2571580200e-01	 1.3388856704e+01
 6.3333333333e-01	 1.8888888889e-01	 1.5693117906e+00	 4.5281152993e-01	 1.3464005450e+01
 6.3333333333e-01	 2.0000000000e-01	 1.5612433020e+00	 4.7989283160e-01	 1.3499208400e+01
 6.3333333333e-01	 2.1111111111e-01	 1.5526696458e+00	 5.0694649489e-01	 1.3497943178e+01
 6.3333333333e-01	 2.2222222222e-01	 1.5435884983e+00	 5.3395910475e-01	 1.3464844344e+01
 6.4444444444e-01	 1.6666666667e-01	 1.5947198799e+00	 4.0133033198e-01	 1.3210574111e+01
 6.4444444444e-01	 1.7777777778e-01	 1.5876049357e+00	 4.2861182786e-01	 1.3327602283e+01
 6.4444444444e-01	 1.8888888889e-01	 1.5799873810e+00	 4.5589188047e-01	 1.3403711418e+01
 6.4444444444e-01	 2.0000000000e-01	 1.5718640047e+00	 4.8315740868e-01	 1.3441508817e+01
 6.4444444444e-01	 2.1111111111e-01	 1.5632320244e+00	 5.1039511050e-01	 1.3444326007e+01
 6.4444444444e-01	 2.2222222222e-01	 1.5540891004e+00	 5.3759147961e-01	 1.3416513611e+01
 6.5555555556e-01	 1.6666666667e-01	 1.6054950143e+00	 4.0404202341e-01	 1.3151313544e+01
 6.5555555556e-01	 1.7777777778e-01	 1.5983319961e+00	 4.3150785373e-01	 1.3267904408e+01
 6.5555555556e-01	 1.8888888889e-01	 1.5906629714e+00	 4.5897223102e-01	 1.3345435131e+01
 6.5555555556e-01	 2.0000000000e-01	 1.5824847074e+00	 4.8642198577e-01	 1.3386463707e+01
 6.5555555556e-01	 2.1111111111e-01	 1.5737944029e+00	 5.1384372611e-01	 1.3394149560e+01
 6.5555555556e-01	 2.2222222222e-01	 1.5645897024e+00	 5.4122385448e-01	 1.3372530482e+01
 6.6666666667e-01	 1.6666666667e-01	 1.6162701486e+00	 4.0675371485e-01	 1.3093285347e+01
 6.6666666667e-01	 1.7777777778e-01	 1.6090590565e+00	 4.3440387959e-01	 1.3209783358e+01
 6.6666666667e-01	 1.8888888889e-01	 1.6013385618e+00	 4.6205258156e-01	 1.3289279363e+01
 6.6666666667e-01	 2.0000000000e-01	 1.5931054102e+00	 4.8968656285e-01	 1.3334259895e+01
 6.6666666667e-01	 2.1111111111e-01	 1.5843567815e+00	 5.1729234172e-01	 1.3347684851e+01
 6.6666666667e-01	 2.2222222222e-01	 1.5750903044e+00	 5.4485622934e-01	 1.3333249297e+01
 6.1111111111e-01	 2.2222222222e-01	 1.5225872943e+00	 5.2669435503e-01	 1.3573666352e+01
 6.1111111111e-01	 2.3333333333e-01	 1.5131272677e+00	 5.5328553588e-01	 1.3683531597e+01
 6.1111111111e-01	 2.4444444444e-01	 1.5031634224e+00	 5.7980922547e-01	 1.3772987811e+01
 6.1111111111e-01	 2.5555555556e-01	 1.4926948424e+00	 6.0625169673e-01	 1.3852098294e+01
 6.1111111111e-01	 2.6666666667e-01	 1.4817210926e+00	 6.3259909593e-01	 1.3934258483e+01
 6.1111111111e-01	 2.7777777778e-01	 1.4702422283e+00	 6.5883746297e-01	 1.4037134136e+01
 6.2222222222e-01	 2.2222222222e-01	 1.5330878963e+00	 5.3032672989e-01	 1.3517276322e+01
 6.2222222222e-01	 2.3333333333e-01	 1.5235626281e+00	 5.5710129820e-01	 1.3631765148e+01
 6.2222222222e-01	 2.4444444444e-01	 1.5135300667e+00	 5.8380790978e-01	 1.3724212799e+01
 6.2222222222e-01	 2.5555555556e-01	 1.5029892896e+00	 6.1043274292e-01	 1.3804083255e+01
 6.2222222222e-01	 2.6666666667e-01	 1.4919398587e+00	 6.3696184831e-01	 1.3884139882e+01
 6.2222222222e-01	 2.7777777778e-01	 1.4803818298e+00	 6.6338116961e-01	 1.3981871929e+01
 6.3333333333e-01	 2.2222222222e-01	 1.5435884983e+00	 5.3395910475e-01	 1.3464844344e+01
 6.3333333333e-01	 2.3333333333e-01	 1.5339979886e+00	 5.6091706051e-01	 1.3582944456e+01
 6.3333333333e-01	 2.4444444444e-01	 1.5238967110e+00	 5.8780659410e-01	 1.3677497410e+01
 6.3333333333e-01	 2.5555555556e-01	 1.5132837368e+00	 6.1461378910e-01	 1.3757308263e+01
 6.3333333333e-01	 2.6666666667e-01	 1.5021586249e+00	 6.4132460070e-01	 1.3834432155e+01
 6.3333333333e-01	 2.7777777778e-01	 1.4905214314e+00	 6.6792487625e-01	 1.3925623106e+01
 6.4444444444e-01	 2.2222222222e-01	 1.5540891004e+00	 5.3759147961e-01	 1.3416513611e+01
 6.4444444444e-01	 2.3333333333e-01	 1.5444333491e+00	 5.6473282283e-01	 1.3537316909e+01
 6.4444444444e-01	 2.4444444444e-01	 1.5342633553e+00	 5.9180527841e-01	 1.3633190488e+01
 6.4444444444e-01	 2.5555555556e-01	 1.5235781840e+00	 6.1879483529e-01	 1.3712220559e+01
 6.4444444444e-01	 2.6666666667e-01	 1.5123773910e+00	 6.4568735308e-01	 1.3785678595e+01
 6.4444444444e-01	 2.7777777778e-01	 1.5006610330e+00	 6.7246858290e-01	 1.3869486337e+01
 6.5555555556e-01	 2.2222222222e-01	 1.5645897024e+00	 5.4122385448e-01	 1.3372530482e+01
 6.5555555556e-01	 2.3333333333e-01	 1.5548687095e+00	 5.6854858515e-01	 1.3495246249e+01
 6.5555555556e-01	 2.4444444444e-01	 1.5446299996e+00	 5.9580396272e-01	 1.3591770156e+01
 6.5555555556e-01	 2.5555555556e-01	 1.5338726312e+00	 6.2297588147e-01	 1.3669409528e+01
 6.5555555556e-01	 2.6666666667e-01	 1.5225961572e+00	 6.5005010547e-01	 1.3738577647e+01
 6.5555555556e-01	 2.7777777778e-01	 1.5108006345e+00	 6.7701228954e-01	 1.3814273341e+01
 6.6666666667e-01	 2.2222222222e-01	 1.5750903044e+00	 5.4485622934e-01	 1.3333249297e+01
 6.6666666667e-01	 2.3333333333e-01	 1.5653040700e+00	 5.7236434746e-01	 1.3457215506e+01
 6.6666666667e-01	 2.4444444444e-01	 1.5549966439e+00	 5.9980264704e-01	 1.3553844529e+01
 6.6666666667e-01	 2.5555555556e-01	 1.5441670784e+00	 6.2715692766e-01	 1.3629605002e+01
 6.6666666667e-01	 2.6666666667e-01	 1.5328149234e+00	 6.5441285785e-01	 1.3693978760e+01
 6.6666666667e-01	 2.7777777778e-01	 1.5209402361e+00	 6.8155599618e-01	 1.3760952693e+01
 6.1111111111e-01	 2.7777777778e-01	 1.4702422283e+00	 6.5883746297e-01	 1.4037134136e+01
 6.1111111111e-01	 2.8888888889e-01	 1.4582588039e+00	 6.8495275255e-01	 1.3809553889e+01
 6.1111111111e-01	 3.0000000000e-01	 1.4457718805e+00	 7.1093085582e-01	 1.3701118048e+01
 6.1111111111e-01	 3.1111111111e-01	 1.4327830323e+00	 7.3675762273e-01	 1.3738611452e+01
 6.1111111111e-01	 3.2222222222e-01	 1.4192943516e+00	 7.6241888485e-01	 1.3911259650e+01
 6.1111111111e-01	 3.3333333333e-01	 1.4053084530e+00	 7.8790047866e-01	 1.4154483743e+01
 6.2222222222e-01	 2.7777777778e-01	 1.4803818298e+00	 6.6338116961e-01	 1.3981871929e+01
 6.2222222222e-01	 2.8888888889e-01	 1.4683157612e+00	 6.8967656464e-01	 1.3783951282e+01
 6.2222222222e-01	 3.0000000000e-01	 1.4557427211e+00	 7.1583382724e-01	 1.3699885318e+01
 6.2222222222e-01	 3.1111111111e-01	 1.4426642946e+00	 7.4183870979e-01	 1.3755898216e+01
 6.2222222222e-01	 3.2222222222e-01	 1.4290825885e+00	 7.6767694612e-01	 1.3923452119e+01
 6.2222222222e-01	 3.3333333333e-01	 1.4150002354e+00	 7.9333427507e-01	 1.4159112301e+01
 6.3333333333e-01	 2.7777777778e-01	 1.4905214314e+00	 6.6792487625e-01	 1.3925623106e+01
 6.3333333333e-01	 2.8888888889e-01	 1.4783727184e+00	 6.9440037673e-01	 1.3753606341e+01
 6.3333333333e-01	 3.0000000000e-01	 1.4657135617e+00	 7.2073679866e-01	 1.3690704644e+01
 6.3333333333e-01	 3.1111111111e-01	 1.4525455569e+00	 7.4691979684e-01	 1.3759523659e+01
 6.3333333333e-01	 3.2222222222e-01	 1.4388708254e+00	 7.7293500740e-01	 1.3920280878e+01
 6.3333333333e-01	 3.3333333333e-01	 1.4246920179e+00	 7.9876807147e-01	 1.4147476125e+01
 6.4444444444e-01	 2.7777777778e-01	 1.5006610330e+00	 6.7246858290e-01	 1.3869486337e+01
 6.4444444444e-01	 2.8888888889e-01	 1.4884296757e+00	 6.9912418881e-01	 1.3719791137e+01
 6.4444444444e-01	 3.0000000000e-01	 1.4756844022e+00	 7.2563977008e-01	 1.3674447684e+01
 6.4444444444e-01	 3.1111111111e-01	 1.4624268192e+00	 7.5200088389e-01	 1.3750373931e+01
 6.4444444444e-01	 3.2222222222e-01	 1.4486590623e+00	 7.7819306867e-01	 1.3904040723e+01
 6.4444444444e-01	 3.3333333333e-01	 1.4343838003e+00	 8.0420186788e-01	 1.4121962753e+01
 6.5555555556e-01	 2.7777777778e-01	 1.5108006345e+00	 6.7701228954e-01	 1.3814273341e+01
 6.5555555556e-01	 2.8888888889e-01	 1.4984866330e+00	 7.0384800090e-01	 1.3685122055e+01
 6.5555555556e-01	 3.0000000000e-01	 1.4856552428e+00	 7.3054274150e-01	 1.3652657879e+01
 6.5555555556e-01	 3.1111111111e-01	 1.4723080815e+00	 7.5708197095e-01	 1.3730871199e+01
 6.5555555556e-01	 3.2222222222e-01	 1.4584472992e+00	 7.8345112995e-01	 1.3877166602e+01
 6.5555555556e-01	 3.3333333333e-01	 1.4440755827e+00	 8.0963566428e-01	 1.4085061443e+01
 6.6666666667e-01	 2.7777777778e-01	 1.5209402361e+00	 6.8155599618e-01	 1.3760952693e+01
 6.6666666667e-01	 2.8888888889e-01	 1.5085435902e+00	 7.0857181299e-01	 1.3650666999e+01
 6.6666666667e-01	 3.0000000000e-01	 1.4956260833e+00	 7.3544571292e-01	 1.3629053181e+01
 6.6666666667e-01	 3.1111111111e-01	 1.4821893438e+00	 7.6216305800e-01	 1.3703626960e+01
 6.6666666667e-01	 3.2222222222e-01	 1.4682355361e+00	 7.8870919122e-01	 1.3842216471e+01
 6.6666666667e-01	 3.3333333333e-01	 1.4537673652e+00	 8.1506946068e-01	 1.4039347376e+01
 6.1111111111e-01	 3.3333333333e-01	 1.4053084530e+00	 7.8790047866e-01	 1.4154483743e+01
 6.1111111111e-01	 3.4444444444e-01	 1.3908284765e+00	 8.1318826926e-01	 1.4064587250e+01
