xi	eta	x	y	stress_vm
 4.1764300000e-01	 1.9411600000e-01	 1.5589965345e+00	 4.6359862841e-01	 2.5885410117e+00
 4.1764300000e-01	 1.9999800000e-01	 1.5546806966e+00	 4.7787210732e-01	 2.4399383331e+00
 4.1764300000e-01	 2.0588000000e-01	 1.5502238731e+00	 4.9213787521e-01	 2.3532250412e+00
 4.1764300000e-01	 2.1176200000e-01	 1.5456257061e+00	 5.0639395742e-01	 2.3046903670e+00
 4.1764300000e-01	 2.1764400000e-01	 1.5408858727e+00	 5.2063836415e-01	 2.2727657108e+00
 4.1764300000e-01	 2.2352600000e-01	 1.5360040853e+00	 5.3486909118e-01	 2.2395897578e+00
 4.1764300000e-01	 2.2940800000e-01	 1.5309800925e+00	 5.4908412062e-01	 2.1921852275e+00
 4.1764300000e-01	 2.3529000000e-01	 1.5258136793e+00	 5.6328142167e-01	 2.1243537234e+00
 4.2352600000e-01	 1.7647000000e-01	 1.5796263666e+00	 4.2303425063e-01	 3.6833302991e+00
 4.2352600000e-01	 1.8235200000e-01	 1.5757098620e+00	 4.3739668055e-01	 3.2285085082e+00
 4.2352600000e-01	 1.8823400000e-01	 1.5716528918e+00	 4.5175721537e-01	 2.8780207461e+00
 4.2352600000e-01	 1.9411600000e-01	 1.5674549940e+00	 4.6611391957e-01	 2.6154016970e+00
 4.2352600000e-01	 1.9999800000e-01	 1.5631157401e+00	 4.8046484037e-01	 2.4265561407e+00
 4.2352600000e-01	 2.0588000000e-01	 1.5586347358e+00	 4.9480800831e-01	 2.2983912835e+00
 4.2352600000e-01	 2.1176200000e-01	 1.5540116211e+00	 5.0914143803e-01	 2.2170444703e+00
 4.2352600000e-01	 2.1764400000e-01	 1.5492460713e+00	 5.2346312893e-01	 2.1667465567e+00
 4.2352600000e-01	 2.2352600000e-01	 1.5443377974e+00	 5.3777106590e-01	 2.1300633491e+00
 4.2352600000e-01	 2.2940800000e-01	 1.5392865465e+00	 5.5206322010e-01	 2.0896057810e+00
 4.2352600000e-01	 2.3529000000e-01	 1.5340921025e+00	 5.6633754974e-01	 2.0311371461e+00
 4.2940900000e-01	 1.7647000000e-01	 1.5881504968e+00	 4.2531706833e-01	 3.7768665458e+00
 4.2940900000e-01	 1.8235200000e-01	 1.5842128576e+00	 4.3975700216e-01	 3.3481843478e+00
 4.2940900000e-01	 1.8823400000e-01	 1.5801339947e+00	 4.5419503066e-01	 2.9991197745e+00
 4.2940900000e-01	 1.9411600000e-01	 1.5759134438e+00	 4.6862920788e-01	 2.7138185268e+00
 4.2940900000e-01	 1.9999800000e-01	 1.5715507741e+00	 4.8305757048e-01	 2.4843438218e+00
 4.2940900000e-01	 2.0588000000e-01	 1.5670455889e+00	 4.9747813840e-01	 2.3078810118e+00
 4.2940900000e-01	 2.1176200000e-01	 1.5623975266e+00	 5.1188891553e-01	 2.1821079896e+00
 4.2940900000e-01	 2.1764400000e-01	 1.5576062605e+00	 5.2628789050e-01	 2.1002752870e+00
 4.2940900000e-01	 2.2352600000e-01	 1.5526715001e+00	 5.4067303732e-01	 2.0483977240e+00
 4.2940900000e-01	 2.2940800000e-01	 1.5475929911e+00	 5.5504231621e-01	 2.0062534565e+00
 4.2940900000e-01	 2.3529000000e-01	 1.5423705164e+00	 5.6939367434e-01	 1.9518507816e+00
 4.3529200000e-01	 1.7647000000e-01	 1.5966746125e+00	 4.2759988214e-01	 3.8756858637e+00
 4.3529200000e-01	 1.8235200000e-01	 1.5927158387e+00	 4.4211731976e-01	 3.4811227149e+00
 4.3529200000e-01	 1.8823400000e-01	 1.5886150833e+00	 4.5663284181e-01	 3.1402653586e+00
 4.3529200000e-01	 1.9411600000e-01	 1.5843718793e+00	 4.7114449192e-01	 2.8389842321e+00
 4.3529200000e-01	 1.9999800000e-01	 1.5799857937e+00	 4.8565029619e-01	 2.5746826199e+00
 4.3529200000e-01	 2.0588000000e-01	 1.5754564278e+00	 5.0014826394e-01	 2.3527954882e+00
 4.3529200000e-01	 2.1176200000e-01	 1.5707834178e+00	 5.1463638836e-01	 2.1811274010e+00
 4.3529200000e-01	 2.1764400000e-01	 1.5659664354e+00	 5.2911264727e-01	 2.0625565799e+00
 4.3529200000e-01	 2.2352600000e-01	 1.5610051885e+00	 5.4357500381e-01	 1.9887061876e+00
 4.3529200000e-01	 2.2940800000e-01	 1.5558994216e+00	 5.5802140725e-01	 1.9386177362e+00
 4.3529200000e-01	 2.3529000000e-01	 1.5506489162e+00	 5.7244979375e-01	 1.8837973308e+00
 4.4117500000e-01	 1.7647000000e-01	 1.6051987089e+00	 4.2988269079e-01	 3.9570868004e+00
 4.4117500000e-01	 1.8235200000e-01	 1.6012188005e+00	 4.4447763201e-01	 3.5984803439e+00
 4.4117500000e-01	 1.8823400000e-01	 1.5970961526e+00	 4.5907064744e-01	 3.2694304363e+00
 4.4117500000e-01	 1.9411600000e-01	 1.5928302956e+00	 4.7365977025e-01	 2.9586574527e+00
 4.4117500000e-01	 1.9999800000e-01	 1.5884207942e+00	 4.8824301602e-01	 2.6681500927e+00
 4.4117500000e-01	 2.0588000000e-01	 1.5838672476e+00	 5.0281838343e-01	 2.4093380893e+00
 4.4117500000e-01	 2.1176200000e-01	 1.5791692900e+00	 5.1738385496e-01	 2.1974955398e+00
 4.4117500000e-01	 2.1764400000e-01	 1.5743265914e+00	 5.3193739763e-01	 2.0436609323e+00
 4.4117500000e-01	 2.2352600000e-01	 1.5693388581e+00	 5.4647696372e-01	 1.9456614022e+00
 4.4117500000e-01	 2.2940800000e-01	 1.5642058333e+00	 5.6100049153e-01	 1.8836943183e+00
 4.4117500000e-01	 2.3529000000e-01	 1.5589272972e+00	 5.7550590622e-01	 1.8247382841e+00
 4.4705800000e-01	 1.7647000000e-01	 1.6137227811e+00	 4.3216549296e-01	 4.0058032463e+00
 4.4705800000e-01	 1.8235200000e-01	 1.6097217383e+00	 4.4683793757e-01	 3.6815717647e+00
 4.4705800000e-01	 1.8823400000e-01	 1.6055771979e+00	 4.6150844616e-01	 3.3663207731e+00
 4.4705800000e-01	 1.9411600000e-01	 1.6012886880e+00	 4.7617504145e-01	 3.0522439612e+00
 4.4705800000e-01	 1.9999800000e-01	 1.5968557708e+00	 4.9083572850e-01	 2.7451264980e+00
 4.4705800000e-01	 2.0588000000e-01	 1.5922780435e+00	 5.0548849535e-01	 2.4604373145e+00
 4.4705800000e-01	 2.1176200000e-01	 1.5875551384e+00	 5.2013131378e-01	 2.2182143365e+00
 4.4705800000e-01	 2.1764400000e-01	 1.5826867237e+00	 5.3476213999e-01	 2.0352006022e+00
 4.4705800000e-01	 2.2352600000e-01	 1.5776725041e+00	 5.4937891540e-01	 1.9145768352e+00
 4.4705800000e-01	 2.2940800000e-01	 1.5725122214e+00	 5.6397956738e-01	 1.8388616099e+00
 4.4705800000e-01	 2.3529000000e-01	 1.5672056547e+00	 5.7856201004e-01	 1.7727854129e+00
 4.5294100000e-01	 1.7647000000e-01	 1.6222468243e+00	 4.3444828738e-01	 4.0125966918e+00
 4.5294100000e-01	 1.8235200000e-01	 1.6182246471e+00	 4.4919823510e-01	 3.7194090946e+00
 4.5294100000e-01	 1.8823400000e-01	 1.6140582143e+00	 4.6394623659e-01	 3.4192423976e+00
 4.5294100000e-01	 1.9411600000e-01	 1.6097470516e+00	 4.7869030411e-01	 3.1078143909e+00
 4.5294100000e-01	 1.9999800000e-01	 1.6052907188e+00	 4.9342843217e-01	 2.7938123383e+00
 4.5294100000e-01	 2.0588000000e-01	 1.6006888109e+00	 5.0815859820e-01	 2.4950841574e+00
 4.5294100000e-01	 2.1176200000e-01	 1.5959409583e+00	 5.2287876325e-01	 2.2340683424e+00
 4.5294100000e-01	 2.1764400000e-01	 1.5910468275e+00	 5.3758687275e-01	 2.0305739164e+00
 4.5294100000e-01	 2.2352600000e-01	 1.5860061218e+00	 5.5228085722e-01	 1.8914077883e+00
 4.5294100000e-01	 2.2940800000e-01	 1.5808185813e+00	 5.6695863310e-01	 1.8017515918e+00
 4.5294100000e-01	 2.3529000000e-01	 1.5754839841e+00	 5.8161810347e-01	 1.7262922413e+00
 4.5882400000e-01	 1.7647000000e-01	 1.6307708338e+00	 4.3673107273e-01	 3.9733482829e+00
 4.5882400000e-01	 1.8235200000e-01	 1.6267275222e+00	 4.5155852327e-01	 3.7069708974e+00
 4.5882400000e-01	 1.8823400000e-01	 1.6225391971e+00	 4.6638401734e-01	 3.4228168244e+00
 4.5882400000e-01	 1.9411600000e-01	 1.6182053816e+00	 4.8120555678e-01	 3.1197073751e+00
 4.5882400000e-01	 1.9999800000e-01	 1.6137256332e+00	 4.9602112555e-01	 2.8082208270e+00
 4.5882400000e-01	 2.0588000000e-01	 1.6090995449e+00	 5.1082869045e-01	 2.5071053980e+00
 4.5882400000e-01	 2.1176200000e-01	 1.6043267450e+00	 5.2562620183e-01	 2.2391885069e+00
 4.5882400000e-01	 2.1764400000e-01	 1.5994068982e+00	 5.4041159430e-01	 2.0249147454e+00
 4.5882400000e-01	 2.2352600000e-01	 1.5943397063e+00	 5.5518278753e-01	 1.8727032766e+00
 4.5882400000e-01	 2.2940800000e-01	 1.5891249082e+00	 5.6993768700e-01	 1.7701404769e+00
 4.5882400000e-01	 2.3529000000e-01	 1.5837622807e+00	 5.8467418477e-01	 1.6837627159e+00
 4.6470700000e-01	 1.7647000000e-01	 1.6392948045e+00	 4.3901384774e-01	 3.8889342332e+00
 4.6470700000e-01	 1.8235200000e-01	 1.6352303588e+00	 4.5391880074e-01	 3.6445281414e+00
 4.6470700000e-01	 1.8823400000e-01	 1.6310201415e+00	 4.6882178705e-01	 3.3769196377e+00
 4.6470700000e-01	 1.9411600000e-01	 1.6266636733e+00	 4.8372079805e-01	 3.0872752835e+00
 4.6470700000e-01	 1.9999800000e-01	 1.6221605095e+00	 4.9861380718e-01	 2.7869533967e+00
 4.6470700000e-01	 2.0588000000e-01	 1.6175102407e+00	 5.1349877060e-01	 2.4942151441e+00
 4.6470700000e-01	 2.1176200000e-01	 1.6127124936e+00	 5.2837362795e-01	 2.2305364398e+00
 4.6470700000e-01	 2.1764400000e-01	 1.6077669310e+00	 5.4323630305e-01	 2.0149234652e+00
 4.6470700000e-01	 2.2352600000e-01	 1.6026732531e+00	 5.5808470469e-01	 1.8555460167e+00
 4.6470700000e-01	 2.2940800000e-01	 1.5974311975e+00	 5.7291672739e-01	 1.7418772429e+00
 4.6470700000e-01	 2.3529000000e-01	 1.5920405398e+00	 5.8773025222e-01	 1.6437900896e+00
 4.7059000000e-01	 1.7647000000e-01	 1.6478187318e+00	 4.4129661111e-01	 3.7660477647e+00
 4.7059000000e-01	 1.8235200000e-01	 1.6437331520e+00	 4.5627906618e-01	 3.5380852135e+00
 4.7059000000e-01	 1.8823400000e-01	 1.6395010426e+00	 4.7125954432e-01	 3.2867998001e+00
 4.7059000000e-01	 1.9411600000e-01	 1.6351219218e+00	 4.8623602649e-01	 3.0147351737e+00
 4.7059000000e-01	 1.9999800000e-01	 1.6305953427e+00	 5.0120647558e-01	 2.7328527639e+00
 4.7059000000e-01	 2.0588000000e-01	 1.6259208937e+00	 5.1616883713e-01	 2.4575945364e+00
 4.7059000000e-01	 2.1176200000e-01	 1.6210981995e+00	 5.3112104005e-01	 2.2075725350e+00
 4.7059000000e-01	 2.1764400000e-01	 1.6161269212e+00	 5.4606099739e-01	 1.9987125926e+00
 4.7059000000e-01	 2.2352600000e-01	 1.6110067574e+00	 5.6098660704e-01	 1.8375130040e+00
 4.7059000000e-01	 2.2940800000e-01	 1.6057374444e+00	 5.7589575259e-01	 1.7148602800e+00
 4.7059000000e-01	 2.3529000000e-01	 1.6003187566e+00	 5.9078630409e-01	 1.6050350782e+00
 4.1176000000e-01	 2.3529000000e-01	 1.5175352514e+00	 5.6022529188e-01	 2.2347447683e+00
 4.1176000000e-01	 2.4117300000e-01	 1.5122541343e+00	 5.7432829563e-01	 2.1545474382e+00
 4.1176000000e-01	 2.4705600000e-01	 1.5068310035e+00	 5.8840958390e-01	 2.0826782953e+00
 4.1176000000e-01	 2.5293900000e-01	 1.5012657558e+00	 6.0246710142e-01	 2.0104138083e+00
 4.1176000000e-01	 2.5882200000e-01	 1.4955583263e+00	 6.1649878331e-01	 1.9351582948e+00
 4.1176000000e-01	 2.6470500000e-01	 1.4897086883e+00	 6.3050255592e-01	 1.8588704334e+00
 4.1176000000e-01	 2.7058800000e-01	 1.4837168546e+00	 6.4447633766e-01	 1.7868849224e+00
 4.1176000000e-01	 2.7647100000e-01	 1.4775828767e+00	 6.5841803993e-01	 1.7274821701e+00
 4.1176000000e-01	 2.8235400000e-01	 1.4713068460e+00	 6.7232556799e-01	 1.6920553147e+00
 4.1176000000e-01	 2.8823700000e-01	 1.4648888939e+00	 6.8619682187e-01	 1.6938201731e+00
 4.1176000000e-01	 2.9412000000e-01	 1.4583291918e+00	 7.0002969732e-01	 1.7485979733e+00
 4.1764300000e-01	 2.3529000000e-01	 1.5258136793e+00	 5.6328142167e-01	 2.1243537234e+00
 4.1764300000e-01	 2.4117300000e-01	 1.5205037528e+00	 5.7746135985e-01	 2.0555405816e+00
 4.1764300000e-01	 2.4705600000e-01	 1.5150510379e+00	 5.9161946408e-01	 1.9937191098e+00
 4.1764300000e-01	 2.5293900000e-01	 1.5094554307e+00	 6.0575366789e-01	 1.9294913792e+00
 4.1764300000e-01	 2.5882200000e-01	 1.5037168661e+00	 6.1986189513e-01	 1.8607170430e+00
 4.1764300000e-01	 2.6470500000e-01	 1.4978353174e+00	 6.3394206084e-01	 1.7903921975e+00
 4.1764300000e-01	 2.7058800000e-01	 1.4918107970e+00	 6.4799207207e-01	 1.7250991088e+00
 4.1764300000e-01	 2.7647100000e-01	 1.4856433572e+00	 6.6200982884e-01	 1.6740379609e+00
 4.1764300000e-01	 2.8235400000e-01	 1.4793330897e+00	 6.7599322497e-01	 1.6485851369e+00
 4.1764300000e-01	 2.8823700000e-01	 1.4728801265e+00	 6.8994014904e-01	 1.6630258281e+00
 4.1764300000e-01	 2.9412000000e-01	 1.4662846400e+00	 7.0384848532e-01	 1.7330158863e+00
 4.2352600000e-01	 2.3529000000e-01	 1.5340921025e+00	 5.6633754974e-01	 2.0311371461e+00
 4.2352600000e-01	 2.4117300000e-01	 1.5287533666e+00	 5.8059442230e-01	 1.9701879450e+00
 4.2352600000e-01	 2.4705600000e-01	 1.5232710675e+00	 5.9482934244e-01	 1.9158964956e+00
 4.2352600000e-01	 2.5293900000e-01	 1.5176451010e+00	 6.0904023250e-01	 1.8577624487e+00
 4.2352600000e-01	 2.5882200000e-01	 1.5118754013e+00	 6.2322500505e-01	 1.7938143251e+00
 4.2352600000e-01	 2.6470500000e-01	 1.5059619418e+00	 6.3738156381e-01	 1.7279190974e+00
 4.2352600000e-01	 2.7058800000e-01	 1.4999047349e+00	 6.5150780450e-01	 1.6678347641e+00
 4.2352600000e-01	 2.7647100000e-01	 1.4937038332e+00	 6.6560161572e-01	 1.6239343714e+00
 4.2352600000e-01	 2.8235400000e-01	 1.4873593288e+00	 6.7966087987e-01	 1.6083871737e+00
 4.2352600000e-01	 2.8823700000e-01	 1.4808713545e+00	 6.9368347409e-01	 1.6346144364e+00
 4.2352600000e-01	 2.9412000000e-01	 1.4742400837e+00	 7.0766727115e-01	 1.7180006981e+00
 4.2940900000e-01	 2.3529000000e-01	 1.5423705164e+00	 5.6939367434e-01	 1.9518507816e+00
 4.2940900000e-01	 2.4117300000e-01	 1.5370029711e+00	 5.8372748119e-01	 1.8955483447e+00
 4.2940900000e-01	 2.4705600000e-01	 1.5314910879e+00	 5.9803921717e-01	 1.8464358420e+00
 4.2940900000e-01	 2.5293900000e-01	 1.5258347620e+00	 6.1232679338e-01	 1.7926788649e+00
 4.2940900000e-01	 2.5882200000e-01	 1.5200339273e+00	 6.2658811115e-01	 1.7322414896e+00
 4.2940900000e-01	 2.6470500000e-01	 1.5140885570e+00	 6.4082106288e-01	 1.6696737298e+00
 4.2940900000e-01	 2.7058800000e-01	 1.5079986637e+00	 6.5502353294e-01	 1.6137887523e+00
 4.2940900000e-01	 2.7647100000e-01	 1.5017643000e+00	 6.6919339852e-01	 1.5760654405e+00
 4.2940900000e-01	 2.8235400000e-01	 1.4953855588e+00	 6.8332853062e-01	 1.5694729933e+00
 4.2940900000e-01	 2.8823700000e-01	 1.4888625735e+00	 6.9742679489e-01	 1.6075668300e+00
 4.2940900000e-01	 2.9412000000e-01	 1.4821955184e+00	 7.1148605264e-01	 1.7039469269e+00
 4.3529200000e-01	 2.3529000000e-01	 1.5506489162e+00	 5.7244979375e-01	 1.8837973308e+00
 4.3529200000e-01	 2.4117300000e-01	 1.5452525615e+00	 5.8686053476e-01	 1.8291356475e+00
 4.3529200000e-01	 2.4705600000e-01	 1.5397110943e+00	 6.0124908643e-01	 1.7829691145e+00
 4.3529200000e-01	 2.5293900000e-01	 1.5340244090e+00	 6.1561334867e-01	 1.7320743183e+00
 4.3529200000e-01	 2.5882200000e-01	 1.5281924394e+00	 6.2995121153e-01	 1.6741558981e+00
 4.3529200000e-01	 2.6470500000e-01	 1.5222151584e+00	 6.4426055611e-01	 1.6142288553e+00
 4.3529200000e-01	 2.7058800000e-01	 1.5160925786e+00	 6.5853925540e-01	 1.5619847435e+00
 4.3529200000e-01	 2.7647100000e-01	 1.5098247531e+00	 6.7278517522e-01	 1.5298906860e+00
 4.3529200000e-01	 2.8235400000e-01	 1.5034117752e+00	 6.8699617512e-01	 1.5316189554e+00
 4.3529200000e-01	 2.8823700000e-01	 1.4968537789e+00	 7.0117010933e-01	 1.5807142612e+00
 4.3529200000e-01	 2.9412000000e-01	 1.4901509396e+00	 7.1530482765e-01	 1.6898690276e+00
 4.4117500000e-01	 2.3529000000e-01	 1.5589272972e+00	 5.7550590622e-01	 1.8247382841e+00
 4.4117500000e-01	 2.4117300000e-01	 1.5535021333e+00	 5.8999358122e-01	 1.7688862682e+00
 4.4117500000e-01	 2.4705600000e-01	 1.5479310820e+00	 6.0445894843e-01	 1.7235381446e+00
 4.4117500000e-01	 2.5293900000e-01	 1.5422140375e+00	 6.1889989652e-01	 1.6741813057e+00
 4.4117500000e-01	 2.5882200000e-01	 1.5363509330e+00	 6.3331430430e-01	 1.6180964221e+00
 4.4117500000e-01	 2.6470500000e-01	 1.5303417413e+00	 6.4770004154e-01	 1.5605149101e+00
 4.4117500000e-01	 2.7058800000e-01	 1.5241864753e+00	 6.6205496989e-01	 1.5117739330e+00
 4.4117500000e-01	 2.7647100000e-01	 1.5178851880e+00	 6.7637694377e-01	 1.4851569799e+00
 4.4117500000e-01	 2.8235400000e-01	 1.5114379733e+00	 6.9066381132e-01	 1.4949181437e+00
 4.4117500000e-01	 2.8823700000e-01	 1.5048449662e+00	 7.0491341528e-01	 1.5544701544e+00
 4.4117500000e-01	 2.9412000000e-01	 1.4981063427e+00	 7.1912359400e-01	 1.6754347723e+00
 4.4705800000e-01	 2.3529000000e-01	 1.5672056547e+00	 5.7856201004e-01	 1.7727854129e+00
 4.4705800000e-01	 2.4117300000e-01	 1.5617516816e+00	 5.9312661881e-01	 1.7131104203e+00
 4.4705800000e-01	 2.4705600000e-01	 1.5561510465e+00	 6.0766880132e-01	 1.6665833108e+00
 4.4705800000e-01	 2.5293900000e-01	 1.5504036428e+00	 6.2218643505e-01	 1.6176356979e+00
 4.4705800000e-01	 2.5882200000e-01	 1.5445094035e+00	 6.3667738753e-01	 1.5629900074e+00
 4.4705800000e-01	 2.6470500000e-01	 1.5384683013e+00	 6.5113951722e-01	 1.5078223271e+00
 4.4705800000e-01	 2.7058800000e-01	 1.5322803489e+00	 6.6557067442e-01	 1.4628335711e+00
 4.4705800000e-01	 2.7647100000e-01	 1.5259456000e+00	 6.7996870215e-01	 1.4418986038e+00
 4.4705800000e-01	 2.8235400000e-01	 1.5194641488e+00	 6.9433143712e-01	 1.4597034341e+00
 4.4705800000e-01	 2.8823700000e-01	 1.5128361308e+00	 7.0865671063e-01	 1.5294342038e+00
 4.4705800000e-01	 2.9412000000e-01	 1.5060617233e+00	 7.2294234953e-01	 1.6615714873e+00
 4.5294100000e-01	 2.3529000000e-01	 1.5754839841e+00	 5.8161810347e-01	 1.7262922413e+00
 4.5294100000e-01	 2.4117300000e-01	 1.5700012019e+00	 5.9625964575e-01	 1.6604402812e+00
 4.5294100000e-01	 2.4705600000e-01	 1.5643709830e+00	 6.1087864331e-01	 1.6109286021e+00
 4.5294100000e-01	 2.5293900000e-01	 1.5585932203e+00	 6.2547296241e-01	 1.5614790669e+00
 4.5294100000e-01	 2.5882200000e-01	 1.5526678463e+00	 6.4004045933e-01	 1.5081581234e+00
 4.5294100000e-01	 2.6470500000e-01	 1.5465948336e+00	 6.5457898121e-01	 1.4558053222e+00
 4.5294100000e-01	 2.7058800000e-01	 1.5403741951e+00	 6.6908636699e-01	 1.4151672836e+00
 4.5294100000e-01	 2.7647100000e-01	 1.5340059846e+00	 6.8356044832e-01	 1.4004386318e+00
 4.5294100000e-01	 2.8235400000e-01	 1.5274902969e+00	 6.9799905045e-01	 1.4265571903e+00
 4.5294100000e-01	 2.8823700000e-01	 1.5208272683e+00	 7.1239999324e-01	 1.5064081340e+00
 4.5294100000e-01	 2.9412000000e-01	 1.5140170769e+00	 7.2676109208e-01	 1.6493441954e+00
 4.5882400000e-01	 2.3529000000e-01	 1.5837622807e+00	 5.8467418477e-01	 1.6837627159e+00
 4.5882400000e-01	 2.4117300000e-01	 1.5782506895e+00	 5.9939266026e-01	 1.6097870009e+00
 4.5882400000e-01	 2.4705600000e-01	 1.5725908869e+00	 6.1408847256e-01	 1.5557739074e+00
 4.5882400000e-01	 2.5293900000e-01	 1.5667827652e+00	 6.2875947673e-01	 1.5051690682e+00
 4.5882400000e-01	 2.5882200000e-01	 1.5608262567e+00	 6.4340351778e-01	 1.4533316588e+00
 4.5882400000e-01	 2.6470500000e-01	 1.5547213337e+00	 6.5801843155e-01	 1.4044928449e+00
 4.5882400000e-01	 2.7058800000e-01	 1.5484680092e+00	 6.7260204562e-01	 1.3691096239e+00
 4.5882400000e-01	 2.7647100000e-01	 1.5420663372e+00	 6.8715218024e-01	 1.3613912149e+00
 4.5882400000e-01	 2.8235400000e-01	 1.5355164132e+00	 7.0166664924e-01	 1.3963200106e+00
 4.5882400000e-01	 2.8823700000e-01	 1.5288183741e+00	 7.1614326101e-01	 1.4864187416e+00
 4.5882400000e-01	 2.9412000000e-01	 1.5219723988e+00	 7.3057981947e-01	 1.6399937339e+00
 4.6470700000e-01	 2.3529000000e-01	 1.5920405398e+00	 5.8773025222e-01	 1.6437900896e+00
 4.6470700000e-01	 2.4117300000e-01	 1.5865001397e+00	 6.0252566056e-01	 1.5603167915e+00
 4.6470700000e-01	 2.4705600000e-01	 1.5808107535e+00	 6.1729828726e-01	 1.5007046973e+00
 4.6470700000e-01	 2.5293900000e-01	 1.5749722730e+00	 6.3204597615e-01	 1.4486077134e+00
 4.6470700000e-01	 2.5882200000e-01	 1.5689846301e+00	 6.4676656100e-01	 1.3986819480e+00
 4.6470700000e-01	 2.6470500000e-01	 1.5628477969e+00	 6.6145786631e-01	 1.3543107981e+00
 4.6470700000e-01	 2.7058800000e-01	 1.5565617865e+00	 6.7611770832e-01	 1.3253351229e+00
 4.6470700000e-01	 2.7647100000e-01	 1.5501266533e+00	 6.9074389587e-01	 1.3256619985e+00
 4.6470700000e-01	 2.8235400000e-01	 1.5435424931e+00	 7.0533423139e-01	 1.3700940497e+00
 4.6470700000e-01	 2.8823700000e-01	 1.5368094436e+00	 7.1988651181e-01	 1.4707357650e+00
 4.6470700000e-01	 2.9412000000e-01	 1.5299276848e+00	 7.3439852956e-01	 1.6349734458e+00
 4.7059000000e-01	 2.3529000000e-01	 1.6003187566e+00	 5.9078630409e-01	 1.6050350782e+00
 4.7059000000e-01	 2.4117300000e-01	 1.5947495478e+00	 6.0565864489e-01	 1.5114550841e+00
 4.7059000000e-01	 2.4705600000e-01	 1.5890305782e+00	 6.2050808558e-01	 1.4457287077e+00
 4.7059000000e-01	 2.5293900000e-01	 1.5831617391e+00	 6.3533245882e-01	 1.3921965981e+00
 4.7059000000e-01	 2.5882200000e-01	 1.5771429619e+00	 6.5012958706e-01	 1.3448740066e+00
 4.7059000000e-01	 2.6470500000e-01	 1.5709742187e+00	 6.6489728352e-01	 1.3061170372e+00
 4.7059000000e-01	 2.7058800000e-01	 1.5646555226e+00	 6.7963335308e-01	 1.2848690088e+00
 4.7059000000e-01	 2.7647100000e-01	 1.5581869283e+00	 6.9433559319e-01	 1.2944410031e+00
 4.7059000000e-01	 2.8235400000e-01	 1.5515685321e+00	 7.0900179485e-01	 1.3492339599e+00
 4.7059000000e-01	 2.8823700000e-01	 1.5448004724e+00	 7.2362974352e-01	 1.4608772872e+00
 4.7059000000e-01	 2.9412000000e-01	 1.5378829301e+00	 7.3821722017e-01	 1.6359774074e+00
 4.1176000000e-01	 2.9412000000e-01	 1.4583291918e+00	 7.0002969732e-01	 1.7485979733e+00
 4.1176000000e-01	 3.0000200000e-01	 1.4516291026e+00	 7.1381974571e-01	 1.8534120265e+00
 4.1176000000e-01	 3.0588400000e-01	 1.4447877749e+00	 7.2756721209e-01	 1.9832802481e+00
 4.1176000000e-01	 3.1176600000e-01	 1.4378055012e+00	 7.4126998530e-01	 2.1272803535e+00
 4.1176000000e-01	 3.1764800000e-01	 1.4306826148e+00	 7.5492595365e-01	 2.2752596275e+00
 4.1176000000e-01	 3.2353000000e-01	 1.4234194906e+00	 7.6853300592e-01	 2.4194824317e+00
 4.1176000000e-01	 3.2941200000e-01	 1.4160165444e+00	 7.8208903234e-01	 2.5555213300e+00
 4.1176000000e-01	 3.3529400000e-01	 1.4084742337e+00	 7.9559192559e-01	 2.6787498336e+00
 4.1176000000e-01	 3.4117600000e-01	 1.4007930576e+00	 8.0903958181e-01	 2.7844758771e+00
 4.1176000000e-01	 3.4705800000e-01	 1.3929735565e+00	 8.2242990157e-01	 2.8681675169e+00
 4.1176000000e-01	 3.5294000000e-01	 1.3850163128e+00	 8.3576079094e-01	 2.9257773268e+00
 4.1764300000e-01	 2.9412000000e-01	 1.4662846400e+00	 7.0384848532e-01	 1.7330158863e+00
 4.1764300000e-01	 3.0000200000e-01	 1.4595480006e+00	 7.1771376089e-01	 1.8529624035e+00
 4.1764300000e-01	 3.0588400000e-01	 1.4526693522e+00	 7.3153622218e-01	 1.9963123122e+00
 4.1764300000e-01	 3.1176600000e-01	 1.4456489890e+00	 7.4531374649e-01	 2.1523279786e+00
 4.1764300000e-01	 3.1764800000e-01	 1.4384872460e+00	 7.5904421060e-01	 2.3089775782e+00
 4.1764300000e-01	 3.2353000000e-01	 1.4311845001e+00	 7.7272549179e-01	 2.4599580382e+00
 4.1764300000e-01	 3.2941200000e-01	 1.4237411695e+00	 7.8635546877e-01	 2.6006762962e+00
