xi	eta	x	y	stress_vm
 8.8571428571e-01	 1.4285714286e-01	 1.8442566047e+00	 3.9323776947e-01	 1.1048566078e+01
 9.1428571429e-01	 0.0000000000e+00	 1.9142857143e+00	 0.0000000000e+00	 1.0290312844e+01
 9.1428571429e-01	 2.8571428571e-02	 1.9126972052e+00	 7.7969206448e-02	 1.0464155627e+01
 9.1428571429e-01	 5.7142857143e-02	 1.9078312787e+00	 1.5706561705e-01	 1.0625308699e+01
 9.1428571429e-01	 8.5714285714e-02	 1.8995448735e+00	 2.3710560820e-01	 1.0775821110e+01
 9.1428571429e-01	 1.1428571429e-01	 1.8877067759e+00	 3.1788822601e-01	 1.0918321600e+01
 9.1428571429e-01	 1.4285714286e-01	 1.8721998866e+00	 3.9919591749e-01	 1.1053944802e+01
 9.4285714286e-01	 0.0000000000e+00	 1.9428571429e+00	 0.0000000000e+00	 1.0296976968e+01
 9.4285714286e-01	 2.8571428571e-02	 1.9412449247e+00	 7.9132925948e-02	 1.0455600852e+01
 9.4285714286e-01	 5.7142857143e-02	 1.9363063724e+00	 1.5940987999e-01	 1.0619380466e+01
 9.4285714286e-01	 8.5714285714e-02	 1.9278962895e+00	 2.4064449788e-01	 1.0776871093e+01
 9.4285714286e-01	 1.1428571429e-01	 1.9158815039e+00	 3.2263282639e-01	 1.0923980316e+01
 9.4285714286e-01	 1.4285714286e-01	 1.9001431685e+00	 4.0515406552e-01	 1.1059685123e+01
 9.7142857143e-01	 0.0000000000e+00	 1.9714285714e+00	 0.0000000000e+00	 1.0344707188e+01
 9.7142857143e-01	 2.8571428571e-02	 1.9697926442e+00	 8.0296645447e-02	 1.0463908445e+01
 9.7142857143e-01	 5.7142857143e-02	 1.9647814661e+00	 1.6175414293e-01	 1.0618772873e+01
 9.7142857143e-01	 8.5714285714e-02	 1.9562477056e+00	 2.4418338755e-01	 1.0777389420e+01
 9.7142857143e-01	 1.1428571429e-01	 1.9440562319e+00	 3.2737742678e-01	 1.0926551053e+01
 9.7142857143e-01	 1.4285714286e-01	 1.9280864504e+00	 4.1111221354e-01	 1.1063028305e+01
 1.0000000000e+00	 0.0000000000e+00	 2.0000000000e+00	 0.0000000000e+00	 1.0444374481e+01
 1.0000000000e+00	 2.8571428571e-02	 1.9983403636e+00	 8.1460364946e-02	 1.0492201637e+01
 1.0000000000e+00	 5.7142857143e-02	 1.9932565598e+00	 1.6409840587e-01	 1.0622776864e+01
 1.0000000000e+00	 8.5714285714e-02	 1.9845991216e+00	 2.4772227723e-01	 1.0774656090e+01
 1.0000000000e+00	 1.1428571429e-01	 1.9722309599e+00	 3.3212202717e-01	 1.0922646037e+01
 1.0000000000e+00	 1.4285714286e-01	 1.9560297323e+00	 4.1707036156e-01	 1.1061398873e+01
 8.5714285714e-01	 1.4285714286e-01	 1.8163133228e+00	 3.8727962145e-01	 1.1046504803e+01
 8.5714285714e-01	 1.7142857143e-01	 1.7976123250e+00	 4.6644348092e-01	 1.1181155408e+01
 8.5714285714e-01	 2.0000000000e-01	 1.7751745999e+00	 5.4565074146e-01	 1.1311418042e+01
 8.5714285714e-01	 2.2857142857e-01	 1.7489404221e+00	 6.2464949521e-01	 1.1436149703e+01
 8.5714285714e-01	 2.5714285714e-01	 1.7188718947e+00	 7.0317778792e-01	 1.1552973643e+01
 8.5714285714e-01	 2.8571428571e-01	 1.6849545470e+00	 7.8096591881e-01	 1.1658309822e+01
 8.8571428571e-01	 1.4285714286e-01	 1.8442566047e+00	 3.9323776947e-01	 1.1048566078e+01
 8.8571428571e-01	 1.7142857143e-01	 1.8252678992e+00	 4.7361953448e-01	 1.1182069037e+01
 8.8571428571e-01	 2.0000000000e-01	 1.8024849784e+00	 5.5404536826e-01	 1.1312499121e+01
 8.8571428571e-01	 2.2857142857e-01	 1.7758471978e+00	 6.3425948744e-01	 1.1438265340e+01
 8.8571428571e-01	 2.5714285714e-01	 1.7453160777e+00	 7.1399590773e-01	 1.1556427570e+01
 8.8571428571e-01	 2.8571428571e-01	 1.7108769247e+00	 7.9298077910e-01	 1.1662737870e+01
 9.1428571429e-01	 1.4285714286e-01	 1.8721998866e+00	 3.9919591749e-01	 1.1053944802e+01
 9.1428571429e-01	 1.7142857143e-01	 1.8529234734e+00	 4.8079558803e-01	 1.1185285214e+01
 9.1428571429e-01	 2.0000000000e-01	 1.8297953568e+00	 5.6243999505e-01	 1.1315213507e+01
 9.1428571429e-01	 2.2857142857e-01	 1.8027539735e+00	 6.4386947968e-01	 1.1442047960e+01
 9.1428571429e-01	 2.5714285714e-01	 1.7717602607e+00	 7.2481402755e-01	 1.1562239739e+01
 9.1428571429e-01	 2.8571428571e-01	 1.7367993023e+00	 8.0499563939e-01	 1.1670454609e+01
 9.4285714286e-01	 1.4285714286e-01	 1.9001431685e+00	 4.0515406552e-01	 1.1059685123e+01
 9.4285714286e-01	 1.7142857143e-01	 1.8805790477e+00	 4.8797164158e-01	 1.1189475426e+01
 9.4285714286e-01	 2.0000000000e-01	 1.8571057353e+00	 5.7083462184e-01	 1.1319399982e+01
 9.4285714286e-01	 2.2857142857e-01	 1.8296607492e+00	 6.5347947191e-01	 1.1448060061e+01
 9.4285714286e-01	 2.5714285714e-01	 1.7982044437e+00	 7.3563214736e-01	 1.1571286938e+01
 9.4285714286e-01	 2.8571428571e-01	 1.7627216799e+00	 8.1701049968e-01	 1.1682275946e+01
 9.7142857143e-01	 1.4285714286e-01	 1.9280864504e+00	 4.1111221354e-01	 1.1063028305e+01
 9.7142857143e-01	 1.7142857143e-01	 1.9082346219e+00	 4.9514769513e-01	 1.1193411734e+01
 9.7142857143e-01	 2.0000000000e-01	 1.8844161138e+00	 5.7922924863e-01	 1.1324930596e+01
 9.7142857143e-01	 2.2857142857e-01	 1.8565675250e+00	 6.6308946415e-01	 1.1456845929e+01
 9.7142857143e-01	 2.5714285714e-01	 1.8246486267e+00	 7.4645026718e-01	 1.1584397213e+01
 9.7142857143e-01	 2.8571428571e-01	 1.7886440576e+00	 8.2902535997e-01	 1.1698966912e+01
 1.0000000000e+00	 1.4285714286e-01	 1.9560297323e+00	 4.1707036156e-01	 1.1061398873e+01
 1.0000000000e+00	 1.7142857143e-01	 1.9358901961e+00	 5.0232374869e-01	 1.1195955519e+01
 1.0000000000e+00	 2.0000000000e-01	 1.9117264922e+00	 5.8762387542e-01	 1.1331709844e+01
 1.0000000000e+00	 2.2857142857e-01	 1.8834743007e+00	 6.7269945638e-01	 1.1468938488e+01
 1.0000000000e+00	 2.5714285714e-01	 1.8510928097e+00	 7.5726838699e-01	 1.1602358138e+01
 1.0000000000e+00	 2.8571428571e-01	 1.8145664352e+00	 8.4104022026e-01	 1.1721246514e+01
 8.5714285714e-01	 2.8571428571e-01	 1.6849545470e+00	 7.8096591881e-01	 1.1658309822e+01
 8.5714285714e-01	 3.1428571429e-01	 1.6471986464e+00	 8.5773901105e-01	 1.1736793776e+01
 8.5714285714e-01	 3.4285714286e-01	 1.6056401757e+00	 9.3321981222e-01	 1.1775619080e+01
 8.5714285714e-01	 3.7142857143e-01	 1.5603414316e+00	 1.0071316739e+00	 1.1773648115e+01
 8.5714285714e-01	 4.0000000000e-01	 1.5113912098e+00	 1.0792016506e+00	 1.1728932919e+01
 8.5714285714e-01	 4.2857142857e-01	 1.4589045534e+00	 1.1491636506e+00	 1.1638732314e+01
 8.8571428571e-01	 2.8571428571e-01	 1.7108769247e+00	 7.9298077910e-01	 1.1662737870e+01
 8.8571428571e-01	 3.1428571429e-01	 1.6725401641e+00	 8.7093499583e-01	 1.1742700155e+01
 8.8571428571e-01	 3.4285714286e-01	 1.6303423323e+00	 9.4757704010e-01	 1.1784659957e+01
 8.8571428571e-01	 3.7142857143e-01	 1.5843466844e+00	 1.0226260074e+00	 1.1787225508e+01
 8.8571428571e-01	 4.0000000000e-01	 1.5346433823e+00	 1.0958047530e+00	 1.1748256284e+01
 8.8571428571e-01	 4.2857142857e-01	 1.4813492389e+00	 1.1668430913e+00	 1.1664861881e+01
 9.1428571429e-01	 2.8571428571e-01	 1.7367993023e+00	 8.0499563939e-01	 1.1670454609e+01
 9.1428571429e-01	 3.1428571429e-01	 1.6978816817e+00	 8.8413098062e-01	 1.1752658245e+01
 9.1428571429e-01	 3.4285714286e-01	 1.6550444888e+00	 9.6193426798e-01	 1.1798196909e+01
 9.1428571429e-01	 3.7142857143e-01	 1.6083519372e+00	 1.0381203408e+00	 1.1805162169e+01
 9.1428571429e-01	 4.0000000000e-01	 1.5578955547e+00	 1.1124078553e+00	 1.1771002111e+01
 9.1428571429e-01	 4.2857142857e-01	 1.5037939243e+00	 1.1845225321e+00	 1.1692505232e+01
 9.4285714286e-01	 2.8571428571e-01	 1.7627216799e+00	 8.1701049968e-01	 1.1682275946e+01
 9.4285714286e-01	 3.1428571429e-01	 1.7232231993e+00	 8.9732696540e-01	 1.1767228190e+01
 9.4285714286e-01	 3.4285714286e-01	 1.6797466454e+00	 9.7629149586e-01	 1.1816501983e+01
 9.4285714286e-01	 3.7142857143e-01	 1.6323571900e+00	 1.0536146743e+00	 1.1827416178e+01
 9.4285714286e-01	 4.0000000000e-01	 1.5811477272e+00	 1.1290109576e+00	 1.1796794690e+01
 9.4285714286e-01	 4.2857142857e-01	 1.5262386098e+00	 1.2022019729e+00	 1.1720935866e+01
 9.7142857143e-01	 2.8571428571e-01	 1.7886440576e+00	 8.2902535997e-01	 1.1698966912e+01
 9.7142857143e-01	 3.1428571429e-01	 1.7485647170e+00	 9.1052295019e-01	 1.1786936268e+01
 9.7142857143e-01	 3.4285714286e-01	 1.7044488019e+00	 9.9064872374e-01	 1.1839834629e+01
 9.7142857143e-01	 3.7142857143e-01	 1.6563624428e+00	 1.0691090077e+00	 1.1853956420e+01
 9.7142857143e-01	 4.0000000000e-01	 1.6043998996e+00	 1.1456140599e+00	 1.1825293747e+01
 9.7142857143e-01	 4.2857142857e-01	 1.5486832952e+00	 1.2198814137e+00	 1.1749487981e+01
 1.0000000000e+00	 2.8571428571e-01	 1.8145664352e+00	 8.4104022026e-01	 1.1721246514e+01
 1.0000000000e+00	 3.1428571429e-01	 1.7739062346e+00	 9.2371893498e-01	 1.1812276242e+01
 1.0000000000e+00	 3.4285714286e-01	 1.7291509585e+00	 1.0050059516e+00	 1.1868441147e+01
 1.0000000000e+00	 3.7142857143e-01	 1.6803676956e+00	 1.0846033412e+00	 1.1884760667e+01
 1.0000000000e+00	 4.0000000000e-01	 1.6276520721e+00	 1.1622171622e+00	 1.1856190944e+01
 1.0000000000e+00	 4.2857142857e-01	 1.5711279806e+00	 1.2375608545e+00	 1.1777550846e+01
 8.5714285714e-01	 4.2857142857e-01	 1.4589045534e+00	 1.1491636506e+00	 1.1638732314e+01
 8.5714285714e-01	 4.5714285714e-01	 1.4030220530e+00	 1.2167615669e+00	 1.1505648217e+01
 8.5714285714e-01	 4.8571428571e-01	 1.3439087005e+00	 1.2817523148e+00	 1.1326796869e+01
 8.5714285714e-01	 5.1428571429e-01	 1.2817523148e+00	 1.3439087005e+00	 1.1089170293e+01
 8.5714285714e-01	 5.4285714286e-01	 1.2167615669e+00	 1.4030220530e+00	 1.0780019132e+01
 8.5714285714e-01	 5.7142857143e-01	 1.1491636506e+00	 1.4589045534e+00	 1.0397065750e+01
 8.8571428571e-01	 4.2857142857e-01	 1.4813492389e+00	 1.1668430913e+00	 1.1664861881e+01
 8.8571428571e-01	 4.5714285714e-01	 1.4246070076e+00	 1.2354809756e+00	 1.1538184865e+01
 8.8571428571e-01	 4.8571428571e-01	 1.3645842190e+00	 1.3014715812e+00	 1.1363957744e+01
 8.8571428571e-01	 5.1428571429e-01	 1.3014715812e+00	 1.3645842190e+00	 1.1127996759e+01
 8.8571428571e-01	 5.4285714286e-01	 1.2354809756e+00	 1.4246070076e+00	 1.0816094436e+01
 8.8571428571e-01	 5.7142857143e-01	 1.1668430913e+00	 1.4813492389e+00	 1.0441246812e+01
 9.1428571429e-01	 4.2857142857e-01	 1.5037939243e+00	 1.1845225321e+00	 1.1692505232e+01
 9.1428571429e-01	 4.5714285714e-01	 1.4461919623e+00	 1.2542003843e+00	 1.1569064027e+01
 9.1428571429e-01	 4.8571428571e-01	 1.3852597375e+00	 1.3211908475e+00	 1.1395239271e+01
 9.1428571429e-01	 5.1428571429e-01	 1.3211908475e+00	 1.3852597375e+00	 1.1157007635e+01
 9.1428571429e-01	 5.4285714286e-01	 1.2542003843e+00	 1.4461919623e+00	 1.0842232626e+01
 9.1428571429e-01	 5.7142857143e-01	 1.1845225321e+00	 1.5037939243e+00	 1.0480844456e+01
 9.4285714286e-01	 4.2857142857e-01	 1.5262386098e+00	 1.2022019729e+00	 1.1720935866e+01
 9.4285714286e-01	 4.5714285714e-01	 1.4677769170e+00	 1.2729197931e+00	 1.1597428066e+01
 9.4285714286e-01	 4.8571428571e-01	 1.4059352559e+00	 1.3409101139e+00	 1.1419870742e+01
 9.4285714286e-01	 5.1428571429e-01	 1.3409101139e+00	 1.4059352559e+00	 1.1175701530e+01
 9.4285714286e-01	 5.4285714286e-01	 1.2729197931e+00	 1.4677769170e+00	 1.0863095017e+01
 9.4285714286e-01	 5.7142857143e-01	 1.2022019729e+00	 1.5262386098e+00	 1.0515985118e+01
 9.7142857143e-01	 4.2857142857e-01	 1.5486832952e+00	 1.2198814137e+00	 1.1749487981e+01
 9.7142857143e-01	 4.5714285714e-01	 1.4893618716e+00	 1.2916392018e+00	 1.1622412874e+01
 9.7142857143e-01	 4.8571428571e-01	 1.4266107744e+00	 1.3606293803e+00	 1.1437156227e+01
 9.7142857143e-01	 5.1428571429e-01	 1.3606293803e+00	 1.4266107744e+00	 1.1183639607e+01
 9.7142857143e-01	 5.4285714286e-01	 1.2916392018e+00	 1.4893618716e+00	 1.0878302265e+01
 9.7142857143e-01	 5.7142857143e-01	 1.2198814137e+00	 1.5486832952e+00	 1.0546761346e+01
 1.0000000000e+00	 4.2857142857e-01	 1.5711279806e+00	 1.2375608545e+00	 1.1777550846e+01
 1.0000000000e+00	 4.5714285714e-01	 1.5109468263e+00	 1.3103586105e+00	 1.1643221095e+01
 1.0000000000e+00	 4.8571428571e-01	 1.4472862929e+00	 1.3803486467e+00	 1.1446499116e+01
 1.0000000000e+00	 5.1428571429e-01	 1.3803486467e+00	 1.4472862929e+00	 1.1182889591e+01
 1.0000000000e+00	 5.4285714286e-01	 1.3103586105e+00	 1.5109468263e+00	 1.0887364062e+01
 1.0000000000e+00	 5.7142857143e-01	 1.2375608545e+00	 1.5711279806e+00	 1.0573243402e+01
 8.5714285714e-01	 5.7142857143e-01	 1.1491636506e+00	 1.4589045534e+00	 1.0397065750e+01
 8.5714285714e-01	 6.0000000000e-01	 1.0792016506e+00	 1.5113912098e+00	 9.9728572871e+00
 8.5714285714e-01	 6.2857142857e-01	 1.0071316739e+00	 1.5603414316e+00	 9.5111902088e+00
 8.5714285714e-01	 6.5714285714e-01	 9.3321981222e-01	 1.6056401757e+00	 9.0158049198e+00
 8.5714285714e-01	 6.8571428571e-01	 8.5773901105e-01	 1.6471986464e+00	 8.4921174904e+00
 8.5714285714e-01	 7.1428571429e-01	 7.8096591881e-01	 1.6849545470e+00	 7.9468891900e+00
 8.8571428571e-01	 5.7142857143e-01	 1.1668430913e+00	 1.4813492389e+00	 1.0441246812e+01
 8.8571428571e-01	 6.0000000000e-01	 1.0958047530e+00	 1.5346433823e+00	 1.0027221054e+01
 8.8571428571e-01	 6.2857142857e-01	 1.0226260074e+00	 1.5843466844e+00	 9.5737328151e+00
 8.8571428571e-01	 6.5714285714e-01	 9.4757704010e-01	 1.6303423323e+00	 9.0854172795e+00
 8.8571428571e-01	 6.8571428571e-01	 8.7093499583e-01	 1.6725401641e+00	 8.5685676855e+00
 8.8571428571e-01	 7.1428571429e-01	 7.9298077910e-01	 1.7108769247e+00	 8.0307995959e+00
 9.1428571429e-01	 5.7142857143e-01	 1.1845225321e+00	 1.5037939243e+00	 1.0480844456e+01
 9.1428571429e-01	 6.0000000000e-01	 1.1124078553e+00	 1.5578955547e+00	 1.0080344704e+01
 9.1428571429e-01	 6.2857142857e-01	 1.0381203408e+00	 1.6083519372e+00	 9.6402390191e+00
 9.1428571429e-01	 6.5714285714e-01	 9.6193426798e-01	 1.6550444888e+00	 9.1637741846e+00
 9.1428571429e-01	 6.8571428571e-01	 8.8413098062e-01	 1.6978816817e+00	 8.6557506163e+00
 9.1428571429e-01	 7.1428571429e-01	 8.0499563939e-01	 1.7367993023e+00	 8.1222581770e+00
 9.4285714286e-01	 5.7142857143e-01	 1.2022019729e+00	 1.5262386098e+00	 1.0515985118e+01
 9.4285714286e-01	 6.0000000000e-01	 1.1290109576e+00	 1.5811477272e+00	 1.0132875978e+01
 9.4285714286e-01	 6.2857142857e-01	 1.0536146743e+00	 1.6323571900e+00	 9.7115090726e+00
 9.4285714286e-01	 6.5714285714e-01	 9.7629149586e-01	 1.6797466454e+00	 9.2515361904e+00
 9.4285714286e-01	 6.8571428571e-01	 8.9732696540e-01	 1.7232231993e+00	 8.7539800959e+00
 9.4285714286e-01	 7.1428571429e-01	 8.1701049968e-01	 1.7627216799e+00	 8.2211261445e+00
 9.7142857143e-01	 5.7142857143e-01	 1.2198814137e+00	 1.5486832952e+00	 1.0546761346e+01
 9.7142857143e-01	 6.0000000000e-01	 1.1456140599e+00	 1.6043998996e+00	 1.0185381811e+01
 9.7142857143e-01	 6.2857142857e-01	 1.0691090077e+00	 1.6563624428e+00	 9.7882501675e+00
 9.7142857143e-01	 6.5714285714e-01	 9.9064872374e-01	 1.7044488019e+00	 9.3492934285e+00
 9.7142857143e-01	 6.8571428571e-01	 9.1052295019e-01	 1.7485647170e+00	 8.8635545849e+00
 9.7142857143e-01	 7.1428571429e-01	 8.2902535997e-01	 1.7886440576e+00	 8.3273367866e+00
 1.0000000000e+00	 5.7142857143e-01	 1.2375608545e+00	 1.5711279806e+00	 1.0573243402e+01
 1.0000000000e+00	 6.0000000000e-01	 1.1622171622e+00	 1.6276520721e+00	 1.0238371442e+01
 1.0000000000e+00	 6.2857142857e-01	 1.0846033412e+00	 1.6803676956e+00	 9.8710994218e+00
 1.0000000000e+00	 6.5714285714e-01	 1.0050059516e+00	 1.7291509585e+00	 9.4575782189e+00
 1.0000000000e+00	 6.8571428571e-01	 9.2371893498e-01	 1.7739062346e+00	 8.9847576942e+00
 1.0000000000e+00	 7.1428571429e-01	 8.4104022026e-01	 1.8145664352e+00	 8.4409092490e+00
 8.5714285714e-01	 7.1428571429e-01	 7.8096591881e-01	 1.6849545470e+00	 7.9468891900e+00
 8.5714285714e-01	 7.4285714286e-01	 7.0317778792e-01	 1.7188718947e+00	 7.3854626401e+00
 8.5714285714e-01	 7.7142857143e-01	 6.2464949521e-01	 1.7489404221e+00	 6.8032126507e+00
 8.5714285714e-01	 8.0000000000e-01	 5.4565074146e-01	 1.7751745999e+00	 6.1946304495e+00
 8.5714285714e-01	 8.2857142857e-01	 4.6644348092e-01	 1.7976123250e+00	 5.5585867314e+00
 8.5714285714e-01	 8.5714285714e-01	 3.8727962145e-01	 1.8163133228e+00	 4.9027171917e+00
 8.8571428571e-01	 7.1428571429e-01	 7.9298077910e-01	 1.7108769247e+00	 8.0307995959e+00
 8.8571428571e-01	 7.4285714286e-01	 7.1399590773e-01	 1.7453160777e+00	 7.4777020761e+00
 8.8571428571e-01	 7.7142857143e-01	 6.3425948744e-01	 1.7758471978e+00	 6.9055012137e+00
 8.8571428571e-01	 8.0000000000e-01	 5.5404536826e-01	 1.8024849784e+00	 6.3106876499e+00
 8.8571428571e-01	 8.2857142857e-01	 4.7361953448e-01	 1.8252678992e+00	 5.6945592704e+00
 8.8571428571e-01	 8.5714285714e-01	 3.9323776947e-01	 1.8442566047e+00	 5.0676645981e+00
 9.1428571429e-01	 7.1428571429e-01	 8.0499563939e-01	 1.7367993023e+00	 8.1222581770e+00
 9.1428571429e-01	 7.4285714286e-01	 7.2481402755e-01	 1.7717602607e+00	 7.5681459073e+00
 9.1428571429e-01	 7.7142857143e-01	 6.4386947968e-01	 1.8027539735e+00	 6.9944783221e+00
 9.1428571429e-01	 8.0000000000e-01	 5.6243999505e-01	 1.8297953568e+00	 6.4048236824e+00
 9.1428571429e-01	 8.2857142857e-01	 4.8079558803e-01	 1.8529234734e+00	 5.8075013814e+00
 9.1428571429e-01	 8.5714285714e-01	 3.9919591749e-01	 1.8721998866e+00	 5.2190503043e+00
 9.4285714286e-01	 7.1428571429e-01	 8.1701049968e-01	 1.7627216799e+00	 8.2211261445e+00
 9.4285714286e-01	 7.4285714286e-01	 7.3563214736e-01	 1.7982044437e+00	 7.6564189372e+00
 9.4285714286e-01	 7.7142857143e-01	 6.5347947191e-01	 1.8296607492e+00	 7.0698459337e+00
 9.4285714286e-01	 8.0000000000e-01	 5.7083462184e-01	 1.8571057353e+00	 6.4767937385e+00
 9.4285714286e-01	 8.2857142857e-01	 4.8797164158e-01	 1.8805790477e+00	 5.8966249801e+00
 9.4285714286e-01	 8.5714285714e-01	 4.0515406552e-01	 1.9001431685e+00	 5.3541007590e+00
 9.7142857143e-01	 7.1428571429e-01	 8.2902535997e-01	 1.7886440576e+00	 8.3273367866e+00
 9.7142857143e-01	 7.4285714286e-01	 7.4645026718e-01	 1.8246486267e+00	 7.7423029558e+00
 9.7142857143e-01	 7.7142857143e-01	 6.6308946415e-01	 1.8565675250e+00	 7.1315012278e+00
 9.7142857143e-01	 8.0000000000e-01	 5.7922924863e-01	 1.8844161138e+00	 6.5265089185e+00
 9.7142857143e-01	 8.2857142857e-01	 4.9514769513e-01	 1.9082346219e+00	 5.9611737043e+00
 9.7142857143e-01	 8.5714285714e-01	 4.1111221354e-01	 1.9280864504e+00	 5.4702533412e+00
 1.0000000000e+00	 7.1428571429e-01	 8.4104022026e-01	 1.8145664352e+00	 8.4409092490e+00
 1.0000000000e+00	 7.4285714286e-01	 7.5726838699e-01	 1.8510928097e+00	 7.8258010572e+00
 1.0000000000e+00	 7.7142857143e-01	 6.7269945638e-01	 1.8834743007e+00	 7.1796173622e+00
 1.0000000000e+00	 8.0000000000e-01	 5.8762387542e-01	 1.9117264922e+00	 6.5540690474e+00
 1.0000000000e+00	 8.2857142857e-01	 5.0232374869e-01	 1.9358901961e+00	 6.0004256745e+00
 1.0000000000e+00	 8.5714285714e-01	 4.1707036156e-01	 1.9560297323e+00	 5.5655209117e+00
 8.5714285714e-01	 8.5714285714e-01	 3.8727962145e-01	 1.8163133228e+00	 4.9027171917e+00
 8.5714285714e-01	 8.8571428571e-01	 3.0839902523e-01	 1.8313573199e+00	 4.2667438746e+00
 8.5714285714e-01	 9.1428571429e-01	 2.3002782885e-01	 1.8428420415e+00	 3.6626309509e+00
 8.5714285714e-01	 9.4285714286e-01	 1.5237709117e-01	 1.8508810912e+00	 3.0590478180e+00
 8.5714285714e-01	 9.7142857143e-01	 7.5641767450e-02	 1.8556017662e+00	 2.4177377900e+00
 8.5714285714e-01	 1.0000000000e+00	-2.0009101197e-06	 1.8571490141e+00	 1.7013863773e+00
 8.8571428571e-01	 8.5714285714e-01	 3.9323776947e-01	 1.8442566047e+00	 5.0676645981e+00
 8.8571428571e-01	 8.8571428571e-01	 3.1314362562e-01	 1.8595320479e+00	 4.4618355327e+00
 8.8571428571e-01	 9.1428571429e-01	 2.3356671853e-01	 1.8711934575e+00	 3.8643992648e+00
 8.8571428571e-01	 9.4285714286e-01	 1.5472135411e-01	 1.8793561850e+00	 3.2266452582e+00
 8.8571428571e-01	 9.7142857143e-01	 7.6805486949e-02	 1.8841494857e+00	 2.5083186950e+00
 8.8571428571e-01	 1.0000000000e+00	-2.0618478685e-06	 1.8857200999e+00	 1.7021155701e+00
 9.1428571429e-01	 8.5714285714e-01	 3.9919591749e-01	 1.8721998866e+00	 5.2190503043e+00
 9.1428571429e-01	 8.8571428571e-01	 3.1788822601e-01	 1.8877067759e+00	 4.6609639286e+00
 9.1428571429e-01	 9.1428571429e-01	 2.3710560820e-01	 1.8995448735e+00	 4.0851108006e+00
 9.1428571429e-01	 9.4285714286e-01	 1.5706561705e-01	 1.9078312787e+00	 3.4184416521e+00
 9.1428571429e-01	 9.7142857143e-01	 7.7969206448e-02	 1.9126972052e+00	 2.6275439991e+00
 9.1428571429e-01	 1.0000000000e+00	-2.0693126865e-06	 1.9142910607e+00	 1.8318207874e+00
 9.4285714286e-01	 8.5714285714e-01	 4.0515406552e-01	 1.9001431685e+00	 5.3541007590e+00
 9.4285714286e-01	 8.8571428571e-01	 3.2263282639e-01	 1.9158815039e+00	 4.8590387725e+00
 9.4285714286e-01	 9.1428571429e-01	 2.4064449788e-01	 1.9278962895e+00	 4.3197801576e+00
 9.4285714286e-01	 9.4285714286e-01	 1.5940987999e-01	 1.9363063724e+00	 3.6322181492e+00
 9.4285714286e-01	 9.7142857143e-01	 7.9132925948e-02	 1.9412449247e+00	 2.7837624340e+00
 9.4285714286e-01	 1.0000000000e+00	-1.9965426585e-06	 1.9428618430e+00	 2.1608262621e+00
 9.7142857143e-01	 8.5714285714e-01	 4.1111221354e-01	 1.9280864504e+00	 5.4702533412e+00
 9.7142857143e-01	 8.8571428571e-01	 3.2737742678e-01	 1.9440562319e+00	 5.0524060330e+00
 9.7142857143e-01	 9.1428571429e-01	 2.4418338755e-01	 1.9562477056e+00	 4.5658893906e+00
 9.7142857143e-01	 9.4285714286e-01	 1.6175414293e-01	 1.9647814661e+00	 3.8676370938e+00
 9.7142857143e-01	 9.7142857143e-01	 8.0296645447e-02	 1.9697926442e+00	 2.9873819694e+00
 9.7142857143e-01	 1.0000000000e+00	-1.8167760325e-06	 1.9714323878e+00	 2.7280535481e+00
 1.0000000000e+00	 8.5714285714e-01	 4.1707036156e-01	 1.9560297323e+00	 5.5655209117e+00
 1.0000000000e+00	 8.8571428571e-01	 3.3212202717e-01	 1.9722309599e+00	 5.2397934446e+00
 1.0000000000e+00	 9.1428571429e-01	 2.4772227723e-01	 1.9845991216e+00	 4.8238953094e+00
 1.0000000000e+00	 9.4285714286e-01	 1.6409840587e-01	 1.9932565598e+00	 4.1258466435e+00
 1.0000000000e+00	 9.7142857143e-01	 8.1460364946e-02	 1.9983403636e+00	 3.2509544173e+00
 1.0000000000e+00	 1.0000000000e+00	-1.5032513107e-06	 2.0000026307e+00	 3.5483076555e+00
