xi	eta	x	y	stress_r	stress_theta
 5.0588235294e-01	 3.5294117647e-01	 1.2893281578e+00	 7.7801964143e-01	 1.4146673061e+01	 5.7550506763e-02
 5.1764705882e-01	 2.9411764706e-01	 1.3681857394e+00	 6.5674985919e-01	 1.4675955537e+01	 8.9719717293e-01
 5.1764705882e-01	 3.0588235294e-01	 1.3554807672e+00	 6.8258661345e-01	 1.4544873927e+01	 7.0304875714e-01
 5.1764705882e-01	 3.1764705882e-01	 1.3422468344e+00	 7.0825562530e-01	 1.4437165527e+01	 5.2711769227e-01
 5.1764705882e-01	 3.2941176471e-01	 1.3284866066e+00	 7.3374105196e-01	 1.4339680867e+01	 3.6181346992e-01
 5.1764705882e-01	 3.4117647059e-01	 1.3142033700e+00	 7.5902707292e-01	 1.4238126251e+01	 1.9900135331e-01
 5.1764705882e-01	 3.5294117647e-01	 1.2994010340e+00	 7.8409791988e-01	 1.4117310258e+01	 3.0122604383e-02
 5.2941176471e-01	 2.9411764706e-01	 1.3787918304e+00	 6.6184094337e-01	 1.4616882234e+01	 8.6775210254e-01
 5.2941176471e-01	 3.0588235294e-01	 1.3659883701e+00	 6.8787798254e-01	 1.4493798395e+01	 6.7334492399e-01
 5.2941176471e-01	 3.1764705882e-01	 1.3526518486e+00	 7.1374597898e-01	 1.4393258348e+01	 4.9750140065e-01
 5.2941176471e-01	 3.2941176471e-01	 1.3387849524e+00	 7.3942896709e-01	 1.4302036156e+01	 3.3263329860e-01
 5.2941176471e-01	 3.4117647059e-01	 1.3243909930e+00	 7.6491100372e-01	 1.4205743937e+01	 1.7060047157e-01
 5.2941176471e-01	 3.5294117647e-01	 1.3094739102e+00	 7.9017619833e-01	 1.4089083251e+01	 2.8344770560e-03
 4.7058823529e-01	 3.5294117647e-01	 1.2591095291e+00	 7.5978480608e-01	 1.4242129165e+01	 1.4491794538e-01
 4.7058823529e-01	 3.6470588235e-01	 1.2442675697e+00	 7.8385456104e-01	 1.4094488331e+01	-3.0241856658e-02
 4.7058823529e-01	 3.7647058824e-01	 1.2289319961e+00	 8.0768552459e-01	 1.3944727003e+01	-1.9678360929e-01
 4.7058823529e-01	 3.8823529412e-01	 1.2131084062e+00	 8.3126274588e-01	 1.3787773164e+01	-3.5561427278e-01
 4.7058823529e-01	 4.0000000000e-01	 1.1968029942e+00	 8.5457144282e-01	 1.3619593858e+01	-5.0705362103e-01
 4.7058823529e-01	 4.1176470588e-01	 1.1800225455e+00	 8.7759703162e-01	 1.3437488567e+01	-6.5070733558e-01
 4.8235294118e-01	 3.5294117647e-01	 1.2691824053e+00	 7.6586308453e-01	 1.4208954305e+01	 1.1449412011e-01
 4.8235294118e-01	 3.6470588235e-01	 1.2542217102e+00	 7.9012539752e-01	 1.4065779899e+01	-5.8643571188e-02
 4.8235294118e-01	 3.7647058824e-01	 1.2387634521e+00	 8.1414700879e-01	 1.3921824315e+01	-2.2267337054e-01
 4.8235294118e-01	 3.8823529412e-01	 1.2228132734e+00	 8.3791284785e-01	 1.3770932413e+01	-3.7944938316e-01
 4.8235294118e-01	 4.0000000000e-01	 1.2063774181e+00	 8.6140801436e-01	 1.3607965367e+01	-5.3026852186e-01
 4.8235294118e-01	 4.1176470588e-01	 1.1894627259e+00	 8.8461780787e-01	 1.3429109299e+01	-6.7573241057e-01
 4.9411764706e-01	 3.5294117647e-01	 1.2792552815e+00	 7.7194136298e-01	 1.4177190796e+01	 8.5528013602e-02
 4.9411764706e-01	 3.6470588235e-01	 1.2641758508e+00	 7.9639623401e-01	 1.4038110147e+01	-8.5773158653e-02
 4.9411764706e-01	 3.7647058824e-01	 1.2485949081e+00	 8.2060849298e-01	 1.3899489070e+01	-2.4737734123e-01
 4.9411764706e-01	 3.8823529412e-01	 1.2325181407e+00	 8.4456294981e-01	 1.3754092790e+01	-4.0202393930e-01
 4.9411764706e-01	 4.0000000000e-01	 1.2159518421e+00	 8.6824458590e-01	 1.3595675070e+01	-5.5192945321e-01
 4.9411764706e-01	 4.1176470588e-01	 1.1989029062e+00	 8.9163858413e-01	 1.3419303421e+01	-6.9863947190e-01
 5.0588235294e-01	 3.5294117647e-01	 1.2893281578e+00	 7.7801964143e-01	 1.4146673061e+01	 5.7550506763e-02
 5.0588235294e-01	 3.6470588235e-01	 1.2741299913e+00	 8.0266707050e-01	 1.4011542563e+01	-1.1199940907e-01
 5.0588235294e-01	 3.7647058824e-01	 1.2584263641e+00	 8.2706997718e-01	 1.3877995522e+01	-2.7118738674e-01
 5.0588235294e-01	 3.8823529412e-01	 1.2422230079e+00	 8.5121305178e-01	 1.3737720188e+01	-4.2357769978e-01
 5.0588235294e-01	 4.0000000000e-01	 1.2255262661e+00	 8.7508115744e-01	 1.3583360078e+01	-5.7224989959e-01
 5.0588235294e-01	 4.1176470588e-01	 1.2083430866e+00	 8.9865936038e-01	 1.3408856991e+01	-7.1964207113e-01
 5.1764705882e-01	 3.5294117647e-01	 1.2994010340e+00	 7.8409791988e-01	 1.4117310258e+01	 3.0122604383e-02
 5.1764705882e-01	 3.6470588235e-01	 1.2840841319e+00	 8.0893790699e-01	 1.3986209217e+01	-1.3766275202e-01
 5.1764705882e-01	 3.7647058824e-01	 1.2682578200e+00	 8.3353146138e-01	 1.3857681032e+01	-2.9436797533e-01
 5.1764705882e-01	 3.8823529412e-01	 1.2519278752e+00	 8.5786315375e-01	 1.3722338948e+01	-4.4432325078e-01
 5.1764705882e-01	 4.0000000000e-01	 1.2351006900e+00	 8.8191772899e-01	 1.3571712246e+01	-5.9141573268e-01
 5.1764705882e-01	 4.1176470588e-01	 1.2177832670e+00	 9.0568013663e-01	 1.3398608162e+01	-7.3892510004e-01
 5.2941176471e-01	 3.5294117647e-01	 1.3094739102e+00	 7.9017619833e-01	 1.4089083251e+01	 2.8344770560e-03
 5.2941176471e-01	 3.6470588235e-01	 1.2940382725e+00	 8.1520874348e-01	 1.3962307939e+01	-1.6307619666e-01
 5.2941176471e-01	 3.7647058824e-01	 1.2780892760e+00	 8.3999294557e-01	 1.3838943416e+01	-3.1715710062e-01
 5.2941176471e-01	 3.8823529412e-01	 1.2616327424e+00	 8.6451325571e-01	 1.3708529349e+01	-4.6444692144e-01
 5.2941176471e-01	 4.0000000000e-01	 1.2446751140e+00	 8.8875430053e-01	 1.3561475801e+01	-6.0958615498e-01
 5.2941176471e-01	 4.1176470588e-01	 1.2272234473e+00	 9.1270091289e-01	 1.3389445013e+01	-7.5664583854e-01
 4.7058823529e-01	 4.1176470588e-01	 1.1800225455e+00	 8.7759703162e-01	 1.3437488567e+01	-6.5070733558e-01
 4.7058823529e-01	 4.2352941176e-01	 1.1627744283e+00	 9.0032515610e-01	 1.3229786787e+01	-7.9382099034e-01
 4.7058823529e-01	 4.3529411765e-01	 1.1450665842e+00	 9.2274171658e-01	 1.2993098005e+01	-9.4665783228e-01
 4.7058823529e-01	 4.4705882353e-01	 1.1269075171e+00	 9.4483289833e-01	 1.2743825924e+01	-1.1020087148e+00
 4.7058823529e-01	 4.5882352941e-01	 1.1083062799e+00	 9.6658519940e-01	 1.2501710529e+01	-1.2513055137e+00
 4.7058823529e-01	 4.7058823529e-01	 1.0892724604e+00	 9.8798545774e-01	 1.2289503346e+01	-1.3851528835e+00
 4.8235294118e-01	 4.1176470588e-01	 1.1894627259e+00	 8.8461780787e-01	 1.3429109299e+01	-6.7573241057e-01
 4.8235294118e-01	 4.2352941176e-01	 1.1720766237e+00	 9.0752775735e-01	 1.3224727007e+01	-8.1765665677e-01
 4.8235294118e-01	 4.3529411765e-01	 1.1542271169e+00	 9.3012365032e-01	 1.2991181724e+01	-9.6663061376e-01
 4.8235294118e-01	 4.4705882353e-01	 1.1359227772e+00	 9.5239156152e-01	 1.2744043145e+01	-1.1197814570e+00
 4.8235294118e-01	 4.5882352941e-01	 1.1171727301e+00	 9.7431788100e-01	 1.2504072408e+01	-1.2676377198e+00
 4.8235294118e-01	 4.7058823529e-01	 1.0979866401e+00	 9.9588934141e-01	 1.2295238516e+01	-1.3998391581e+00
 4.9411764706e-01	 4.1176470588e-01	 1.1989029062e+00	 8.9163858413e-01	 1.3419303421e+01	-6.9863947190e-01
 4.9411764706e-01	 4.2352941176e-01	 1.1813788191e+00	 9.1473035860e-01	 1.3216894420e+01	-8.4303954010e-01
 4.9411764706e-01	 4.3529411765e-01	 1.1633876496e+00	 9.3750558405e-01	 1.2987335631e+01	-9.8741258910e-01
 4.9411764706e-01	 4.4705882353e-01	 1.1449380373e+00	 9.5995022471e-01	 1.2743391480e+01	-1.1369671473e+00
 4.9411764706e-01	 4.5882352941e-01	 1.1260391804e+00	 9.8205056259e-01	 1.2506488037e+01	-1.2822343899e+00
 4.9411764706e-01	 4.7058823529e-01	 1.1067008198e+00	 1.0037932251e+00	 1.2301624766e+01	-1.4120881968e+00
 5.0588235294e-01	 4.1176470588e-01	 1.2083430866e+00	 8.9865936038e-01	 1.3408856991e+01	-7.1964207113e-01
 5.0588235294e-01	 4.2352941176e-01	 1.1906810146e+00	 9.2193295985e-01	 1.3207807393e+01	-8.6623022011e-01
 5.0588235294e-01	 4.3529411765e-01	 1.1725481822e+00	 9.4488751778e-01	 1.2982059290e+01	-1.0090426837e+00
 5.0588235294e-01	 4.4705882353e-01	 1.1539532975e+00	 9.6750888789e-01	 1.2742327774e+01	-1.1536462171e+00
 5.0588235294e-01	 4.5882352941e-01	 1.1349056306e+00	 9.8978324419e-01	 1.2509295553e+01	-1.2952163629e+00
 5.0588235294e-01	 4.7058823529e-01	 1.1154149995e+00	 1.0116971087e+00	 1.2308807456e+01	-1.4220528122e+00
 5.1764705882e-01	 4.1176470588e-01	 1.2177832670e+00	 9.0568013663e-01	 1.3398608162e+01	-7.3892510004e-01
 5.1764705882e-01	 4.2352941176e-01	 1.1999832100e+00	 9.2913556110e-01	 1.3198519661e+01	-8.8685030607e-01
 5.1764705882e-01	 4.3529411765e-01	 1.1817087149e+00	 9.5226945152e-01	 1.2976027793e+01	-1.0308182939e+00
 5.1764705882e-01	 4.4705882353e-01	 1.1629685576e+00	 9.7506755108e-01	 1.2741373421e+01	-1.1698626112e+00
 5.1764705882e-01	 4.5882352941e-01	 1.1437720809e+00	 9.9751592578e-01	 1.2512900177e+01	-1.3066655913e+00
 5.1764705882e-01	 4.7058823529e-01	 1.1241291792e+00	 1.0196009924e+00	 1.2317003341e+01	-1.4298457612e+00
 5.2941176471e-01	 4.1176470588e-01	 1.2272234473e+00	 9.1270091289e-01	 1.3389445013e+01	-7.5664583854e-01
 5.2941176471e-01	 4.2352941176e-01	 1.2092854054e+00	 9.3633816235e-01	 1.3190017016e+01	-9.0507132369e-01
 5.2941176471e-01	 4.3529411765e-01	 1.1908692476e+00	 9.5965138525e-01	 1.2970533369e+01	-1.0495726610e+00
 5.2941176471e-01	 4.4705882353e-01	 1.1719838177e+00	 9.8262621427e-01	 1.2741118437e+01	-1.1856232945e+00
 5.2941176471e-01	 4.5882352941e-01	 1.1526385311e+00	 1.0052486074e+00	 1.2517777983e+01	-1.3166245290e+00
 5.2941176471e-01	 4.7058823529e-01	 1.1328433589e+00	 1.0275048761e+00	 1.2326504074e+01	-1.4355390968e+00
 4.7058823529e-01	 4.7058823529e-01	 1.0892724604e+00	 9.8798545774e-01	 1.2289503346e+01	-1.3851528835e+00
 4.7058823529e-01	 4.8235294118e-01	 1.0698161648e+00	 1.0090208775e+00	 1.2073837462e+01	-1.5164284989e+00
 4.7058823529e-01	 4.9411764706e-01	 1.0499480000e+00	 1.0296790544e+00	 1.1819191095e+01	-1.6591086550e+00
 4.7058823529e-01	 5.0588235294e-01	 1.0296790544e+00	 1.0499480000e+00	 1.1548281493e+01	-1.8048075841e+00
 4.7058823529e-01	 5.1764705882e-01	 1.0090208775e+00	 1.0698161648e+00	 1.1284915405e+01	-1.9450821225e+00
 4.7058823529e-01	 5.2941176471e-01	 9.8798545774e-01	 1.0892724604e+00	 1.1053500256e+01	-2.0715241608e+00
 4.8235294118e-01	 4.7058823529e-01	 1.0979866401e+00	 9.9588934141e-01	 1.2295238516e+01	-1.3998391581e+00
 4.8235294118e-01	 4.8235294118e-01	 1.0783746941e+00	 1.0170930445e+00	 1.2083274438e+01	-1.5291375833e+00
 4.8235294118e-01	 4.9411764706e-01	 1.0583475840e+00	 1.0379164868e+00	 1.1831146718e+01	-1.6700169066e+00
 4.8235294118e-01	 5.0588235294e-01	 1.0379164868e+00	 1.0583475840e+00	 1.1562094101e+01	-1.8140253075e+00
 4.8235294118e-01	 5.1764705882e-01	 1.0170930445e+00	 1.0783746941e+00	 1.1300539489e+01	-1.9526430060e+00
 4.8235294118e-01	 5.2941176471e-01	 9.9588934141e-01	 1.0979866401e+00	 1.1071581136e+01	-2.0773783500e+00
 4.9411764706e-01	 4.7058823529e-01	 1.1067008198e+00	 1.0037932251e+00	 1.2301624766e+01	-1.4120881968e+00
 4.9411764706e-01	 4.8235294118e-01	 1.0869332235e+00	 1.0251652116e+00	 1.2093377780e+01	-1.5392795707e+00
 4.9411764706e-01	 4.9411764706e-01	 1.0667471680e+00	 1.0461539193e+00	 1.1843229657e+01	-1.6786411124e+00
 4.9411764706e-01	 5.0588235294e-01	 1.0461539193e+00	 1.0667471680e+00	 1.1575194049e+01	-1.8214240689e+00
 4.9411764706e-01	 5.1764705882e-01	 1.0251652116e+00	 1.0869332235e+00	 1.1314575441e+01	-1.9587924170e+00
 4.9411764706e-01	 5.2941176471e-01	 1.0037932251e+00	 1.1067008198e+00	 1.1087438097e+01	-2.0819239621e+00
 5.0588235294e-01	 4.7058823529e-01	 1.1154149995e+00	 1.0116971087e+00	 1.2308807456e+01	-1.4220528122e+00
 5.0588235294e-01	 4.8235294118e-01	 1.0954917528e+00	 1.0332373786e+00	 1.2104094517e+01	-1.5470305377e+00
 5.0588235294e-01	 4.9411764706e-01	 1.0751467520e+00	 1.0543913517e+00	 1.1855248721e+01	-1.6851814127e+00
 5.0588235294e-01	 5.0588235294e-01	 1.0543913517e+00	 1.0751467520e+00	 1.1587310317e+01	-1.8272363605e+00
 5.0588235294e-01	 5.1764705882e-01	 1.0332373786e+00	 1.0954917528e+00	 1.1326729056e+01	-1.9638108328e+00
 5.0588235294e-01	 5.2941176471e-01	 1.0116971087e+00	 1.1154149995e+00	 1.1100808536e+01	-2.0855121884e+00
 5.1764705882e-01	 4.7058823529e-01	 1.1241291792e+00	 1.0196009924e+00	 1.2317003341e+01	-1.4298457612e+00
 5.1764705882e-01	 4.8235294118e-01	 1.1040502821e+00	 1.0413095456e+00	 1.2115446734e+01	-1.5525262210e+00
 5.1764705882e-01	 4.9411764706e-01	 1.0835463360e+00	 1.0626287842e+00	 1.1867088569e+01	-1.6897976964e+00
 5.1764705882e-01	 5.0588235294e-01	 1.0626287842e+00	 1.0835463360e+00	 1.1598245703e+01	-1.8316545564e+00
 5.1764705882e-01	 5.1764705882e-01	 1.0413095456e+00	 1.1040502821e+00	 1.1336775203e+01	-1.9679385240e+00
 5.1764705882e-01	 5.2941176471e-01	 1.0196009924e+00	 1.1241291792e+00	 1.1111491596e+01	-2.0884534546e+00
 5.2941176471e-01	 4.7058823529e-01	 1.1328433589e+00	 1.0275048761e+00	 1.2326504074e+01	-1.4355390968e+00
 5.2941176471e-01	 4.8235294118e-01	 1.1126088114e+00	 1.0493817126e+00	 1.2127534834e+01	-1.5558613688e+00
 5.2941176471e-01	 4.9411764706e-01	 1.0919459200e+00	 1.0708662166e+00	 1.1878712831e+01	-1.6926089483e+00
 5.2941176471e-01	 5.0588235294e-01	 1.0708662166e+00	 1.0919459200e+00	 1.1607879841e+01	-1.8348302376e+00
 5.2941176471e-01	 5.1764705882e-01	 1.0493817126e+00	 1.1126088114e+00	 1.1344560769e+01	-1.9713748399e+00
 5.2941176471e-01	 5.2941176471e-01	 1.0275048761e+00	 1.1328433589e+00	 1.1119351084e+01	-2.0910166679e+00
 4.7058823529e-01	 5.2941176471e-01	 9.8798545774e-01	 1.0892724604e+00	 1.1053500256e+01	-2.0715241608e+00
 4.7058823529e-01	 5.4117647059e-01	 9.6658519940e-01	 1.1083062799e+00	 1.0823065120e+01	-2.1966410359e+00
 4.7058823529e-01	 5.5294117647e-01	 9.4483289833e-01	 1.1269075171e+00	 1.0559945583e+01	-2.3313203930e+00
 4.7058823529e-01	 5.6470588235e-01	 9.2274171658e-01	 1.1450665842e+00	 1.0283532868e+01	-2.4654017507e+00
 4.7058823529e-01	 5.7647058824e-01	 9.0032515610e-01	 1.1627744283e+00	 1.0011279033e+01	-2.5895617143e+00
 4.7058823529e-01	 5.8823529412e-01	 8.7759703162e-01	 1.1800225455e+00	 9.7576793521e+00	-2.6957208910e+00
 4.8235294118e-01	 5.2941176471e-01	 9.9588934141e-01	 1.0979866401e+00	 1.1071581136e+01	-2.0773783500e+00
 4.8235294118e-01	 5.4117647059e-01	 9.7431788100e-01	 1.1171727301e+00	 1.0843483317e+01	-2.2015974987e+00
 4.8235294118e-01	 5.5294117647e-01	 9.5239156152e-01	 1.1359227772e+00	 1.0582367743e+01	-2.3362638898e+00
 4.8235294118e-01	 5.6470588235e-01	 9.3012365032e-01	 1.1542271169e+00	 1.0309171909e+01	-2.4699516754e+00
 4.8235294118e-01	 5.7647058824e-01	 9.0752775735e-01	 1.1720766237e+00	 1.0042847741e+01	-2.5920712313e+00
 4.8235294118e-01	 5.8823529412e-01	 8.8461780787e-01	 1.1894627259e+00	 9.7938951879e+00	-2.6968292170e+00
 4.9411764706e-01	 5.2941176471e-01	 1.0037932251e+00	 1.1067008198e+00	 1.1087438097e+01	-2.0819239621e+00
 4.9411764706e-01	 5.4117647059e-01	 9.8205056259e-01	 1.1260391804e+00	 1.0861554249e+01	-2.2049252277e+00
 4.9411764706e-01	 5.5294117647e-01	 9.5995022471e-01	 1.1449380373e+00	 1.0602804924e+01	-2.3390189212e+00
 4.9411764706e-01	 5.6470588235e-01	 9.3750558405e-01	 1.1633876496e+00	 1.0333503070e+01	-2.4717182257e+00
 4.9411764706e-01	 5.7647058824e-01	 9.1473035860e-01	 1.1813788191e+00	 1.0073551147e+01	-2.5916965541e+00
 4.9411764706e-01	 5.8823529412e-01	 8.9163858413e-01	 1.1989029062e+00	 9.8262826727e+00	-2.6974172353e+00
 5.0588235294e-01	 5.2941176471e-01	 1.0116971087e+00	 1.1154149995e+00	 1.1100808536e+01	-2.0855121884e+00
 5.0588235294e-01	 5.4117647059e-01	 9.8978324419e-01	 1.1349056306e+00	 1.0877037396e+01	-2.2070612827e+00
 5.0588235294e-01	 5.5294117647e-01	 9.6750888789e-01	 1.1539532975e+00	 1.0620969899e+01	-2.3401066181e+00
 5.0588235294e-01	 5.6470588235e-01	 9.4488751778e-01	 1.1725481822e+00	 1.0356129621e+01	-2.4712978380e+00
 5.0588235294e-01	 5.7647058824e-01	 9.2193295985e-01	 1.1906810146e+00	 1.0101681912e+01	-2.5902758493e+00
 5.0588235294e-01	 5.8823529412e-01	 8.9865936038e-01	 1.2083430866e+00	 9.8563618719e+00	-2.6967221192e+00
 5.1764705882e-01	 5.2941176471e-01	 1.0196009924e+00	 1.1241291792e+00	 1.1111491596e+01	-2.0884534546e+00
 5.1764705882e-01	 5.4117647059e-01	 9.9751592578e-01	 1.1437720809e+00	 1.0889746232e+01	-2.2084011993e+00
 5.1764705882e-01	 5.5294117647e-01	 9.7506755108e-01	 1.1629685576e+00	 1.0636623318e+01	-2.3400062353e+00
 5.1764705882e-01	 5.6470588235e-01	 9.5226945152e-01	 1.1817087149e+00	 1.0376904846e+01	-2.4692899815e+00
 5.1764705882e-01	 5.7647058824e-01	 9.2913556110e-01	 1.1999832100e+00	 1.0128570441e+01	-2.5873485559e+00
 5.1764705882e-01	 5.8823529412e-01	 9.0568013663e-01	 1.2177832670e+00	 9.8856707544e+00	-2.6939747261e+00
 5.2941176471e-01	 5.2941176471e-01	 1.0275048761e+00	 1.1328433589e+00	 1.1119351084e+01	-2.0910166679e+00
 5.2941176471e-01	 5.4117647059e-01	 1.0052486074e+00	 1.1526385311e+00	 1.0899551122e+01	-2.2092982233e+00
 5.2941176471e-01	 5.5294117647e-01	 9.8262621427e-01	 1.1719838177e+00	 1.0649576531e+01	-2.3391544016e+00
 5.2941176471e-01	 5.6470588235e-01	 9.5965138525e-01	 1.1908692476e+00	 1.0397345139e+01	-2.4658775022e+00
 5.2941176471e-01	 5.7647058824e-01	 9.3633816235e-01	 1.2092854054e+00	 1.0155944415e+01	-2.5821396520e+00
 5.2941176471e-01	 5.8823529412e-01	 9.1270091289e-01	 1.2272234473e+00	 9.9157630064e+00	-2.6884004667e+00
 4.7058823529e-01	 5.8823529412e-01	 8.7759703162e-01	 1.1800225455e+00	 9.7576793521e+00	-2.6957208910e+00
 4.7058823529e-01	 6.0000000000e-01	 8.5457144282e-01	 1.1968029942e+00	 9.5142628091e+00	-2.7935939666e+00
 4.7058823529e-01	 6.1176470588e-01	 8.3126274588e-01	 1.2131084062e+00	 9.2706435829e+00	-2.8897238611e+00
 4.7058823529e-01	 6.2352941176e-01	 8.0768552459e-01	 1.2289319961e+00	 9.0231951915e+00	-2.9800415570e+00
 4.7058823529e-01	 6.3529411765e-01	 7.8385456104e-01	 1.2442675697e+00	 8.7671679544e+00	-3.0607305997e+00
 4.7058823529e-01	 6.4705882353e-01	 7.5978480608e-01	 1.2591095291e+00	 8.4969563278e+00	-3.1282100769e+00
 4.8235294118e-01	 5.8823529412e-01	 8.8461780787e-01	 1.1894627259e+00	 9.7938951879e+00	-2.6968292170e+00
 4.8235294118e-01	 6.0000000000e-01	 8.6140801436e-01	 1.2063774181e+00	 9.5512308909e+00	-2.7950196477e+00
 4.8235294118e-01	 6.1176470588e-01	 8.3791284785e-01	 1.2228132734e+00	 9.3106896979e+00	-2.8897919365e+00
 4.8235294118e-01	 6.2352941176e-01	 8.1414700879e-01	 1.2387634521e+00	 9.0678193572e+00	-2.9777924628e+00
 4.8235294118e-01	 6.3529411765e-01	 7.9012539752e-01	 1.2542217102e+00	 8.8170102143e+00	-3.0559293766e+00
 4.8235294118e-01	 6.4705882353e-01	 7.6586308453e-01	 1.2691824053e+00	 8.5517788274e+00	-3.1213487641e+00
 4.9411764706e-01	 5.8823529412e-01	 8.9163858413e-01	 1.1989029062e+00	 9.8262826727e+00	-2.6974172353e+00
 4.9411764706e-01	 6.0000000000e-01	 8.6824458590e-01	 1.2159518421e+00	 9.5846414035e+00	-2.7959205769e+00
 4.9411764706e-01	 6.1176470588e-01	 8.4456294981e-01	 1.2325181407e+00	 9.3469375176e+00	-2.8896827141e+00
 4.9411764706e-01	 6.2352941176e-01	 8.2060849298e-01	 1.2485949081e+00	 9.1081005888e+00	-2.9758938081e+00
 4.9411764706e-01	 6.3529411765e-01	 7.9639623401e-01	 1.2641758508e+00	 8.8618729369e+00	-3.0520087829e+00
 4.9411764706e-01	 6.4705882353e-01	 7.7194136298e-01	 1.2792552815e+00	 8.6011091148e+00	-3.1157177333e+00
 5.0588235294e-01	 5.8823529412e-01	 8.9865936038e-01	 1.2083430866e+00	 9.8563618719e+00	-2.6967221192e+00
 5.0588235294e-01	 6.0000000000e-01	 8.7508115744e-01	 1.2255262661e+00	 9.6158447764e+00	-2.7955144262e+00
 5.0588235294e-01	 6.1176470588e-01	 8.5121305178e-01	 1.2422230079e+00	 9.3806380665e+00	-2.8885846810e+00
 5.0588235294e-01	 6.2352941176e-01	 8.2706997718e-01	 1.2584263641e+00	 9.1452573382e+00	-2.9735018136e+00
 5.0588235294e-01	 6.3529411765e-01	 8.0266707050e-01	 1.2741299913e+00	 8.9030049656e+00	-3.0480959607e+00
 5.0588235294e-01	 6.4705882353e-01	 7.7801964143e-01	 1.2893281578e+00	 8.6462852062e+00	-3.1104242628e+00
 5.1764705882e-01	 5.8823529412e-01	 9.0568013663e-01	 1.2177832670e+00	 9.8856707544e+00	-2.6939747261e+00
 5.1764705882e-01	 6.0000000000e-01	 8.8191772899e-01	 1.2351006900e+00	 9.6462126542e+00	-2.7930119141e+00
 5.1764705882e-01	 6.1176470588e-01	 8.5786315375e-01	 1.2519278752e+00	 9.4130649261e+00	-2.8856791071e+00
 5.1764705882e-01	 6.2352941176e-01	 8.3353146138e-01	 1.2682578200e+00	 9.1805299476e+00	-2.9697653319e+00
 5.1764705882e-01	 6.3529411765e-01	 8.0893790699e-01	 1.2840841319e+00	 8.9416743949e+00	-3.0433104543e+00
 5.1764705882e-01	 6.4705882353e-01	 7.8409791988e-01	 1.2994010340e+00	 8.6886598050e+00	-3.1045675405e+00
 5.2941176471e-01	 5.8823529412e-01	 9.1270091289e-01	 1.2272234473e+00	 9.9157630064e+00	-2.6884004667e+00
 5.2941176471e-01	 6.0000000000e-01	 8.8875430053e-01	 1.2446751140e+00	 9.6771360617e+00	-2.7876179686e+00
 5.2941176471e-01	 6.1176470588e-01	 8.6451325571e-01	 1.2616327424e+00	 9.4455126349e+00	-2.8801412862e+00
 5.2941176471e-01	 6.2352941176e-01	 8.3999294557e-01	 1.2780892760e+00	 9.2151792441e+00	-2.9638270383e+00
 5.2941176471e-01	 6.3529411765e-01	 8.1520874348e-01	 1.2940382725e+00	 8.9791673948e+00	-3.0367653101e+00
 5.2941176471e-01	 6.4705882353e-01	 7.9017619833e-01	 1.3094739102e+00	 8.7295994596e+00	-3.0972397111e+00
 4.7058823529e-01	 6.4705882353e-01	 7.5978480608e-01	 1.2591095291e+00	 8.4969563278e+00	-3.1282100769e+00
 4.7058823529e-01	 6.5882352941e-01	 7.3549134973e-01	 1.2734528779e+00	 8.2268753064e+00	-3.1798621792e+00
 4.7058823529e-01	 6.7058823529e-01	 7.1098939143e-01	 1.2872932234e+00	 7.9679807864e+00	-3.2169199894e+00
 4.7058823529e-01	 6.8235294118e-01	 6.8629421056e-01	 1.3006267775e+00	 7.7093123768e+00	-3.2417916923e+00
 4.7058823529e-01	 6.9411764706e-01	 6.6142113706e-01	 1.3134503558e+00	 7.4401089736e+00	-3.2569145163e+00
 4.7058823529e-01	 7.0588235294e-01	 6.3638552247e-01	 1.3257613754e+00	 7.1500208737e+00	-3.2647289510e+00
 4.8235294118e-01	 6.4705882353e-01	 7.6586308453e-01	 1.2691824053e+00	 8.5517788274e+00	-3.1213487641e+00
 4.8235294118e-01	 6.5882352941e-01	 7.4137528053e-01	 1.2836405009e+00	 8.2857448591e+00	-3.1715808130e+00
 4.8235294118e-01	 6.7058823529e-01	 7.1667730656e-01	 1.2975915692e+00	 8.0299925592e+00	-3.2073878383e+00
 4.8235294118e-01	 6.8235294118e-01	 6.9178456424e-01	 1.3110317917e+00	 7.7737895076e+00	-3.2309523646e+00
 4.8235294118e-01	 6.9411764706e-01	 6.6671250616e-01	 1.3239579587e+00	 7.5066424947e+00	-3.2444590279e+00
 4.8235294118e-01	 7.0588235294e-01	 6.4147660665e-01	 1.3363674664e+00	 7.2185170744e+00	-3.2500721440e+00
 4.9411764706e-01	 6.4705882353e-01	 7.7194136298e-01	 1.2792552815e+00	 8.6011091148e+00	-3.1157177333e+00
