xi	eta	x	y	stress_r	stress_theta
 5.4814814815e-01	 2.9629629630e-01	 1.3933237684e+00	 6.7484188140e-01	 1.4560922126e+01	 8.3992348864e-01
 5.5555555556e-01	 2.5925925926e-01	 1.4377450266e+00	 5.9383695154e-01	 1.4724254894e+01	 1.4159510737e+00
 5.5555555556e-01	 2.6666666667e-01	 1.4306272618e+00	 6.1078533400e-01	 1.4709827720e+01	 1.3183960657e+00
 5.5555555556e-01	 2.7407407407e-01	 1.4232927330e+00	 6.2768693041e-01	 1.4673369174e+01	 1.2037073567e+00
 5.5555555556e-01	 2.8148148148e-01	 1.4157415747e+00	 6.4453772591e-01	 1.4623811615e+01	 1.0786842103e+00
 5.5555555556e-01	 2.8888888889e-01	 1.4079740175e+00	 6.6133369212e-01	 1.4569933877e+01	 9.4909985263e-01
 5.5555555556e-01	 2.9629629630e-01	 1.3999903893e+00	 6.7807078992e-01	 1.4520272420e+01	 8.1966562170e-01
 5.1851851852e-01	 2.9629629630e-01	 1.3666572848e+00	 6.6192624731e-01	 1.4727787886e+01	 9.1140223504e-01
 5.1851851852e-01	 3.0370370370e-01	 1.3586532320e+00	 6.7820342539e-01	 1.4683471821e+01	 7.9564999172e-01
 5.1851851852e-01	 3.1111111111e-01	 1.3504391799e+00	 6.9441523062e-01	 1.4623221653e+01	 6.8103073594e-01
 5.1851851852e-01	 3.1851851852e-01	 1.3420157369e+00	 7.1055770552e-01	 1.4554659330e+01	 5.6555894579e-01
 5.1851851852e-01	 3.2592592593e-01	 1.3333836090e+00	 7.2662689354e-01	 1.4484980180e+01	 4.4657096036e-01
 5.1851851852e-01	 3.3333333333e-01	 1.3245435994e+00	 7.4261884196e-01	 1.4419870439e+01	 3.2036799213e-01
 5.2592592593e-01	 2.9629629630e-01	 1.3733239057e+00	 6.6515515583e-01	 1.4685633100e+01	 8.9432210691e-01
 5.2592592593e-01	 3.0370370370e-01	 1.3652808088e+00	 6.8151173479e-01	 1.4640600765e+01	 7.7755076932e-01
 5.2592592593e-01	 3.1111111111e-01	 1.3570266881e+00	 6.9780262199e-01	 1.4582446166e+01	 6.6288027013e-01
 5.2592592593e-01	 3.1851851852e-01	 1.3485621552e+00	 7.1402384067e-01	 1.4519646951e+01	 5.4875203551e-01
 5.2592592593e-01	 3.2592592593e-01	 1.3398879193e+00	 7.3017141497e-01	 1.4460308565e+01	 4.3292433498e-01
 5.2592592593e-01	 3.3333333333e-01	 1.3310047877e+00	 7.4624137289e-01	 1.4404154936e+01	 3.0926848557e-01
 5.3333333333e-01	 2.9629629630e-01	 1.3799905266e+00	 6.6838406435e-01	 1.4643716276e+01	 8.7693524699e-01
 5.3333333333e-01	 3.0370370370e-01	 1.3719083855e+00	 6.8482004418e-01	 1.4598125183e+01	 7.5920915027e-01
 5.3333333333e-01	 3.1111111111e-01	 1.3636141963e+00	 7.0119001336e-01	 1.4542571890e+01	 6.4508408919e-01
 5.3333333333e-01	 3.1851851852e-01	 1.3551085734e+00	 7.1748997582e-01	 1.4486295990e+01	 5.3319220893e-01
 5.3333333333e-01	 3.2592592593e-01	 1.3463922295e+00	 7.3371593640e-01	 1.4438224555e+01	 4.2147895189e-01
 5.3333333333e-01	 3.3333333333e-01	 1.3374659760e+00	 7.4986390383e-01	 1.4385793341e+01	 2.9858767310e-01
 5.4074074074e-01	 2.9629629630e-01	 1.3866571475e+00	 6.7161297288e-01	 1.4602112481e+01	 8.5890965793e-01
 5.4074074074e-01	 3.0370370370e-01	 1.3785359622e+00	 6.8812835357e-01	 1.4555996163e+01	 7.4014871644e-01
 5.4074074074e-01	 3.1111111111e-01	 1.3702017045e+00	 7.0457740473e-01	 1.4503446649e+01	 6.2706861147e-01
 5.4074074074e-01	 3.1851851852e-01	 1.3616549916e+00	 7.2095611097e-01	 1.4454373052e+01	 5.1825898154e-01
 5.4074074074e-01	 3.2592592593e-01	 1.3528965398e+00	 7.3726045783e-01	 1.4418437373e+01	 4.1162015290e-01
 5.4074074074e-01	 3.3333333333e-01	 1.3439271642e+00	 7.5348643477e-01	 1.4365043035e+01	 2.8801344651e-01
 5.4814814815e-01	 2.9629629630e-01	 1.3933237684e+00	 6.7484188140e-01	 1.4560922126e+01	 8.3992348864e-01
 5.4814814815e-01	 3.0370370370e-01	 1.3851635390e+00	 6.9143666296e-01	 1.4514195866e+01	 7.1990606208e-01
 5.4814814815e-01	 3.1111111111e-01	 1.3767892127e+00	 7.0796479610e-01	 1.4464954115e+01	 6.0827570870e-01
 5.4814814815e-01	 3.1851851852e-01	 1.3682014099e+00	 7.2442224612e-01	 1.4423684299e+01	 5.0334933737e-01
 5.4814814815e-01	 3.2592592593e-01	 1.3594008501e+00	 7.4080497926e-01	 1.4400697563e+01	 4.0275179639e-01
 5.4814814815e-01	 3.3333333333e-01	 1.3503883525e+00	 7.5710896570e-01	 1.4342210182e+01	 2.7725193220e-01
 5.5555555556e-01	 2.9629629630e-01	 1.3999903893e+00	 6.7807078992e-01	 1.4520272420e+01	 8.1966562170e-01
 5.5555555556e-01	 3.0370370370e-01	 1.3917911157e+00	 6.9474497236e-01	 1.4472738837e+01	 6.9803147545e-01
 5.5555555556e-01	 3.1111111111e-01	 1.3833767209e+00	 7.1135218747e-01	 1.4427015056e+01	 5.8816344533e-01
 5.5555555556e-01	 3.1851851852e-01	 1.3747478281e+00	 7.2788838126e-01	 1.4394076673e+01	 4.8787852545e-01
 5.5555555556e-01	 3.2592592593e-01	 1.3659051604e+00	 7.4434950070e-01	 1.4381936035e+01	 3.9310781333e-01
 5.5555555556e-01	 3.3333333333e-01	 1.3568495408e+00	 7.6073149664e-01	 1.4317647774e+01	 2.6602668451e-01
 5.1851851852e-01	 3.3333333333e-01	 1.3245435994e+00	 7.4261884196e-01	 1.4419870439e+01	 3.2036799213e-01
 5.1851851852e-01	 3.4074074074e-01	 1.3154966095e+00	 7.5852960487e-01	 1.4352061272e+01	 1.9372573789e-01
 5.1851851852e-01	 3.4814814815e-01	 1.3062436388e+00	 7.7435524614e-01	 1.4293074672e+01	 8.1870849220e-02
 5.1851851852e-01	 3.5555555556e-01	 1.2967857848e+00	 7.9009184244e-01	 1.4232908437e+01	-2.4543208048e-02
 5.1851851852e-01	 3.6296296296e-01	 1.2871242432e+00	 8.0573548622e-01	 1.4161064146e+01	-1.3498126311e-01
 5.1851851852e-01	 3.7037037037e-01	 1.2772603075e+00	 8.2128228878e-01	 1.4066677318e+01	-2.5890948000e-01
 5.2592592593e-01	 3.3333333333e-01	 1.3310047877e+00	 7.4624137289e-01	 1.4404154936e+01	 3.0926848557e-01
 5.2592592593e-01	 3.4074074074e-01	 1.3219136661e+00	 7.6222974928e-01	 1.4327525239e+01	 1.7811006324e-01
 5.2592592593e-01	 3.4814814815e-01	 1.3126155590e+00	 7.7813258881e-01	 1.4263928654e+01	 6.3948599377e-02
 5.2592592593e-01	 3.5555555556e-01	 1.3031115691e+00	 7.9394594899e-01	 1.4202725700e+01	-4.2875969044e-02
 5.2592592593e-01	 3.6296296296e-01	 1.2934028980e+00	 8.0966590323e-01	 1.4132701749e+01	-1.5220932346e-01
 5.2592592593e-01	 3.7037037037e-01	 1.2834908456e+00	 8.2528854385e-01	 1.4042197643e+01	-2.7396164709e-01
 5.3333333333e-01	 3.3333333333e-01	 1.3374659760e+00	 7.4986390383e-01	 1.4385793341e+01	 2.9858767310e-01
 5.3333333333e-01	 3.4074074074e-01	 1.3283307228e+00	 7.6592989370e-01	 1.4302098467e+01	 1.6367739675e-01
 5.3333333333e-01	 3.4814814815e-01	 1.3189874792e+00	 7.8190993147e-01	 1.4234913577e+01	 4.7374916605e-02
 5.3333333333e-01	 3.5555555556e-01	 1.3094373534e+00	 7.9780005553e-01	 1.4173068904e+01	-6.0089411178e-02
 5.3333333333e-01	 3.6296296296e-01	 1.2996815528e+00	 8.1359632023e-01	 1.4104737372e+01	-1.6873907848e-01
 5.3333333333e-01	 3.7037037037e-01	 1.2897213837e+00	 8.2929479892e-01	 1.4017565996e+01	-2.8872719284e-01
 5.4074074074e-01	 3.3333333333e-01	 1.3439271642e+00	 7.5348643477e-01	 1.4365043035e+01	 2.8801344651e-01
 5.4074074074e-01	 3.4074074074e-01	 1.3347477794e+00	 7.6963003811e-01	 1.4276054261e+01	 1.5019861726e-01
 5.4074074074e-01	 3.4814814815e-01	 1.3253593993e+00	 7.8568727413e-01	 1.4206323441e+01	 3.1977366577e-02
 5.4074074074e-01	 3.5555555556e-01	 1.3157631377e+00	 8.0165416208e-01	 1.4144256638e+01	-7.6328653246e-02
 5.4074074074e-01	 3.6296296296e-01	 1.3059602077e+00	 8.1752673724e-01	 1.4077517272e+01	-1.8472090344e-01
 5.4074074074e-01	 3.7037037037e-01	 1.2959519218e+00	 8.3330105399e-01	 1.3993158516e+01	-3.0339754373e-01
 5.4814814815e-01	 3.3333333333e-01	 1.3503883525e+00	 7.5710896570e-01	 1.4342210182e+01	 2.7725193220e-01
 5.4814814815e-01	 3.4074074074e-01	 1.3411648360e+00	 7.7333018252e-01	 1.4249712994e+01	 1.3746127055e-01
 5.4814814815e-01	 3.4814814815e-01	 1.3317313195e+00	 7.8946461680e-01	 1.4178497868e+01	 1.7598929250e-02
 5.4814814815e-01	 3.5555555556e-01	 1.3220889220e+00	 8.0550826863e-01	 1.4116651981e+01	-9.1724269498e-02
 5.4814814815e-01	 3.6296296296e-01	 1.3122388625e+00	 8.2145715424e-01	 1.4051431371e+01	-2.0029101972e-01
 5.4814814815e-01	 3.7037037037e-01	 1.3021824599e+00	 8.3730730905e-01	 1.3969394451e+01	-3.1814974951e-01
 5.5555555556e-01	 3.3333333333e-01	 1.3568495408e+00	 7.6073149664e-01	 1.4317647774e+01	 2.6602668451e-01
 5.5555555556e-01	 3.4074074074e-01	 1.3475818927e+00	 7.7703032694e-01	 1.4223440097e+01	 1.2526879912e-01
 5.5555555556e-01	 3.4814814815e-01	 1.3381032397e+00	 7.9324195946e-01	 1.4151820060e+01	 4.0972530449e-03
 5.5555555556e-01	 3.5555555556e-01	 1.3284147064e+00	 8.0936237518e-01	 1.4090660400e+01	-1.0639300464e-01
 5.5555555556e-01	 3.6296296296e-01	 1.3185175174e+00	 8.2538757125e-01	 1.4026911070e+01	-2.1557216436e-01
 5.5555555556e-01	 3.7037037037e-01	 1.3084129980e+00	 8.4131356412e-01	 1.3946733872e+01	-3.3314710641e-01
 5.1851851852e-01	 3.7037037037e-01	 1.2772603075e+00	 8.2128228878e-01	 1.4066677318e+01	-2.5890948000e-01
 5.1851851852e-01	 3.7777777778e-01	 1.2671953692e+00	 8.3672838329e-01	 1.3969117342e+01	-3.8561851507e-01
 5.1851851852e-01	 3.8518518519e-01	 1.2569309166e+00	 8.5206992780e-01	 1.3886987713e+01	-5.0170056905e-01
 5.1851851852e-01	 3.9259259259e-01	 1.2464685353e+00	 8.6730310829e-01	 1.3808013884e+01	-6.1247309944e-01
 5.1851851852e-01	 4.0000000000e-01	 1.2358099066e+00	 8.8242414169e-01	 1.3719975895e+01	-7.2309190319e-01
 5.1851851852e-01	 4.0740740741e-01	 1.2249568076e+00	 8.9742927889e-01	 1.3610949119e+01	-8.3842210186e-01
 5.2592592593e-01	 3.7037037037e-01	 1.2834908456e+00	 8.2528854385e-01	 1.4042197643e+01	-2.7396164709e-01
 5.2592592593e-01	 3.7777777778e-01	 1.2733768100e+00	 8.4080998516e-01	 1.3948642978e+01	-3.9880122701e-01
 5.2592592593e-01	 3.8518518519e-01	 1.2630622870e+00	 8.5622636647e-01	 1.3869502088e+01	-5.1414457332e-01
 5.2592592593e-01	 3.9259259259e-01	 1.2525488696e+00	 8.7153385516e-01	 1.3792846253e+01	-6.2495784200e-01
 5.2592592593e-01	 4.0000000000e-01	 1.2418382476e+00	 8.8672864970e-01	 1.3706802285e+01	-7.3603148414e-01
 5.2592592593e-01	 4.0740740741e-01	 1.2309322067e+00	 9.0180698269e-01	 1.3599797798e+01	-8.5184915412e-01
 5.3333333333e-01	 3.7037037037e-01	 1.2897213837e+00	 8.2929479892e-01	 1.4017565996e+01	-2.8872719284e-01
 5.3333333333e-01	 3.7777777778e-01	 1.2795582508e+00	 8.4489158703e-01	 1.3927488525e+01	-4.1182661546e-01
 5.3333333333e-01	 3.8518518519e-01	 1.2691936573e+00	 8.6038280515e-01	 1.3851140364e+01	-5.2624058327e-01
 5.3333333333e-01	 3.9259259259e-01	 1.2586292039e+00	 8.7576460203e-01	 1.3776835169e+01	-6.3673945006e-01
 5.3333333333e-01	 4.0000000000e-01	 1.2478665886e+00	 8.9103315771e-01	 1.3692940599e+01	-7.4790492162e-01
 5.3333333333e-01	 4.0740740741e-01	 1.2369076057e+00	 9.0618468648e-01	 1.3588128449e+01	-8.6399651984e-01
 5.4074074074e-01	 3.7037037037e-01	 1.2959519218e+00	 8.3330105399e-01	 1.3993158516e+01	-3.0339754373e-01
 5.4074074074e-01	 3.7777777778e-01	 1.2857396917e+00	 8.4897318890e-01	 1.3906050628e+01	-4.2493946885e-01
 5.4074074074e-01	 3.8518518519e-01	 1.2753250276e+00	 8.6453924382e-01	 1.3832300129e+01	-5.3827176335e-01
 5.4074074074e-01	 3.9259259259e-01	 1.2647095382e+00	 8.7999534890e-01	 1.3760360859e+01	-6.4812209937e-01
 5.4074074074e-01	 4.0000000000e-01	 1.2538949296e+00	 8.9533766572e-01	 1.3678736846e+01	-7.5901790244e-01
 5.4074074074e-01	 4.0740740741e-01	 1.2428830048e+00	 9.1056239028e-01	 1.3576237481e+01	-8.7514988499e-01
 5.4814814815e-01	 3.7037037037e-01	 1.3021824599e+00	 8.3730730905e-01	 1.3969394451e+01	-3.1814974951e-01
 5.4814814815e-01	 3.7777777778e-01	 1.2919211325e+00	 8.5305479077e-01	 1.3884768737e+01	-4.3836956841e-01
 5.4814814815e-01	 3.8518518519e-01	 1.2814563979e+00	 8.6869568249e-01	 1.3813421796e+01	-5.5050561859e-01
 5.4814814815e-01	 3.9259259259e-01	 1.2707898725e+00	 8.8422609577e-01	 1.3743846773e+01	-6.5939374198e-01
 5.4814814815e-01	 4.0000000000e-01	 1.2599232706e+00	 8.9964217373e-01	 1.3664581062e+01	-7.6965952034e-01
 5.4814814815e-01	 4.0740740741e-01	 1.2488584038e+00	 9.1494009408e-01	 1.3564466592e+01	-8.8557827595e-01
 5.5555555556e-01	 3.7037037037e-01	 1.3084129980e+00	 8.4131356412e-01	 1.3946733872e+01	-3.3314710641e-01
 5.5555555556e-01	 3.7777777778e-01	 1.2981025733e+00	 8.5713639264e-01	 1.3864122762e+01	-4.5233230132e-01
 5.5555555556e-01	 3.8518518519e-01	 1.2875877683e+00	 8.7285212116e-01	 1.3794986241e+01	-5.6319463534e-01
 5.5555555556e-01	 3.9259259259e-01	 1.2768702069e+00	 8.8845684264e-01	 1.3727757215e+01	-6.7082678908e-01
 5.5555555556e-01	 4.0000000000e-01	 1.2659516116e+00	 9.0394668173e-01	 1.3650904932e+01	-7.8010298701e-01
 5.5555555556e-01	 4.0740740741e-01	 1.2548338029e+00	 9.1931779788e-01	 1.3553200338e+01	-8.9553475635e-01
 5.1851851852e-01	 4.0740740741e-01	 1.2249568076e+00	 8.9742927889e-01	 1.3610949119e+01	-8.3842210186e-01
 5.1851851852e-01	 4.1481481481e-01	 1.2139111099e+00	 9.1231480769e-01	 1.3499505228e+01	-9.4929033255e-01
 5.1851851852e-01	 4.2222222222e-01	 1.2026747788e+00	 9.2707705583e-01	 1.3403363558e+01	-1.0489135225e+00
 5.1851851852e-01	 4.2962962963e-01	 1.1912498723e+00	 9.4171239387e-01	 1.3310613832e+01	-1.1449162167e+00
 5.1851851852e-01	 4.3703703704e-01	 1.1796385398e+00	 9.5621723813e-01	 1.3210813489e+01	-1.2440939518e+00
 5.1851851852e-01	 4.4444444444e-01	 1.1678430209e+00	 9.7058805350e-01	 1.3095317401e+01	-1.3522733839e+00
 5.2592592593e-01	 4.0740740741e-01	 1.2309322067e+00	 9.0180698269e-01	 1.3599797798e+01	-8.5184915412e-01
 5.2592592593e-01	 4.1481481481e-01	 1.2198326275e+00	 9.1676512383e-01	 1.3490504657e+01	-9.6261453749e-01
 5.2592592593e-01	 4.2222222222e-01	 1.2085414851e+00	 9.3159938293e-01	 1.3396192390e+01	-1.0614649658e+00
 5.2592592593e-01	 4.2962962963e-01	 1.1970608473e+00	 9.4630611287e-01	 1.3304486192e+01	-1.1564438398e+00
 5.2592592593e-01	 4.3703703704e-01	 1.1853928741e+00	 9.6088171246e-01	 1.3204486509e+01	-1.2547590755e+00
 5.2592592593e-01	 4.4444444444e-01	 1.1735398161e+00	 9.7532262937e-01	 1.3087108730e+01	-1.3626389869e+00
 5.3333333333e-01	 4.0740740741e-01	 1.2369076057e+00	 9.0618468648e-01	 1.3588128449e+01	-8.6399651984e-01
 5.3333333333e-01	 4.1481481481e-01	 1.2257541451e+00	 9.2121543996e-01	 1.3480958965e+01	-9.7471979732e-01
 5.3333333333e-01	 4.2222222222e-01	 1.2144081913e+00	 9.3612171004e-01	 1.3388207034e+01	-1.0730762830e+00
 5.3333333333e-01	 4.2962962963e-01	 1.2028718223e+00	 9.5089983186e-01	 1.3297178280e+01	-1.1674104989e+00
 5.3333333333e-01	 4.3703703704e-01	 1.1911472085e+00	 9.6554618679e-01	 1.3196666126e+01	-1.2652198187e+00
 5.3333333333e-01	 4.4444444444e-01	 1.1792366114e+00	 9.8005720524e-01	 1.3077301143e+01	-1.3730060671e+00
 5.4074074074e-01	 4.0740740741e-01	 1.2428830048e+00	 9.1056239028e-01	 1.3576237481e+01	-8.7514988499e-01
 5.4074074074e-01	 4.1481481481e-01	 1.2316756627e+00	 9.2566575610e-01	 1.3471143366e+01	-9.8584973026e-01
 5.4074074074e-01	 4.2222222222e-01	 1.2202748975e+00	 9.4064403714e-01	 1.3379731818e+01	-1.0839295760e+00
 5.4074074074e-01	 4.2962962963e-01	 1.2086827973e+00	 9.5549355086e-01	 1.3289132352e+01	-1.1779201143e+00
 5.4074074074e-01	 4.3703703704e-01	 1.1969015428e+00	 9.7021066112e-01	 1.3187979788e+01	-1.2754881737e+00
 5.4074074074e-01	 4.4444444444e-01	 1.1849334066e+00	 9.8479178111e-01	 1.3066773010e+01	-1.3832840547e+00
 5.4814814815e-01	 4.0740740741e-01	 1.2488584038e+00	 9.1494009408e-01	 1.3564466592e+01	-8.8557827595e-01
 5.4814814815e-01	 4.1481481481e-01	 1.2375971803e+00	 9.3011607223e-01	 1.3461379281e+01	-9.9623159634e-01
 5.4814814815e-01	 4.2222222222e-01	 1.2261416038e+00	 9.4516636424e-01	 1.3371137061e+01	-1.0941912155e+00
 5.4814814815e-01	 4.2962962963e-01	 1.2144937723e+00	 9.6008726985e-01	 1.3280835292e+01	-1.1880617533e+00
 5.4814814815e-01	 4.3703703704e-01	 1.2026558772e+00	 9.7487513546e-01	 1.3179097007e+01	-1.2855622839e+00
 5.4814814815e-01	 4.4444444444e-01	 1.1906302018e+00	 9.8952635698e-01	 1.3056440913e+01	-1.3933695041e+00
 5.5555555556e-01	 4.0740740741e-01	 1.2548338029e+00	 9.1931779788e-01	 1.3553200338e+01	-8.9553475635e-01
 5.5555555556e-01	 4.1481481481e-01	 1.2435186980e+00	 9.3456638837e-01	 1.3452031835e+01	-1.0060769228e+00
 5.5555555556e-01	 4.2222222222e-01	 1.2320083100e+00	 9.4968869134e-01	 1.3362836494e+01	-1.1040123620e+00
 5.5555555556e-01	 4.2962962963e-01	 1.2203047473e+00	 9.6468098885e-01	 1.3272816011e+01	-1.1979100481e+00
 5.5555555556e-01	 4.3703703704e-01	 1.2084102115e+00	 9.7953960979e-01	 1.3170726815e+01	-1.2954267922e+00
 5.5555555556e-01	 4.4444444444e-01	 1.1963269970e+00	 9.9426093286e-01	 1.3047257255e+01	-1.4031464317e+00
 5.1851851852e-01	 4.4444444444e-01	 1.1678430209e+00	 9.7058805350e-01	 1.3095317401e+01	-1.3522733839e+00
 5.1851851852e-01	 4.5185185185e-01	 1.1558656441e+00	 9.8482135635e-01	 1.2962921902e+01	-1.4664332476e+00
 5.1851851852e-01	 4.5925925926e-01	 1.1437088251e+00	 9.9891371722e-01	 1.2823104480e+01	-1.5773609634e+00
 5.1851851852e-01	 4.6666666667e-01	 1.1313750655e+00	 1.0128617636e+00	 1.2687350368e+01	-1.6793759332e+00
 5.1851851852e-01	 4.7407407407e-01	 1.1188669510e+00	 1.0266621826e+00	 1.2570815081e+01	-1.7648315985e+00
 5.1851851852e-01	 4.8148148148e-01	 1.1061871493e+00	 1.0403117234e+00	 1.2493170134e+01	-1.8251675595e+00
 5.2592592593e-01	 4.4444444444e-01	 1.1735398161e+00	 9.7532262937e-01	 1.3087108730e+01	-1.3626389869e+00
 5.2592592593e-01	 4.5185185185e-01	 1.1615040131e+00	 9.8962536297e-01	 1.2953662644e+01	-1.4764299095e+00
 5.2592592593e-01	 4.5925925926e-01	 1.1492878925e+00	 1.0037864671e+00	 1.2815944970e+01	-1.5863894010e+00
 5.2592592593e-01	 4.6666666667e-01	 1.1368939683e+00	 1.0178025527e+00	 1.2684754467e+01	-1.6873806114e+00
 5.2592592593e-01	 4.7407407407e-01	 1.1243248385e+00	 1.0316702908e+00	 1.2574598221e+01	-1.7722904562e+00
 5.2592592593e-01	 4.8148148148e-01	 1.1115831841e+00	 1.0453864147e+00	 1.2504031890e+01	-1.8319323166e+00
 5.3333333333e-01	 4.4444444444e-01	 1.1792366114e+00	 9.8005720524e-01	 1.3077301143e+01	-1.3730060671e+00
 5.3333333333e-01	 4.5185185185e-01	 1.1671423821e+00	 9.9442936958e-01	 1.2942867006e+01	-1.4864411040e+00
 5.3333333333e-01	 4.5925925926e-01	 1.1548669600e+00	 1.0086592169e+00	 1.2807261382e+01	-1.5953007368e+00
 5.3333333333e-01	 4.6666666667e-01	 1.1424128711e+00	 1.0227433418e+00	 1.2680481906e+01	-1.6950020239e+00
 5.3333333333e-01	 4.7407407407e-01	 1.1297827261e+00	 1.0366783990e+00	 1.2576268526e+01	-1.7789863696e+00
 5.3333333333e-01	 4.8148148148e-01	 1.1169792190e+00	 1.0504611061e+00	 1.2512451354e+01	-1.8386119499e+00
 5.4074074074e-01	 4.4444444444e-01	 1.1849334066e+00	 9.8479178111e-01	 1.3066773010e+01	-1.3832840547e+00
 5.4074074074e-01	 4.5185185185e-01	 1.1727807511e+00	 9.9923337620e-01	 1.2931658780e+01	-1.4962928741e+00
 5.4074074074e-01	 4.5925925926e-01	 1.1604460274e+00	 1.0135319667e+00	 1.2798347033e+01	-1.6038837163e+00
 5.4074074074e-01	 4.6666666667e-01	 1.1479317738e+00	 1.0276841309e+00	 1.2675918709e+01	-1.7020359206e+00
 5.4074074074e-01	 4.7407407407e-01	 1.1352406137e+00	 1.0416865072e+00	 1.2577226166e+01	-1.7847636906e+00
 5.4074074074e-01	 4.8148148148e-01	 1.1223752539e+00	 1.0555357974e+00	 1.2519251365e+01	-1.8440003072e+00
 5.4814814815e-01	 4.4444444444e-01	 1.1906302018e+00	 9.8952635698e-01	 1.3056440913e+01	-1.3933695041e+00
 5.4814814815e-01	 4.5185185185e-01	 1.1784191201e+00	 1.0040373828e+00	 1.2921196234e+01	-1.5057988156e+00
 5.4814814815e-01	 4.5925925926e-01	 1.1660250949e+00	 1.0184047166e+00	 1.2790527655e+01	-1.6119142496e+00
 5.4814814815e-01	 4.6666666667e-01	 1.1534506766e+00	 1.0326249200e+00	 1.2672483089e+01	-1.7082642121e+00
 5.4814814815e-01	 4.7407407407e-01	 1.1406985012e+00	 1.0466946154e+00	 1.2578905166e+01	-1.7894514078e+00
 5.4814814815e-01	 4.8148148148e-01	 1.1277712888e+00	 1.0606104887e+00	 1.2525802517e+01	-1.8480109527e+00
 5.5555555556e-01	 4.4444444444e-01	 1.1963269970e+00	 9.9426093286e-01	 1.3047257255e+01	-1.4031464317e+00
 5.5555555556e-01	 4.5185185185e-01	 1.1840574891e+00	 1.0088413894e+00	 1.2912669933e+01	-1.5147604712e+00
 5.5555555556e-01	 4.5925925926e-01	 1.1716041623e+00	 1.0232774664e+00	 1.2785159446e+01	-1.6191559253e+00
 5.5555555556e-01	 4.6666666667e-01	 1.1589695793e+00	 1.0375657091e+00	 1.2671623769e+01	-1.7134556903e+00
 5.5555555556e-01	 4.7407407407e-01	 1.1461563888e+00	 1.0517027236e+00	 1.2582772069e+01	-1.7928642076e+00
 5.5555555556e-01	 4.8148148148e-01	 1.1331673236e+00	 1.0656851801e+00	 1.2533511798e+01	-1.8505415225e+00
 5.1851851852e-01	 4.8148148148e-01	 1.1061871493e+00	 1.0403117234e+00	 1.2493170134e+01	-1.8251675595e+00
 5.1851851852e-01	 4.8888888889e-01	 1.0933384087e+00	 1.0538072002e+00	 1.2400178911e+01	-1.8942450172e+00
 5.1851851852e-01	 4.9629629630e-01	 1.0803235560e+00	 1.0671454941e+00	 1.2241556402e+01	-1.9925493185e+00
 5.1851851852e-01	 5.0370370370e-01	 1.0671454941e+00	 1.0803235560e+00	 1.2053588340e+01	-2.1004913599e+00
 5.1851851852e-01	 5.1111111111e-01	 1.0538072002e+00	 1.0933384087e+00	 1.1874137153e+01	-2.1983124304e+00
 5.1851851852e-01	 5.1851851852e-01	 1.0403117234e+00	 1.1061871493e+00	 1.1742151916e+01	-2.2663194317e+00
 5.2592592593e-01	 4.8148148148e-01	 1.1115831841e+00	 1.0453864147e+00	 1.2504031890e+01	-1.8319323166e+00
 5.2592592593e-01	 4.8888888889e-01	 1.0986717668e+00	 1.0589477231e+00	 1.2413353220e+01	-1.8978098818e+00
 5.2592592593e-01	 4.9629629630e-01	 1.0855934270e+00	 1.0723510818e+00	 1.2253008208e+01	-1.9959382970e+00
 5.2592592593e-01	 5.0370370370e-01	 1.0723510818e+00	 1.0855934270e+00	 1.2060862114e+01	-2.1054285879e+00
 5.2592592593e-01	 5.1111111111e-01	 1.0589477231e+00	 1.0986717668e+00	 1.1876430793e+01	-2.2051886971e+00
 5.2592592593e-01	 5.1851851852e-01	 1.0453864147e+00	 1.1115831841e+00	 1.1740412012e+01	-2.2741772499e+00
 5.3333333333e-01	 4.8148148148e-01	 1.1169792190e+00	 1.0504611061e+00	 1.2512451354e+01	-1.8386119499e+00
 5.3333333333e-01	 4.8888888889e-01	 1.1040051249e+00	 1.0640882460e+00	 1.2424466387e+01	-1.9022522624e+00
 5.3333333333e-01	 4.9629629630e-01	 1.0908632980e+00	 1.0775566696e+00	 1.2261917427e+01	-1.9997831096e+00
 5.3333333333e-01	 5.0370370370e-01	 1.0775566696e+00	 1.0908632980e+00	 1.2064812836e+01	-2.1106226052e+00
 5.3333333333e-01	 5.1111111111e-01	 1.0640882460e+00	 1.1040051249e+00	 1.1874220722e+01	-2.2124764417e+00
 5.3333333333e-01	 5.1851851852e-01	 1.0504611061e+00	 1.1169792190e+00	 1.1736806212e+01	-2.2816951382e+00
 5.4074074074e-01	 4.8148148148e-01	 1.1223752539e+00	 1.0555357974e+00	 1.2519251365e+01	-1.8440003072e+00
