xi	eta	x	y	stress_r	stress_theta
 6.8571428571e-01	 4.2857142857e-01	 1.3242364408e+00	 1.0430870059e+00	 1.0842220195e+01	-1.1892303817e+00
 7.1428571429e-01	 2.8571428571e-01	 1.5553426588e+00	 7.2089161737e-01	 1.1899733094e+01	 4.7821491014e-01
 7.1428571429e-01	 3.1428571429e-01	 1.5204910582e+00	 7.9175908712e-01	 1.1788927861e+01	 1.2240317217e-01
 7.1428571429e-01	 3.4285714286e-01	 1.4821293930e+00	 8.6143367282e-01	 1.1624108714e+01	-2.3518243832e-01
 7.1428571429e-01	 3.7142857143e-01	 1.4403151676e+00	 9.2966000672e-01	 1.1410281881e+01	-5.8462060312e-01
 7.1428571429e-01	 4.0000000000e-01	 1.3951303475e+00	 9.9618613905e-01	 1.1152001638e+01	-9.1605730578e-01
 7.1428571429e-01	 4.2857142857e-01	 1.3466811263e+00	 1.0607664467e+00	 1.0852410607e+01	-1.2197543357e+00
 5.7142857143e-01	 4.2857142857e-01	 1.2344576991e+00	 9.7236924279e-01	 1.0796243703e+01	-1.0399436057e+00
 5.7142857143e-01	 4.5714285714e-01	 1.1871725064e+00	 1.0295674797e+00	 1.0409064477e+01	-1.3323408475e+00
 5.7142857143e-01	 4.8571428571e-01	 1.1371535158e+00	 1.0845596510e+00	 9.9830987415e+00	-1.5975079176e+00
 5.7142857143e-01	 5.1428571429e-01	 1.0845596510e+00	 1.1371535158e+00	 9.5208916977e+00	-1.8287753460e+00
 5.7142857143e-01	 5.4285714286e-01	 1.0295674797e+00	 1.1871725064e+00	 9.0250804142e+00	-2.0196061411e+00
 5.7142857143e-01	 5.7142857143e-01	 9.7236924279e-01	 1.2344576991e+00	 8.4990178809e+00	-2.1635233105e+00
 6.0000000000e-01	 4.2857142857e-01	 1.2569023845e+00	 9.9004868356e-01	 1.0809940905e+01	-1.0804141019e+00
 6.0000000000e-01	 4.5714285714e-01	 1.2087574610e+00	 1.0482868884e+00	 1.0433383776e+01	-1.3692282581e+00
 6.0000000000e-01	 4.8571428571e-01	 1.1578290343e+00	 1.1042789174e+00	 1.0018969944e+01	-1.6300863427e+00
 6.0000000000e-01	 5.1428571429e-01	 1.1042789174e+00	 1.1578290343e+00	 9.5690463371e+00	-1.8566043650e+00
 6.0000000000e-01	 5.4285714286e-01	 1.0482868884e+00	 1.2087574610e+00	 9.0861639264e+00	-2.0424405789e+00
 6.0000000000e-01	 5.7142857143e-01	 9.9004868356e-01	 1.2569023845e+00	 8.5737733358e+00	-2.1812007196e+00
 6.2857142857e-01	 4.2857142857e-01	 1.2793470699e+00	 1.0077281243e+00	 1.0821718644e+01	-1.1191021623e+00
 6.2857142857e-01	 4.5714285714e-01	 1.2303424157e+00	 1.0670062971e+00	 1.0455394700e+01	-1.4042218250e+00
 6.2857142857e-01	 4.8571428571e-01	 1.1785045528e+00	 1.1239981837e+00	 1.0052634875e+01	-1.6604000151e+00
 6.2857142857e-01	 5.1428571429e-01	 1.1239981837e+00	 1.1785045528e+00	 9.6151541060e+00	-1.8818410809e+00
 6.2857142857e-01	 5.4285714286e-01	 1.0670062971e+00	 1.2303424157e+00	 9.1449229164e+00	-2.0627579666e+00
 6.2857142857e-01	 5.7142857143e-01	 1.0077281243e+00	 1.2793470699e+00	 8.6449556685e+00	-2.1972398270e+00
 6.5714285714e-01	 4.2857142857e-01	 1.3017917554e+00	 1.0254075651e+00	 1.0832240505e+01	-1.1555291239e+00
 6.5714285714e-01	 4.5714285714e-01	 1.2519273704e+00	 1.0857257058e+00	 1.0476046160e+01	-1.4367491993e+00
 6.5714285714e-01	 4.8571428571e-01	 1.1991800712e+00	 1.1437174501e+00	 1.0085147720e+01	-1.6878420831e+00
 6.5714285714e-01	 5.1428571429e-01	 1.1437174501e+00	 1.1991800712e+00	 9.6602028688e+00	-1.9038812971e+00
 6.5714285714e-01	 5.4285714286e-01	 1.0857257058e+00	 1.2519273704e+00	 9.2021166213e+00	-2.0799715141e+00
 6.5714285714e-01	 5.7142857143e-01	 1.0254075651e+00	 1.3017917554e+00	 8.7129436041e+00	-2.2110633865e+00
 6.8571428571e-01	 4.2857142857e-01	 1.3242364408e+00	 1.0430870059e+00	 1.0842220195e+01	-1.1892303817e+00
 6.8571428571e-01	 4.5714285714e-01	 1.2735123250e+00	 1.1044451146e+00	 1.0496313457e+01	-1.4662529905e+00
 6.8571428571e-01	 4.8571428571e-01	 1.2198555897e+00	 1.1634367165e+00	 1.0117580879e+01	-1.7118180965e+00
 6.8571428571e-01	 5.1428571429e-01	 1.1634367165e+00	 1.2198555897e+00	 9.7052055266e+00	-1.9221291772e+00
 6.8571428571e-01	 5.4285714286e-01	 1.1044451146e+00	 1.2735123250e+00	 9.2585498073e+00	-2.0934989695e+00
 6.8571428571e-01	 5.7142857143e-01	 1.0430870059e+00	 1.3242364408e+00	 8.7781939307e+00	-2.2220968761e+00
 7.1428571429e-01	 4.2857142857e-01	 1.3466811263e+00	 1.0607664467e+00	 1.0852410607e+01	-1.2197543357e+00
 7.1428571429e-01	 4.5714285714e-01	 1.2950972797e+00	 1.1231645233e+00	 1.0517189783e+01	-1.4921902742e+00
 7.1428571429e-01	 4.8571428571e-01	 1.2405311082e+00	 1.1831559829e+00	 1.0151017818e+01	-1.7317461637e+00
 7.1428571429e-01	 5.1428571429e-01	 1.1831559829e+00	 1.2405311082e+00	 9.7511931373e+00	-1.9359979791e+00
 7.1428571429e-01	 5.4285714286e-01	 1.1231645233e+00	 1.2950972797e+00	 9.3150650936e+00	-2.1027636640e+00
 7.1428571429e-01	 5.7142857143e-01	 1.0607664467e+00	 1.3466811263e+00	 8.8412318410e+00	-2.2297692553e+00
 5.7142857143e-01	 5.7142857143e-01	 9.7236924279e-01	 1.2344576991e+00	 8.4990178809e+00	-2.1635233105e+00
 5.7142857143e-01	 6.0000000000e-01	 9.1317062747e-01	 1.2788694852e+00	 7.9486062292e+00	-2.2621948369e+00
 5.7142857143e-01	 6.2857142857e-01	 8.5218833949e-01	 1.3202889037e+00	 7.3756435169e+00	-2.3231634142e+00
 5.7142857143e-01	 6.5714285714e-01	 7.8964753342e-01	 1.3586186102e+00	 6.7799704760e+00	-2.3484462350e+00
 5.7142857143e-01	 6.8571428571e-01	 7.2577916320e-01	 1.3937834700e+00	 6.1638360734e+00	-2.3395164493e+00
 5.7142857143e-01	 7.1428571429e-01	 6.6081731592e-01	 1.4257307705e+00	 5.5317538087e+00	-2.2972800663e+00
 6.0000000000e-01	 5.7142857143e-01	 9.9004868356e-01	 1.2569023845e+00	 8.5737733358e+00	-2.1812007196e+00
 6.0000000000e-01	 6.0000000000e-01	 9.2977372978e-01	 1.3021216577e+00	 8.0368688927e+00	-2.2744122181e+00
 6.0000000000e-01	 6.2857142857e-01	 8.6768267293e-01	 1.3442941565e+00	 7.4748668766e+00	-2.3304431452e+00
 6.0000000000e-01	 6.5714285714e-01	 8.0400476130e-01	 1.3833207668e+00	 6.8858202770e+00	-2.3527247033e+00
 6.0000000000e-01	 6.8571428571e-01	 7.3897514798e-01	 1.4191249877e+00	 6.2704353459e+00	-2.3440373946e+00
 6.0000000000e-01	 7.1428571429e-01	 6.7283217621e-01	 1.4516531482e+00	 5.6418745569e+00	-2.3007492335e+00
 6.2857142857e-01	 5.7142857143e-01	 1.0077281243e+00	 1.2793470699e+00	 8.6449556685e+00	-2.1972398270e+00
 6.2857142857e-01	 6.0000000000e-01	 9.4637683210e-01	 1.3253738301e+00	 8.1186096820e+00	-2.2870581275e+00
 6.2857142857e-01	 6.2857142857e-01	 8.8317700638e-01	 1.3682994093e+00	 7.5629310068e+00	-2.3413461037e+00
 6.2857142857e-01	 6.5714285714e-01	 8.1836198918e-01	 1.4080229233e+00	 6.9748381009e+00	-2.3646245945e+00
 6.2857142857e-01	 6.8571428571e-01	 7.5217113277e-01	 1.4444665053e+00	 6.3588861568e+00	-2.3579793224e+00
 6.2857142857e-01	 7.1428571429e-01	 6.8484703650e-01	 1.4775755258e+00	 5.7487982303e+00	-2.3064804799e+00
 6.5714285714e-01	 5.7142857143e-01	 1.0254075651e+00	 1.3017917554e+00	 8.7129436041e+00	-2.2110633865e+00
 6.5714285714e-01	 6.0000000000e-01	 9.6297993442e-01	 1.3486260026e+00	 8.1938786165e+00	-2.2994776552e+00
 6.5714285714e-01	 6.2857142857e-01	 8.9867133983e-01	 1.3923046620e+00	 7.6397903495e+00	-2.3550090634e+00
 6.5714285714e-01	 6.5714285714e-01	 8.3271921706e-01	 1.4327250799e+00	 7.0473991500e+00	-2.3828089478e+00
 6.5714285714e-01	 6.8571428571e-01	 7.6536711755e-01	 1.4698080230e+00	 6.4467627134e+00	-2.3703166784e+00
 6.5714285714e-01	 7.1428571429e-01	 6.9686189679e-01	 1.5034979035e+00	 5.8535649987e+00	-2.3127191673e+00
 6.8571428571e-01	 5.7142857143e-01	 1.0430870059e+00	 1.3242364408e+00	 8.7781939307e+00	-2.2220968761e+00
 6.8571428571e-01	 6.0000000000e-01	 9.7958303674e-01	 1.3718781751e+00	 8.2628320249e+00	-2.3110230221e+00
 6.8571428571e-01	 6.2857142857e-01	 9.1416567327e-01	 1.4163099148e+00	 7.7055148923e+00	-2.3705884417e+00
 6.8571428571e-01	 6.5714285714e-01	 8.4707644494e-01	 1.4574272364e+00	 7.1174733598e+00	-2.3986563760e+00
 6.8571428571e-01	 6.8571428571e-01	 7.7856310234e-01	 1.4951495406e+00	 6.5359867769e+00	-2.3790220059e+00
 6.8571428571e-01	 7.1428571429e-01	 7.0887675708e-01	 1.5294202811e+00	 5.9570080428e+00	-2.3179047532e+00
 7.1428571429e-01	 5.7142857143e-01	 1.0607664467e+00	 1.3466811263e+00	 8.8412318410e+00	-2.2297692553e+00
 7.1428571429e-01	 6.0000000000e-01	 9.9618613905e-01	 1.3951303475e+00	 8.3257208305e+00	-2.3210529333e+00
 7.1428571429e-01	 6.2857142857e-01	 9.2966000672e-01	 1.4403151676e+00	 7.7626004482e+00	-2.3860214472e+00
 7.1428571429e-01	 6.5714285714e-01	 8.6143367282e-01	 1.4821293930e+00	 7.1925086749e+00	-2.4073668089e+00
 7.1428571429e-01	 6.8571428571e-01	 7.9175908712e-01	 1.5204910582e+00	 6.6268355642e+00	-2.3830735030e+00
 7.1428571429e-01	 7.1428571429e-01	 7.2089161737e-01	 1.5553426588e+00	 6.0599077618e+00	-2.3205785627e+00
 5.7142857143e-01	 7.1428571429e-01	 6.6081731592e-01	 1.4257307705e+00	 5.5317538087e+00	-2.2972800663e+00
 5.7142857143e-01	 7.4285714286e-01	 5.9499658978e-01	 1.4544300648e+00	 4.9060791921e+00	-2.2133885266e+00
 5.7142857143e-01	 7.7142857143e-01	 5.2854957287e-01	 1.4798726648e+00	 4.3076679139e+00	-2.0831238187e+00
 5.7142857143e-01	 8.0000000000e-01	 4.6170447355e-01	 1.5020708153e+00	 3.7320794810e+00	-1.9173304745e+00
 5.7142857143e-01	 8.2857142857e-01	 3.9468294540e-01	 1.5210565827e+00	 3.1755147397e+00	-1.7267663173e+00
 5.7142857143e-01	 8.5714285714e-01	 3.2769814123e-01	 1.5368805039e+00	 2.6350526965e+00	-1.5222509042e+00
 6.0000000000e-01	 7.1428571429e-01	 6.7283217621e-01	 1.4516531482e+00	 5.6418745569e+00	-2.3007492335e+00
 6.0000000000e-01	 7.4285714286e-01	 6.0581470959e-01	 1.4808742477e+00	 5.0315567850e+00	-2.2084570030e+00
 6.0000000000e-01	 7.7142857143e-01	 5.3815956510e-01	 1.5067794406e+00	 4.4409638273e+00	-2.0723611912e+00
 6.0000000000e-01	 8.0000000000e-01	 4.7009910034e-01	 1.5293811938e+00	 3.8660448944e+00	-1.9027672149e+00
 6.0000000000e-01	 8.2857142857e-01	 4.0185899895e-01	 1.5487121569e+00	 3.3036454410e+00	-1.7097663756e+00
 6.0000000000e-01	 8.5714285714e-01	 3.3365628925e-01	 1.5648237858e+00	 2.7516575330e+00	-1.5035790406e+00
 6.2857142857e-01	 7.1428571429e-01	 6.8484703650e-01	 1.4775755258e+00	 5.7487982303e+00	-2.3064804799e+00
 6.2857142857e-01	 7.4285714286e-01	 6.1663282941e-01	 1.5073184307e+00	 5.1516006007e+00	-2.2087432427e+00
 6.2857142857e-01	 7.7142857143e-01	 5.4776955734e-01	 1.5336862163e+00	 4.5678823813e+00	-2.0692726481e+00
 6.2857142857e-01	 8.0000000000e-01	 4.7849372713e-01	 1.5566915722e+00	 3.9938026881e+00	-1.8976418820e+00
 6.2857142857e-01	 8.2857142857e-01	 4.0903505250e-01	 1.5763677311e+00	 3.4264498723e+00	-1.7033333948e+00
 6.2857142857e-01	 8.5714285714e-01	 3.3961443727e-01	 1.5927670677e+00	 2.8640996804e+00	-1.4962043259e+00
 6.5714285714e-01	 7.1428571429e-01	 6.9686189679e-01	 1.5034979035e+00	 5.8535649987e+00	-2.3127191673e+00
 6.5714285714e-01	 7.4285714286e-01	 6.2745094922e-01	 1.5337626137e+00	 5.2676306064e+00	-2.2122309351e+00
 6.5714285714e-01	 7.7142857143e-01	 5.5737954957e-01	 1.5605929920e+00	 4.6901009285e+00	-2.0717859805e+00
 6.5714285714e-01	 8.0000000000e-01	 4.8688835392e-01	 1.5840019507e+00	 4.1170350004e+00	-1.9001222197e+00
 6.5714285714e-01	 8.2857142857e-01	 4.1621110605e-01	 1.6040233054e+00	 3.5453910724e+00	-1.7061761955e+00
 6.5714285714e-01	 8.5714285714e-01	 3.4557258529e-01	 1.6207103496e+00	 2.9734426874e+00	-1.4996907784e+00
 6.8571428571e-01	 7.1428571429e-01	 7.0887675708e-01	 1.5294202811e+00	 5.9570080428e+00	-2.3179047532e+00
 6.8571428571e-01	 7.4285714286e-01	 6.3826906904e-01	 1.5602067967e+00	 5.3809633214e+00	-2.2170192529e+00
 6.8571428571e-01	 7.7142857143e-01	 5.6698954181e-01	 1.5874997677e+00	 4.8091678118e+00	-2.0779346728e+00
 6.8571428571e-01	 8.0000000000e-01	 4.9528298071e-01	 1.6113123292e+00	 4.2372895512e+00	-1.9084553676e+00
 6.8571428571e-01	 8.2857142857e-01	 4.2338715961e-01	 1.6316788796e+00	 3.6618115224e+00	-1.7170411227e+00
 6.8571428571e-01	 8.5714285714e-01	 3.5153073332e-01	 1.6486536315e+00	 3.0806614830e+00	-1.5135836127e+00
 7.1428571429e-01	 7.1428571429e-01	 7.2089161737e-01	 1.5553426588e+00	 6.0599077618e+00	-2.3205785627e+00
 7.1428571429e-01	 7.4285714286e-01	 6.4908718885e-01	 1.5866509797e+00	 5.4928214416e+00	-2.2213171773e+00
 7.1428571429e-01	 7.7142857143e-01	 5.7659953404e-01	 1.6144065435e+00	 4.9265154315e+00	-2.0858540828e+00
 7.1428571429e-01	 8.0000000000e-01	 5.0367760751e-01	 1.6386227076e+00	 4.3559937984e+00	-1.9209665630e+00
 7.1428571429e-01	 8.2857142857e-01	 4.3056321316e-01	 1.6593344538e+00	 3.7769455088e+00	-1.7347132607e+00
 7.1428571429e-01	 8.5714285714e-01	 3.5748888134e-01	 1.6765969134e+00	 3.1866493930e+00	-1.5374121028e+00
 5.7142857143e-01	 8.5714285714e-01	 3.2769814123e-01	 1.5368805039e+00	 2.6350526965e+00	-1.5222509042e+00
 5.7142857143e-01	 8.8571428571e-01	 2.6095302135e-01	 1.5496100399e+00	 2.1240725075e+00	-1.3337186302e+00
 5.7142857143e-01	 9.1428571429e-01	 1.9463893211e-01	 1.5593278812e+00	 1.6820201601e+00	-1.1774768665e+00
 5.7142857143e-01	 9.4285714286e-01	 1.2893446176e-01	 1.5661301541e+00	 1.3457799159e+00	-1.0467128565e+00
 5.7142857143e-01	 9.7142857143e-01	 6.4004572458e-02	 1.5701245714e+00	 1.1486577113e+00	-9.3591005812e-01
 5.7142857143e-01	 1.0000000000e+00	 0.0000000000e+00	 1.5714285714e+00	 1.1125716199e+00	-8.3451055517e-01
 6.0000000000e-01	 8.5714285714e-01	 3.3365628925e-01	 1.5648237858e+00	 2.7516575330e+00	-1.5035790406e+00
 6.0000000000e-01	 8.8571428571e-01	 2.6569762174e-01	 1.5777847679e+00	 2.2277146561e+00	-1.3145900847e+00
 6.0000000000e-01	 9.1428571429e-01	 1.9817782178e-01	 1.5876792973e+00	 1.7752407621e+00	-1.1595784427e+00
 6.0000000000e-01	 9.4285714286e-01	 1.3127872470e-01	 1.5946052478e+00	 1.4312006267e+00	-1.0303085914e+00
 6.0000000000e-01	 9.7142857143e-01	 6.5168291957e-02	 1.5986722909e+00	 1.2279097561e+00	-9.1824675633e-01
 6.0000000000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.6000000000e+00	 1.1859596279e+00	-8.0911837515e-01
 6.2857142857e-01	 8.5714285714e-01	 3.3961443727e-01	 1.5927670677e+00	 2.8640996804e+00	-1.4962043259e+00
 6.2857142857e-01	 8.8571428571e-01	 2.7044222212e-01	 1.6059594959e+00	 2.3284188609e+00	-1.3067142520e+00
 6.2857142857e-01	 9.1428571429e-01	 2.0171671146e-01	 1.6160307133e+00	 1.8660593136e+00	-1.1521844306e+00
 6.2857142857e-01	 9.4285714286e-01	 1.3362298764e-01	 1.6230803416e+00	 1.5129042939e+00	-1.0237074308e+00
 6.2857142857e-01	 9.7142857143e-01	 6.6332011456e-02	 1.6272200104e+00	 1.2992575711e+00	-9.1015262786e-01
 6.2857142857e-01	 1.0000000000e+00	 0.0000000000e+00	 1.6285714286e+00	 1.2436902335e+00	-7.9381115235e-01
 6.5714285714e-01	 8.5714285714e-01	 3.4557258529e-01	 1.6207103496e+00	 2.9734426874e+00	-1.4996907784e+00
 6.5714285714e-01	 8.8571428571e-01	 2.7518682251e-01	 1.6341342239e+00	 2.4268568522e+00	-1.3104303194e+00
 6.5714285714e-01	 9.1428571429e-01	 2.0525560113e-01	 1.6443821293e+00	 1.9549119093e+00	-1.1558519243e+00
 6.5714285714e-01	 9.4285714286e-01	 1.3596725058e-01	 1.6515554353e+00	 1.5912602407e+00	-1.0270503272e+00
 6.5714285714e-01	 9.7142857143e-01	 6.7495730955e-02	 1.6557677299e+00	 1.3632427971e+00	-9.1071407200e-01
 6.5714285714e-01	 1.0000000000e+00	 0.0000000000e+00	 1.6571428571e+00	 1.2868350358e+00	-7.8604099696e-01
 6.8571428571e-01	 8.5714285714e-01	 3.5153073332e-01	 1.6486536315e+00	 3.0806614830e+00	-1.5135836127e+00
 6.8571428571e-01	 8.8571428571e-01	 2.7993142290e-01	 1.6623089519e+00	 2.5236510875e+00	-1.3260169293e+00
 6.8571428571e-01	 9.1428571429e-01	 2.0879449081e-01	 1.6727335453e+00	 2.0422277149e+00	-1.1710885534e+00
 6.8571428571e-01	 9.4285714286e-01	 1.3831151352e-01	 1.6800305290e+00	 1.6666799313e+00	-1.0405026544e+00
 6.8571428571e-01	 9.7142857143e-01	 6.8659450455e-02	 1.6843154494e+00	 1.4204783795e+00	-9.1915716306e-01
 6.8571428571e-01	 1.0000000000e+00	 0.0000000000e+00	 1.6857142857e+00	 1.3164646517e+00	-7.8347891166e-01
 7.1428571429e-01	 8.5714285714e-01	 3.5748888134e-01	 1.6765969134e+00	 3.1866493930e+00	-1.5374121028e+00
 7.1428571429e-01	 8.8571428571e-01	 2.8467602329e-01	 1.6904836799e+00	 2.6193741607e+00	-1.3536938210e+00
 7.1428571429e-01	 9.1428571429e-01	 2.1233338048e-01	 1.7010849614e+00	 2.1284227535e+00	-1.1983507394e+00
 7.1428571429e-01	 9.4285714286e-01	 1.4065577646e-01	 1.7085056227e+00	 1.7396124589e+00	-1.0642517480e+00
 7.1428571429e-01	 9.7142857143e-01	 6.9823169954e-02	 1.7128631688e+00	 1.4716618149e+00	-9.3485546247e-01
 7.1428571429e-01	 1.0000000000e+00	 0.0000000000e+00	 1.7142857143e+00	 1.3337023229e+00	-7.8405007526e-01
 7.1428571429e-01	 0.0000000000e+00	 1.7142857143e+00	 0.0000000000e+00	 1.1866986669e+01	 2.9603920012e+00
 7.1428571429e-01	 2.8571428571e-02	 1.7128631688e+00	 6.9823169954e-02	 1.1950270051e+01	 2.9176672789e+00
 7.1428571429e-01	 5.7142857143e-02	 1.7085056227e+00	 1.4065577646e-01	 1.1993337995e+01	 2.8009989993e+00
 7.1428571429e-01	 8.5714285714e-02	 1.7010849614e+00	 2.1233338048e-01	 1.2015684800e+01	 2.6223412066e+00
 7.1428571429e-01	 1.1428571429e-01	 1.6904836799e+00	 2.8467602329e-01	 1.2033226718e+01	 2.3934731509e+00
 7.1428571429e-01	 1.4285714286e-01	 1.6765969134e+00	 3.5748888134e-01	 1.2057529328e+01	 2.1256329905e+00
 7.4285714286e-01	 0.0000000000e+00	 1.7428571429e+00	 0.0000000000e+00	 1.1780856103e+01	 2.9611043544e+00
 7.4285714286e-01	 2.8571428571e-02	 1.7414108883e+00	 7.0986889453e-02	 1.1873422483e+01	 2.9016542821e+00
 7.4285714286e-01	 5.7142857143e-02	 1.7369807164e+00	 1.4300003940e-01	 1.1924657130e+01	 2.7735685110e+00
 7.4285714286e-01	 8.5714285714e-02	 1.7294363774e+00	 2.1587227016e-01	 1.1953986769e+01	 2.5875813226e+00
 7.4285714286e-01	 1.1428571429e-01	 1.7186584079e+00	 2.8942062368e-01	 1.1976847479e+01	 2.3539365996e+00
 7.4285714286e-01	 1.4285714286e-01	 1.7045401953e+00	 3.6344702936e-01	 1.2003848766e+01	 2.0820680639e+00
 7.7142857143e-01	 0.0000000000e+00	 1.7714285714e+00	 0.0000000000e+00	 1.1707331514e+01	 2.9769426741e+00
 7.7142857143e-01	 2.8571428571e-02	 1.7699586078e+00	 7.2150608952e-02	 1.1806348068e+01	 2.8896259650e+00
 7.7142857143e-01	 5.7142857143e-02	 1.7654558101e+00	 1.4534430234e-01	 1.1864652331e+01	 2.7444556832e+00
 7.7142857143e-01	 8.5714285714e-02	 1.7577877934e+00	 2.1941115983e-01	 1.1900974715e+01	 2.5495419643e+00
 7.7142857143e-01	 1.1428571429e-01	 1.7468331359e+00	 2.9416522407e-01	 1.1929579666e+01	 2.3120448687e+00
 7.7142857143e-01	 1.4285714286e-01	 1.7324834771e+00	 3.6940517738e-01	 1.1959379139e+01	 2.0379389098e+00
 8.0000000000e-01	 0.0000000000e+00	 1.8000000000e+00	 0.0000000000e+00	 1.1645752640e+01	 3.0075466575e+00
 8.0000000000e-01	 2.8571428571e-02	 1.7985063273e+00	 7.3314328452e-02	 1.1748374430e+01	 2.8813479921e+00
 8.0000000000e-01	 5.7142857143e-02	 1.7939309038e+00	 1.4768856528e-01	 1.1812584658e+01	 2.7133914681e+00
 8.0000000000e-01	 8.5714285714e-02	 1.7861392094e+00	 2.2295004951e-01	 1.1855820763e+01	 2.5078295419e+00
 8.0000000000e-01	 1.1428571429e-01	 1.7750078639e+00	 2.9890982445e-01	 1.1890511846e+01	 2.2672715360e+00
 8.0000000000e-01	 1.4285714286e-01	 1.7604267590e+00	 3.7536332541e-01	 1.1923157126e+01	 1.9926660508e+00
 8.2857142857e-01	 0.0000000000e+00	 1.8285714286e+00	 0.0000000000e+00	 1.1595571231e+01	 3.0525352161e+00
 8.2857142857e-01	 2.8571428571e-02	 1.8270540468e+00	 7.4478047951e-02	 1.1698915016e+01	 2.8765838809e+00
 8.2857142857e-01	 5.7142857143e-02	 1.8224059975e+00	 1.5003282823e-01	 1.1767790213e+01	 2.6801212430e+00
 8.2857142857e-01	 8.5714285714e-02	 1.8144906254e+00	 2.2648893918e-01	 1.1817770706e+01	 2.4620789864e+00
 8.2857142857e-01	 1.1428571429e-01	 1.8031825919e+00	 3.0365442484e-01	 1.1858809671e+01	 2.2191281262e+00
 8.2857142857e-01	 1.4285714286e-01	 1.7883700409e+00	 3.8132147343e-01	 1.1894300303e+01	 1.9457099870e+00
 8.5714285714e-01	 0.0000000000e+00	 1.8571428571e+00	 0.0000000000e+00	 1.1556370254e+01	 3.1114802518e+00
 8.5714285714e-01	 2.8571428571e-02	 1.8556017662e+00	 7.5641767450e-02	 1.1657471742e+01	 2.8750856488e+00
 8.5714285714e-01	 5.7142857143e-02	 1.8508810912e+00	 1.5237709117e-01	 1.1729676167e+01	 2.6444013727e+00
 8.5714285714e-01	 8.5714285714e-02	 1.8428420415e+00	 2.3002782885e-01	 1.1786137451e+01	 2.4119516786e+00
 8.5714285714e-01	 1.1428571429e-01	 1.8313573199e+00	 3.0839902523e-01	 1.1833708189e+01	 2.1671619732e+00
 8.5714285714e-01	 1.4285714286e-01	 1.8163133228e+00	 3.8727962145e-01	 1.1871998945e+01	 1.8965689249e+00
 7.1428571429e-01	 1.4285714286e-01	 1.6765969134e+00	 3.5748888134e-01	 1.2057529328e+01	 2.1256329905e+00
 7.1428571429e-01	 1.7142857143e-01	 1.6593344538e+00	 4.3056321316e-01	 1.2072641633e+01	 1.8281354258e+00
 7.1428571429e-01	 2.0000000000e-01	 1.6386227076e+00	 5.0367760751e-01	 1.2060859817e+01	 1.5083428035e+00
 7.1428571429e-01	 2.2857142857e-01	 1.6144065435e+00	 5.7659953404e-01	 1.2026489477e+01	 1.1731163291e+00
 7.1428571429e-01	 2.5714285714e-01	 1.5866509797e+00	 6.4908718885e-01	 1.1972374357e+01	 8.2822327552e-01
 7.1428571429e-01	 2.8571428571e-01	 1.5553426588e+00	 7.2089161737e-01	 1.1899733094e+01	 4.7821491014e-01
 7.4285714286e-01	 1.4285714286e-01	 1.7045401953e+00	 3.6344702936e-01	 1.2003848766e+01	 2.0820680639e+00
 7.4285714286e-01	 1.7142857143e-01	 1.6869900281e+00	 4.3773926671e-01	 1.2021404117e+01	 1.7815974519e+00
 7.4285714286e-01	 2.0000000000e-01	 1.6659330861e+00	 5.1207223430e-01	 1.2014498115e+01	 1.4611874560e+00
 7.4285714286e-01	 2.2857142857e-01	 1.6413133192e+00	 5.8620952627e-01	 1.1986543458e+01	 1.1271363001e+00
 7.4285714286e-01	 2.5714285714e-01	 1.6130951627e+00	 6.5990530866e-01	 1.1939445788e+01	 7.8456443678e-01
 7.4285714286e-01	 2.8571428571e-01	 1.5812650364e+00	 7.3290647765e-01	 1.1873449829e+01	 4.3731096293e-01
 7.7142857143e-01	 1.4285714286e-01	 1.7324834771e+00	 3.6940517738e-01	 1.1959379139e+01	 2.0379389098e+00
 7.7142857143e-01	 1.7142857143e-01	 1.7146456023e+00	 4.4491532026e-01	 1.1978856294e+01	 1.7358156499e+00
 7.7142857143e-01	 2.0000000000e-01	 1.6932434645e+00	 5.2046686109e-01	 1.1975932419e+01	 1.4155236147e+00
 7.7142857143e-01	 2.2857142857e-01	 1.6682200949e+00	 5.9581951851e-01	 1.1953192918e+01	 1.0829384060e+00
 7.7142857143e-01	 2.5714285714e-01	 1.6395393457e+00	 6.7072342848e-01	 1.1911700166e+01	 7.4268855042e-01
 7.7142857143e-01	 2.8571428571e-01	 1.6071874141e+00	 7.4492133794e-01	 1.1850845456e+01	 3.9806887848e-01
 8.0000000000e-01	 1.4285714286e-01	 1.7604267590e+00	 3.7536332541e-01	 1.1923157126e+01	 1.9926660508e+00
