1	5	5
41	41	8	8
-3.9000e-03	 9.1000e-03	 1.9429e-17	 0.0000e+00	 1.0000e+01	 7.4727e-15
-nan	-nan	-nan	-nan	-nan	-nan
-nan	-nan	-nan	-nan	-nan	-nan
-nan	-nan	-nan	-nan	-nan	-nan
-3.9000e-03	 9.1000e-03	-1.7196e-17	 3.5527e-15	 1.0000e+01	-6.6140e-15
-3.9000e-03	 9.1000e-03	-3.2209e-17	 4.4409e-15	 1.0000e+01	-1.2388e-14
-3.9000e-03	 9.1000e-03	-6.9389e-17	 1.9540e-14	 1.0000e+01	-2.6688e-14
-3.9000e-03	 9.1000e-03	 1.5751e-17	 2.6645e-15	 1.0000e+01	 6.0582e-15
-3.9000e-03	 9.1000e-03	 1.6493e-17	 0.0000e+00	 1.0000e+01	 6.3433e-15
-3.9000e-03	 9.1000e-03	 2.0798e-17	-4.4409e-15	 1.0000e+01	 7.9993e-15
-3.9000e-03	 9.1000e-03	 1.8030e-18	-8.8818e-15	 1.0000e+01	 6.9346e-16
-3.9000e-03	 9.1000e-03	-4.8965e-18	-2.6645e-15	 1.0000e+01	-1.8833e-15
-3.9000e-03	 9.1000e-03	-2.6854e-17	-2.6645e-15	 1.0000e+01	-1.0328e-14
-3.9000e-03	 9.1000e-03	 1.8596e-17	 2.6645e-15	 1.0000e+01	 7.1524e-15
-3.9000e-03	 9.1000e-03	 1.8189e-17	-2.6645e-15	 1.0000e+01	 6.9956e-15
-3.9000e-03	 9.1000e-03	 1.5017e-17	-8.8818e-15	 1.0000e+01	 5.7756e-15
-3.9000e-03	 9.1000e-03	 6.8283e-18	-1.0658e-14	 1.0000e+01	 2.6263e-15
-3.9000e-03	 9.1000e-03	 1.3203e-17	-1.4211e-14	 1.0000e+01	 5.0780e-15
-3.9000e-03	 9.1000e-03	 9.7145e-18	-1.1546e-14	 1.0000e+01	 3.7363e-15
-3.9000e-03	 9.1000e-03	 2.5800e-17	 1.7764e-15	 1.0000e+01	 9.9232e-15
-3.9000e-03	 9.1000e-03	 1.7773e-17	-5.3291e-15	 1.0000e+01	 6.8359e-15
-3.9000e-03	 9.1000e-03	 2.5488e-17	-9.7700e-15	 1.0000e+01	 9.8032e-15
-3.9000e-03	 9.1000e-03	 2.0457e-17	-1.1546e-14	 1.0000e+01	 7.8681e-15
-3.9000e-03	 9.1000e-03	 3.2663e-17	-1.3323e-14	 1.0000e+01	 1.2563e-14
-3.9000e-03	 9.1000e-03	 4.6629e-17	-1.2434e-14	 1.0000e+01	 1.7934e-14
-3.9000e-03	 9.1000e-03	 1.5543e-17	 3.5527e-15	 1.0000e+01	 5.9781e-15
-3.9000e-03	 9.1000e-03	 2.6316e-17	-4.4409e-15	 1.0000e+01	 1.0122e-14
-3.9000e-03	 9.1000e-03	 3.0524e-17	-4.4409e-15	 1.0000e+01	 1.1740e-14
-3.9000e-03	 9.1000e-03	 3.2669e-17	-4.4409e-15	 1.0000e+01	 1.2565e-14
-3.9000e-03	 9.1000e-03	 6.3737e-17	-1.2434e-14	 1.0000e+01	 2.4514e-14
-3.9000e-03	 9.1000e-03	 8.4932e-17	-1.0658e-14	 1.0000e+01	 3.2666e-14
-3.9000e-03	 9.1000e-03	 1.9429e-17	 0.0000e+00	 1.0000e+01	 7.4727e-15
-3.9000e-03	 9.1000e-03	 1.3396e-17	-1.7764e-15	 1.0000e+01	 5.1521e-15
-3.9000e-03	 9.1000e-03	 3.4685e-17	-1.7764e-15	 1.0000e+01	 1.3340e-14
-3.9000e-03	 9.1000e-03	 5.6079e-17	 2.6645e-15	 1.0000e+01	 2.1569e-14
-3.9000e-03	 9.1000e-03	 8.2144e-17	-1.7764e-15	 1.0000e+01	 3.1594e-14
-3.9000e-03	 9.1000e-03	 1.2046e-16	 1.7764e-15	 1.0000e+01	 4.6330e-14
-3.9000e-03	 9.1000e-03	-6.9389e-17	 1.9540e-14	 1.0000e+01	-2.6688e-14
-3.9000e-03	 9.1000e-03	-9.2325e-17	 2.8422e-14	 1.0000e+01	-3.5510e-14
-3.9000e-03	 9.1000e-03	-9.8432e-17	 2.3093e-14	 1.0000e+01	-3.7858e-14
-3.9000e-03	 9.1000e-03	-9.2149e-17	 7.1054e-15	 1.0000e+01	-3.5442e-14
-3.9000e-03	 9.1000e-03	-6.8834e-17	-1.6875e-14	 1.0000e+01	-2.6475e-14
-3.9000e-03	 9.1000e-03	-4.5519e-17	-5.4179e-14	 1.0000e+01	-1.7507e-14
-3.9000e-03	 9.1000e-03	-2.6854e-17	-2.6645e-15	 1.0000e+01	-1.0328e-14
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-3.9000e-03	 9.1000e-03	 9.7145e-18	-1.1546e-14	 1.0000e+01	 3.7363e-15
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-3.9000e-03	 9.1000e-03	 4.6629e-17	-1.2434e-14	 1.0000e+01	 1.7934e-14
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-3.9000e-03	 9.1000e-03	 8.4932e-17	-1.0658e-14	 1.0000e+01	 3.2666e-14
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-3.9000e-03	 9.1000e-03	 1.2046e-16	 1.7764e-15	 1.0000e+01	 4.6330e-14
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-nan	 nan	-nan	-nan	 nan	-nan
-3.9000e-03	 9.1000e-03	 6.6613e-18	-9.7700e-15	 1.0000e+01	 2.5621e-15
-3.9000e-03	 9.1000e-03	 6.9661e-18	-8.8818e-15	 1.0000e+01	 2.6793e-15
-3.9000e-03	 9.1000e-03	 5.4361e-18	-8.8818e-15	 1.0000e+01	 2.0908e-15
-3.9000e-03	 9.1000e-03	 3.8849e-18	-7.1054e-15	 1.0000e+01	 1.4942e-15
-3.9000e-03	 9.1000e-03	-6.4659e-19	-7.1054e-15	 1.0000e+01	-2.4869e-16
-3.9000e-03	 9.1000e-03	-5.5511e-19	-6.2172e-15	 1.0000e+01	-2.1350e-16
-3.9000e-03	 9.1000e-03	 6.3838e-18	-6.2172e-15	 1.0000e+01	 2.4553e-15
-3.9000e-03	 9.1000e-03	 6.0810e-18	-6.2172e-15	 1.0000e+01	 2.3388e-15
-3.9000e-03	 9.1000e-03	 4.2796e-18	-6.2172e-15	 1.0000e+01	 1.6460e-15
-3.9000e-03	 9.1000e-03	 2.9148e-18	-7.1054e-15	 1.0000e+01	 1.1211e-15
-3.9000e-03	 9.1000e-03	 1.9718e-19	-8.8818e-15	 1.0000e+01	 7.5837e-17
-3.9000e-03	 9.1000e-03	-1.9444e-18	-8.8818e-15	 1.0000e+01	-7.4786e-16
-3.9000e-03	 9.1000e-03	 7.7716e-18	-4.4409e-15	 1.0000e+01	 2.9891e-15
-3.9000e-03	 9.1000e-03	 4.7667e-18	-4.4409e-15	 1.0000e+01	 1.8333e-15
-3.9000e-03	 9.1000e-03	 3.0638e-18	-7.9936e-15	 1.0000e+01	 1.1784e-15
-3.9000e-03	 9.1000e-03	 4.8583e-19	-8.8818e-15	 1.0000e+01	 1.8686e-16
-3.9000e-03	 9.1000e-03	-2.0797e-18	-7.9936e-15	 1.0000e+01	-7.9987e-16
-3.9000e-03	 9.1000e-03	-3.7943e-18	-8.8818e-15	 1.0000e+01	-1.4593e-15
-3.9000e-03	 9.1000e-03	 6.1062e-18	-1.7764e-15	 1.0000e+01	 2.3485e-15
-3.9000e-03	 9.1000e-03	 3.1941e-18	-7.1054e-15	 1.0000e+01	 1.2285e-15
-3.9000e-03	 9.1000e-03	 1.3056e-18	-8.8818e-15	 1.0000e+01	 5.0216e-16
-3.9000e-03	 9.1000e-03	-2.7756e-19	-6.2172e-15	 1.0000e+01	-1.0675e-16
-3.9000e-03	 9.1000e-03	-3.3302e-18	-1.0658e-14	 1.0000e+01	-1.2809e-15
-3.9000e-03	 9.1000e-03	-5.6426e-18	-9.7700e-15	 1.0000e+01	-2.1702e-15
-3.9000e-03	 9.1000e-03	 2.2204e-18	 0.0000e+00	 1.0000e+01	 8.5402e-16
-3.9000e-03	 9.1000e-03	 2.2456e-18	-4.4409e-15	 1.0000e+01	 8.6371e-16
-3.9000e-03	 9.1000e-03	-2.3341e-18	-6.2172e-15	 1.0000e+01	-8.9774e-16
-3.9000e-03	 9.1000e-03	-3.3755e-18	-9.7700e-15	 1.0000e+01	-1.2983e-15
-3.9000e-03	 9.1000e-03	-4.4400e-18	-1.0658e-14	 1.0000e+01	-1.7077e-15
-3.9000e-03	 9.1000e-03	-5.5511e-18	-1.3323e-14	 1.0000e+01	-2.1350e-15
-3.9000e-03	 9.1000e-03	 0.0000e+00	 1.7764e-15	 1.0000e+01	 0.0000e+00
-3.9000e-03	 9.1000e-03	-1.6034e-18	-1.7764e-15	 1.0000e+01	-6.1671e-16
-3.9000e-03	 9.1000e-03	-4.9731e-18	-6.2172e-15	 1.0000e+01	-1.9127e-15
-3.9000e-03	 9.1000e-03	-4.7193e-18	-1.0658e-14	 1.0000e+01	-1.8151e-15
-3.9000e-03	 9.1000e-03	-6.1977e-18	-1.3323e-14	 1.0000e+01	-2.3837e-15
-3.9000e-03	 9.1000e-03	-6.6613e-18	-1.4211e-14	 1.0000e+01	-2.5621e-15
-3.9000e-03	 9.1000e-03	-5.5511e-19	-6.2172e-15	 1.0000e+01	-2.1350e-16
-3.9000e-03	 9.1000e-03	 3.1142e-19	-7.9936e-15	 1.0000e+01	 1.1978e-16
-3.9000e-03	 9.1000e-03	 1.8030e-18	-7.9936e-15	 1.0000e+01	 6.9346e-16
-3.9000e-03	 9.1000e-03	 3.2392e-18	-1.0658e-14	 1.0000e+01	 1.2458e-15
-3.9000e-03	 9.1000e-03	 7.3994e-18	-7.1054e-15	 1.0000e+01	 2.8459e-15
-3.9000e-03	 9.1000e-03	 8.8818e-18	-6.2172e-15	 1.0000e+01	 3.4161e-15
-3.9000e-03	 9.1000e-03	-1.9444e-18	-8.8818e-15	 1.0000e+01	-7.4786e-16
-3.9000e-03	 9.1000e-03	-1.3936e-18	-1.0658e-14	 1.0000e+01	-5.3598e-16
-3.9000e-03	 9.1000e-03	-8.0824e-19	-6.2172e-15	 1.0000e+01	-3.1086e-16
-3.9000e-03	 9.1000e-03	 3.7919e-18	-7.1054e-15	 1.0000e+01	 1.4584e-15
-3.9000e-03	 9.1000e-03	 2.0359e-18	-7.1054e-15	 1.0000e+01	 7.8305e-16
-3.9000e-03	 9.1000e-03	 6.9073e-18	-4.4409e-15	 1.0000e+01	 2.6567e-15
-3.9000e-03	 9.1000e-03	-3.7943e-18	-8.8818e-15	 1.0000e+01	-1.4593e-15
-3.9000e-03	 9.1000e-03	 1.0192e-19	-1.0658e-14	 1.0000e+01	 3.9199e-17
-3.9000e-03	 9.1000e-03	 3.1894e-18	-1.1546e-14	 1.0000e+01	 1.2267e-15
-3.9000e-03	 9.1000e-03	 4.7162e-18	-7.1054e-15	 1.0000e+01	 1.8139e-15
-3.9000e-03	 9.1000e-03	 5.2767e-18	-8.8818e-15	 1.0000e+01	 2.0295e-15
-3.9000e-03	 9.1000e-03	 8.1879e-18	-7.1054e-15	 1.0000e+01	 3.1492e-15
-3.9000e-03	 9.1000e-03	-5.6426e-18	-9.7700e-15	 1.0000e+01	-2.1702e-15
-3.9000e-03	 9.1000e-03	-8.6187e-19	-1.0658e-14	 1.0000e+01	-3.3149e-16
-3.9000e-03	 9.1000e-03	-7.6250e-19	-1.1546e-14	 1.0000e+01	-2.9327e-16
-3.9000e-03	 9.1000e-03	 3.9315e-18	-1.0658e-14	 1.0000e+01	 1.5121e-15
-3.9000e-03	 9.1000e-03	 7.0330e-18	-9.7700e-15	 1.0000e+01	 2.7050e-15
-3.9000e-03	 9.1000e-03	 7.4940e-18	-7.1054e-15	 1.0000e+01	 2.8823e-15
-3.9000e-03	 9.1000e-03	-5.5511e-18	-1.3323e-14	 1.0000e+01	-2.1350e-15
-3.9000e-03	 9.1000e-03	-3.2156e-18	-1.1546e-14	 1.0000e+01	-1.2368e-15
-3.9000e-03	 9.1000e-03	 1.3847e-18	-1.0658e-14	 1.0000e+01	 5.3257e-16
-3.9000e-03	 9.1000e-03	 4.0679e-18	-1.2434e-14	 1.0000e+01	 1.5646e-15
-3.9000e-03	 9.1000e-03	 3.1477e-18	-9.7700e-15	 1.0000e+01	 1.2107e-15
-3.9000e-03	 9.1000e-03	 7.2164e-18	-7.1054e-15	 1.0000e+01	 2.7756e-15
-3.9000e-03	 9.1000e-03	-6.6613e-18	-1.4211e-14	 1.0000e+01	-2.5621e-15
-3.9000e-03	 9.1000e-03	-2.3254e-18	-1.1546e-14	 1.0000e+01	-8.9437e-16
-3.9000e-03	 9.1000e-03	 1.2483e-18	-1.1546e-14	 1.0000e+01	 4.8013e-16
-3.9000e-03	 9.1000e-03	 2.1290e-18	-7.9936e-15	 1.0000e+01	 8.1883e-16
-3.9000e-03	 9.1000e-03	 9.0647e-18	-1.0658e-14	 1.0000e+01	 3.4864e-15
-3.9000e-03	 9.1000e-03	 1.1102e-17	-8.8818e-15	 1.0000e+01	 4.2701e-15
-3.9000e-03	 9.1000e-03	 8.8818e-18	-6.2172e-15	 1.0000e+01	 3.4161e-15
-3.9000e-03	 9.1000e-03	 9.6927e-18	-5.3291e-15	 1.0000e+01	 3.7280e-15
-3.9000e-03	 9.1000e-03	 8.6957e-18	-7.9936e-15	 1.0000e+01	 3.3445e-15
-3.9000e-03	 9.1000e-03	 8.8818e-18	-7.9936e-15	 1.0000e+01	 3.4161e-15
-3.9000e-03	 9.1000e-03	-2.5864e-18	-8.8818e-15	 1.0000e+01	-9.9476e-16
-3.9000e-03	 9.1000e-03	-2.7756e-18	-1.1546e-14	 1.0000e+01	-1.0675e-15
-3.9000e-03	 9.1000e-03	 6.9073e-18	-4.4409e-15	 1.0000e+01	 2.6567e-15
-3.9000e-03	 9.1000e-03	 1.2366e-17	-4.4409e-15	 1.0000e+01	 4.7563e-15
-3.9000e-03	 9.1000e-03	 6.9273e-18	-7.1054e-15	 1.0000e+01	 2.6644e-15
-3.9000e-03	 9.1000e-03	 6.4539e-18	-8.8818e-15	 1.0000e+01	 2.4823e-15
-3.9000e-03	 9.1000e-03	 2.4870e-18	-1.0658e-14	 1.0000e+01	 9.5652e-16
-3.9000e-03	 9.1000e-03	 9.1482e-20	-1.3323e-14	 1.0000e+01	 3.5186e-17
-3.9000e-03	 9.1000e-03	 8.1879e-18	-7.1054e-15	 1.0000e+01	 3.1492e-15
-3.9000e-03	 9.1000e-03	 1.0193e-17	-5.3291e-15	 1.0000e+01	 3.9203e-15
-3.9000e-03	 9.1000e-03	 8.5819e-18	-7.1054e-15	 1.0000e+01	 3.3007e-15
-3.9000e-03	 9.1000e-03	 3.9775e-18	-7.9936e-15	 1.0000e+01	 1.5298e-15
-3.9000e-03	 9.1000e-03	 7.4467e-18	-1.1546e-14	 1.0000e+01	 2.8641e-15
-3.9000e-03	 9.1000e-03	-1.1102e-18	-1.3323e-14	 1.0000e+01	-4.2701e-16
-3.9000e-03	 9.1000e-03	 7.4940e-18	-7.1054e-15	 1.0000e+01	 2.8823e-15
-3.9000e-03	 9.1000e-03	 5.2655e-18	-8.8818e-15	 1.0000e+01	 2.0252e-15
-3.9000e-03	 9.1000e-03	 7.1709e-18	-9.7700e-15	 1.0000e+01	 2.7581e-15
-3.9000e-03	 9.1000e-03	 6.2923e-18	-9.7700e-15	 1.0000e+01	 2.4201e-15
-3.9000e-03	 9.1000e-03	 5.9233e-18	-1.0658e-14	 1.0000e+01	 2.2782e-15
-3.9000e-03	 9.1000e-03	 3.3307e-18	-9.7700e-15	 1.0000e+01	 1.2810e-15
-3.9000e-03	 9.1000e-03	 7.2164e-18	-7.1054e-15	 1.0000e+01	 2.7756e-15
-3.9000e-03	 9.1000e-03	 8.8272e-18	-7.9936e-15	 1.0000e+01	 3.3951e-15
-3.9000e-03	 9.1000e-03	 6.4300e-18	-1.2434e-14	 1.0000e+01	 2.4731e-15
-3.9000e-03	 9.1000e-03	 3.7019e-18	-9.7700e-15	 1.0000e+01	 1.4238e-15
-3.9000e-03	 9.1000e-03	 7.3994e-18	-1.1546e-14	 1.0000e+01	 2.8459e-15
-3.9000e-03	 9.1000e-03	 5.5511e-18	-1.2434e-14	 1.0000e+01	 2.1350e-15
-3.9000e-03	 9.1000e-03	 1.1102e-17	-8.8818e-15	 1.0000e+01	 4.2701e-15
-3.9000e-03	 9.1000e-03	 1.0526e-17	-8.8818e-15	 1.0000e+01	 4.0484e-15
-3.9000e-03	 9.1000e-03	 6.7537e-18	-4.4409e-15	 1.0000e+01	 2.5976e-15
-3.9000e-03	 9.1000e-03	 9.4360e-18	-1.1546e-14	 1.0000e+01	 3.6292e-15
-3.9000e-03	 9.1000e-03	 1.8545e-18	-1.1546e-14	 1.0000e+01	 7.1328e-16
-3.9000e-03	 9.1000e-03	 9.9920e-18	-9.7700e-15	 1.0000e+01	 3.8431e-15
-3.9000e-03	 9.1000e-03	-2.7756e-18	-1.1546e-14	 1.0000e+01	-1.0675e-15
-3.9000e-03	 9.1000e-03	-3.6757e-18	-1.1546e-14	 1.0000e+01	-1.4137e-15
-3.9000e-03	 9.1000e-03	-1.2017e-18	-1.4211e-14	 1.0000e+01	-4.6219e-16
-3.9000e-03	 9.1000e-03	-7.5824e-18	-1.0658e-14	 1.0000e+01	-2.9163e-15
-3.9000e-03	 9.1000e-03	 1.4055e-17	-9.7700e-15	 1.0000e+01	 5.4056e-15
-3.9000e-03	 9.1000e-03	 6.6613e-18	-7.1054e-15	 1.0000e+01	 2.5621e-15
-3.9000e-03	 9.1000e-03	 9.1482e-20	-1.3323e-14	 1.0000e+01	 3.5186e-17
-3.9000e-03	 9.1000e-03	-1.9339e-18	-1.3323e-14	 1.0000e+01	-7.4381e-16
-3.9000e-03	 9.1000e-03	 3.1966e-18	-1.1546e-14	 1.0000e+01	 1.2295e-15
-3.9000e-03	 9.1000e-03	 5.5329e-18	-9.7700e-15	 1.0000e+01	 2.1280e-15
-3.9000e-03	 9.1000e-03	 6.2702e-18	-4.4409e-15	 1.0000e+01	 2.4116e-15
-3.9000e-03	 9.1000e-03	 1.6663e-17	-2.6645e-15	 1.0000e+01	 6.4088e-15
-3.9000e-03	 9.1000e-03	-1.1102e-18	-1.3323e-14	 1.0000e+01	-4.2701e-16
-3.9000e-03	 9.1000e-03	 1.1249e-18	-7.9936e-15	 1.0000e+01	 4.3267e-16
-3.9000e-03	 9.1000e-03	 5.6432e-18	-9.7700e-15	 1.0000e+01	 2.1704e-15
-3.9000e-03	 9.1000e-03	 1.3503e-17	-7.9936e-15	 1.0000e+01	 5.1934e-15
-3.9000e-03	 9.1000e-03	 1.0648e-17	-4.4409e-15	 1.0000e+01	 4.0954e-15
-3.9000e-03	 9.1000e-03	 2.1877e-17	-3.5527e-15	 1.0000e+01	 8.4140e-15
-3.9000e-03	 9.1000e-03	 3.3307e-18	-9.7700e-15	 1.0000e+01	 1.2810e-15
-3.9000e-03	 9.1000e-03	 7.4997e-18	-9.7700e-15	 1.0000e+01	 2.8845e-15
-3.9000e-03	 9.1000e-03	 8.1470e-18	-9.7700e-15	 1.0000e+01	 3.1335e-15
-3.9000e-03	 9.1000e-03	 1.4714e-17	-7.9936e-15	 1.0000e+01	 5.6591e-15
-3.9000e-03	 9.1000e-03	 1.6098e-17	-6.2172e-15	 1.0000e+01	 6.1916e-15
-3.9000e-03	 9.1000e-03	 9.5377e-18	-1.7764e-15	 1.0000e+01	 3.6683e-15
-3.9000e-03	 9.1000e-03	 5.5511e-18	-1.2434e-14	 1.0000e+01	 2.1350e-15
-3.9000e-03	 9.1000e-03	 1.0890e-17	-9.7700e-15	 1.0000e+01	 4.1886e-15
-3.9000e-03	 9.1000e-03	 1.8228e-17	-9.7700e-15	 1.0000e+01	 7.0106e-15
-3.9000e-03	 9.1000e-03	 1.2773e-17	-8.8818e-15	 1.0000e+01	 4.9127e-15
-3.9000e-03	 9.1000e-03	 2.1094e-17	-4.4409e-15	 1.0000e+01	 8.1132e-15
-3.9000e-03	 9.1000e-03	 1.9429e-17	-5.3291e-15	 1.0000e+01	 7.4727e-15
-3.9000e-03	 9.1000e-03	 9.9920e-18	-9.7700e-15	 1.0000e+01	 3.8431e-15
-3.9000e-03	 9.1000e-03	 1.3672e-17	-8.8818e-15	 1.0000e+01	 5.2584e-15
-3.9000e-03	 9.1000e-03	 2.0449e-17	-3.5527e-15	 1.0000e+01	 7.8648e-15
-3.9000e-03	 9.1000e-03	 2.0172e-17	-8.8818e-15	 1.0000e+01	 7.7586e-15
-3.9000e-03	 9.1000e-03	 2.6267e-17	-6.2172e-15	 1.0000e+01	 1.0103e-14
-3.9000e-03	 9.1000e-03	 1.8874e-17	-6.2172e-15	 1.0000e+01	 7.2592e-15
-3.9000e-03	 9.1000e-03	 6.6613e-18	-7.1054e-15	 1.0000e+01	 2.5621e-15
-3.9000e-03	 9.1000e-03	 1.5569e-17	-2.6645e-15	 1.0000e+01	 5.9879e-15
-3.9000e-03	 9.1000e-03	 2.3873e-17	-4.4409e-15	 1.0000e+01	 9.1819e-15
-3.9000e-03	 9.1000e-03	 2.8128e-17	-1.7764e-15	 1.0000e+01	 1.0818e-14
-3.9000e-03	 9.1000e-03	 3.6448e-17	-3.5527e-15	 1.0000e+01	 1.4019e-14
-3.9000e-03	 9.1000e-03	 2.4980e-17	 3.5527e-15	 1.0000e+01	 9.6077e-15
-3.9000e-03	 9.1000e-03	 1.6663e-17	-2.6645e-15	 1.0000e+01	 6.4088e-15
-3.9000e-03	 9.1000e-03	 2.2677e-17	-2.6645e-15	 1.0000e+01	 8.7218e-15
-3.9000e-03	 9.1000e-03	 1.8807e-17	-3.5527e-15	 1.0000e+01	 7.2336e-15
-3.9000e-03	 9.1000e-03	 1.7647e-17	-2.6645e-15	 1.0000e+01	 6.7875e-15
-3.9000e-03	 9.1000e-03	 2.3731e-17	 8.8818e-16	 1.0000e+01	 9.1273e-15
-3.9000e-03	 9.1000e-03	 2.5305e-17	 2.6645e-15	 1.0000e+01	 9.7326e-15
-3.9000e-03	 9.1000e-03	 2.1877e-17	-3.5527e-15	 1.0000e+01	 8.4140e-15
-3.9000e-03	 9.1000e-03	 1.4527e-17	-1.7764e-15	 1.0000e+01	 5.5874e-15
-3.9000e-03	 9.1000e-03	 1.9385e-17	-2.6645e-15	 1.0000e+01	 7.4559e-15
-3.9000e-03	 9.1000e-03	 2.4189e-17	 8.8818e-16	 1.0000e+01	 9.3033e-15
-3.9000e-03	 9.1000e-03	 1.8685e-17	-3.5527e-15	 1.0000e+01	 7.1864e-15
-3.9000e-03	 9.1000e-03	 2.1832e-17	 8.8818e-16	 1.0000e+01	 8.3970e-15
-3.9000e-03	 9.1000e-03	 9.5377e-18	-1.7764e-15	 1.0000e+01	 3.6683e-15
-3.9000e-03	 9.1000e-03	 1.7378e-17	-2.6645e-15	 1.0000e+01	 6.6839e-15
-3.9000e-03	 9.1000e-03	 1.3559e-17	-4.4409e-15	 1.0000e+01	 5.2151e-15
-3.9000e-03	 9.1000e-03	 1.2951e-17	-8.8818e-16	 1.0000e+01	 4.9810e-15
-3.9000e-03	 9.1000e-03	 2.2848e-17	-2.6645e-15	 1.0000e+01	 8.7877e-15
-3.9000e-03	 9.1000e-03	 1.7297e-17	-3.5527e-15	 1.0000e+01	 6.6526e-15
-3.9000e-03	 9.1000e-03	 1.9429e-17	-5.3291e-15	 1.0000e+01	 7.4727e-15
-3.9000e-03	 9.1000e-03	 2.0834e-17	-5.3291e-15	 1.0000e+01	 8.0129e-15
-3.9000e-03	 9.1000e-03	 1.0639e-17	-7.9936e-15	 1.0000e+01	 4.0919e-15
-3.9000e-03	 9.1000e-03	 1.2395e-17	-6.2172e-15	 1.0000e+01	 4.7671e-15
-3.9000e-03	 9.1000e-03	 8.8818e-18	-7.9936e-15	 1.0000e+01	 3.4161e-15
-3.9000e-03	 9.1000e-03	 7.4056e-18	-7.1054e-15	 1.0000e+01	 2.8483e-15
-3.9000e-03	 9.1000e-03	 1.8874e-17	-6.2172e-15	 1.0000e+01	 7.2592e-15
-3.9000e-03	 9.1000e-03	 1.8900e-17	-7.1054e-15	 1.0000e+01	 7.2691e-15
-3.9000e-03	 9.1000e-03	 8.0531e-18	-3.5527e-15	 1.0000e+01	 3.0974e-15
-3.9000e-03	 9.1000e-03	 7.5877e-18	-7.9936e-15	 1.0000e+01	 2.9183e-15
-3.9000e-03	 9.1000e-03	 9.2477e-18	-1.0658e-14	 1.0000e+01	 3.5568e-15
-3.9000e-03	 9.1000e-03	 1.1102e-18	-7.9936e-15	 1.0000e+01	 4.2701e-16
-3.9000e-03	 9.1000e-03	 2.4980e-17	 3.5527e-15	 1.0000e+01	 9.6077e-15
-3.9000e-03	 9.1000e-03	 3.6378e-17	 1.7764e-15	 1.0000e+01	 1.3991e-14
-3.9000e-03	 9.1000e-03	 3.2648e-17	 1.7764e-15	 1.0000e+01	 1.2557e-14
-3.9000e-03	 9.1000e-03	 2.7207e-17	 4.4409e-15	 1.0000e+01	 1.0464e-14
-3.9000e-03	 9.1000e-03	 3.6070e-17	 3.5527e-15	 1.0000e+01	 1.3873e-14
-3.9000e-03	 9.1000e-03	 1.9429e-17	 0.0000e+00	 1.0000e+01	 7.4727e-15
-3.9000e-03	 9.1000e-03	 2.5305e-17	 2.6645e-15	 1.0000e+01	 9.7326e-15
-3.9000e-03	 9.1000e-03	 2.3783e-17	 0.0000e+00	 1.0000e+01	 9.1472e-15
-3.9000e-03	 9.1000e-03	 2.6181e-17	 8.8818e-16	 1.0000e+01	 1.0070e-14
-3.9000e-03	 9.1000e-03	 1.9538e-17	-2.6645e-15	 1.0000e+01	 7.5148e-15
-3.9000e-03	 9.1000e-03	 9.4526e-18	-2.6645e-15	 1.0000e+01	 3.6356e-15
-3.9000e-03	 9.1000e-03	 1.9255e-17	-4.4409e-15	 1.0000e+01	 7.4059e-15
-3.9000e-03	 9.1000e-03	 2.1832e-17	 8.8818e-16	 1.0000e+01	 8.3970e-15
-3.9000e-03	 9.1000e-03	 2.3708e-17	-8.8818e-16	 1.0000e+01	 9.1186e-15
-3.9000e-03	 9.1000e-03	 1.4716e-17	-4.4409e-15	 1.0000e+01	 5.6599e-15
-3.9000e-03	 9.1000e-03	 2.0211e-17	-1.7764e-15	 1.0000e+01	 7.7736e-15
-3.9000e-03	 9.1000e-03	 1.9656e-17	-8.8818e-15	 1.0000e+01	 7.5600e-15
-3.9000e-03	 9.1000e-03	 1.9290e-17	-7.1054e-15	 1.0000e+01	 7.4193e-15
-3.9000e-03	 9.1000e-03	 1.7297e-17	-3.5527e-15	 1.0000e+01	 6.6526e-15
-3.9000e-03	 9.1000e-03	 2.5194e-17	-9.7700e-15	 1.0000e+01	 9.6899e-15
-3.9000e-03	 9.1000e-03	 1.8821e-17	-7.9936e-15	 1.0000e+01	 7.2387e-15
