xi	eta	x	y	stress_r	stress_theta
 4.2940900000e-01	 7.8235600000e-01	 5.9501587375e-01	 1.7610142030e+00	 7.0287119679e+00	-1.7206006668e+00
 4.2940900000e-01	 7.8823800000e-01	 5.7873653534e-01	 1.7664311609e+00	 6.9109150835e+00	-1.6712777092e+00
 4.2940900000e-01	 7.9412000000e-01	 5.6244385352e-01	 1.7716862142e+00	 6.7937355186e+00	-1.6204055075e+00
 4.2940900000e-01	 8.0000200000e-01	 5.4614010234e-01	 1.7767797319e+00	 6.6774277043e+00	-1.5679022039e+00
 4.2940900000e-01	 8.0588400000e-01	 5.2982753856e-01	 1.7817121231e+00	 6.5621886293e+00	-1.5137243323e+00
 4.2940900000e-01	 8.1176600000e-01	 5.1350840083e-01	 1.7864838361e+00	 6.4481567033e+00	-1.4578667670e+00
 4.2940900000e-01	 8.1764800000e-01	 4.9718490888e-01	 1.7910953580e+00	 6.3354112667e+00	-1.4003623101e+00
 4.2940900000e-01	 8.2353000000e-01	 4.8085926278e-01	 1.7955472139e+00	 6.2239727143e+00	-1.3412809362e+00
 4.3529200000e-01	 7.6471000000e-01	 6.4782567168e-01	 1.7548266881e+00	 7.4106128732e+00	-1.8342438954e+00
 4.3529200000e-01	 7.7059200000e-01	 6.3149746391e-01	 1.7607685405e+00	 7.2941521934e+00	-1.7884776264e+00
 4.3529200000e-01	 7.7647400000e-01	 6.1514886685e-01	 1.7665465964e+00	 7.1772670259e+00	-1.7416910215e+00
 4.3529200000e-01	 7.8235600000e-01	 5.9878221611e-01	 1.7721611029e+00	 7.0603657248e+00	-1.6936793987e+00
 4.3529200000e-01	 7.8823800000e-01	 5.8239983245e-01	 1.7776123492e+00	 6.9438014403e+00	-1.6442777875e+00
 4.3529200000e-01	 7.9412000000e-01	 5.6600402091e-01	 1.7829006660e+00	 6.8278688727e+00	-1.5933619890e+00
 4.3529200000e-01	 8.0000200000e-01	 5.4959706994e-01	 1.7880264247e+00	 6.7128017929e+00	-1.5408492329e+00
 4.3529200000e-01	 8.0588400000e-01	 5.3318125060e-01	 1.7929900370e+00	 6.5987713002e+00	-1.4866984403e+00
 4.3529200000e-01	 8.1176600000e-01	 5.1675881570e-01	 1.7977919541e+00	 6.4858847873e+00	-1.4309101027e+00
 4.3529200000e-01	 8.1764800000e-01	 5.0033199901e-01	 1.8024326662e+00	 6.3741855759e+00	-1.3735257899e+00
 4.3529200000e-01	 8.2353000000e-01	 4.8390301453e-01	 1.8069127015e+00	 6.2636531916e+00	-1.3146273009e+00
 4.4117500000e-01	 7.6471000000e-01	 6.5190048832e-01	 1.7658645294e+00	 7.4400114466e+00	-1.8080027564e+00
 4.4117500000e-01	 7.7059200000e-01	 6.3546957629e-01	 1.7718437561e+00	 7.3248402138e+00	-1.7618858786e+00
 4.4117500000e-01	 7.7647400000e-01	 6.1901814673e-01	 1.7776581559e+00	 7.2091716557e+00	-1.7148415405e+00
 4.4117500000e-01	 7.8235600000e-01	 6.0254854993e-01	 1.7833079775e+00	 7.0934346839e+00	-1.6666460160e+00
 4.4117500000e-01	 7.8823800000e-01	 5.8606312125e-01	 1.7887935121e+00	 6.9779979822e+00	-1.6171182710e+00
 4.4117500000e-01	 7.9412000000e-01	 5.6956418023e-01	 1.7941150924e+00	 6.8631667766e+00	-1.5661210540e+00
 4.4117500000e-01	 8.0000200000e-01	 5.5305402972e-01	 1.7992730921e+00	 6.7491804041e+00	-1.5135615700e+00
 4.4117500000e-01	 8.0588400000e-01	 5.3653495505e-01	 1.8042679255e+00	 6.6362106455e+00	-1.4593917456e+00
 4.4117500000e-01	 8.1176600000e-01	 5.2000922320e-01	 1.8091000466e+00	 6.5243607909e+00	-1.4036080933e+00
 4.4117500000e-01	 8.1764800000e-01	 5.0347908201e-01	 1.8137699486e+00	 6.4136653999e+00	-1.3462511903e+00
 4.4117500000e-01	 8.2353000000e-01	 4.8694675939e-01	 1.8182781633e+00	 6.3040907196e+00	-1.2874047834e+00
 4.4705800000e-01	 7.6471000000e-01	 6.5597529342e-01	 1.7769023395e+00	 7.4706336808e+00	-1.7819692379e+00
 4.4705800000e-01	 7.7059200000e-01	 6.3944167742e-01	 1.7829189402e+00	 7.3568118476e+00	-1.7354423115e+00
 4.4705800000e-01	 7.7647400000e-01	 6.2288741565e-01	 1.7887696838e+00	 7.2423204835e+00	-1.6881054152e+00
 4.4705800000e-01	 7.8235600000e-01	 6.0631487309e-01	 1.7944548206e+00	 7.1276339812e+00	-1.6397082280e+00
 4.4705800000e-01	 7.8823800000e-01	 5.8972639968e-01	 1.7999746434e+00	 7.0131617721e+00	-1.5900456270e+00
 4.4705800000e-01	 7.9412000000e-01	 5.7312432946e-01	 1.8053294870e+00	 6.8992451220e+00	-1.5389588747e+00
 4.4705800000e-01	 8.0000200000e-01	 5.5651097969e-01	 1.8105197276e+00	 6.7861547541e+00	-1.4863363732e+00
 4.4705800000e-01	 8.0588400000e-01	 5.3988864999e-01	 1.8155457819e+00	 6.6740892628e+00	-1.4321139912e+00
 4.4705800000e-01	 8.1176600000e-01	 5.2325962149e-01	 1.8204081069e+00	 6.5631742827e+00	-1.3762749722e+00
 4.4705800000e-01	 8.1764800000e-01	 5.0662615609e-01	 1.8251071990e+00	 6.4534623725e+00	-1.3188494370e+00
 4.4705800000e-01	 8.2353000000e-01	 4.8999049563e-01	 1.8296435929e+00	 6.3449335754e+00	-1.2599134925e+00
 4.5294100000e-01	 7.6471000000e-01	 6.6005008466e-01	 1.7879401121e+00	 7.5024780330e+00	-1.7561721047e+00
 4.5294100000e-01	 7.7059200000e-01	 6.4341376505e-01	 1.7939940868e+00	 7.3899570107e+00	-1.7092430089e+00
 4.5294100000e-01	 7.7647400000e-01	 6.2675667142e-01	 1.7998811740e+00	 7.2765122957e+00	-1.6616360028e+00
 4.5294100000e-01	 7.8235600000e-01	 6.1008118343e-01	 1.8056016257e+00	 7.1626884017e+00	-1.6130669991e+00
 4.5294100000e-01	 7.8823800000e-01	 5.9338966564e-01	 1.8111557366e+00	 7.0489604010e+00	-1.5632991237e+00
 4.5294100000e-01	 7.9412000000e-01	 5.7668446659e-01	 1.8165438435e+00	 6.9357307539e+00	-1.5121440642e+00
 4.5294100000e-01	 8.0000200000e-01	 5.5996791792e-01	 1.8217663248e+00	 6.8233269934e+00	-1.4594629670e+00
 4.5294100000e-01	 8.0588400000e-01	 5.4324233352e-01	 1.8268236000e+00	 6.7120002273e+00	-1.4051668878e+00
 4.5294100000e-01	 8.1176600000e-01	 5.2651000873e-01	 1.8317161289e+00	 6.6019244160e+00	-1.3492168031e+00
 4.5294100000e-01	 8.1764800000e-01	 5.0977321946e-01	 1.8364444107e+00	 6.4931963848e+00	-1.2916231919e+00
 4.5294100000e-01	 8.2353000000e-01	 4.9303422151e-01	 1.8410089839e+00	 6.3858365264e+00	-1.2324452013e+00
 4.5882400000e-01	 7.6471000000e-01	 6.6412485973e-01	 1.7989778408e+00	 7.5355473426e+00	-1.7306357218e+00
 4.5882400000e-01	 7.7059200000e-01	 6.4738583692e-01	 1.8050691893e+00	 7.4241722182e+00	-1.6833789088e+00
 4.5882400000e-01	 7.7647400000e-01	 6.3062591183e-01	 1.8109926201e+00	 7.3115542289e+00	-1.6355808792e+00
 4.5882400000e-01	 7.8235600000e-01	 6.1384747883e-01	 1.8167483867e+00	 7.1983323703e+00	-1.5869169770e+00
 4.5882400000e-01	 7.8823800000e-01	 5.9705291708e-01	 1.8223367855e+00	 7.0850719357e+00	-1.5371112690e+00
 4.5882400000e-01	 7.9412000000e-01	 5.8024458960e-01	 1.8277581555e+00	 6.9722613847e+00	-1.4859381161e+00
 4.5882400000e-01	 8.0000200000e-01	 5.6342484243e-01	 1.8330128774e+00	 6.8603100964e+00	-1.4332232750e+00
 4.5882400000e-01	 8.0588400000e-01	 5.4659600376e-01	 1.8381013734e+00	 6.7495469665e+00	-1.3788445323e+00
 4.5882400000e-01	 8.1176600000e-01	 5.2976038307e-01	 1.8430241060e+00	 6.6402198009e+00	-1.3227318780e+00
 4.5882400000e-01	 8.1764800000e-01	 5.1292027036e-01	 1.8477815775e+00	 6.5324954621e+00	-1.2648672248e+00
 4.5882400000e-01	 8.2353000000e-01	 4.9607793532e-01	 1.8523743298e+00	 6.4264589480e+00	-1.2052855536e+00
 4.6470700000e-01	 7.6471000000e-01	 6.6819961633e-01	 1.8100155196e+00	 7.5698490400e+00	-1.7053804269e+00
 4.6470700000e-01	 7.7059200000e-01	 6.5135789078e-01	 1.8161442417e+00	 7.4593607096e+00	-1.6579361984e+00
 4.6470700000e-01	 7.7647400000e-01	 6.3449513470e-01	 1.8221040159e+00	 7.3472618312e+00	-1.6100822588e+00
 4.6470700000e-01	 7.8235600000e-01	 6.1761375716e-01	 1.8278950971e+00	 7.2343099624e+00	-1.5614469311e+00
 4.6470700000e-01	 7.8823800000e-01	 6.0071615190e-01	 1.8335177837e+00	 7.1211848886e+00	-1.5117082584e+00
 4.6470700000e-01	 7.9412000000e-01	 5.8380469646e-01	 1.8389724166e+00	 7.0084855317e+00	-1.4605958535e+00
 4.6470700000e-01	 8.0000200000e-01	 5.6688175127e-01	 1.8442593791e+00	 6.8967277746e+00	-1.4078922611e+00
 4.6470700000e-01	 8.0588400000e-01	 5.4994965878e-01	 1.8493790957e+00	 6.7863431576e+00	-1.3534338329e+00
 4.6470700000e-01	 8.1176600000e-01	 5.3301074268e-01	 1.8543320318e+00	 6.6776779837e+00	-1.2971378893e+00
 4.6470700000e-01	 8.1764800000e-01	 5.1606730699e-01	 1.8591186930e+00	 6.5708105951e+00	-1.2391830226e+00
 4.6470700000e-01	 8.2353000000e-01	 4.9912163533e-01	 1.8637396242e+00	 6.4654865488e+00	-1.1797646587e+00
 4.7059000000e-01	 7.6471000000e-01	 6.7227435215e-01	 1.8210531420e+00	 7.6053953641e+00	-1.6804229112e+00
 4.7059000000e-01	 7.7059200000e-01	 6.5532992438e-01	 1.8272192376e+00	 7.4954325870e+00	-1.6329967197e+00
 4.7059000000e-01	 7.7647400000e-01	 6.3836433784e-01	 1.8332153550e+00	 7.3834591414e+00	-1.5852774245e+00
 4.7059000000e-01	 7.8235600000e-01	 6.2138001628e-01	 1.8390417507e+00	 7.2703749366e+00	-1.5368402020e+00
 4.7059000000e-01	 7.8823800000e-01	 6.0437936805e-01	 1.8446987248e+00	 7.1569982125e+00	-1.4873104360e+00
 4.7059000000e-01	 7.9412000000e-01	 5.8736478517e-01	 1.8501866206e+00	 7.0440624803e+00	-1.4363658908e+00
 4.7059000000e-01	 8.0000200000e-01	 5.7033864247e-01	 1.8555058234e+00	 6.9323093010e+00	-1.3837528844e+00
 4.7059000000e-01	 8.0588400000e-01	 5.5330329671e-01	 1.8606567604e+00	 6.8223064439e+00	-1.3294176284e+00
 4.7059000000e-01	 8.1176600000e-01	 5.3626108571e-01	 1.8656398999e+00	 6.7139951805e+00	-1.2734282263e+00
 4.7059000000e-01	 8.1764800000e-01	 5.1921432756e-01	 1.8704557506e+00	 6.6072607585e+00	-1.2158807812e+00
 4.7059000000e-01	 8.2353000000e-01	 5.0216531982e-01	 1.8751048606e+00	 6.5019673773e+00	-1.1568963012e+00
 4.1176000000e-01	 8.2353000000e-01	 4.7172798336e-01	 1.7614506609e+00	 6.1130910346e+00	-1.4146955429e+00
 4.1176000000e-01	 8.2941200000e-01	 4.5571237844e-01	 1.7656618963e+00	 5.9999780290e+00	-1.3533971811e+00
 4.1176000000e-01	 8.3529400000e-01	 4.3969891737e-01	 1.7697176392e+00	 5.8869232269e+00	-1.2920887414e+00
 4.1176000000e-01	 8.4117600000e-01	 4.2368969754e-01	 1.7736185149e+00	 5.7740926649e+00	-1.2308659005e+00
 4.1176000000e-01	 8.4705800000e-01	 4.0768679420e-01	 1.7773651829e+00	 5.6616177817e+00	-1.1698509261e+00
 4.1176000000e-01	 8.5294000000e-01	 3.9169225986e-01	 1.7809583367e+00	 5.5495971435e+00	-1.1091908279e+00
 4.1176000000e-01	 8.5882200000e-01	 3.7570812370e-01	 1.7843987028e+00	 5.4380984841e+00	-1.0490552518e+00
 4.1176000000e-01	 8.6470400000e-01	 3.5973639094e-01	 1.7876870401e+00	 5.3271533928e+00	-9.8952000403e-01
 4.1176000000e-01	 8.7058600000e-01	 3.4377904232e-01	 1.7908241388e+00	 5.2174466936e+00	-9.3018255306e-01
 4.1176000000e-01	 8.7646800000e-01	 3.2783803357e-01	 1.7938108203e+00	 5.1104109055e+00	-8.7073260649e-01
 4.1176000000e-01	 8.8235000000e-01	 3.1191529488e-01	 1.7966479355e+00	 5.0074381202e+00	-8.1090016774e-01
 4.1764300000e-01	 8.2353000000e-01	 4.7477174546e-01	 1.7728161872e+00	 6.1483230521e+00	-1.3916374729e+00
 4.1764300000e-01	 8.2941200000e-01	 4.5865280198e-01	 1.7770545950e+00	 6.0357892694e+00	-1.3310014577e+00
 4.1764300000e-01	 8.3529400000e-01	 4.4253601618e-01	 1.7811365071e+00	 5.9229754408e+00	-1.2704565258e+00
 4.1764300000e-01	 8.4117600000e-01	 4.2642349899e-01	 1.7850625526e+00	 5.8101424135e+00	-1.2100395845e+00
 4.1764300000e-01	 8.4705800000e-01	 4.1031733904e-01	 1.7888333954e+00	 5.6975142628e+00	-1.1498170651e+00
 4.1764300000e-01	 8.5294000000e-01	 3.9421960210e-01	 1.7924497336e+00	 5.5852802758e+00	-1.0898833012e+00
 4.1764300000e-01	 8.5882200000e-01	 3.7813233043e-01	 1.7959122982e+00	 5.4735972475e+00	-1.0303586240e+00
 4.1764300000e-01	 8.6470400000e-01	 3.6205754218e-01	 1.7992218530e+00	 5.3625988365e+00	-9.7135035218e-01
 4.1764300000e-01	 8.7058600000e-01	 3.4599723089e-01	 1.8023791935e+00	 5.2529945003e+00	-9.1261831218e-01
 4.1764300000e-01	 8.7646800000e-01	 3.2995336490e-01	 1.8053851461e+00	 5.1462638284e+00	-8.5381861063e-01
 4.1764300000e-01	 8.8235000000e-01	 3.1392788685e-01	 1.8082405675e+00	 5.0438591435e+00	-7.9464544765e-01
 4.2352600000e-01	 8.2353000000e-01	 4.7781550585e-01	 1.7841817070e+00	 6.1854076302e+00	-1.3670569147e+00
 4.2352600000e-01	 8.2941200000e-01	 4.6159322386e-01	 1.7884472872e+00	 6.0734980189e+00	-1.3069485350e+00
 4.2352600000e-01	 8.3529400000e-01	 4.4537311339e-01	 1.7925553684e+00	 5.9611203930e+00	-1.2469889097e+00
 4.2352600000e-01	 8.4117600000e-01	 4.2915729889e-01	 1.7965065838e+00	 5.8486142202e+00	-1.1871661642e+00
 4.2352600000e-01	 8.4705800000e-01	 4.1294788240e-01	 1.8003016015e+00	 5.7362796685e+00	-1.1275008488e+00
 4.2352600000e-01	 8.5294000000e-01	 3.9674694291e-01	 1.8039411240e+00	 5.6243798368e+00	-1.0680444878e+00
 4.2352600000e-01	 8.5882200000e-01	 3.8055653578e-01	 1.8074258871e+00	 5.5131432994e+00	-1.0088778232e+00
 4.2352600000e-01	 8.6470400000e-01	 3.6437869211e-01	 1.8107566595e+00	 5.4027761197e+00	-9.5010607648e-01
 4.2352600000e-01	 8.7058600000e-01	 3.4821541821e-01	 1.8139342417e+00	 5.2940035434e+00	-8.9166959283e-01
 4.2352600000e-01	 8.7646800000e-01	 3.3206869503e-01	 1.8169594654e+00	 5.1883302357e+00	-8.3323326284e-01
 4.2352600000e-01	 8.8235000000e-01	 3.1594047769e-01	 1.8198331929e+00	 5.0872429631e+00	-7.7446674116e-01
 4.2940900000e-01	 8.2353000000e-01	 4.8085926278e-01	 1.7955472139e+00	 6.2239727143e+00	-1.3412809362e+00
 4.2940900000e-01	 8.2941200000e-01	 4.6453364240e-01	 1.7998399665e+00	 6.1127792837e+00	-1.2815508794e+00
 4.2940900000e-01	 8.3529400000e-01	 4.4821020738e-01	 1.8039742168e+00	 6.0010748386e+00	-1.2219835161e+00
 4.2940900000e-01	 8.4117600000e-01	 4.3189109570e-01	 1.8079506020e+00	 5.8892614438e+00	-1.1625279124e+00
 4.2940900000e-01	 8.4705800000e-01	 4.1557842277e-01	 1.8117697946e+00	 5.7776989988e+00	-1.1031684496e+00
 4.2940900000e-01	 8.5294000000e-01	 3.9927428085e-01	 1.8154325014e+00	 5.6667077068e+00	-1.0439234907e+00
 4.2940900000e-01	 8.5882200000e-01	 3.8298073838e-01	 1.8189394630e+00	 5.5565708592e+00	-9.8484371809e-01
 4.2940900000e-01	 8.6470400000e-01	 3.6669983941e-01	 1.8222914529e+00	 5.4475433827e+00	-9.2601506642e-01
 4.2940900000e-01	 8.7058600000e-01	 3.5043360301e-01	 1.8254892767e+00	 5.3403477630e+00	-8.6754449157e-01
 4.2940900000e-01	 8.7646800000e-01	 3.3418402277e-01	 1.8285337716e+00	 5.2364973863e+00	-8.0916069035e-01
 4.2940900000e-01	 8.8235000000e-01	 3.1795306624e-01	 1.8314258052e+00	 5.1374875223e+00	-7.5051995489e-01
 4.3529200000e-01	 8.2353000000e-01	 4.8390301453e-01	 1.8069127015e+00	 6.2636531916e+00	-1.3146273009e+00
 4.3529200000e-01	 8.2941200000e-01	 4.6747405595e-01	 1.8112326264e+00	 6.1533131350e+00	-1.2551117665e+00
 4.3529200000e-01	 8.3529400000e-01	 4.5104729655e-01	 1.8153930458e+00	 6.0425589807e+00	-1.1957289464e+00
 4.3529200000e-01	 8.4117600000e-01	 4.3462488785e-01	 1.8193946008e+00	 5.9318395300e+00	-1.1363983159e+00
 4.3529200000e-01	 8.4705800000e-01	 4.1820895867e-01	 1.8232379682e+00	 5.8215582256e+00	-1.0770775607e+00
 4.3529200000e-01	 8.5294000000e-01	 4.0180161450e-01	 1.8269238592e+00	 5.7120758516e+00	-1.0177613074e+00
 4.3529200000e-01	 8.5882200000e-01	 3.8540493686e-01	 1.8304530193e+00	 5.6037135502e+00	-9.5847950307e-01
 4.3529200000e-01	 8.6470400000e-01	 3.6902098276e-01	 1.8338262266e+00	 5.4967571269e+00	-8.9929690547e-01
 4.3529200000e-01	 8.7058600000e-01	 3.5265178404e-01	 1.8370442921e+00	 5.3918990337e+00	-8.4044441240e-01
 4.3529200000e-01	 8.7646800000e-01	 3.3629934691e-01	 1.8401080581e+00	 5.2906504041e+00	-7.8178000128e-01
 4.3529200000e-01	 8.8235000000e-01	 3.1996565138e-01	 1.8430183977e+00	 5.1944888813e+00	-7.2295769827e-01
 4.4117500000e-01	 8.2353000000e-01	 4.8694675939e-01	 1.8182781633e+00	 6.3040907196e+00	-1.2874047834e+00
 4.4117500000e-01	 8.2941200000e-01	 4.7041446283e-01	 1.8226252606e+00	 6.1947845250e+00	-1.2279255260e+00
 4.4117500000e-01	 8.3529400000e-01	 4.5388437929e-01	 1.8268118489e+00	 6.0852962490e+00	-1.1685049360e+00
 4.4117500000e-01	 8.4117600000e-01	 4.3735867381e-01	 1.8308385737e+00	 5.9761057291e+00	-1.1090421229e+00
 4.4117500000e-01	 8.4705800000e-01	 4.2083948861e-01	 1.8347061158e+00	 5.8676439273e+00	-1.0494773165e+00
 4.4117500000e-01	 8.5294000000e-01	 4.0432894241e-01	 1.8384151911e+00	 5.7602958561e+00	-9.8979061058e-01
 4.4117500000e-01	 8.5882200000e-01	 3.8782912985e-01	 1.8419665495e+00	 5.6544038185e+00	-9.3000032995e-01
 4.4117500000e-01	 8.6470400000e-01	 3.7134212084e-01	 1.8453609743e+00	 5.5502709027e+00	-8.7016101972e-01
 4.4117500000e-01	 8.7058600000e-01	 3.5486996004e-01	 1.8485992814e+00	 5.4485262307e+00	-8.1056302442e-01
 4.4117500000e-01	 8.7646800000e-01	 3.3841466625e-01	 1.8516823184e+00	 5.3506711409e+00	-7.5126404680e-01
 4.4117500000e-01	 8.8235000000e-01	 3.2197823195e-01	 1.8546109640e+00	 5.2578347404e+00	-6.9209275121e-01
 4.4705800000e-01	 8.2353000000e-01	 4.8999049563e-01	 1.8296435929e+00	 6.3449335754e+00	-1.2599134925e+00
 4.4705800000e-01	 8.2941200000e-01	 4.7335486138e-01	 1.8340178624e+00	 6.2368831326e+00	-1.2002778051e+00
 4.4705800000e-01	 8.3529400000e-01	 4.5672145399e-01	 1.8382306197e+00	 6.1290131212e+00	-1.1405825415e+00
 4.4705800000e-01	 8.4117600000e-01	 4.4009245203e-01	 1.8422825141e+00	 6.0218188709e+00	-1.0807154377e+00
 4.4705800000e-01	 8.4705800000e-01	 4.2347001109e-01	 1.8461742309e+00	 5.9157429980e+00	-1.0206082811e+00
 4.4705800000e-01	 8.5294000000e-01	 4.0685626317e-01	 1.8499064903e+00	 5.8111785504e+00	-9.6023561663e-01
 4.4705800000e-01	 8.5882200000e-01	 3.9025331597e-01	 1.8534800470e+00	 5.7084001459e+00	-8.9965635833e-01
 4.4705800000e-01	 8.6470400000e-01	 3.7366325236e-01	 1.8568956892e+00	 5.6071334962e+00	-8.3925613719e-01
 4.4705800000e-01	 8.7058600000e-01	 3.5708812975e-01	 1.8601542378e+00	 5.5077079585e+00	-7.7942934043e-01
 4.4705800000e-01	 8.7646800000e-01	 3.4052997960e-01	 1.8632565459e+00	 5.4115219869e+00	-7.2047960248e-01
 4.4705800000e-01	 8.8235000000e-01	 3.2399080681e-01	 1.8662034975e+00	 5.3199265586e+00	-6.6209304228e-01
 4.5294100000e-01	 8.2353000000e-01	 4.9303422151e-01	 1.8410089839e+00	 6.3858365264e+00	-1.2324452013e+00
 4.5294100000e-01	 8.2941200000e-01	 4.7629524993e-01	 1.8454104255e+00	 6.2793032367e+00	-1.1724458470e+00
 4.5294100000e-01	 8.3529400000e-01	 4.5955851904e-01	 1.8496493516e+00	 6.1734389809e+00	-1.1122243562e+00
 4.5294100000e-01	 8.4117600000e-01	 4.4282622095e-01	 1.8537264156e+00	 6.0686778539e+00	-1.0517084494e+00
 4.5294100000e-01	 8.4705800000e-01	 4.2610052464e-01	 1.8576423070e+00	 5.9649297082e+00	-9.9116696413e-01
 4.5294100000e-01	 8.5294000000e-01	 4.0938357533e-01	 1.8613977505e+00	 5.8622820336e+00	-9.3070877422e-01
 4.5294100000e-01	 8.5882200000e-01	 3.9267749384e-01	 1.8649935054e+00	 5.7608985134e+00	-8.7040683636e-01
 4.5294100000e-01	 8.6470400000e-01	 3.7598437597e-01	 1.8684303649e+00	 5.6609477763e+00	-8.1035242443e-01
 4.5294100000e-01	 8.7058600000e-01	 3.5930629193e-01	 1.8717091550e+00	 5.5628084246e+00	-7.5084240683e-01
 4.5294100000e-01	 8.7646800000e-01	 3.4264528576e-01	 1.8748307340e+00	 5.4678730391e+00	-6.9239544744e-01
 4.5294100000e-01	 8.8235000000e-01	 3.2600337484e-01	 1.8777959915e+00	 5.3774858357e+00	-6.3473764275e-01
 4.5882400000e-01	 8.2353000000e-01	 4.9607793532e-01	 1.8523743298e+00	 6.4264589480e+00	-1.2052855536e+00
 4.5882400000e-01	 8.2941200000e-01	 4.7923562682e-01	 1.8568029434e+00	 6.3214806978e+00	-1.1449244629e+00
 4.5882400000e-01	 8.3529400000e-01	 4.6239557284e-01	 1.8610680382e+00	 6.2170967589e+00	-1.0845985059e+00
 4.5882400000e-01	 8.4117600000e-01	 4.4555997902e-01	 1.8651702717e+00	 6.1134869082e+00	-1.0243076167e+00
 4.5882400000e-01	 8.4705800000e-01	 4.2873102774e-01	 1.8691103376e+00	 6.0108283575e+00	-9.6407430882e-01
 4.5882400000e-01	 8.5294000000e-01	 4.1191087747e-01	 1.8728889651e+00	 5.9092983765e+00	-9.0394269548e-01
 4.5882400000e-01	 8.5882200000e-01	 3.9510166210e-01	 1.8765069182e+00	 5.8090765443e+00	-8.4397745105e-01
 4.5882400000e-01	 8.6470400000e-01	 3.7830549039e-01	 1.8799649949e+00	 5.7103466335e+00	-7.8426267692e-01
 4.5882400000e-01	 8.7058600000e-01	 3.6152444530e-01	 1.8832640264e+00	 5.6134336524e+00	-7.2504544535e-01
 4.5882400000e-01	 8.7646800000e-01	 3.4476058352e-01	 1.8864048762e+00	 5.5196962078e+00	-6.6703773179e-01
 4.5882400000e-01	 8.8235000000e-01	 3.2801593488e-01	 1.8893884395e+00	 5.4304730225e+00	-6.1004666550e-01
 4.6470700000e-01	 8.2353000000e-01	 4.9912163533e-01	 1.8637396242e+00	 6.4654865488e+00	-1.1797646587e+00
 4.6470700000e-01	 8.2941200000e-01	 4.8217599038e-01	 1.8681954097e+00	 6.3611090403e+00	-1.1197105309e+00
 4.6470700000e-01	 8.3529400000e-01	 4.6523261378e-01	 1.8724866731e+00	 6.2574011702e+00	-1.0597032656e+00
 4.6470700000e-01	 8.4117600000e-01	 4.4829372470e-01	 1.8766140759e+00	 6.1545479410e+00	-9.9973825053e-01
 4.6470700000e-01	 8.4705800000e-01	 4.3136151892e-01	 1.8805783162e+00	 6.0527313395e+00	-9.3983428066e-01
 4.6470700000e-01	 8.5294000000e-01	 4.1443816815e-01	 1.8843801275e+00	 5.9521328227e+00	-8.8003263720e-01
 4.6470700000e-01	 8.5882200000e-01	 3.9752581937e-01	 1.8880202787e+00	 5.8529354143e+00	-8.2039609748e-01
 4.6470700000e-01	 8.6470400000e-01	 3.8062659428e-01	 1.8914995726e+00	 5.7553254132e+00	-7.6100783566e-01
 4.6470700000e-01	 8.7058600000e-01	 3.6374258862e-01	 1.8948188454e+00	 5.6595728018e+00	-7.0206406059e-01
 4.6470700000e-01	 8.7646800000e-01	 3.4687587170e-01	 1.8979789660e+00	 5.5669689959e+00	-6.4442849586e-01
 4.6470700000e-01	 8.8235000000e-01	 3.3002848580e-01	 1.9009808350e+00	 5.4788520575e+00	-5.8803730457e-01
 4.7059000000e-01	 8.2353000000e-01	 5.0216531982e-01	 1.8751048606e+00	 6.5019673773e+00	-1.1568963012e+00
 4.7059000000e-01	 8.2941200000e-01	 4.8511633894e-01	 1.8795878178e+00	 6.3977029670e+00	-1.0972574388e+00
 4.7059000000e-01	 8.3529400000e-01	 4.6806964024e-01	 1.8839052497e+00	 6.2942767467e+00	-1.0376401585e+00
 4.7059000000e-01	 8.4117600000e-01	 4.5102745644e-01	 1.8880578218e+00	 6.1918671602e+00	-9.7804165829e-01
 4.7059000000e-01	 8.4705800000e-01	 4.3399199669e-01	 1.8920462363e+00	 6.0906490753e+00	-9.1848332573e-01
 4.7059000000e-01	 8.5294000000e-01	 4.1696544594e-01	 1.8958712314e+00	 5.9907961209e+00	-8.5900984929e-01
 4.7059000000e-01	 8.5882200000e-01	 3.9994996428e-01	 1.8995335805e+00	 5.8924826141e+00	-7.9968825045e-01
 4.7059000000e-01	 8.6470400000e-01	 3.8294768633e-01	 1.9030340914e+00	 5.7958850798e+00	-7.4060679298e-01
 4.7059000000e-01	 8.7058600000e-01	 3.6596072063e-01	 1.9063736054e+00	 5.7012197224e+00	-6.8192051021e-01
 4.7059000000e-01	 8.7646800000e-01	 3.4899114909e-01	 1.9095529967e+00	 5.6096729790e+00	-6.2458668857e-01
 4.7059000000e-01	 8.8235000000e-01	 3.3204102645e-01	 1.9125731713e+00	 5.5225904580e+00	-5.6872400432e-01
