xi	eta	x	y	stress_r	stress_theta
 6.5714600000e-01	 1.4286000000e-01	 2.2634076657e+00	 4.8262142841e-01	 1.1989696193e+01	 1.7202957117e+00
 6.7143200000e-01	 0.0000000000e+00	 2.3428618396e+00	 0.0000000000e+00	 1.1686776797e+01	 2.4107870249e+00
 6.7143200000e-01	 1.4286000000e-02	 2.3423797105e+00	 4.7527103234e-02	 1.1731453877e+01	 2.4055021989e+00
 6.7143200000e-01	 2.8572000000e-02	 2.3409176197e+00	 9.5425791156e-02	 1.1751196403e+01	 2.3751924920e+00
 6.7143200000e-01	 4.2858000000e-02	 2.3384525123e+00	 1.4366997437e-01	 1.1756135046e+01	 2.3247056601e+00
 6.7143200000e-01	 5.7144000000e-02	 2.3349620676e+00	 1.9223220006e-01	 1.1755834625e+01	 2.2591954116e+00
 6.7143200000e-01	 7.1430000000e-02	 2.3304247845e+00	 2.4108366519e-01	 1.1759001569e+01	 2.1835420677e+00
 6.7143200000e-01	 8.5716000000e-02	 2.3248200676e+00	 2.9019423528e-01	 1.1773143672e+01	 2.1016625557e+00
 6.7143200000e-01	 1.0000200000e-01	 2.3181283146e+00	 3.3953246927e-01	 1.1804168057e+01	 2.0156916523e+00
 6.7143200000e-01	 1.1428800000e-01	 2.3103310028e+00	 3.8906565036e-01	 1.1853633792e+01	 1.9241395666e+00
 6.7143200000e-01	 1.2857400000e-01	 2.3014107765e+00	 4.3875982323e-01	 1.1901081198e+01	 1.8175708395e+00
 6.7143200000e-01	 1.4286000000e-01	 2.2913515328e+00	 4.8857983762e-01	 1.1944911712e+01	 1.6984937538e+00
 6.8571800000e-01	 0.0000000000e+00	 2.3714339137e+00	 0.0000000000e+00	 1.1618880534e+01	 2.3303522356e+00
 6.8571800000e-01	 1.4286000000e-02	 2.3709459049e+00	 4.8106713987e-02	 1.1665538474e+01	 2.3289772304e+00
 6.8571800000e-01	 2.8572000000e-02	 2.3694659834e+00	 9.6589544277e-02	 1.1687375408e+01	 2.3021809648e+00
 6.8571800000e-01	 4.2858000000e-02	 2.3669708131e+00	 1.4542208330e-01	 1.1694358972e+01	 2.2548629835e+00
 6.8571800000e-01	 5.7144000000e-02	 2.3634378011e+00	 1.9457654345e-01	 1.1695994969e+01	 2.1922908977e+00
 6.8571800000e-01	 7.1430000000e-02	 2.3588451841e+00	 2.4402377042e-01	 1.1701050409e+01	 2.1195604095e+00
 6.8571800000e-01	 8.5716000000e-02	 2.3531721156e+00	 2.9373326224e-01	 1.1717229016e+01	 2.0409439130e+00
 6.8571800000e-01	 1.0000200000e-01	 2.3463987541e+00	 3.4367319439e-01	 1.1750784891e+01	 1.9591065929e+00
 6.8571800000e-01	 1.1428800000e-01	 2.3385063512e+00	 3.9381045110e-01	 1.1802408094e+01	 1.8727227273e+00
 6.8571800000e-01	 1.2857400000e-01	 2.3294773395e+00	 4.4411066295e-01	 1.1850475484e+01	 1.7720899228e+00
 6.8571800000e-01	 1.4286000000e-01	 2.3192954196e+00	 4.9453825100e-01	 1.1894437632e+01	 1.6592179295e+00
 7.0000400000e-01	 0.0000000000e+00	 2.4000060012e+00	 0.0000000000e+00	 1.1537586768e+01	 2.2076205499e+00
 7.0000400000e-01	 1.4286000000e-02	 2.3995121126e+00	 4.8686325011e-02	 1.1586674235e+01	 2.2128256678e+00
 7.0000400000e-01	 2.8572000000e-02	 2.3980143603e+00	 9.7753297940e-02	 1.1611369981e+01	 2.1923572414e+00
 7.0000400000e-01	 4.2858000000e-02	 2.3954891271e+00	 1.4717419305e-01	 1.1621364177e+01	 2.1510812774e+00
 7.0000400000e-01	 5.7144000000e-02	 2.3919135479e+00	 1.9692088794e-01	 1.1625995921e+01	 2.0942953622e+00
 7.0000400000e-01	 7.1430000000e-02	 2.3872655970e+00	 2.4696387702e-01	 1.1633995073e+01	 2.0272334612e+00
 7.0000400000e-01	 8.5716000000e-02	 2.3815241768e+00	 2.9727229084e-01	 1.1653176831e+01	 1.9544589736e+00
 7.0000400000e-01	 1.0000200000e-01	 2.3746692069e+00	 3.4781392145e-01	 1.1690074492e+01	 1.8791217682e+00
 7.0000400000e-01	 1.1428800000e-01	 2.3666817128e+00	 3.9855525406e-01	 1.1744174910e+01	 1.7998955549e+00
 7.0000400000e-01	 1.2857400000e-01	 2.3575439155e+00	 4.4946150517e-01	 1.1793443786e+01	 1.7069781285e+00
 7.0000400000e-01	 1.4286000000e-01	 2.3472393193e+00	 5.0049666716e-01	 1.1838239962e+01	 1.6018608447e+00
 7.1429000000e-01	 0.0000000000e+00	 2.4285780953e+00	 0.0000000000e+00	 1.1443930620e+01	 2.0430397125e+00
 7.1429000000e-01	 1.4286000000e-02	 2.4280783270e+00	 4.9265936170e-02	 1.1495667699e+01	 2.0573829637e+00
 7.1429000000e-01	 2.8572000000e-02	 2.4265627440e+00	 9.8917051876e-02	 1.1523799854e+01	 2.0459789556e+00
 7.1429000000e-01	 4.2858000000e-02	 2.4240074478e+00	 1.4892630321e-01	 1.1537619095e+01	 2.0135610334e+00
 7.1429000000e-01	 5.7144000000e-02	 2.4203893013e+00	 1.9926523297e-01	 1.1546183264e+01	 1.9653586919e+00
 7.1429000000e-01	 7.1430000000e-02	 2.4156860165e+00	 2.4990398431e-01	 1.1558080039e+01	 1.9066528768e+00
 7.1429000000e-01	 8.5716000000e-02	 2.4098762447e+00	 3.0081132027e-01	 1.1581144098e+01	 1.8422196933e+00
 7.1429000000e-01	 1.0000200000e-01	 2.4029396663e+00	 3.5195464947e-01	 1.1622112563e+01	 1.7756348817e+00
 7.1429000000e-01	 1.1428800000e-01	 2.3948570810e+00	 4.0330005812e-01	 1.1678983678e+01	 1.7054089754e+00
 7.1429000000e-01	 1.2857400000e-01	 2.3856104981e+00	 4.5481234863e-01	 1.1730060971e+01	 1.6218301718e+00
 7.1429000000e-01	 1.4286000000e-01	 2.3751832256e+00	 5.0645508472e-01	 1.1776422107e+01	 1.5258567824e+00
 5.7143000000e-01	 1.4286000000e-01	 2.0957452386e+00	 4.4687113857e-01	 1.2302277998e+01	 1.8610837381e+00
 5.7143000000e-01	 1.5714500000e-01	 2.0854901924e+00	 4.9251686990e-01	 1.2357522332e+01	 1.7367628950e+00
 5.7143000000e-01	 1.7143000000e-01	 2.0741678046e+00	 5.3821035641e-01	 1.2400968504e+01	 1.5996488590e+00
 5.7143000000e-01	 1.8571500000e-01	 2.0617672455e+00	 5.8391652783e-01	 1.2436598021e+01	 1.4522763506e+00
 5.7143000000e-01	 2.0000000000e-01	 2.0482791294e+00	 6.2959944281e-01	 1.2468897475e+01	 1.2979627541e+00
 5.7143000000e-01	 2.1428500000e-01	 2.0336955823e+00	 6.7522235821e-01	 1.2502966795e+01	 1.1408686723e+00
 5.7143000000e-01	 2.2857000000e-01	 2.0180103059e+00	 7.2074780418e-01	 1.2544600388e+01	 9.8592893041e-01
 5.7143000000e-01	 2.4285500000e-01	 2.0012186383e+00	 7.6613766449e-01	 1.2595926019e+01	 8.3657504413e-01
 5.7143000000e-01	 2.5714000000e-01	 1.9833176091e+00	 8.1135326227e-01	 1.2640094374e+01	 6.8579846321e-01
 5.7143000000e-01	 2.7142500000e-01	 1.9643059899e+00	 8.5635545049e-01	 1.2674272560e+01	 5.3106679067e-01
 5.7143000000e-01	 2.8571000000e-01	 1.9441843389e+00	 9.0110470714e-01	 1.2697945205e+01	 3.7098658143e-01
 5.8571600000e-01	 1.4286000000e-01	 2.1236888515e+00	 4.5282949357e-01	 1.2224192488e+01	 1.7918882708e+00
 5.8571600000e-01	 1.5714500000e-01	 2.1132970697e+00	 4.9908384211e-01	 1.2279549683e+01	 1.6706699178e+00
 5.8571600000e-01	 1.7143000000e-01	 2.1018237148e+00	 5.4538658259e-01	 1.2324024631e+01	 1.5365678264e+00
 5.8571600000e-01	 1.8571500000e-01	 2.0892578129e+00	 5.9170217711e-01	 1.2361465133e+01	 1.3919995775e+00
 5.8571600000e-01	 2.0000000000e-01	 2.0755898531e+00	 6.3799420510e-01	 1.2396211263e+01	 1.2402597816e+00
 5.8571600000e-01	 2.1428500000e-01	 2.0608118562e+00	 6.8422543351e-01	 1.2433232114e+01	 1.0856350791e+00
 5.8571600000e-01	 2.2857000000e-01	 2.0449174403e+00	 7.3035789287e-01	 1.2478232484e+01	 9.3337798298e-01
 5.8571600000e-01	 2.4285500000e-01	 2.0279018810e+00	 7.7635295875e-01	 1.2529987490e+01	 7.8582002476e-01
 5.8571600000e-01	 2.5714000000e-01	 2.0097621685e+00	 8.2217143857e-01	 1.2574309331e+01	 6.3709484313e-01
 5.8571600000e-01	 2.7142500000e-01	 1.9904970579e+00	 8.6777366333e-01	 1.2610174511e+01	 4.8588278940e-01
 5.8571600000e-01	 2.8571000000e-01	 1.9701071150e+00	 9.1311958406e-01	 1.2636974086e+01	 3.3121596886e-01
 6.0000200000e-01	 1.4286000000e-01	 2.1516325230e+00	 4.5878786107e-01	 1.2159932458e+01	 1.7470778434e+00
 6.0000200000e-01	 1.5714500000e-01	 2.1411040053e+00	 5.0565082812e-01	 1.2213843276e+01	 1.6258555761e+00
 6.0000200000e-01	 1.7143000000e-01	 2.1294796831e+00	 5.5256282384e-01	 1.2258032606e+01	 1.4924678550e+00
 6.0000200000e-01	 1.8571500000e-01	 2.1167484380e+00	 5.9948784274e-01	 1.2296087260e+01	 1.3489741283e+00
 6.0000200000e-01	 2.0000000000e-01	 2.1029006341e+00	 6.4638898501e-01	 1.2332085521e+01	 1.1984281618e+00
 6.0000200000e-01	 2.1428500000e-01	 2.0879281871e+00	 6.9322852771e-01	 1.2370765480e+01	 1.0450550921e+00
 6.0000200000e-01	 2.2857000000e-01	 2.0718246312e+00	 7.3996800175e-01	 1.2417659763e+01	 8.9427503354e-01
 6.0000200000e-01	 2.4285500000e-01	 2.0545851798e+00	 7.8656827447e-01	 1.2467805175e+01	 7.4696065239e-01
 6.0000200000e-01	 2.5714000000e-01	 2.0362067834e+00	 8.3298963758e-01	 1.2511228837e+01	 5.9905360338e-01
 6.0000200000e-01	 2.7142500000e-01	 2.0166881810e+00	 8.7919190015e-01	 1.2547430014e+01	 4.4989905633e-01
 6.0000200000e-01	 2.8571000000e-01	 1.9960299455e+00	 9.2513448621e-01	 1.2575720238e+01	 2.9895081951e-01
 6.1428800000e-01	 1.4286000000e-01	 2.1795762467e+00	 4.6474623970e-01	 1.2107423543e+01	 1.7235332415e+00
 6.1428800000e-01	 1.5714500000e-01	 2.1689109929e+00	 5.1221782638e-01	 1.2158406954e+01	 1.5993647387e+00
 6.1428800000e-01	 1.7143000000e-01	 2.1571357030e+00	 5.5973907849e-01	 1.2201129489e+01	 1.4645898051e+00
 6.1428800000e-01	 1.8571500000e-01	 2.1442391145e+00	 6.0727352291e-01	 1.2238778292e+01	 1.3206507234e+00
 6.1428800000e-01	 2.0000000000e-01	 2.1302114661e+00	 6.5478378060e-01	 1.2275044334e+01	 1.1701260509e+00
 6.1428800000e-01	 2.1428500000e-01	 2.1150445687e+00	 7.0223163872e-01	 1.2314325611e+01	 1.0169778524e+00
 6.1428800000e-01	 2.2857000000e-01	 2.0987318723e+00	 7.4957812856e-01	 1.2361559133e+01	 8.6648957873e-01
 6.1428800000e-01	 2.4285500000e-01	 2.0812685284e+00	 7.9678360925e-01	 1.2408948241e+01	 7.1826315575e-01
 6.1428800000e-01	 2.5714000000e-01	 2.0626514478e+00	 8.4380785679e-01	 1.2450630099e+01	 5.7006295378e-01
 6.1428800000e-01	 2.7142500000e-01	 2.0428793529e+00	 8.9061015828e-01	 1.2486050825e+01	 4.2163925115e-01
 6.1428800000e-01	 2.8571000000e-01	 2.0219528244e+00	 9.3714941079e-01	 1.2514455455e+01	 2.7286244771e-01
 6.2857400000e-01	 1.4286000000e-01	 2.2075200161e+00	 4.7070462806e-01	 1.2064789141e+01	 1.7183070410e+00
 6.2857400000e-01	 1.5714500000e-01	 2.1967180258e+00	 5.1878483537e-01	 1.2111463201e+01	 1.5884291848e+00
 6.2857400000e-01	 1.7143000000e-01	 2.1847917681e+00	 5.6691534485e-01	 1.2151688175e+01	 1.4503705083e+00
 6.2857400000e-01	 1.8571500000e-01	 2.1717298358e+00	 6.1505921579e-01	 1.2188100996e+01	 1.3046783842e+00
 6.2857400000e-01	 2.0000000000e-01	 2.1575223427e+00	 6.6317858990e-01	 1.2223869160e+01	 1.1532049880e+00
 6.2857400000e-01	 2.1428500000e-01	 2.1421609945e+00	 7.1123476443e-01	 1.2262932198e+01	 9.9943336582e-01
 6.2857400000e-01	 2.2857000000e-01	 2.1256391573e+00	 7.5918827107e-01	 1.2308938115e+01	 8.4807480117e-01
 6.2857400000e-01	 2.4285500000e-01	 2.1079519205e+00	 8.0699896071e-01	 1.2353182263e+01	 6.9812755228e-01
 6.2857400000e-01	 2.5714000000e-01	 2.0890961553e+00	 8.5462609367e-01	 1.2392482109e+01	 5.4864099370e-01
 6.2857400000e-01	 2.7142500000e-01	 2.0690705676e+00	 9.0202843506e-01	 1.2426232863e+01	 3.9975133805e-01
 6.2857400000e-01	 2.8571000000e-01	 2.0478757456e+00	 9.4916435499e-01	 1.2453625211e+01	 2.5173931400e-01
 6.4286000000e-01	 1.4286000000e-01	 2.2354638246e+00	 4.7666302476e-01	 1.2028969809e+01	 1.7252773449e+00
 6.4286000000e-01	 1.5714500000e-01	 2.2245250977e+00	 5.2535185355e-01	 1.2071410509e+01	 1.5903722569e+00
 6.4286000000e-01	 1.7143000000e-01	 2.2124478719e+00	 5.7409162126e-01	 1.2108309470e+01	 1.4474344763e+00
 6.4286000000e-01	 1.8571500000e-01	 2.1992205957e+00	 6.2284491956e-01	 1.2142857737e+01	 1.2988948336e+00
 6.4286000000e-01	 2.0000000000e-01	 2.1848332575e+00	 6.7157341096e-01	 1.2177588167e+01	 1.1456988804e+00
 6.4286000000e-01	 2.1428500000e-01	 2.1692774583e+00	 7.2023790275e-01	 1.2215853891e+01	 9.9061991261e-01
 6.4286000000e-01	 2.2857000000e-01	 2.1525464801e+00	 7.6879842703e-01	 1.2259568957e+01	 8.3745489080e-01
 6.4286000000e-01	 2.4285500000e-01	 2.1346353500e+00	 8.1721432648e-01	 1.2300458866e+01	 6.8508154639e-01
 6.4286000000e-01	 2.5714000000e-01	 2.1155408998e+00	 8.6544434570e-01	 1.2336934888e+01	 5.3342945003e-01
 6.4286000000e-01	 2.7142500000e-01	 2.0952618190e+00	 9.1344672783e-01	 1.2368345279e+01	 3.8300110296e-01
 6.4286000000e-01	 2.8571000000e-01	 2.0737987032e+00	 9.6117931602e-01	 1.2393837764e+01	 2.3448023287e-01
 6.5714600000e-01	 1.4286000000e-01	 2.2634076657e+00	 4.8262142841e-01	 1.1989696193e+01	 1.7202957117e+00
 6.5714600000e-01	 1.5714500000e-01	 2.2523322021e+00	 5.3191887940e-01	 1.2031170425e+01	 1.5886217587e+00
 6.5714600000e-01	 1.7143000000e-01	 2.2401040080e+00	 5.8126790605e-01	 1.2068000540e+01	 1.4490563511e+00
 6.5714600000e-01	 1.8571500000e-01	 2.2267113876e+00	 6.3063063243e-01	 1.2101974727e+01	 1.3010495985e+00
 6.5714600000e-01	 2.0000000000e-01	 2.2121442042e+00	 6.7996824180e-01	 1.2135465835e+01	 1.1458134046e+00
 6.5714600000e-01	 2.1428500000e-01	 2.1963939537e+00	 7.2924105157e-01	 1.2172596641e+01	 9.8889177926e-01
 6.5714600000e-01	 2.2857000000e-01	 2.1794538342e+00	 7.7840859421e-01	 1.2213405340e+01	 8.3317939157e-01
 6.5714600000e-01	 2.4285500000e-01	 2.1613188107e+00	 8.2742970416e-01	 1.2250905754e+01	 6.7777470907e-01
 6.5714600000e-01	 2.5714000000e-01	 2.1419856752e+00	 8.7626261034e-01	 1.2284309150e+01	 5.2318764939e-01
 6.5714600000e-01	 2.7142500000e-01	 2.1214531009e+00	 9.2486503392e-01	 1.2312919932e+01	 3.7026585033e-01
 6.5714600000e-01	 2.8571000000e-01	 2.0997216909e+00	 9.7319429106e-01	 1.2335853685e+01	 2.2008770090e-01
 6.7143200000e-01	 1.4286000000e-01	 2.2913515328e+00	 4.8857983762e-01	 1.1944911712e+01	 1.6984937538e+00
 6.7143200000e-01	 1.5714500000e-01	 2.2801393324e+00	 5.3848591137e-01	 1.1986039758e+01	 1.5716145244e+00
 6.7143200000e-01	 1.7143000000e-01	 2.2677601699e+00	 5.8844419753e-01	 1.2023814499e+01	 1.4379307741e+00
 6.7143200000e-01	 1.8571500000e-01	 2.2542022052e+00	 6.3841635255e-01	 1.2059798399e+01	 1.2968553565e+00
 6.7143200000e-01	 2.0000000000e-01	 2.2394551764e+00	 6.8836308048e-01	 1.2095522389e+01	 1.1481806012e+00
 6.7143200000e-01	 2.1428500000e-01	 2.2235104744e+00	 7.3824420879e-01	 1.2132883924e+01	 9.9272555488e-01
 6.7143200000e-01	 2.2857000000e-01	 2.2063612134e+00	 7.8801877035e-01	 1.2170570631e+01	 8.3391672609e-01
 6.7143200000e-01	 2.4285500000e-01	 2.1880022962e+00	 8.3764509138e-01	 1.2204817111e+01	 6.7497290748e-01
 6.7143200000e-01	 2.5714000000e-01	 2.1684304752e+00	 8.8708088508e-01	 1.2235086341e+01	 5.1678668976e-01
 6.7143200000e-01	 2.7142500000e-01	 2.1476444073e+00	 9.3628335066e-01	 1.2260641273e+01	 3.6052824105e-01
 6.7143200000e-01	 2.8571000000e-01	 2.1256447029e+00	 9.8520927731e-01	 1.2280575795e+01	 2.0766130282e-01
 6.8571800000e-01	 1.4286000000e-01	 2.3192954196e+00	 4.9453825100e-01	 1.1894437632e+01	 1.6592179295e+00
 6.8571800000e-01	 1.5714500000e-01	 2.3079464821e+00	 5.4505294794e-01	 1.1935875760e+01	 1.5385408574e+00
 6.8571800000e-01	 1.7143000000e-01	 2.2954163512e+00	 5.9562049404e-01	 1.1975100810e+01	 1.4117442229e+00
 6.8571800000e-01	 1.8571500000e-01	 2.2816930420e+00	 6.4620207813e-01	 1.2013472853e+01	 1.2782542047e+00
 6.8571800000e-01	 2.0000000000e-01	 2.2667661677e+00	 6.9675792504e-01	 1.2052207270e+01	 1.1377510794e+00
 6.8571800000e-01	 2.1428500000e-01	 2.2506270141e+00	 7.4724737232e-01	 1.2092682688e+01	 9.9078203449e-01
 6.8571800000e-01	 2.2857000000e-01	 2.2332686115e+00	 7.9762895322e-01	 1.2130749383e+01	 8.3692901846e-01
 6.8571800000e-01	 2.4285500000e-01	 2.2146858005e+00	 8.4786048575e-01	 1.2162644333e+01	 6.7555295019e-01
 6.8571800000e-01	 2.5714000000e-01	 2.1948752938e+00	 8.9789916740e-01	 1.2189899059e+01	 5.1320377307e-01
 6.8571800000e-01	 2.7142500000e-01	 2.1738357320e+00	 9.4770167540e-01	 1.2212336627e+01	 3.5287022957e-01
 6.8571800000e-01	 2.8571000000e-01	 2.1515677330e+00	 9.9722427198e-01	 1.2229039521e+01	 1.9639115107e-01
 7.0000400000e-01	 1.4286000000e-01	 2.3472393193e+00	 5.0049666716e-01	 1.1838239962e+01	 1.6018608447e+00
 7.0000400000e-01	 1.5714500000e-01	 2.3357536449e+00	 5.5161998757e-01	 1.1880678464e+01	 1.4886377406e+00
 7.0000400000e-01	 1.7143000000e-01	 2.3230725453e+00	 6.0279679389e-01	 1.1921897852e+01	 1.3695915646e+00
 7.0000400000e-01	 1.8571500000e-01	 2.3091838916e+00	 6.5398780734e-01	 1.1963087715e+01	 1.2442222097e+00
 7.0000400000e-01	 2.0000000000e-01	 2.2940771717e+00	 7.0515277351e-01	 1.2005177313e+01	 1.1121425866e+00
 7.0000400000e-01	 2.1428500000e-01	 2.2777435665e+00	 7.5625054004e-01	 1.2048831628e+01	 9.7359197904e-01
 7.0000400000e-01	 2.2857000000e-01	 2.2601760221e+00	 8.0723914058e-01	 1.2089112377e+01	 8.2779328818e-01
 7.0000400000e-01	 2.4285500000e-01	 2.2413693171e+00	 8.5807588488e-01	 1.2123167352e+01	 6.7392354364e-01
 7.0000400000e-01	 2.5714000000e-01	 2.2213201247e+00	 9.0871745476e-01	 1.2149521841e+01	 5.1151665716e-01
 7.0000400000e-01	 2.7142500000e-01	 2.2000270690e+00	 9.5912000546e-01	 1.2168966872e+01	 3.4646705572e-01
 7.0000400000e-01	 2.8571000000e-01	 2.1774907752e+00	 1.0092392722e+00	 1.2182403668e+01	 1.8555131349e-01
 7.1429000000e-01	 1.4286000000e-01	 2.3751832256e+00	 5.0645508472e-01	 1.1776422107e+01	 1.5258567824e+00
 7.1429000000e-01	 1.5714500000e-01	 2.3635608141e+00	 5.5818702873e-01	 1.1820581761e+01	 1.4211842366e+00
 7.1429000000e-01	 1.7143000000e-01	 2.3507287459e+00	 6.0997309542e-01	 1.1864371314e+01	 1.3106110230e+00
 7.1429000000e-01	 1.8571500000e-01	 2.3366747477e+00	 6.6177353837e-01	 1.1908850951e+01	 1.1937814862e+00
 7.1429000000e-01	 2.0000000000e-01	 2.3213881821e+00	 7.1354762395e-01	 1.1954702253e+01	 1.0702948219e+00
 7.1429000000e-01	 2.1428500000e-01	 2.3048601252e+00	 7.6525370987e-01	 1.2001768510e+01	 9.4009502127e-01
 7.1429000000e-01	 2.2857000000e-01	 2.2870834390e+00	 8.1684933017e-01	 1.2044923942e+01	 8.0236029956e-01
 7.1429000000e-01	 2.4285500000e-01	 2.2680528400e+00	 8.6829128640e-01	 1.2082070745e+01	 6.5668438753e-01
 7.1429000000e-01	 2.5714000000e-01	 2.2477649618e+00	 9.1953574465e-01	 1.2111563951e+01	 5.0272937130e-01
 7.1429000000e-01	 2.7142500000e-01	 2.2262184120e+00	 9.7053833819e-01	 1.2131535976e+01	 3.4037920547e-01
 7.1429000000e-01	 2.8571000000e-01	 2.2034138235e+00	 1.0212542753e+00	 1.2141941636e+01	 1.7449318555e-01
 5.7143000000e-01	 2.8571000000e-01	 1.9441843389e+00	 9.0110470714e-01	 1.2697945205e+01	 3.7098658143e-01
 5.7143000000e-01	 2.9999600000e-01	 1.9229535170e+00	 9.4556433342e-01	 1.2709911672e+01	 2.0337111965e-01
 5.7143000000e-01	 3.1428200000e-01	 1.9006191461e+00	 9.8969119840e-01	 1.2709519851e+01	 2.8191131373e-02
 5.7143000000e-01	 3.2856800000e-01	 1.8771873641e+00	 1.0334452446e+00	 1.2696806956e+01	-1.5283067332e-01
 5.7143000000e-01	 3.4285400000e-01	 1.8526662103e+00	 1.0767864569e+00	 1.2671567376e+01	-3.3828499723e-01
 5.7143000000e-01	 3.5714000000e-01	 1.8270656365e+00	 1.1196749745e+00	 1.2636385580e+01	-5.1999920604e-01
 5.7143000000e-01	 3.7142600000e-01	 1.8003975094e+00	 1.1620712027e+00	 1.2596862664e+01	-6.8813531027e-01
 5.7143000000e-01	 3.8571200000e-01	 1.7726756058e+00	 1.2039359279e+00	 1.2552818829e+01	-8.4312622433e-01
 5.7143000000e-01	 3.9999800000e-01	 1.7439155994e+00	 1.2452304307e+00	 1.2503162764e+01	-9.8646640837e-01
 5.7143000000e-01	 4.1428400000e-01	 1.7141350400e+00	 1.2859166005e+00	 1.2447689970e+01	-1.1197915865e+00
 5.7143000000e-01	 4.2857000000e-01	 1.6833533233e+00	 1.3259570476e+00	 1.2387101418e+01	-1.2448433698e+00
 5.8571600000e-01	 2.8571000000e-01	 1.9701071150e+00	 9.1311958406e-01	 1.2636974086e+01	 3.3121596886e-01
 5.8571600000e-01	 2.9999600000e-01	 1.9485932120e+00	 9.5817201263e-01	 1.2653096565e+01	 1.7070340414e-01
 5.8571600000e-01	 3.1428200000e-01	 1.9259610458e+00	 1.0028872430e+00	 1.2657487993e+01	 3.8099327112e-03
 5.8571600000e-01	 3.2856800000e-01	 1.9022168362e+00	 1.0472246836e+00	 1.2650111431e+01	-1.6775836304e-01
 5.8571600000e-01	 3.4285400000e-01	 1.8773687297e+00	 1.0911437860e+00	 1.2630718812e+01	-3.4259240892e-01
 5.8571600000e-01	 3.5714000000e-01	 1.8514268107e+00	 1.1346041574e+00	 1.2599617817e+01	-5.1940351052e-01
 5.8571600000e-01	 3.7142600000e-01	 1.8244031042e+00	 1.1775656756e+00	 1.2562595006e+01	-6.8848483255e-01
 5.8571600000e-01	 3.8571200000e-01	 1.7963115706e+00	 1.2199886040e+00	 1.2521088041e+01	-8.4326176893e-01
 5.8571600000e-01	 3.9999800000e-01	 1.7671680929e+00	 1.2618337069e+00	 1.2473690199e+01	-9.8536333702e-01
 5.8571600000e-01	 4.1428400000e-01	 1.7369904544e+00	 1.3030623656e+00	 1.2420023561e+01	-1.1165454230e+00
 5.8571600000e-01	 4.2857000000e-01	 1.7057983098e+00	 1.3436366919e+00	 1.2360767146e+01	-1.2386501479e+00
 6.0000200000e-01	 2.8571000000e-01	 1.9960299455e+00	 9.2513448621e-01	 1.2575720238e+01	 2.9895081951e-01
 6.0000200000e-01	 2.9999600000e-01	 1.9742329608e+00	 9.7077971832e-01	 1.2594268920e+01	 1.4376219283e-01
 6.0000200000e-01	 3.1428200000e-01	 1.9513029987e+00	 1.0160833154e+00	 1.2601789142e+01	-1.6561162807e-02
 6.0000200000e-01	 3.2856800000e-01	 1.9272463609e+00	 1.0610041517e+00	 1.2598154622e+01	-1.8032608924e-01
 6.0000200000e-01	 3.4285400000e-01	 1.9020713010e+00	 1.1055011451e+00	 1.2583059696e+01	-3.4611728486e-01
 6.0000200000e-01	 3.5714000000e-01	 1.8757880361e+00	 1.1495333717e+00	 1.2558350893e+01	-5.1201193947e-01
 6.0000200000e-01	 3.7142600000e-01	 1.8484087494e+00	 1.1930601811e+00	 1.2525356155e+01	-6.7738068568e-01
 6.0000200000e-01	 3.8571200000e-01	 1.8199475852e+00	 1.2360413138e+00	 1.2485260858e+01	-8.3376561803e-01
 6.0000200000e-01	 3.9999800000e-01	 1.7904206351e+00	 1.2784370180e+00	 1.2438948371e+01	-9.7639645905e-01
 6.0000200000e-01	 4.1428400000e-01	 1.7598459169e+00	 1.3202081668e+00	 1.2385805680e+01	-1.1071734313e+00
 6.0000200000e-01	 4.2857000000e-01	 1.7282433435e+00	 1.3613163734e+00	 1.2326440188e+01	-1.2280637160e+00
 6.1428800000e-01	 2.8571000000e-01	 2.0219528244e+00	 9.3714941079e-01	 1.2514455455e+01	 2.7286244771e-01
 6.1428800000e-01	 2.9999600000e-01	 1.9998727575e+00	 9.8338744754e-01	 1.2533957267e+01	 1.2136541825e-01
 6.1428800000e-01	 3.1428200000e-01	 1.9766449990e+00	 1.0292794124e+00	 1.2543177382e+01	-3.3970924753e-02
 6.1428800000e-01	 3.2856800000e-01	 1.9522759323e+00	 1.0747836454e+00	 1.2541885579e+01	-1.9146152589e-01
 6.1428800000e-01	 3.4285400000e-01	 1.9267739183e+00	 1.1198585311e+00	 1.2529862517e+01	-3.4960504061e-01
 6.1428800000e-01	 3.5714000000e-01	 1.9001493069e+00	 1.1644626138e+00	 1.2511172098e+01	-5.0563576807e-01
 6.1428800000e-01	 3.7142600000e-01	 1.8724144394e+00	 1.2085547154e+00	 1.2484691613e+01	-6.6037705307e-01
