xi	eta	x	y	stress_r	stress_theta
 3.8235000000e-01	 1.1176700000e-01	 1.5526567467e+00	 2.5542853721e-01	 1.4792556379e+01	 3.1983727862e+00
 3.8235000000e-01	 1.1765000000e-01	 1.5503365040e+00	 2.6915327050e-01	 1.4792197938e+01	 3.1490119172e+00
 3.8823200000e-01	 5.8820000000e-02	 1.5766917319e+00	 1.3369529298e-01	 1.4708319987e+01	 3.5176056927e+00
 3.8823200000e-01	 6.4703000000e-02	 1.5754818660e+00	 1.4726873345e-01	 1.4711554102e+01	 3.4912400080e+00
 3.8823200000e-01	 7.0586000000e-02	 1.5741508341e+00	 1.6087351978e-01	 1.4714253081e+01	 3.4621117931e+00
 3.8823200000e-01	 7.6469000000e-02	 1.5726976753e+00	 1.7450821432e-01	 1.4716399296e+01	 3.4301948854e+00
 3.8823200000e-01	 8.2352000000e-02	 1.5711214480e+00	 1.8817135398e-01	 1.4718004224e+01	 3.3954934778e+00
 3.8823200000e-01	 8.8235000000e-02	 1.5694212303e+00	 2.0186145041e-01	 1.4719109273e+01	 3.3580426825e+00
 3.8823200000e-01	 9.4118000000e-02	 1.5675961210e+00	 2.1557699026e-01	 1.4719786568e+01	 3.3179089574e+00
 3.8823200000e-01	 1.0000100000e-01	 1.5656452400e+00	 2.2931643547e-01	 1.4720139682e+01	 3.2751903937e+00
 3.8823200000e-01	 1.0588400000e-01	 1.5635677293e+00	 2.4307822355e-01	 1.4720304310e+01	 3.2300168618e+00
 3.8823200000e-01	 1.1176700000e-01	 1.5613627536e+00	 2.5686076787e-01	 1.4720448878e+01	 3.1825500176e+00
 3.8823200000e-01	 1.1765000000e-01	 1.5590295009e+00	 2.7066245805e-01	 1.4720775073e+01	 3.1329831662e+00
 3.9411400000e-01	 5.8820000000e-02	 1.5854832117e+00	 1.3444076493e-01	 1.4633731071e+01	 3.5035458393e+00
 3.9411400000e-01	 6.4703000000e-02	 1.5842665997e+00	 1.4808988959e-01	 1.4637318095e+01	 3.4770248253e+00
 3.9411400000e-01	 7.0586000000e-02	 1.5829281461e+00	 1.6177053488e-01	 1.4640401127e+01	 3.4477252636e+00
 3.9411400000e-01	 7.6469000000e-02	 1.5814668847e+00	 1.7548125515e-01	 1.4642961034e+01	 3.4156200465e+00
 3.9411400000e-01	 8.2352000000e-02	 1.5798818685e+00	 1.8922057915e-01	 1.4645008767e+01	 3.3807136626e+00
 3.9411400000e-01	 8.8235000000e-02	 1.5781721705e+00	 2.0298701022e-01	 1.4646586212e+01	 3.3430427568e+00
 3.9411400000e-01	 9.4118000000e-02	 1.5763368845e+00	 2.1677902659e-01	 1.4647767008e+01	 3.3026765514e+00
 3.9411400000e-01	 1.0000100000e-01	 1.5743751256e+00	 2.3059508161e-01	 1.4648657298e+01	 3.2597171268e+00
 3.9411400000e-01	 1.0588400000e-01	 1.5722860309e+00	 2.4443360408e-01	 1.4649396430e+01	 3.2142995590e+00
 3.9411400000e-01	 1.1176700000e-01	 1.5700687605e+00	 2.5829299854e-01	 1.4650157583e+01	 3.1665919164e+00
 3.9411400000e-01	 1.1765000000e-01	 1.5677224978e+00	 2.7217164560e-01	 1.4651148322e+01	 3.1167951116e+00
 3.9999600000e-01	 5.8820000000e-02	 1.5942746915e+00	 1.3518623688e-01	 1.4561057669e+01	 3.4894280453e+00
 3.9999600000e-01	 6.4703000000e-02	 1.5930513333e+00	 1.4891104572e-01	 1.4564978171e+01	 3.4627524768e+00
 3.9999600000e-01	 7.0586000000e-02	 1.5917054580e+00	 1.6266754998e-01	 1.4568426615e+01	 3.4332816705e+00
 3.9999600000e-01	 7.6469000000e-02	 1.5902360940e+00	 1.7645429599e-01	 1.4571382115e+01	 3.4009870013e+00
 3.9999600000e-01	 8.2352000000e-02	 1.5886422889e+00	 1.9026980432e-01	 1.4573854830e+01	 3.3658726796e+00
 3.9999600000e-01	 8.8235000000e-02	 1.5869231107e+00	 2.0411257004e-01	 1.4575886847e+01	 3.3279763071e+00
 3.9999600000e-01	 9.4118000000e-02	 1.5850776481e+00	 2.1798106293e-01	 1.4577553017e+01	 3.2873692936e+00
 3.9999600000e-01	 1.0000100000e-01	 1.5831050112e+00	 2.3187372776e-01	 1.4578961736e+01	 3.2441571306e+00
 3.9999600000e-01	 1.0588400000e-01	 1.5810043325e+00	 2.4578898462e-01	 1.4580255668e+01	 3.1984795220e+00
 3.9999600000e-01	 1.1176700000e-01	 1.5787747674e+00	 2.5972522920e-01	 1.4581612391e+01	 3.1505103704e+00
 3.9999600000e-01	 1.1765000000e-01	 1.5764154947e+00	 2.7368083315e-01	 1.4583244974e+01	 3.1004576195e+00
 4.0587800000e-01	 5.8820000000e-02	 1.6030661713e+00	 1.3593170884e-01	 1.4490235640e+01	 3.4752627936e+00
 4.0587800000e-01	 6.4703000000e-02	 1.6018360670e+00	 1.4973220186e-01	 1.4494470875e+01	 3.4484353358e+00
 4.0587800000e-01	 7.0586000000e-02	 1.6004827700e+00	 1.6356456508e-01	 1.4498266398e+01	 3.4187947745e+00
 4.0587800000e-01	 7.6469000000e-02	 1.5990053033e+00	 1.7742733682e-01	 1.4501599332e+01	 3.3863104133e+00
 4.0587800000e-01	 8.2352000000e-02	 1.5974027093e+00	 1.9131902949e-01	 1.4504478785e+01	 3.3509856273e+00
 4.0587800000e-01	 8.8235000000e-02	 1.5956740509e+00	 2.0523812986e-01	 1.4506946768e+01	 3.3128584174e+00
 4.0587800000e-01	 9.4118000000e-02	 1.5938184116e+00	 2.1918309926e-01	 1.4509079049e+01	 3.2720018211e+00
 4.0587800000e-01	 1.0000100000e-01	 1.5918348968e+00	 2.3315237390e-01	 1.4510985966e+01	 3.2285241810e+00
 4.0587800000e-01	 1.0588400000e-01	 1.5897226341e+00	 2.4714436516e-01	 1.4512813165e+01	 3.1825692681e+00
 4.0587800000e-01	 1.1176700000e-01	 1.5874807743e+00	 2.6115745987e-01	 1.4514742271e+01	 3.1343162597e+00
 4.0587800000e-01	 1.1765000000e-01	 1.5851084916e+00	 2.7519002070e-01	 1.4516991485e+01	 3.0839795709e+00
 4.1176000000e-01	 5.8820000000e-02	 1.6118576511e+00	 1.3667718079e-01	 1.4421199803e+01	 3.4610597299e+00
 4.1176000000e-01	 6.4703000000e-02	 1.6106208007e+00	 1.5055335800e-01	 1.4425731660e+01	 3.4340848859e+00
 4.1176000000e-01	 7.0586000000e-02	 1.6092600820e+00	 1.6446158018e-01	 1.4429856212e+01	 3.4042774037e+00
 4.1176000000e-01	 7.6469000000e-02	 1.6077745126e+00	 1.7840037765e-01	 1.4433548348e+01	 3.3716039782e+00
 4.1176000000e-01	 8.2352000000e-02	 1.6061631297e+00	 1.9236825466e-01	 1.4436815876e+01	 3.3360666108e+00
 4.1176000000e-01	 8.8235000000e-02	 1.6044249910e+00	 2.0636368968e-01	 1.4439700457e+01	 3.2977031603e+00
 4.1176000000e-01	 9.4118000000e-02	 1.6025591752e+00	 2.2038513559e-01	 1.4442278490e+01	 3.2565877503e+00
 4.1176000000e-01	 1.0000100000e-01	 1.6005647824e+00	 2.3443102005e-01	 1.4444661944e+01	 3.2128310317e+00
 4.1176000000e-01	 1.0588400000e-01	 1.5984409358e+00	 2.4849974570e-01	 1.4446999117e+01	 3.1665802996e+00
 4.1176000000e-01	 1.1176700000e-01	 1.5961867811e+00	 2.6258969053e-01	 1.4449475335e+01	 3.1180194632e+00
 4.1176000000e-01	 1.1765000000e-01	 1.5938014885e+00	 2.7669920824e-01	 1.4452313560e+01	 3.0673688679e+00
 3.5294000000e-01	 1.1765000000e-01	 1.5068715195e+00	 2.6160733276e-01	 1.5178730991e+01	 3.2263508395e+00
 3.5294000000e-01	 1.2353200000e-01	 1.5044919947e+00	 2.7496193661e-01	 1.5174231552e+01	 3.1751711308e+00
 3.5294000000e-01	 1.2941400000e-01	 1.5019870269e+00	 2.8833186380e-01	 1.5168868422e+01	 3.1211602611e+00
 3.5294000000e-01	 1.3529600000e-01	 1.4993559022e+00	 3.0171549544e-01	 1.5162908299e+01	 3.0645714973e+00
 3.5294000000e-01	 1.4117800000e-01	 1.4965979319e+00	 3.1511119125e-01	 1.5156644933e+01	 3.0056830739e+00
 3.5294000000e-01	 1.4706000000e-01	 1.4937124529e+00	 3.2851728995e-01	 1.5150398838e+01	 2.9447976356e+00
 3.5294000000e-01	 1.5294200000e-01	 1.4906988290e+00	 3.4193210972e-01	 1.5144516866e+01	 2.8822415588e+00
 3.5294000000e-01	 1.5882400000e-01	 1.4875564508e+00	 3.5535394869e-01	 1.5139371659e+01	 2.8183641561e+00
 3.5294000000e-01	 1.6470600000e-01	 1.4842847367e+00	 3.6878108538e-01	 1.5135360955e+01	 2.7535367688e+00
 3.5294000000e-01	 1.7058800000e-01	 1.4808831335e+00	 3.8221177925e-01	 1.5132906733e+01	 2.6881517531e+00
 3.5294000000e-01	 1.7647000000e-01	 1.4773511167e+00	 3.9564427119e-01	 1.5132454189e+01	 2.6226213666e+00
 3.5882200000e-01	 1.1765000000e-01	 1.5155645164e+00	 2.6311652031e-01	 1.5097271360e+01	 3.2113016562e+00
 3.5882200000e-01	 1.2353200000e-01	 1.5131712644e+00	 2.7654816559e-01	 1.5093578200e+01	 3.1600433691e+00
 3.5882200000e-01	 1.2941400000e-01	 1.5106518457e+00	 2.8999522260e-01	 1.5089089725e+01	 3.1059781480e+00
 3.5882200000e-01	 1.3529600000e-01	 1.5080055422e+00	 3.0345606313e-01	 1.5084069078e+01	 3.0493441422e+00
 3.5882200000e-01	 1.4117800000e-01	 1.5052316614e+00	 3.1692903741e-01	 1.5078807118e+01	 2.9904053058e+00
 3.5882200000e-01	 1.4706000000e-01	 1.5023295364e+00	 3.3041247460e-01	 1.5073622144e+01	 2.9294508349e+00
 3.5882200000e-01	 1.5294200000e-01	 1.4992985273e+00	 3.4390468318e-01	 1.5068859523e+01	 2.8667944797e+00
 3.5882200000e-01	 1.5882400000e-01	 1.4961380210e+00	 3.5740395145e-01	 1.5064891164e+01	 2.8027737347e+00
 3.5882200000e-01	 1.6470600000e-01	 1.4928474327e+00	 3.7090854800e-01	 1.5062114866e+01	 2.7377489132e+00
 3.5882200000e-01	 1.7058800000e-01	 1.4894262059e+00	 3.8441672225e-01	 1.5060953497e+01	 2.6721021109e+00
 3.5882200000e-01	 1.7647000000e-01	 1.4858738132e+00	 3.9792670495e-01	 1.5061854018e+01	 2.6062360658e+00
 3.6470400000e-01	 1.1765000000e-01	 1.5242575133e+00	 2.6462570786e-01	 1.5017956243e+01	 3.1960287584e+00
 3.6470400000e-01	 1.2353200000e-01	 1.5218505340e+00	 2.7813439456e-01	 1.5015059893e+01	 3.1446748841e+00
 3.6470400000e-01	 1.2941400000e-01	 1.5193166644e+00	 2.9165858140e-01	 1.5011429334e+01	 3.0905365795e+00
 3.6470400000e-01	 1.3529600000e-01	 1.5166551823e+00	 3.0519663081e-01	 1.5007325109e+01	 3.0338397642e+00
 3.6470400000e-01	 1.4117800000e-01	 1.5138653910e+00	 3.1874688358e-01	 1.5003036103e+01	 2.9748370060e+00
 3.6470400000e-01	 1.4706000000e-01	 1.5109466200e+00	 3.3230765926e-01	 1.4998879310e+01	 2.9138069488e+00
 3.6470400000e-01	 1.5294200000e-01	 1.5078982255e+00	 3.4587725664e-01	 1.4995199480e+01	 2.8510536105e+00
 3.6470400000e-01	 1.5882400000e-01	 1.5047195911e+00	 3.5945395421e-01	 1.4992368640e+01	 2.7869055546e+00
 3.6470400000e-01	 1.6470600000e-01	 1.5014101286e+00	 3.7303601062e-01	 1.4990785471e+01	 2.7217149420e+00
 3.6470400000e-01	 1.7058800000e-01	 1.4979692783e+00	 3.8662166525e-01	 1.4990874529e+01	 2.6558564675e+00
 3.6470400000e-01	 1.7647000000e-01	 1.4943965098e+00	 4.0020913871e-01	 1.4993085305e+01	 2.5897261887e+00
 3.7058600000e-01	 1.1765000000e-01	 1.5329505102e+00	 2.6613489541e-01	 1.4940718236e+01	 3.1805470775e+00
 3.7058600000e-01	 1.2353200000e-01	 1.5305298037e+00	 2.7972062354e-01	 1.4938605582e+01	 3.1290778301e+00
 3.7058600000e-01	 1.2941400000e-01	 1.5279814831e+00	 2.9332194020e-01	 1.4935811763e+01	 3.0748440443e+00
 3.7058600000e-01	 1.3529600000e-01	 1.5253048223e+00	 3.0693719849e-01	 1.4932595644e+01	 3.0180622561e+00
 3.7058600000e-01	 1.4117800000e-01	 1.5224991205e+00	 3.2056472974e-01	 1.4929245042e+01	 2.9589765001e+00
 3.7058600000e-01	 1.4706000000e-01	 1.5195637035e+00	 3.3420284392e-01	 1.4926076519e+01	 2.8978577225e+00
 3.7058600000e-01	 1.5294200000e-01	 1.5164979237e+00	 3.4784983011e-01	 1.4923435063e+01	 2.8350030612e+00
 3.7058600000e-01	 1.5882400000e-01	 1.5133011612e+00	 3.6150395697e-01	 1.4921693643e+01	 2.7707349942e+00
 3.7058600000e-01	 1.6470600000e-01	 1.5099728245e+00	 3.7516347324e-01	 1.4921252621e+01	 2.7054003643e+00
 3.7058600000e-01	 1.7058800000e-01	 1.5065123507e+00	 3.8882660825e-01	 1.4922539010e+01	 2.6393692846e+00
 3.7058600000e-01	 1.7647000000e-01	 1.5029192063e+00	 4.0249157246e-01	 1.4926005574e+01	 2.5730339314e+00
 3.7646800000e-01	 1.1765000000e-01	 1.5416435071e+00	 2.6764408295e-01	 1.4865488720e+01	 3.1648705072e+00
 3.7646800000e-01	 1.2353200000e-01	 1.5392090733e+00	 2.8130685251e-01	 1.4864143108e+01	 3.1132633592e+00
 3.7646800000e-01	 1.2941400000e-01	 1.5366463019e+00	 2.9498529900e-01	 1.4862160544e+01	 3.0589080742e+00
 3.7646800000e-01	 1.3529600000e-01	 1.5339544623e+00	 3.0867776617e-01	 1.4859799124e+01	 3.0020146100e+00
 3.7646800000e-01	 1.4117800000e-01	 1.5311328501e+00	 3.2238257590e-01	 1.4857346475e+01	 2.9428212788e+00
 3.7646800000e-01	 1.4706000000e-01	 1.5281807870e+00	 3.3609802858e-01	 1.4855119584e+01	 2.8815941421e+00
 3.7646800000e-01	 1.5294200000e-01	 1.5250976219e+00	 3.4982240357e-01	 1.4853464504e+01	 2.8186262684e+00
 3.7646800000e-01	 1.5882400000e-01	 1.5218827314e+00	 3.6355395973e-01	 1.4852755949e+01	 2.7542368542e+00
 3.7646800000e-01	 1.6470600000e-01	 1.5185355205e+00	 3.7729093586e-01	 1.4853396735e+01	 2.6887702178e+00
 3.7646800000e-01	 1.7058800000e-01	 1.5150554231e+00	 3.9103155125e-01	 1.4855817082e+01	 2.6225946687e+00
 3.7646800000e-01	 1.7647000000e-01	 1.5114419029e+00	 4.0477400622e-01	 1.4860473745e+01	 2.5561012611e+00
 3.8235000000e-01	 1.1765000000e-01	 1.5503365040e+00	 2.6915327050e-01	 1.4792197938e+01	 3.1490119172e+00
 3.8235000000e-01	 1.2353200000e-01	 1.5478883430e+00	 2.8289308149e-01	 1.4791599277e+01	 3.0972416346e+00
 3.8235000000e-01	 1.2941400000e-01	 1.5453111206e+00	 2.9664865780e-01	 1.4790398314e+01	 3.0427352582e+00
 3.8235000000e-01	 1.3529600000e-01	 1.5426041024e+00	 3.1041833386e-01	 1.4788853261e+01	 2.9856989310e+00
 3.8235000000e-01	 1.4117800000e-01	 1.5397665797e+00	 3.2420042207e-01	 1.4787252418e+01	 2.9263680120e+00
 3.8235000000e-01	 1.4706000000e-01	 1.5367978705e+00	 3.3799321323e-01	 1.4785914027e+01	 2.8650064496e+00
 3.8235000000e-01	 1.5294200000e-01	 1.5336973201e+00	 3.5179497703e-01	 1.4785186019e+01	 2.8019060115e+00
 3.8235000000e-01	 1.5882400000e-01	 1.5304643015e+00	 3.6560396249e-01	 1.4785445629e+01	 2.7373853757e+00
 3.8235000000e-01	 1.6470600000e-01	 1.5270982164e+00	 3.7941839848e-01	 1.4787098881e+01	 2.6717890883e+00
 3.8235000000e-01	 1.7058800000e-01	 1.5235984955e+00	 3.9323649426e-01	 1.4790579923e+01	 2.6054863931e+00
 3.8235000000e-01	 1.7647000000e-01	 1.5199645994e+00	 4.0705643998e-01	 1.4796350197e+01	 2.5388699423e+00
 3.8823200000e-01	 1.1765000000e-01	 1.5590295009e+00	 2.7066245805e-01	 1.4720775073e+01	 3.1329831662e+00
 3.8823200000e-01	 1.2353200000e-01	 1.5565676126e+00	 2.8447931046e-01	 1.4720899941e+01	 3.0810218430e+00
 3.8823200000e-01	 1.2941400000e-01	 1.5539759394e+00	 2.9831201659e-01	 1.4720446893e+01	 3.0263312538e+00
 3.8823200000e-01	 1.3529600000e-01	 1.5512537424e+00	 3.1215890154e-01	 1.4719675123e+01	 2.9691164485e+00
 3.8823200000e-01	 1.4117800000e-01	 1.5484003092e+00	 3.2601826823e-01	 1.4718874444e+01	 2.9096125609e+00
 3.8823200000e-01	 1.4706000000e-01	 1.5454149540e+00	 3.3988839789e-01	 1.4718365171e+01	 2.8480841555e+00
 3.8823200000e-01	 1.5294200000e-01	 1.5422970183e+00	 3.5376755049e-01	 1.4718497894e+01	 2.7848244267e+00
 3.8823200000e-01	 1.5882400000e-01	 1.5390458716e+00	 3.6765396525e-01	 1.4719653132e+01	 2.7201542556e+00
 3.8823200000e-01	 1.6470600000e-01	 1.5356609123e+00	 3.8154586110e-01	 1.4722240845e+01	 2.6544211277e+00
 3.8823200000e-01	 1.7058800000e-01	 1.5321415679e+00	 3.9544143726e-01	 1.4726699812e+01	 2.5879979199e+00
 3.8823200000e-01	 1.7647000000e-01	 1.5284872959e+00	 4.0933887373e-01	 1.4733496827e+01	 2.5212815631e+00
 3.9411400000e-01	 1.1765000000e-01	 1.5677224978e+00	 2.7217164560e-01	 1.4651148322e+01	 3.1167951116e+00
 3.9411400000e-01	 1.2353200000e-01	 1.5652468823e+00	 2.8606553943e-01	 1.4651970078e+01	 3.0646122046e+00
 3.9411400000e-01	 1.2941400000e-01	 1.5626407581e+00	 2.9997537539e-01	 1.4652227369e+01	 3.0097007969e+00
 3.9411400000e-01	 1.3529600000e-01	 1.5599033824e+00	 3.1389946922e-01	 1.4652181219e+01	 2.9522675265e+00
 3.9411400000e-01	 1.4117800000e-01	 1.5570340388e+00	 3.2783611439e-01	 1.4652123775e+01	 2.8925499878e+00
 3.9411400000e-01	 1.4706000000e-01	 1.5540320375e+00	 3.4178358255e-01	 1.4652378220e+01	 2.8308160493e+00
 3.9411400000e-01	 1.5294200000e-01	 1.5508967165e+00	 3.5574012396e-01	 1.4653298572e+01	 2.7673630186e+00
 3.9411400000e-01	 1.5882400000e-01	 1.5476274418e+00	 3.6970396801e-01	 1.4655269369e+01	 2.7025166604e+00
 3.9411400000e-01	 1.6470600000e-01	 1.5442236082e+00	 3.8367332372e-01	 1.4658705219e+01	 2.6366300713e+00
 3.9411400000e-01	 1.7058800000e-01	 1.5406846403e+00	 3.9764638026e-01	 1.4664050203e+01	 2.5700824201e+00
 3.9411400000e-01	 1.7647000000e-01	 1.5370099925e+00	 4.1162130749e-01	 1.4671777120e+01	 2.5032775592e+00
 3.9999600000e-01	 1.1765000000e-01	 1.5764154947e+00	 2.7368083315e-01	 1.4583244974e+01	 3.1004576195e+00
 3.9999600000e-01	 1.2353200000e-01	 1.5739261520e+00	 2.8765176841e-01	 1.4584733876e+01	 3.0480199810e+00
 3.9999600000e-01	 1.2941400000e-01	 1.5713055768e+00	 3.0163873419e-01	 1.4585660185e+01	 2.9928477097e+00
 3.9999600000e-01	 1.3529600000e-01	 1.5685530225e+00	 3.1564003690e-01	 1.4586287587e+01	 2.9351516706e+00
 3.9999600000e-01	 1.4117800000e-01	 1.5656677684e+00	 3.2965396056e-01	 1.4586911367e+01	 2.8751745638e+00
 3.9999600000e-01	 1.4706000000e-01	 1.5626491211e+00	 3.4367876720e-01	 1.4587858352e+01	 2.8131902085e+00
 3.9999600000e-01	 1.5294200000e-01	 1.5594964147e+00	 3.5771269742e-01	 1.4589486737e+01	 2.7495026706e+00
 3.9999600000e-01	 1.5882400000e-01	 1.5562090119e+00	 3.7175397077e-01	 1.4592185797e+01	 2.6844452385e+00
 3.9999600000e-01	 1.6470600000e-01	 1.5527863042e+00	 3.8580078635e-01	 1.4596375472e+01	 2.6183792519e+00
 3.9999600000e-01	 1.7058800000e-01	 1.5492277127e+00	 3.9985132326e-01	 1.4602505804e+01	 2.5516927917e+00
 3.9999600000e-01	 1.7647000000e-01	 1.5455326890e+00	 4.1390374125e-01	 1.4611056213e+01	 2.4847992373e+00
 4.0587800000e-01	 1.1765000000e-01	 1.5851084916e+00	 2.7519002070e-01	 1.4516991485e+01	 3.0839795709e+00
 4.0587800000e-01	 1.2353200000e-01	 1.5826054216e+00	 2.8923799738e-01	 1.4519114809e+01	 3.0312514816e+00
 4.0587800000e-01	 1.2941400000e-01	 1.5799703956e+00	 3.0330209299e-01	 1.4520665221e+01	 2.9757749057e+00
 4.0587800000e-01	 1.3529600000e-01	 1.5772026625e+00	 3.1738060459e-01	 1.4521909880e+01	 2.9177675336e+00
 4.0587800000e-01	 1.4117800000e-01	 1.5743014979e+00	 3.3147180672e-01	 1.4523148000e+01	 2.8574797748e+00
 4.0587800000e-01	 1.4706000000e-01	 1.5712662046e+00	 3.4557395186e-01	 1.4524710809e+01	 2.7951940050e+00
 4.0587800000e-01	 1.5294200000e-01	 1.5680961129e+00	 3.5968527088e-01	 1.4526961406e+01	 2.7312236529e+00
 4.0587800000e-01	 1.5882400000e-01	 1.5647905820e+00	 3.7380397353e-01	 1.4530294503e+01	 2.6659121307e+00
 4.0587800000e-01	 1.6470600000e-01	 1.5613490001e+00	 3.8792824897e-01	 1.4535136038e+01	 2.5996316139e+00
 4.0587800000e-01	 1.7058800000e-01	 1.5577707851e+00	 4.0205626627e-01	 1.4541942644e+01	 2.5327816776e+00
 4.0587800000e-01	 1.7647000000e-01	 1.5540553856e+00	 4.1618617500e-01	 1.4551200960e+01	 2.4657877966e+00
 4.1176000000e-01	 1.1765000000e-01	 1.5938014885e+00	 2.7669920824e-01	 1.4452313560e+01	 3.0673688679e+00
 4.1176000000e-01	 1.2353200000e-01	 1.5912846913e+00	 2.9082422635e-01	 1.4455035727e+01	 3.0143120681e+00
 4.1176000000e-01	 1.2941400000e-01	 1.5886352143e+00	 3.0496545179e-01	 1.4457161882e+01	 2.9584843938e+00
 4.1176000000e-01	 1.3529600000e-01	 1.5858523025e+00	 3.1912117227e-01	 1.4458963459e+01	 2.9001129188e+00
 4.1176000000e-01	 1.4117800000e-01	 1.5829352275e+00	 3.3328965288e-01	 1.4460744369e+01	 2.8394583249e+00
 4.1176000000e-01	 1.4706000000e-01	 1.5798832881e+00	 3.4746913652e-01	 1.4462840984e+01	 2.7768141095e+00
 4.1176000000e-01	 1.5294200000e-01	 1.5766958111e+00	 3.6165784435e-01	 1.4465622017e+01	 2.7125056285e+00
 4.1176000000e-01	 1.5882400000e-01	 1.5733721522e+00	 3.7585397630e-01	 1.4469488296e+01	 2.6468889785e+00
 4.1176000000e-01	 1.6470600000e-01	 1.5699116960e+00	 3.9005571159e-01	 1.4474872399e+01	 2.5803497246e+00
 4.1176000000e-01	 1.7058800000e-01	 1.5663138575e+00	 4.0426120927e-01	 1.4482238159e+01	 2.5133014809e+00
 4.1176000000e-01	 1.7647000000e-01	 1.5625780821e+00	 4.1846860876e-01	 1.4492080009e+01	 2.4461843500e+00
 3.5294000000e-01	 1.7647000000e-01	 1.4773511167e+00	 3.9564427119e-01	 1.5132454189e+01	 2.6226213666e+00
 3.5294000000e-01	 1.8235200000e-01	 1.4736881920e+00	 4.0907678431e-01	 1.5130615908e+01	 2.5554383468e+00
 3.5294000000e-01	 1.8823400000e-01	 1.4698938963e+00	 4.2250752502e-01	 1.5123870667e+01	 2.4849199763e+00
 3.5294000000e-01	 1.9411600000e-01	 1.4659677976e+00	 4.3593468314e-01	 1.5112481711e+01	 2.4112373649e+00
 3.5294000000e-01	 1.9999800000e-01	 1.4619094952e+00	 4.4935643230e-01	 1.5096713627e+01	 2.3345710147e+00
 3.5294000000e-01	 2.0588000000e-01	 1.4577186201e+00	 4.6277093058e-01	 1.5076830502e+01	 2.2551094215e+00
 3.5294000000e-01	 2.1176200000e-01	 1.4533948358e+00	 4.7617632115e-01	 1.5053093932e+01	 2.1730475654e+00
 3.5294000000e-01	 2.1764400000e-01	 1.4489378386e+00	 4.8957073294e-01	 1.5025760860e+01	 2.0885853042e+00
 3.5294000000e-01	 2.2352600000e-01	 1.4443473582e+00	 5.0295228133e-01	 1.4995081230e+01	 2.0019256858e+00
 3.5294000000e-01	 2.2940800000e-01	 1.4396231580e+00	 5.1631906883e-01	 1.4961295438e+01	 1.9132731948e+00
 3.5294000000e-01	 2.3529000000e-01	 1.4347650360e+00	 5.2966918584e-01	 1.4924631560e+01	 1.8228319511e+00
 3.5882200000e-01	 1.7647000000e-01	 1.4858738132e+00	 3.9792670495e-01	 1.5061854018e+01	 2.6062360658e+00
 3.5882200000e-01	 1.8235200000e-01	 1.4821897575e+00	 4.1143670894e-01	 1.5061305909e+01	 2.5385972060e+00
 3.5882200000e-01	 1.8823400000e-01	 1.4783735728e+00	 4.2494493030e-01	 1.5055685077e+01	 2.4674914032e+00
 3.5882200000e-01	 1.9411600000e-01	 1.4744248249e+00	 4.3844954841e-01	 1.5045288939e+01	 2.3931340096e+00
 3.5882200000e-01	 1.9999800000e-01	 1.4703431105e+00	 4.5194872635e-01	 1.5030418103e+01	 2.3157508798e+00
 3.5882200000e-01	 2.0588000000e-01	 1.4661280587e+00	 4.6544061158e-01	 1.5011374506e+01	 2.2355769003e+00
 3.5882200000e-01	 2.1176200000e-01	 1.4617793309e+00	 4.7892333656e-01	 1.4988459397e+01	 2.1528544085e+00
 3.5882200000e-01	 2.1764400000e-01	 1.4572966217e+00	 4.9239501943e-01	 1.4961971136e+01	 2.0678315173e+00
 3.5882200000e-01	 2.2352600000e-01	 1.4526796592e+00	 5.0585376468e-01	 1.4932202809e+01	 1.9807603601e+00
 3.5882200000e-01	 2.2940800000e-01	 1.4479282056e+00	 5.1929766389e-01	 1.4899439618e+01	 1.8918952706e+00
 3.5882200000e-01	 2.3529000000e-01	 1.4430420576e+00	 5.3272479644e-01	 1.4863956048e+01	 1.8014909169e+00
 3.6470400000e-01	 1.7647000000e-01	 1.4943965098e+00	 4.0020913871e-01	 1.4993085305e+01	 2.5897261887e+00
 3.6470400000e-01	 1.8235200000e-01	 1.4906913229e+00	 4.1379663358e-01	 1.4993792181e+01	 2.5217257562e+00
 3.6470400000e-01	 1.8823400000e-01	 1.4868532494e+00	 4.2738233559e-01	 1.4989274420e+01	 2.4501449451e+00
 3.6470400000e-01	 1.9411600000e-01	 1.4828818521e+00	 4.4096441368e-01	 1.4979861830e+01	 2.3752368964e+00
 3.6470400000e-01	 1.9999800000e-01	 1.4787767258e+00	 4.5454102040e-01	 1.4965889431e+01	 2.2972664425e+00
 3.6470400000e-01	 2.0588000000e-01	 1.4745374972e+00	 4.6811029258e-01	 1.4947695577e+01	 2.2165085751e+00
