要素番号	頂点番号	xx	yy	xy	zz
361	2	1.941130314798697e+00	1.621538537330159e+01	-2.378969975475469e+00	5.446954706430088e+00
361	3	1.637880974522983e+00	1.579360335815999e+01	-1.652413631618419e+00	5.229445299804891e+00
362	0	2.285641464379680e+00	1.684578748577034e+01	-1.284273608084278e+00	5.739428685045006e+00
362	1	2.149837047659288e+00	1.621795736925237e+01	-7.626286693170302e-01	5.510338325073497e+00
362	2	1.637880974522983e+00	1.579360335815999e+01	-1.652413631618419e+00	5.229445299804891e+00
362	3	1.393209734104556e+00	1.546506483049320e+01	-1.099137932667722e+00	5.057482369379326e+00
363	0	2.149837047659290e+00	1.621795736925237e+01	-7.626286693170312e-01	5.510338325073498e+00
363	1	2.003534658898202e+00	1.565587671886708e+01	-3.717494901839725e-01	5.297823413329582e+00
363	2	1.393209734104545e+00	1.546506483049322e+01	-1.099137932667716e+00	5.057482369379328e+00
363	3	1.210044322436915e+00	1.520387921799054e+01	-6.820416194780117e-01	4.924177062128236e+00
364	0	2.003534658898189e+00	1.565587671886708e+01	-3.717494901839676e-01	5.297823413329579e+00
364	1	1.867216139238486e+00	1.515643723030043e+01	-8.301146565389597e-02	5.107096010861674e+00
364	2	1.210044322436934e+00	1.520387921799053e+01	-6.820416194780159e-01	4.924177062128240e+00
364	3	1.026503539985470e+00	1.490894396465764e+01	-3.718207604138293e-01	4.780634251392931e+00
365	0	1.867216139238486e+00	1.515643723030043e+01	-8.301146565389597e-02	5.107096010861674e+00
365	1	1.732309226344838e+00	1.471799180197416e+01	1.260429124897255e-01	4.935090308495699e+00
365	2	1.026503539985470e+00	1.490894396465764e+01	-3.718207604138293e-01	4.780634251392931e+00
365	3	8.690393186800325e-01	1.461560372464278e+01	-1.381671659976399e-01	4.645392912996843e+00
366	0	1.732309226344838e+00	1.471799180197416e+01	1.260429124897255e-01	4.935090308495699e+00
366	1	1.612020197725730e+00	1.434466919962353e+01	2.754413633752330e-01	4.787006819204777e+00
366	2	8.690393186800325e-01	1.461560372464278e+01	-1.381671659976399e-01	4.645392912996843e+00
366	3	7.343659826465974e-01	1.433430942131881e+01	3.561839654269970e-02	4.520602621189623e+00
367	0	1.612020197725730e+00	1.434466919962353e+01	2.754413633752330e-01	4.787006819204777e+00
367	1	1.510593095723189e+00	1.402917422090107e+01	3.840310674071260e-01	4.661930194987278e+00
367	2	7.343659826465974e-01	1.433430942131881e+01	3.561839654269970e-02	4.520602621189623e+00
367	3	6.220840725344567e-01	1.406946584473381e+01	1.590007269518487e-01	4.407464975180481e+00
368	0	1.510593095723189e+00	1.402917422090107e+01	3.840310674071260e-01	4.661930194987278e+00
368	1	1.430027138524947e+00	1.375333480932151e+01	4.674217013576900e-01	4.555008584353938e+00
368	2	6.220840725344567e-01	1.406946584473381e+01	1.590007269518487e-01	4.407464975180481e+00
368	3	5.297004231424927e-01	1.381649126257970e+01	2.390528583278097e-01	4.303857505716656e+00
369	0	1.430027138524961e+00	1.375333480932148e+01	4.674217013576958e-01	4.555008584353933e+00
369	1	1.354029630202739e+00	1.346768717259402e+01	5.351422151304034e-01	4.446515040839028e+00
369	2	5.297004231425273e-01	1.381649126257971e+01	2.390528583277952e-01	4.303857505716672e+00
369	3	4.590436993589062e-01	1.356410396461239e+01	2.834993061160816e-01	4.206944299191391e+00
370	0	1.354029630202707e+00	1.346768717259402e+01	5.351422151304082e-01	4.446515040839017e+00
370	1	1.282249347638889e+00	1.316492603761706e+01	6.002240411654842e-01	4.334152615576785e+00
370	2	4.590436993589142e-01	1.356410396461239e+01	2.834993061160805e-01	4.206944299191393e+00
370	3	4.138251409187603e-01	1.329069245593141e+01	3.061983672356564e-01	4.111355279055051e+00
371	0	1.282249347638889e+00	1.316492603761706e+01	6.002240411654842e-01	4.334152615576785e+00
371	1	1.217155119044333e+00	1.285633229461208e+01	6.803393898625096e-01	4.222046224096923e+00
371	2	4.138251409187603e-01	1.329069245593141e+01	3.061983672356564e-01	4.111355279055051e+00
371	3	4.096325350118599e-01	1.296827803397800e+01	3.249666804923386e-01	4.013373170696957e+00
372	0	1.217155119044333e+00	1.285633229461208e+01	6.803393898625096e-01	4.222046224096923e+00
372	1	1.143108226197916e+00	1.254519337545712e+01	7.992428371610089e-01	4.106490480496511e+00
372	2	4.096325350118599e-01	1.296827803397800e+01	3.249666804923386e-01	4.013373170696957e+00
372	3	4.396263941096974e-01	1.255365755421710e+01	3.660105211185595e-01	3.897985184498038e+00
373	0	1.143108226197916e+00	1.254519337545712e+01	7.992428371610089e-01	4.106490480496511e+00
373	1	1.074564862326868e+00	1.222396987032336e+01	9.844902604212140e-01	3.989560419795069e+00
373	2	4.396263941096974e-01	1.255365755421710e+01	3.660105211185595e-01	3.897985184498038e+00
373	3	5.386086957010630e-01	1.204074413574182e+01	4.555973235421455e-01	3.773805849432864e+00
374	0	4.207010381095585e+00	1.825240196642863e+01	-8.760095021367786e+00	6.737823704257265e+00
374	1	3.407748239013116e+00	1.772223569809426e+01	-6.389834722388898e+00	6.338995181132211e+00
374	2	5.122518637169468e+00	1.407432244398630e+01	-8.487875862106849e+00	5.759052324346730e+00
374	3	3.732549007641691e+00	1.448056832036412e+01	-6.375118546132884e+00	5.463935198401744e+00
375	0	3.407748239013076e+00	1.772223569809420e+01	-6.389834722388893e+00	6.338995181132180e+00
375	1	2.801244020992626e+00	1.720372704625887e+01	-4.647234074121064e+00	6.001491320175449e+00
375	2	3.732549007641695e+00	1.448056832036405e+01	-6.375118546132892e+00	5.463935198401721e+00
375	3	2.719833951030609e+00	1.468095498637335e+01	-4.810653419424704e+00	5.220236681221186e+00
376	0	2.801244020992609e+00	1.720372704625886e+01	-4.647234074121068e+00	6.001491320175440e+00
376	1	2.329566579968311e+00	1.669914280763151e+01	-3.350153634693608e+00	5.708612816279945e+00
376	2	2.719833951030607e+00	1.468095498637335e+01	-4.810653419424701e+00	5.220236681221185e+00
376	3	1.987412145182471e+00	1.479030629398106e+01	-3.637084099375949e+00	5.033315531749061e+00
377	0	2.329566579968293e+00	1.669914280763154e+01	-3.350153634693601e+00	5.708612816279949e+00
377	1	1.941130314798680e+00	1.621538537330160e+01	-2.378969975475464e+00	5.446954706430084e+00
377	2	1.987412145182543e+00	1.479030629398117e+01	-3.637084099375975e+00	5.033315531749113e+00
377	3	1.421813002723575e+00	1.475402251568983e+01	-2.743718320426286e+00	4.852750655524019e+00
378	0	1.941130314798697e+00	1.621538537330159e+01	-2.378969975475469e+00	5.446954706430088e+00
378	1	1.637880974522983e+00	1.579360335815999e+01	-1.652413631618419e+00	5.229445299804891e+00
378	2	1.421813002723563e+00	1.475402251568981e+01	-2.743718320426285e+00	4.852750655524011e+00
378	3	9.761743706775290e-01	1.463141135451193e+01	-2.052715090483157e+00	4.682275717556840e+00
379	0	1.637880974522983e+00	1.579360335815999e+01	-1.652413631618419e+00	5.229445299804891e+00
379	1	1.393209734104556e+00	1.546506483049320e+01	-1.099137932667722e+00	5.057482369379326e+00
379	2	9.761743706775290e-01	1.463141135451193e+01	-2.052715090483157e+00	4.682275717556840e+00
379	3	6.480460336676845e-01	1.449360998234921e+01	-1.515482926060326e+00	4.542496804805068e+00
380	0	1.393209734104545e+00	1.546506483049322e+01	-1.099137932667716e+00	5.057482369379328e+00
380	1	1.210044322436915e+00	1.520387921799054e+01	-6.820416194780117e-01	4.924177062128236e+00
380	2	6.480460336676774e-01	1.449360998234918e+01	-1.515482926060334e+00	4.542496804805058e+00
380	3	3.799444758858890e-01	1.434096749492440e+01	-1.090382261135378e+00	4.416273591243086e+00
381	0	1.210044322436934e+00	1.520387921799053e+01	-6.820416194780159e-01	4.924177062128240e+00
381	1	1.026503539985470e+00	1.490894396465764e+01	-3.718207604138293e-01	4.780634251392931e+00
381	2	3.799444758859076e-01	1.434096749492439e+01	-1.090382261135382e+00	4.416273591243089e+00
381	3	1.856652153040104e-01	1.420149326916796e+01	-7.561907957202849e-01	4.316147545341591e+00
382	0	1.026503539985470e+00	1.490894396465764e+01	-3.718207604138293e-01	4.780634251392931e+00
382	1	8.690393186800325e-01	1.461560372464278e+01	-1.381671659976399e-01	4.645392912996843e+00
382	2	1.856652153040104e-01	1.420149326916796e+01	-7.561907957202849e-01	4.316147545341591e+00
382	3	2.097523893916708e-02	1.407094401655614e+01	-5.048879708464407e-01	4.227575776648592e+00
383	0	8.690393186800325e-01	1.461560372464278e+01	-1.381671659976399e-01	4.645392912996843e+00
383	1	7.343659826465974e-01	1.433430942131881e+01	3.561839654269970e-02	4.520602621189623e+00
383	2	2.097523893916708e-02	1.407094401655614e+01	-5.048879708464407e-01	4.227575776648592e+00
383	3	-1.113893496272205e-01	1.395585695480302e+01	-3.204429731658977e-01	4.153340281552738e+00
384	0	7.343659826465974e-01	1.433430942131881e+01	3.561839654269970e-02	4.520602621189623e+00
384	1	6.220840725344567e-01	1.406946584473381e+01	1.590007269518487e-01	4.407464975180481e+00
384	2	-1.113893496272205e-01	1.395585695480302e+01	-3.204429731658977e-01	4.153340281552738e+00
384	3	-2.145982288566817e-01	1.385149557500619e+01	-1.877644774427222e-01	4.091069203844853e+00
385	0	6.220840725344567e-01	1.406946584473381e+01	1.590007269518487e-01	4.407464975180481e+00
385	1	5.297004231424927e-01	1.381649126257970e+01	2.390528583278097e-01	4.303857505716656e+00
385	2	-2.145982288566817e-01	1.385149557500619e+01	-1.877644774427222e-01	4.091069203844853e+00
385	3	-2.896080136624635e-01	1.374701781603074e+01	-9.694176590310655e-02	4.037222940710484e+00
386	0	5.297004231425273e-01	1.381649126257971e+01	2.390528583277952e-01	4.303857505716672e+00
386	1	4.590436993589062e-01	1.356410396461239e+01	2.834993061160816e-01	4.206944299191391e+00
386	2	-2.896080136624608e-01	1.374701781603076e+01	-9.694176590310279e-02	4.037222940710491e+00
386	3	-3.372809987920853e-01	1.362853581589620e+01	-4.748065914641707e-02	3.987376445131235e+00
387	0	4.590436993589142e-01	1.356410396461239e+01	2.834993061160805e-01	4.206944299191393e+00
387	1	4.138251409187603e-01	1.329069245593141e+01	3.061983672356564e-01	4.111355279055051e+00
387	2	-3.372809987920791e-01	1.362853581589620e+01	-4.748065914641815e-02	3.987376445131236e+00
387	3	-3.506453569630112e-01	1.348426915295904e+01	-4.881248329781140e-02	3.940087138798808e+00
388	0	4.138251409187603e-01	1.329069245593141e+01	3.061983672356564e-01	4.111355279055051e+00
388	1	4.096325350118599e-01	1.296827803397800e+01	3.249666804923386e-01	4.013373170696957e+00
388	2	-3.506453569630112e-01	1.348426915295904e+01	-4.881248329781140e-02	3.940087138798808e+00
388	3	-3.196442824597963e-01	1.330062942978473e+01	-1.131165375869234e-01	3.894295544197481e+00
389	0	4.096325350118599e-01	1.296827803397800e+01	3.249666804923386e-01	4.013373170696957e+00
389	1	4.396263941096974e-01	1.255365755421710e+01	3.660105211185595e-01	3.897985184498038e+00
389	2	-3.196442824597963e-01	1.330062942978473e+01	-1.131165375869234e-01	3.894295544197481e+00
389	3	-2.025743718004280e-01	1.305724957453093e+01	-2.520710437238912e-01	3.856402560819152e+00
390	0	4.396263941096974e-01	1.255365755421710e+01	3.660105211185595e-01	3.897985184498038e+00
390	1	5.386086957010630e-01	1.204074413574182e+01	4.555973235421455e-01	3.773805849432864e+00
390	2	-2.025743718004280e-01	1.305724957453093e+01	-2.520710437238912e-01	3.856402560819152e+00
390	3	3.750177608763394e-02	1.268464909727873e+01	-4.740930073194474e-01	3.816645262009910e+00
391	0	5.122518637169519e+00	1.407432244398642e+01	-8.487875862106824e+00	5.759052324346781e+00
391	1	3.732549007641715e+00	1.448056832036417e+01	-6.375118546132884e+00	5.463935198401764e+00
391	2	5.559987684130775e+00	1.006174711406860e+01	-7.471716642126083e+00	4.686520439459814e+00
391	3	3.761912844937290e+00	1.128464625163510e+01	-5.886122796289567e+00	4.513967728971716e+00
392	0	3.732549007641714e+00	1.448056832036406e+01	-6.375118546132909e+00	5.463935198401732e+00
392	1	2.719833951030611e+00	1.468095498637333e+01	-4.810653419424713e+00	5.220236681221182e+00
392	2	3.761912844937284e+00	1.128464625163502e+01	-5.886122796289590e+00	4.513967728971690e+00
392	3	2.457868054596907e+00	1.206734324866184e+01	-4.670478836403258e+00	4.357563390977623e+00
393	0	2.719833951030617e+00	1.468095498637336e+01	-4.810653419424704e+00	5.220236681221192e+00
393	1	1.987412145182532e+00	1.479030629398115e+01	-3.637084099375975e+00	5.033315531749104e+00
393	2	2.457868054596893e+00	1.206734324866181e+01	-4.670478836403267e+00	4.357563390977612e+00
393	3	1.513852586298450e+00	1.257652795571026e+01	-3.729015085969449e+00	4.227114162602612e+00
394	0	1.987412145182534e+00	1.479030629398117e+01	-3.637084099375971e+00	5.033315531749113e+00
394	1	1.421813002723576e+00	1.475402251568981e+01	-2.743718320426292e+00	4.852750655524018e+00
394	2	1.513852586298448e+00	1.257652795571026e+01	-3.729015085969459e+00	4.227114162602612e+00
394	3	8.249328842734602e-01	1.290687662257069e+01	-2.994147745668583e+00	4.119542852053246e+00
395	0	1.421813002723569e+00	1.475402251568982e+01	-2.743718320426284e+00	4.852750655524016e+00
395	1	9.761743706775494e-01	1.463141135451201e+01	-2.052715090483170e+00	4.682275717556867e+00
395	2	8.249328842734567e-01	1.290687662257069e+01	-2.994147745668580e+00	4.119542852053244e+00
395	3	3.234299526911135e-01	1.311686816301733e+01	-2.416539957054586e+00	4.032089434712533e+00
396	0	9.761743706775494e-01	1.463141135451201e+01	-2.052715090483170e+00	4.682275717556867e+00
396	1	6.480460336676721e-01	1.449360998234919e+01	-1.515482926060320e+00	4.542496804805060e+00
396	2	3.234299526911135e-01	1.311686816301733e+01	-2.416539957054586e+00	4.032089434712533e+00
396	3	-5.506419043669464e-02	1.323095971798807e+01	-1.955048039722707e+00	3.952768658265413e+00
397	0	6.480460336676739e-01	1.449360998234915e+01	-1.515482926060334e+00	4.542496804805048e+00
397	1	3.799444758859263e-01	1.434096749492444e+01	-1.090382261135389e+00	4.416273591243110e+00
397	2	-5.506419043673727e-02	1.323095971798803e+01	-1.955048039722693e+00	3.952768658265388e+00
397	3	-3.289504737834834e-01	1.329255446441027e+01	-1.584687514869652e+00	3.889081197188037e+00
398	0	3.799444758859494e-01	1.434096749492443e+01	-1.090382261135396e+00	4.416273591243113e+00
398	1	1.856652153040228e-01	1.420149326916799e+01	-7.561907957202859e-01	4.316147545341605e+00
398	2	-3.289504737834754e-01	1.329255446441031e+01	-1.584687514869645e+00	3.889081197188049e+00
398	3	-5.322541521819435e-01	1.331896264923362e+01	-1.286576266527080e+00	3.836012549115504e+00
399	0	1.856652153040228e-01	1.420149326916799e+01	-7.561907957202859e-01	4.316147545341605e+00
399	1	2.097523893917508e-02	1.407094401655615e+01	-5.048879708464429e-01	4.227575776648598e+00
399	2	-5.322541521819435e-01	1.331896264923362e+01	-1.286576266527080e+00	3.836012549115504e+00
399	3	-6.808879715202849e-01	1.331372624996097e+01	-1.032407668717121e+00	3.789851483532206e+00
400	0	2.097523893917508e-02	1.407094401655615e+01	-5.048879708464429e-01	4.227575776648598e+00
400	1	-1.113893496272116e-01	1.395585695480301e+01	-3.204429731658999e-01	4.153340281552739e+00
400	2	-6.808879715202849e-01	1.331372624996097e+01	-1.032407668717121e+00	3.789851483532206e+00
400	3	-7.858248934720571e-01	1.329414265769976e+01	-8.112537835926636e-01	3.752495329268309e+00
401	0	-1.113893496272116e-01	1.395585695480301e+01	-3.204429731658999e-01	4.153340281552739e+00
401	1	-2.145982288566710e-01	1.385149557500626e+01	-1.877644774427179e-01	4.091069203844878e+00
401	2	-7.858248934720571e-01	1.329414265769976e+01	-8.112537835926636e-01	3.752495329268309e+00
401	3	-8.629465014743225e-01	1.327455890395511e+01	-6.389059637796998e-01	3.723483720744235e+00
402	0	-2.145982288566710e-01	1.385149557500626e+01	-1.877644774427179e-01	4.091069203844878e+00
402	1	-2.896080136624635e-01	1.374701781603073e+01	-9.694176590310333e-02	4.037222940710479e+00
402	2	-8.629465014743225e-01	1.327455890395511e+01	-6.389059637796998e-01	3.723483720744235e+00
402	3	-9.120305339768509e-01	1.327661667524113e+01	-5.232524727901835e-01	3.709375842379283e+00
403	0	-2.896080136624848e-01	1.374701781603072e+01	-9.694176590309365e-02	4.037222940710471e+00
403	1	-3.372809987921057e-01	1.362853581589621e+01	-4.748065914640741e-02	3.987376445131231e+00
403	2	-9.120305339768517e-01	1.327661667524115e+01	-5.232524727901701e-01	3.709375842379290e+00
403	3	-9.256037669115580e-01	1.332507415460372e+01	-4.638902054946298e-01	3.719841116307649e+00
404	0	-3.372809987921030e-01	1.362853581589621e+01	-4.748065914640848e-02	3.987376445131231e+00
404	1	-3.506453569629988e-01	1.348426915295906e+01	-4.881248329781784e-02	3.940087138798819e+00
404	2	-9.256037669115607e-01	1.332507415460373e+01	-4.638902054946282e-01	3.719841116307649e+00
404	3	-9.013317168952684e-01	1.342746255838954e+01	-4.595462391624405e-01	3.757839252448280e+00
405	0	-3.506453569629988e-01	1.348426915295906e+01	-4.881248329781784e-02	3.940087138798819e+00
405	1	-3.196442824598051e-01	1.330062942978473e+01	-1.131165375869187e-01	3.894295544197478e+00
405	2	-9.013317168952684e-01	1.342746255838954e+01	-4.595462391624405e-01	3.757839252448280e+00
405	3	-8.396100155364765e-01	1.356670858015174e+01	-5.210748029354887e-01	3.818129569384578e+00
406	0	-3.196442824598051e-01	1.330062942978473e+01	-1.131165375869187e-01	3.894295544197478e+00
406	1	-2.025743718004342e-01	1.305724957453095e+01	-2.520710437238871e-01	3.856402560819153e+00
406	2	-8.396100155364765e-01	1.356670858015174e+01	-5.210748029354887e-01	3.818129569384578e+00
406	3	-7.561124433904176e-01	1.370783638074122e+01	-6.796515717810262e-01	3.885517181205240e+00
407	0	-2.025743718004342e-01	1.305724957453095e+01	-2.520710437238871e-01	3.856402560819153e+00
407	1	3.750177608762595e-02	1.268464909727874e+01	-4.740930073194448e-01	3.816645262009910e+00
407	2	-7.561124433904176e-01	1.370783638074122e+01	-6.796515717810262e-01	3.885517181205240e+00
407	3	-6.428766954789511e-01	1.386927833043534e+01	-9.884679005009748e-01	3.967920490486918e+00
408	0	5.559987684130843e+00	1.006174711406854e+01	-7.471716642126134e+00	4.686520439459814e+00
408	1	3.761912844937307e+00	1.128464625163512e+01	-5.886122796289579e+00	4.513967728971727e+00
